"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"crdn24_aoo","Integer","","Recommended","Non-24 sleep-wake disorder - Age Onset","0::100","Age in years",""
"crdn24_off","Integer","","Recommended","Non-24 sleep-wake disorder - Age Offset","0::100","Age in years",""
"id_c","Integer","","Recommended","Insomnia Disorder - Current","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"crdn24_ep","Integer","","Recommended","Non-24 sleep-wake disorder - Number of Episodes","0::500","Number of episodes",""
"crdsw_l","Integer","","Recommended","Shift work sleep-wake disorder - Lifetime","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"crdsw_c","Integer","","Recommended","Shift work sleep-wake disorder - Current","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"crdsw_aoo","Integer","","Recommended","Shift work sleep-wake disorder - Age Onset","0::100","Age in years",""
"crdsw_off","Integer","","Recommended","shift work sleep-wake disorder - Age Offset","0::100","Age in years",""
"crdsw_ep","Integer","","Recommended","Shift work sleep-wake disorder - Number of Episodes","0::500","Number of episodes",""
"crdoth_l","Integer","","Recommended","Other circadian sleep-wake disorder - Lifetime","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"crdoth_c","Integer","","Recommended","Other circadian sleep-wake disorder - Current","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"crdoth_aoo","Integer","","Recommended","Other circadian sleep-wake disorder - Age Onset","0::100","Age in years",""
"crdoth_off","Integer","","Recommended","Other circadian sleep-wake disorder - Age Offset","0::100","Age in years",""
"id_aoo","Integer","","Recommended","Insomnia Disorder - Age Onset","0::100","Age in years",""
"crdoth_ep","Integer","","Recommended","Other circadian sleep-wake disorder - Number of Episodes","0::500","Number of episodes",""
"nremsd_l","Integer","","Recommended","NREM Parasomnia - Lifetime","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"nremsd_c","Integer","","Recommended","NREM Parasomnia - Current","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"nremsd_aoo","Integer","","Recommended","NREM Parasomnia - Age Onset","0::100","Age in years",""
"nremsd_off","Integer","","Recommended","NREM Parasomnia - Age Offset","0::100","Age in years",""
"nd_l","Integer","","Recommended","Nightmare Disorder - Lifetime","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"nd_c","Integer","","Recommended","Nightmare Disorder - Current","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"nd_aoo","Integer","","Recommended","Nightmare disorder - Age Onset","0::100","Age in years",""
"nd_off","Integer","","Recommended","Nightmare disorder - Age Offset","0::100","Age in years",""
"remsd_l","Integer","","Recommended","REM behavior disorder - Lifetime","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"id_off","Integer","","Recommended","Insomnia Disorder - Age Offset","0::100","Age in years",""
"remsd_c","Integer","","Recommended","REM behaviors disorder - Current","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"remsd_aoo","Integer","","Recommended","REM behaviors disorder - Age Onset","0::100","Age in years",""
"remsd_off","Integer","","Recommended","REM behaviors disorder - Age Offset","0::100","Age in years",""
"rls_l","Integer","","Recommended","Restless legs syndrome - Lifetime","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"rls_c","Integer","","Recommended","Restless legs syndrome - Current","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"rls_aoo","Integer","","Recommended","Restless legs syndrome - Age Onset","0::100","Age in years",""
"rls_off","Integer","","Recommended","Restless legs syndrome - Age Offset","0::100","Age in years",""
"medsd_l","Integer","","Recommended","Sleep disorder due to medical condition - Lifetime","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"medsd_c","Integer","","Recommended","Sleep disorder due to medical condition - Current","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"medsd_aoo","Integer","","Recommended","Sleep disorder due to medical condition - Age Onset","0::100","Age in years",""
"id_ep","Integer","","Recommended","Insomnia Disorder - Number of Episodes","0::500","Number of episodes",""
"medsd_off","Integer","","Recommended","Sleep disorder due to medical condition - Age Offset","0::100","Age in years",""
"other_l","Integer","","Recommended","Other sleep disorder - Lifetime","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"other_c","Integer","","Recommended","Other sleep disorder - Current","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"other_aoo","Integer","","Recommended","Other sleep disorder - Age Onset","0::100","Age in years",""
"other_off","Integer","","Recommended","Other sleep disorder - Age Offset","0::100","Age in years",""
"hd_l","Integer","","Recommended","Hypersomnolence Disorder - Lifetime","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
"hd_c","Integer","","Recommended","Hypersomnolence Disorder -Current","0::3","0= Inadequate Information; 1= Absent; 2= Subthreshold; 3= Threshold",""
