"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"btsu_39","Integer","","Recommended","Do you think you've ever had a problem with medication for sleep or anxiety (for example, Xanax, Ativan, or Klonopin) not as prescribed or that was not prescribed for you or were addicted to it?","0;1","0 = No; 1 = Yes",""
"btsu_40","Integer","","Recommended","Do you think you've ever had a problem with medication for ADHD (like Adderall, Ritalin) not as prescribed or that was not prescribed for you or were addicted to it?","0;1","0 = No; 1 = Yes",""
"btsu_41","Integer","","Recommended","Do you think you've ever had a problem with other illegal or recreational drugs (for example, ecstasy/molly, GHB, poppers, LSD, mushrooms, special K, bath salts, synthetic marijuana ('spice'), whip-its, etc.) or were addicted to it?","0;1","0 = No; 1 = Yes",""
"btsu_42","Integer","","Recommended","How long has it been since you resolved your problems with alcohol?","0::4","0 = 1 month to 6 months; 1 = 6 months to 1 year; 2 = 1 year to 2 years; 3 = 2 years to 5 years; 4 = More than 5 years",""
"btsu_43","Integer","","Recommended","Did you ever try to get inpatient treatment (hospitalization) for your alcohol problem?","0::3","0 = No, I never tried to get inpatient treatment; 1 = Yes, I wanted inpatient treatment but was unable to get it; 2 = Yes, I received inpatient treatment one time; 3 = Yes, I received inpatient treatment two or more times",""
"btsu_44","Integer","","Recommended","Did you ever try to get outpatient treatment from a therapist or counselor for your alcohol problem?","0::3","0 = No, I never tried to get outpatient treatment; 1 = Yes, I wanted outpatient treatment but was unable to get it; 2 = Yes, I am currently receiving outpatient treatment (within past 30 days); 3 = Yes, I have received outpatient treatment in the past but am not currently receiving it",""
"btsu_45","Integer","","Recommended","Have you attended any 12-step or self-help group meetings to support your recovery from alcohol problems, such as AA, NA, or SOS groups?","0::2","0 = No, I have never gone to these groups; 1 = Yes, I am currently going to a self-help group (within past 30 days); 2 = Yes, I have gone to a self-help group in the past but not currently (not in the past 30 days)",""
"btsu_46","Integer","","Recommended","Do you currently take any medications that help in your recovery from alcohol or other drug problems?  NOTE: This question does NOT include mental health medications, such as anti-depressants or anti-anxiety medications.","0::7","0 = I am not currently taking any medications to help in my recovery from alcohol or drug problems; 1 = Naltrexone (including Vivitrol, Revia, or Deprade); 2 = Campral (Acamprosate); 3 = Antabuse (Disulfiram); 4 = Methadone; 5 = Buprenorphine (including Suboxone, Zubsolv, or Bunavail); 6 = I am taking medication to help in my recovery, but not sure which one; 7 = I am taking another medication not listed here",""
"btsu_46a","String","50","Recommended","Do you currently take any medications that help in your recovery from alcohol or other drug problems? List name of medication not listed previously","","Specify Medication not listed previously",""
"btsu_47","Integer","","Recommended","Have you ever been diagnosed by a doctor or mental health professional with any of the following mental health conditions?","0::6","0 = None; 1 = Major depression; 2 = Bipolar depression; 3 = Schizophrenia or schizoaffective disorder; 4 = Post-traumatic stress disorder (PTSD); 5 = Anxiety disorder; 6 = Another condition",""
"btsu_48","String","200","Recommended","Have you ever been diagnosed by a doctor or mental health professional with any mental health condition? Specify","","Specify mental health condition",""
"btsu_49","Integer","","Recommended","Have you ever been diagnosed by a doctor or health care professional with any of the following physical health conditions?","0;1","0 = No; 1 = Yes",""
"btsu_50","String","50","Recommended","Have you ever been diagnosed by a doctor or health care professional with any of the following physical health conditions? Specify Other","","Specify other physical health condition",""
"btsu_46d","Integer","","Recommended","Do you currently take Antabuse (Disulfiram) that help in your recovery from alcohol or other drug problems?  NOTE: This question does NOT include mental health medications, such as anti-depressants or anti-anxiety medications.","0;1","0 = No; 1 = Yes",""
"btsu_46e","Integer","","Recommended","Do you currently take Methadone that help in your recovery from alcohol or other drug problems?  NOTE: This question does NOT include mental health medications, such as anti-depressants or anti-anxiety medications.","0;1","0 = No; 1 = Yes",""
"btsu_46f","Integer","","Recommended","Do you currently take Buprenorphine (including Suboxone, Zubsolv, or Bunavail) that help in your recovery from alcohol or other drug problems?  NOTE: This question does NOT include mental health medications, such as anti-depressants or anti-anxiety medications.","0;1","0 = No; 1 = Yes",""
"btsu_46g","Integer","","Recommended","I am taking medication to help in my recovery, but not sure which one","0;1","0 = No; 1 = Yes",""
"btsu_46h","Integer","","Recommended","Do you currently take any medications that help in your recovery from alcohol or other drug problems?  NOTE: This question does NOT include mental health medications, such as anti-depressants or anti-anxiety medications.  I am taking another medication not listed here","0;1","0 = No; 1 = Yes",""
"btsu_47a","Integer","","Recommended","Have you ever been diagnosed by a doctor or mental health professional with any mental health conditions?","0;1;-8","0 = No; 1 = Yes; -8= Do not know",""
"btsu_47b","Integer","","Recommended","Have you ever been diagnosed by a doctor or mental health professional with Major depression?","0;1","0 = No; 1 = Yes",""
"btsu_47c","Integer","","Recommended","Have you ever been diagnosed by a doctor or mental health professional with Bipolar depression?","0;1","0 = No; 1 = Yes",""
"btsu_47d","Integer","","Recommended","Have you ever been diagnosed by a doctor or mental health professional with Psychotic disorder/Schizophrenia or schizoaffective disorder?","0;1","0 = No; 1 = Yes",""
"btsu_47e","Integer","","Recommended","Have you ever been diagnosed by a doctor or mental health professional with Post-traumatic stress disorder (PTSD)?","0;1","0 = No; 1 = Yes",""
"btsu_47f","Integer","","Recommended","Do you currently take any medications that help in your recovery from alcohol or other drug problems? I am taking another medication not listed here","0;1","0 = No; 1 = Yes",""
"btsu_49a","Integer","","Recommended","Have you ever been diagnosed by a doctor or health care professional with Diabetes? ","0;1","0 = No; 1 = Yes",""
"btsu_49b","Integer","","Recommended","Have you ever been diagnosed by a doctor or health care professional with Heart disease/stroke? ","0;1","0 = No; 1 = Yes",""
"btsu_49c","Integer","","Recommended","Have you ever been diagnosed by a doctor or health care professional with Asthma or other respiratory condition? ","0;1","0 = No; 1 = Yes",""
"btsu_49d","Integer","","Recommended","Have you ever been diagnosed by a doctor or health care professional with HIV/AIDS? ","0;1","0 = No; 1 = Yes",""
"btsu_49e","Integer","","Recommended","Have you ever been diagnosed by a doctor or health care professional with Hepatitis C? ","0;1","0 = No; 1 = Yes",""
"btsu_49f","Integer","","Recommended","Have you ever been diagnosed by a doctor or health care professional with Arthritis? ","0;1","0 = No; 1 = Yes",""
"btsu_49g","Integer","","Recommended","Have you ever been diagnosed by a doctor or health care professional with Chronic pain? ","0;1","0 = No; 1 = Yes",""
"btsu_49h","Integer","","Recommended","Have you ever been diagnosed by a doctor or health care professional with Cancer? ","0;1","0 = No; 1 = Yes",""
"btsu_49i","Integer","","Recommended","Have you ever been diagnosed by a doctor or health care professional with any other physical health conditions not listed? ","0;1","0 = No; 1 = Yes",""
"btsu_49j","String","200","Recommended","Specify the other physical health conditions","","",""
"btsu_01","Integer","","Recommended","What is your current relationship status?","1::3","1 = Married; 2 = In a long-term relationship; 3 = Single (including widowed and divorced/separated)",""
"btsu_46b","Integer","","Recommended","Do you currently take Naltrexone (including Vivitrol, Revia, or Deprade) that help in your recovery from alcohol or other drug problems?  NOTE: This question does NOT include mental health medications, such as anti-depressants or anti-anxiety medications. ","0;1","0 = No; 1 = Yes",""
"btsu_46c","Integer","","Recommended","Do you currently take Campral (Acamprosate) that help in your recovery from alcohol or other drug problems?  NOTE: This question does NOT include mental health medications, such as anti-depressants or anti-anxiety medications.","0;1","0 = No; 1 = Yes",""
