"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"cbtc18","Integer","","Recommended","Restates the content of child's verbalizations (e.g., problems or issues) to encourage mutual understanding.","0::3;6;999","0 = Failed to attempt;1 = Needs improvement;2 = Satisfactory;3 = Superior;-6 = Not applicable;999 = Missing",""
"cbtc19","Integer","","Recommended","Addresses parents' role in treatment, directs parents or engages parents in problem-solving.","0::3;6;999","0 = Failed to attempt;1 = Needs improvement;2 = Satisfactory;3 = Superior;-6 = Not applicable;999 = Missing",""
"cbtc20","Integer","","Recommended","Minimizes a lecturing or ""teachy"" style in favor of a more collaborative / teamwork style.","0::3;6;999","0 = Failed to attempt;1 = Needs improvement;2 = Satisfactory;3 = Superior;-6 = Not applicable;999 = Missing",""
"cbtc21","Integer","","Recommended","appropriate professionalism and boundaries.","0::3;6;999","0 = Failed to attempt;1 = Needs improvement;2 = Satisfactory;3 = Superior;-6 = Not applicable;999 = Missing",""
"cbtc22","Integer","","Recommended","Therapist exhibits sensitivity to client (e.g., asks for feedback, notices nonverbal cues) regarding pace and progress of treatment.","0::3;6;999","0 = Failed to attempt;1 = Needs improvement;2 = Satisfactory;3 = Superior;-6 = Not applicable;999 = Missing",""
"cbtc23","Integer","","Recommended","Incorporates efforts to ensure client has fun.","0::3;6;999","0 = Failed to attempt;1 = Needs improvement;2 = Satisfactory;3 = Superior;-6 = Not applicable;999 = Missing",""
"cbtc24","Integer","","Recommended","Develops a plan to help client maintain newly acquired skills.","0::3;6;999","0 = Failed to attempt;1 = Needs improvement;2 = Satisfactory;3 = Superior;-6 = Not applicable;999 = Missing",""
"cbtc25","Integer","","Recommended","Is the session tape complete?","0;1","0 = No;1 = Yes",""
"cbtc26","Integer","","Recommended","Was the tape difficult to rate due to camera recording quality (view, audio, angle)?","0;1","0 = No;1 = Yes",""
"cbtp1bwc","Integer","","Recommended","How many minutes of parent-therapist contact occurred in session (Parent with child)","","","cbts1bwc"
"cbtp1bwoc","Integer","","Recommended","How many minutes of parent-therapist contact occurred in session (Parent without child)","","","cbts1bwoc"
"cbtp1btot","Integer","","Recommended","How many minutes of parent-therapist contact occurred in session (Total)","","","cbts1btot"
"cbtp1c1","Integer","","Recommended","Reviewing session content","0;1","0 = False;1 = True","cbts1c1"
"cbtp1c2","Integer","","Recommended","Giving parent(s) skills to deal with child's anxiety","0;1","0 = False;1 = True","cbts1c2"
"cbtp1c3","Integer","","Recommended","Addressing family problems","0;1","0 = False;1 = True","cbts1c3"
"cbtp1c4","Integer","","Recommended","Giving parents skills to deal with own anxiety","0;1","0 = False;1 = True","cbts1c4"
"cbtp1c5","Integer","","Recommended","Scheduling next session","0;1","0 = False;1 = True","cbts1c5"
"cbtp1c6","Integer","","Recommended","Brief Check-In / Information gathering","0;1","0 = False;1 = True","cbts1c6"
"cbtp1c7","Integer","","Recommended","Other in-session contact","0;1","0 = False;1 = True","cbts1c7"
"cbtp1c7d","String","50","Recommended","Describe other focus of in-session contact","","","cbts1c7d"
"cbtp2","Integer","","Recommended","Did you accomplish the stated goals of the session?","1::7","1-3 = Did not accomplish goals;4 = Accomplished some goals; 5-7 = Accomplished all goals","cbts2"
"cbtp3","Integer","","Recommended","Was the parent/child assigned an exposure task?","0;1","0 = No;1 = Yes","cbts3b"
"cbts3","Integer","","Recommended","Was the child assigned a Show-That-I-Can (STIC) homework task?","0;1","0 = no;1 = yes",""
"cbts3ay","Integer","","Recommended","Was Show-That-I-Can (STIC) homework task completed?","1;2","1 = prior to session;2 = in session",""
"cbts3byi","Integer","","Recommended","Number of assigned imaginal exposures carried out since last session","","",""
"cbts3byv","Integer","","Recommended","Number of assigned in vivo exposures carried out since last session","","",""
"cbts3n","Integer","","Recommended","Was Show-That-I-Can (STIC) homework task completed in session?","0;1","0 = no;1 = yes",""
"cbtp3a","Integer","","Recommended","How many exposures were carried out during today's session? - Imaginal","","","cbts4a"
"cbtp3b","Integer","","Recommended","How many exposures were carried out during today's session? - In Vivo","","","cbts4b"
"cbtp3yi","Integer","","Recommended","How many assigned exposures were carried out since last session - Imaginal?","","",""
"cbtp3yv","Integer","","Recommended","How many assigned exposures were carried out since last session - In Vivo?","","",""
"cbtp4a","Integer","","Recommended","How many exposures were carried out during the week prior to today's session - Imaginal?","","","cbts5a"
"cbtp4b","Integer","","Recommended","How many exposures were carried out during the week prior to today's session - In Vivo?","","","cbts5b"
"cbtp5a1","Integer","","Recommended","How much out-of-session parent/child-therapist contact occurred this week in phone calls (in minutes)?","","","cbts6a1"
"cbtp5a2","Integer","","Recommended","How much out-of-session parent/child-therapist contact occurred this week of waiting room talk (in minutes)?","","","cbts6a2"
"cbtp5a3","Integer","","Recommended","How much out-of-session parent/child-therapist contact occurred this week of extra parent/child sessions (in minutes)?","","","cbts6a3"
"cbtp5a4","Integer","","Recommended","Total out-of-session parent/child-therapist contact occurred this week (in minutes)","","","cbts6a4"
"cbtp5b1","Integer","","Recommended","Focus of out-of-session contact: Reviewing session content","0;1","0 = False;1 = True","cbts6b1"
"cbtp5b2","Integer","","Recommended","Focus of out-of-session contact: Giving parent(s) skills to deal with child's anxiety","0;1","0 = False;1 = True","cbts6b2"
"cbtp5b3","Integer","","Recommended","Focus of out-of-session contact: Addressing family problems","0;1","0 = False;1 = True","cbts6b3"
"cbtp5b4","Integer","","Recommended","Focus of out-of-session contact: Giving parents skills to deal with own anxiety","0;1","0 = False;1 = True","cbts6b4"
"cbtp5b5","Integer","","Recommended","Focus of out-of-session contact: Scheduling next session","0;1","0 = False;1 = True","cbts6b5"
"cbtp5b6","Integer","","Recommended","Focus of out-of-session contact: Information gathering","0;1","0 = False;1 = True","cbts6b6"
"cbtp5b7","Integer","","Recommended","Focus of out-of-session contact: Other","0;1","0 = False;1 = True","cbts6b7"
"cbtp5b7d","String","150","Recommended","Describe other focus of out-of-session contact","","","cbts6b7d"
"cbtp6","Integer","","Recommended","How would you describe the quality of the therapeutic relationship during the session with the parent(s)?","1::7","1-3 = Very poor;4 = Average;5-7=Very good","cbts7"
"cbtp7","Integer","","Recommended","How involved were the parent(s)/child in today's session?","1::7","1-3 = Very uninvolved; 4 = Involved at times; 5-7= Actively involved","cbts8"
"cbtp8","Integer","","Recommended","How well did the parent/child master the information / skill presented during the session?","1::7","1-3 = No mastery; 4 = Some mastery;5-7 = Excellent mastery",""
"cbtp9","Integer","","Recommended","How would you describe the quality of the parent-child relationship to date?","1::7","1-3 = Very poor;4 = Average;5-7=Very good","cbts9"
"cbts10","Integer","","Recommended","How would you characterize the childs improvement to date?","1::7","1-3 = No improvement;4 = Moderate improvement;5-7 = Greatly improved",""
"cbts11","Integer","","Recommended","To what degree has the child been facing his / her fears?","1::7","1 = Not at all:4 = Moderately sometimes:7 = Very much so",""
"cmplianc_p","Integer","","Recommended","parent/child's overall compliance with treatment","1::7","1-3 = Poor; 4 = Intermediate; 5-7= Good","cmplianc_s"
"topic1_c","Integer","","Recommended","Primary topic/focus of therapy session","1::6","1 = Dealing with parent / child conflict;2 = Teaching FEAR steps to parent;3 = Orientation to the program;4 = Parenting skills;5 = Developing behavior plan for child;6 = Relapse prevention","topic1_p,topic1_s"
"topic2_c","Integer","","Recommended","Secondary topic/focus of therapy session","1::6","1 = Dealing with parent / child conflict;2 = Teaching FEAR steps to parent;3 = Orientation to the program;4 = Parenting skills;5 = Developing behavior plan for child;6 = Relapse prevention","topic2_p,topic2_s"
"respond","Integer","","Recommended","Respondent","1::7;999","1 = Parent; 2 = Teacher; 3=Self; 4= Other; 5= Significant other; 6 = Parent 1; 7 = Parent 2; 999 = Not available","nfcbtp,nfcbts"
"respond_detail_oth_spec","String","255","Recommended","Respondent details","","","nfocbtp,nfocbts"
"trtrec","Integer","","Recommended","What treatment assignment information did the family receive?","1::8","1 = Pills only; 2 = Cognitive behavioral therapy (CBT) only; 3 = Combination of CBT and Fluoxetine; 4=Placebo; 5 = Sertraline and Cognitive Behavioral Therapy; 6 = Sertraline only;7=Medication Management (MM); 8=MM + CBT","tx_p,tx_s"
"respondent_other_specify","String","50","Recommended","Respondent: Other (specify)","","","nfocbtpmom,nfocbtsmom"
"reviewday","Integer","","Recommended","Days from baseline checklist completed","","",""
"topic1_primary","String","200","Recommended","Describe Primary topic/focus of therapy session","","",""
"topic2_secondary","String","200","Recommended","Describe Primary topic/focus of therapy session","","",""
"session2_3","Integer","","Recommended","Session 2: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session13_2","Integer","","Recommended","Session 13: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session13_3","Integer","","Recommended","Session theme: Mindful awareness of presence and interactions","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session13_4","Integer","","Recommended","Session 13: Mindful presence introduction and practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session13_5","Integer","","Recommended","Discussion of different facets of attention and single-focus attention versus receptive attention","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session13_6","Integer","","Recommended","Session 13: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session13_7","Integer","","Recommended","Session 13: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session13_8","Integer","","Recommended","Session 13: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session13_notes","String","1000","Recommended","Session 13 Notes","","",""
"session14_1","Integer","","Recommended","Session 14 Brief opening meditation exercise: RAIN exercise","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session14_2","Integer","","Recommended","Session 14: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session2_4","Integer","","Recommended","Session 2: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session14_3","Integer","","Recommended","Session 14: Short walking meditation","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session14_4","Integer","","Recommended","Session 14: Mindful awareness of interactions","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session14_5","Integer","","Recommended","Session 14: Mindful listening and speaking","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session14_6","Integer","","Recommended","Session 14: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session14_7","Integer","","Recommended","Session 14: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session14_8","Integer","","Recommended","Session 14: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session14_notes","String","1000","Recommended","Session 14 Notes","","",""
"session15_1","Integer","","Recommended","Session 15 Brief opening meditation exercise: S.T.O.P.","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session15_2","Integer","","Recommended","Session 15: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session15_3","Integer","","Recommended","Session theme: Mindful awareness as a life journey","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session2_5","Integer","","Recommended","Session 2: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session15_4","Integer","","Recommended","Session 15: Mindful presence","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session15_5","Integer","","Recommended","Session 15: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session15_6","Integer","","Recommended","Session 15: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session15_7","Integer","","Recommended","Session 15: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session15_notes","String","1000","Recommended","Session 15 Notes","","",""
"session16_1","Integer","","Recommended","Session 16: Brief opening meditation exercise: S.T.O.P.","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session16_2","Integer","","Recommended","Session 16: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session16_3","Integer","","Recommended","Session 16: Review of covered mindfulness principles","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session16_4","Integer","","Recommended","Session 16 Beyond Misadd and mindfulness resources","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session16_5","Integer","","Recommended","Session 16: Closing Ceremony","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session2_notes","String","1000","Recommended","Session 2 Notes","","",""
"session16_notes","String","1000","Recommended","Session 16 Notes","","",""
"session3_1","Integer","","Recommended","Session 3: Brief opening","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session3_2","Integer","","Recommended","Session 3: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session3_3","Integer","","Recommended","Session theme: Difficulties in practicing mindfulness","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session3_4","Integer","","Recommended","Session 3: Brief meditation exercise: Mindfulness of breath (5 minutes)","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session3_5","Integer","","Recommended","Session 3: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session3_6","Integer","","Recommended","Session 3: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session3_7","Integer","","Recommended","Session 3: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session3_notes","String","1000","Recommended","Session 3 Notes","","",""
"session4_1","Integer","","Recommended","Session 4: Brief opening","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session4_2","Integer","","Recommended","Session 4: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session4_3","Integer","","Recommended","Session 4:Mindfulness of movement","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session4_4","Integer","","Recommended","Session 4: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session4_5","Integer","","Recommended","Session 4: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session4_6","Integer","","Recommended","Session 4: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session4_notes","String","1000","Recommended","Session 4 Notes","","",""
"session5_1","Integer","","Recommended","Session 5 Brief meditation exercise: Mindfulness of breath (5 minutes)","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session1_1","Integer","","Recommended","Welcome and introductions","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session5_2","Integer","","Recommended","Session 5: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session5_3","Integer","","Recommended","Session theme: Noticing shifts in attention and body awareness","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session5_4","Integer","","Recommended","Session 5: Mindful Awareness of Music","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session5_5","Integer","","Recommended","Session 5: Mindfulness of Sound","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session5_6","Integer","","Recommended","Session 5: Mindfulness of Sound, Breath, and Body","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session5_7","Integer","","Recommended","Session 5: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session5_8","Integer","","Recommended","Session 5: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session5_9","Integer","","Recommended","Session 5: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session5_notes","String","1000","Recommended","Session 5 Notes","","",""
"session6_1","Integer","","Recommended","Session 6: Brief meditation exercise: Mindfulness of Sound, Breath, and Body(5 minutes)","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session1_2","Integer","","Recommended","ADHD Introduction","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session6_2","Integer","","Recommended","Session 6: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session6_3","Integer","","Recommended","Session 6: Mindful Standing and Stretching","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session6_4","Integer","","Recommended","Session 6: Mindfulness of Sound, Breath, and Body","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session6_5","Integer","","Recommended","Session 6: S.T.O.P. Introduction and Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session6_6","Integer","","Recommended","Session 6: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session6_7","Integer","","Recommended","Session 6: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session6_8","Integer","","Recommended","Session 6: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session6_notes","String","1000","Recommended","Session 6 Notes","","",""
"session7_1","Integer","","Recommended","Session 6 Brief meditation exercise: Mindfulness of Sound, Breath, and Body","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session7_2","Integer","","Recommended","Session 7: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session1_3","Integer","","Recommended","Session 1: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session7_3","Integer","","Recommended","Session theme: Being in the body","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session7_4","Integer","","Recommended","Session 7: Body Scan","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session7_5","Integer","","Recommended","Session 7: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session7_6","Integer","","Recommended","Session 7: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session7_7","Integer","","Recommended","Session 7: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session7_notes","String","1000","Recommended","Session 7 Notes","","",""
"session8_1","Integer","","Recommended","Session 8 Brief opening meditation exercise: Body Scan","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session8_2","Integer","","Recommended","Session 8: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session8_3","Integer","","Recommended","Working with Pain and Discomfort","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session8_4","Integer","","Recommended","Session 8 Mindfulness in daily life: Shoe tying","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session1_4","Integer","","Recommended","Session 1: Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session8_5","Integer","","Recommended","Session 8: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session8_6","Integer","","Recommended","Session 8: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session8_7","Integer","","Recommended","Session 8: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session8_notes","String","1000","Recommended","Session 8 Notes","","",""
"session9_1","Integer","","Recommended","Session 9 Brief opening meditation exercise: Body Scan","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session9_2","Integer","","Recommended","Session 9: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session9_3","Integer","","Recommended","Session theme: Mindful awareness of thoughts","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session9_4","Integer","","Recommended","Session 9: Mindfulness of Thoughts","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session9_5","Integer","","Recommended","Session 9: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session9_6","Integer","","Recommended","Session 9: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session1_notes","String","1000","Recommended","Session 1 Notes","","",""
"session9_7","Integer","","Recommended","Session 9: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session9_notes","String","1000","Recommended","Session 9 Notes","","",""
"session10_1","Integer","","Recommended","Session 10 Brief opening meditation exercise: Mindfulness of Thoughts","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session10_2","Integer","","Recommended","Session 10: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session10_3","Integer","","Recommended","Walking with your thoughts","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session10_4","Integer","","Recommended","ADHD and judgmental thoughts","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session10_5","Integer","","Recommended","Sharing experiences with judgmental thoughts","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session10_6","Integer","","Recommended","Other out-of-balance thinking","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session10_7","Integer","","Recommended","Self-talk as a guide","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session10_8","Integer","","Recommended","Session 10: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session2_1","Integer","","Recommended","Session 2: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session10_9","Integer","","Recommended","Session 10: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session10_10","Integer","","Recommended","Session 10: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session10_notes","String","1000","Recommended","Session 10 Notes","","",""
"session11_1","Integer","","Recommended","Session 11 Brief opening meditation exercise: Mindfulness of Thoughts","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session11_2","Integer","","Recommended","Session 11: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session11_3","Integer","","Recommended","Session theme: Mindful awareness of emotions","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session11_4","Integer","","Recommended","Session 11: R.A.I.N. introduction and practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session11_5","Integer","","Recommended","Session 11: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session11_6","Integer","","Recommended","Session 11: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session11_7","Integer","","Recommended","Session 11: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session2_2","Integer","","Recommended","Session 2: Mindfulness Introduction","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session11_notes","String","1000","Recommended","Session 11 Notes","","",""
"session12_1","Integer","","Recommended","Session 12: Brief opening meditation exercise: RAIN exercise","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session12_2","Integer","","Recommended","Session 12: Review","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session12_3","Integer","","Recommended","Session 12 Walking meditation: Waling with your emotions","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session12_4","Integer","","Recommended","Session 12 Cultivating positive emotions: Loving-kindness","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session12_5","Integer","","Recommended","Session 12: Closing","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session12_6","Integer","","Recommended","Session 12: Formal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session12_7","Integer","","Recommended","Session 12: Informal Home Practice","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
"session12_notes","String","1000","Recommended","Session 12 Notes","","",""
"session13_1","Integer","","Recommended","Session 13: Brief opening meditation exercise: RAIN exercise","0;1;7","0=Not completed;1=Easy; 7=Difficult",""
