"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"stroop_measure_01","Integer","","Recommended","Stroop: Incongruent-congruent","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"stroop_measure_02","Integer","","Recommended","Stroop: Congruency sequence effect (the tendency for congruency effects to be similar following incongruent compared to congruent trials)","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"stroop_measure_03","Integer","","Recommended","Stroop: Congruent (i.e., what constructs are engaged when flankers are congruent)","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"stroop_measure_04","Integer","","Recommended","Stroop: Post-error slowing","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"task_id_stop_signal","String","500","Recommended","This is the label for Stop Signal","","Stop Signal",""
"stop_signal_measure_01","Integer","","Recommended","Stop Signal: Stop-signal reaction time","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"stop_signal_measure_02","Integer","","Recommended","Stop Signal: Go (i.e., what constructs are engaged on trials in which a stop signal does not occur)","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"stop_signal_measure_03","Integer","","Recommended","Stop Signal: Post-stop-signal slowing (the increase in reaction time on trials immediately following a stop signal)","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"stop_signal_measure_04","Integer","","Recommended","Stop Signal: Post-error slowing","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"task_id_go_nogo","String","500","Recommended","This is the label for Go/no-go","","Go/no-go",""
"go_nogo_measure_01","Integer","","Recommended","Go/no-go: No-go trial performance","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"go_nogo_measure_02","Integer","","Recommended","Go/no-go: Go trial performance","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"go_nogo_measure_03","Integer","","Recommended","Go/no-go: Post-error slowing","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"task_id_nback","String","500","Recommended","This is the label for N-back","","N-back",""
"nback_measure_01","Integer","","Recommended","N-back: High load (e.g., 2-back) - Low load (1-back)","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"nback_measure_02","Integer","","Recommended","N-back: 1-back","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"nback_measure_03","Integer","","Recommended","N-back: Post-error slowing","0::12","0= Attention; 1= Goal Selection; 2= Updating/Representation/and Maintenance; 3= Response Selection; 4= Inhibition/Suppression; 5= Performance Monitoring; 6= Active Maintenance; 7= Flexible Updating; 8= Limited Capacity; 9= Interference Control; 10= None of the constructs; 11= The construct or constructs that I believe best map onto this measure are not listed above; 12= I do not understand the measure or I'm not familiar with this measure",""
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","",""
