"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"nimh_rv_dem_03","Integer","","Recommended","Current gender identity","0::11;999","0 = Male; 1 = Female; 2 = Trans male/Trans man; 3 = Trans female/Trans woman; 4 = Genderqueer or Gender non-conforming; 5 = Different identity; 6 = Non-binary; 7 = Refused/prefer not to answer; 8 = Do not know; 9 = Not listed; 10 = Multiple identities listed; 11 = Gender fluid; 999 = Missing",""
"saq_age","Integer","","Recommended","How old are you?","0;1","0 = 14-17 years old; 1 = 18 or older",""
"sexa08","Integer","","Recommended","In the past 12 months, have you touched or fondled another young person's private parts?","0;1","0 = No; 1 = Yes",""
"sexa09","Integer","","Recommended","In the past 12 months, has another young person touched or fondled your private parts?","0;1","0 = No; 1 = Yes",""
"sexa10","Integer","","Recommended","In the past 12 months, have you performed oral sex on another young person?","0;1","0 = No; 1 = Yes",""
"sexa11","Integer","","Recommended","In the past 12 months, has another young person performed oral sex on you?","0;1","0 = No; 1 = Yes",""
"sexa12","Integer","","Recommended","In the past 12 months, have you had sexual intercourse with another young person?","0;1","0 = No; 1 = Yes",""
"sexa01","Integer","","Recommended","Have you ever been attracted to a female?","0;1","0 = No; 1 = Yes",""
"sexa02","Integer","","Recommended","Have you ever been attracted to a male?","0;1","0 = No; 1 = Yes",""
"sexa03","Integer","","Recommended","In the past 12 months, have you held hands with another younger person?","0;1","0 = No; 1 = Yes",""
"sexa04","Integer","","Recommended","In the past 12 months, have you kissed or been kissed by another young person on the mouth?","0;1","0 = No; 1 = Yes",""
"sexa05","Integer","","Recommended","In the past 12 months, have you cuddled together with another young person?","0;1","0 = No; 1 = Yes",""
"sexa06","Integer","","Recommended","In the past 12 months, has another young person put his/her hands under your clothing to touch you?","0;1","0 = No; 1 = Yes",""
"sexa07","Integer","","Recommended","In the past 12 months, have you put your hands under another young person's clothing to touch him/her?","0;1","0 = No; 1 = Yes",""
"sexact5a","String","200","Recommended","IF YES: Why do you use a condom? If other, please specify:","","",""
"sexact5___98","Integer","","Recommended","IF YES: Why do you use a condom? Refused","0;1","0=Unchecked; 1=Checked",""
"sexact5___99","Integer","","Recommended","IF YES: Why do you use a condom? No answer","0;1","0=Unchecked; 1=Checked",""
"sexact6","Integer","","Recommended","If NO CONDOM: Why not?","1::7","1=Don't enjoy them; 2=Don't know where to get; 3=They Don't work; 4=No need/I am only with one partner; 5=Don't know how to use one 6=Trying to have children; 7=Other",""
"sexact6a","String","200","Recommended","If NO CONDOM: Why not? If other, please specify:","","",""
"sexact7","Integer","","Recommended","What is your relationship to the partner with whom you last had sexual intercourse?","1::6;98;99","1=Cohabitating partner; 2=Boyfriend/girlfriend/fiancée; 3=Other friend; 4=Casual acquaintance; 5=Stanger; 6=Other; 98=Don't Know; 99=Refused",""
"sexact7a","String","200","Recommended","What is your relationship to the partner with whom you last had sexual intercourse? If other, please specify","","",""
"sexact8","Integer","","Recommended","Have you had sex with any other partner in the last year?","0;1;98;99","0=No; 1=Yes; 98=Don't Know; 99=Refused",""
"sexact8a","Integer","","Recommended","Have you had sex with any other partner in the last year? IF YES: How many sexual partners have you had in the past 12 months?","1::15","",""
"sexact9","Integer","","Recommended","When you were with these partners, do you usually use a condom?","0;1;98;99","0=No; 1=Yes; 98=Don't Know; 99=Refused",""
"sexact10","Integer","","Recommended","In the last year did someone pay you to have sexual intercourse with you?","0;1;98;99","0=No; 1=Yes; 98=Don't Know; 99=Refused",""
"sexact11","Integer","","Recommended","In the last year did you pay anyone in exchange for having sexual intercourse?","0;1;98;99","0=No; 1=Yes; 98=Don't Know; 99=Refused",""
"sexact1","Integer","","Recommended","How old were you when you first had sexual intercourse (if ever)?","0::95;98; 99","0=I have not had sexual intercourse yet; 98=Refused; 99=Don't know",""
"sexact3","Integer","","Recommended","The first time you had sexual intercourse, was it your choice?","0;1;98;99","0=No; 1=Yes; 98=Don't Know; 99=Refused",""
"sexact4","Integer","","Recommended","The last time you had sexual intercourse was a condom used?","0;1;98;99","0=No; 1=Yes; 98=Don't Know; 99=Refused",""
"sexact5___1","Integer","","Recommended","IF YES: Why do you use a condom? To prevent pregnancy","0;1","0=Unchecked; 1=Checked",""
"sexact5___2","Integer","","Recommended","IF YES: Why do you use a condom? To be safe from HIV AIDS and other diseases","0;1","0=Unchecked; 1=Checked",""
"sexact5___3","Integer","","Recommended","IF YES: Why do you use a condom? Told by partner to use it","0;1","0=Unchecked; 1=Checked",""
"sexact5___4","Integer","","Recommended","IF YES: Why do you use a condom? Other","0;1","0=Unchecked; 1=Checked",""
