"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"marital_status_specify","String","255","Recommended","Other marital status - Please describe:","","99=No data","hi_12a_y"
"hi_13_y","Integer","","Recommended","If you are not married and do not have an intimate partner, who is closest to you within your household?","1::12","1= Natural mother; 2= Natural father; 3= Uncle/ Aunt; 4= Grandparent; 5= Brother/ Sister; 6= Other family relative; 7= Girlfriend/ Boyfriend/ Husband/ Wife/ Partner; 8= Children; 9= Foster parent; 10= Stepfather/ Stepmother; 11= Friend; 12= Other",""
"hi_13a_y","String","50","Recommended","If you are not married and do not have an intimate partner, who is closest to you within your household? Other","","",""
"hi_14_y","Integer","","Recommended","If you are your own caretaker, do not have an intimate partner and live alone, who is your closest friend or family member right now?","1::12","1= Natural mother; 2= Natural father; 3= Uncle/ Aunt; 4= Grandparent; 5= Brother/ Sister; 6= Other family relative; 7= Girlfriend/ Boyfriend/ Husband/ Wife/ Partner; 8= Children; 9= Foster parent; 10= Stepfather/ Stepmother; 11= Friend; 12= Other",""
"hi_14a_y","String","50","Recommended","If you are your own caretaker, do not have an intimate partner and live alone, who is your closest friend or family member right now? Other","","",""
"pregev","Integer","","Recommended","Have you ever been pregnant","0;1;-999","0=No; 1=Yes; -999= N/A or missing data",""
"mfcs3","Integer","","Recommended","How many children do you have. Include both children who do and do not live with you?","","99=missing",""
"hi_18a_y","Integer","","Recommended","How many of your biological children live with you?","","",""
"hi_19a_y","Integer","","Recommended","How many non-biological children are you presently the principal caretaker for?","","",""
"hi_20_y","Integer","","Recommended","Does anyone, other than yourself, provide support and care for your children?","","",""
"ed_1_y","Integer","","Recommended","Are you currently in school?","0;1;77;88;-99;998;999","0= No; 1= Yes; 77= Refused; 88= Missing; -99= NA;998=Don't know; 999=No answer",""
"ed_1a_y","Integer","","Recommended","Why are you not currently attending school?","1::12;998;999","1= Completed; 2= Too far away; 3= Too expensive; 4= Working; 5= Useless; 6= Illness; 7= Pregnancy; 8= Failed exams; 9= Got married; 10= Awaiting admission; 11= Dismissed; 12= Other;998=Don't know; 999=No answer",""
"ed_2_y","Integer","","Recommended","Have you ever attended school?","0;1;998;999","0= No; 1= Yes;998=Don't know; 999=No answer",""
"ed_2a_y","Integer","","Recommended","Why have you never attended school?","1::7;998;999","1= Too young; 2= Too far away; 3= Too expensive; 4= Working; 5= Useless; 6= Illness; 7= Other;998=Don't know; 999=No answer",""
"ed_3_y","Integer","","Recommended","How long ago did you stop attending school? Number of months:","","998=Don't know; 999=No answer",""
"ed_3a_y","Integer","","Recommended","How long ago did you stop attending school? Number of years:","","998=Don't know; 999=No answer",""
"ed_4_y","Integer","","Recommended","Why did you stop attending school?","1::12;998;999","1= I was taken by an armed group; 2= My school was closed or destroyed; 3= I moved; 4= No money for fees/ uniform; 5= Too many children in my family to afford school; 6= I had difficulty reading; 7= Reading hurt my eyes; 8= I had a good work opportunity; 9= I got married; 10= I did not want to repeat a grade; 11= I had to care for family members; 12= Other;998=Don't know; 999=No answer",""
"ed_4a_y","String","250","Recommended","Why did you stop attending school? Exact answer","","998=Don't know; 999=No answer",""
"ed_5_y","Integer","","Recommended","Did you try to return to school at any point after you stopped attending?","0;1;998;999","0= No; 1= Yes;998=Don't know; 999=No answer",""
"phne_sc_2","String","40","Recommended","What is your highest grade completed in school?","","",""
"ed_7_y","Integer","","Recommended","Have you received financial support from anyone in your family in order to complete school up to this level?","0;1;998;999","0= No; 1= Yes;998=Don't know; 999=No answer",""
"ed_8_y","Integer","","Recommended","Have you received support from a community member/NGO/government in order to complete school up to this level?","0;1;998;999","0= No; 1= Yes;998=Don't know; 999=No answer",""
"ed_9_y","Integer","","Recommended","How well can you read?","1::4;998;999","1= I can't read; 2= I have difficulty reading; 3= I know how to read but it takes effort; 4= I know how to read well;998=Don't know; 999=No answer",""
"ed_10_y","Integer","","Recommended","How well can you write?","1::4;998;999","1= I can't write; 2= I have difficulty writing; 3= I know how to write but it takes effort; 4= I know how to write well;998=Don't know; 999=No answer",""
"ed_11_y","Integer","","Recommended","Have you ever received education or training at a vocational program or a technical school?","0;1;998;999","0= No; 1= Yes;998=Don't know; 999=No answer",""
"ed_11b_y","String","100","Recommended","What type of training program did you participate in: Write exact answer.","","998=Don't know; 999=No answer",""
"ed_11d_y","Integer","","Recommended","How long was your training? Number of days:","","998=Don't know; 999=No answer",""
"ed_11e_y","Integer","","Recommended","How long was your training? Number of months:","","998=Don't know; 999=No answer",""
"ed_11f_y","Integer","","Recommended","How long was your training? Number of years:","","998=Don't know; 999=No answer",""
"ed_11g_y","Integer","","Recommended","Did you receive financial support from anyone in your family in order to complete vocational/technical program?","","998=Don't know; 999=No answer",""
"ed_11h_y","Integer","","Recommended","Did you receive support from a community member/ NGO/government in order to complete vocational/technical program?","","998=Don't know; 999=No answer",""
"he_1_y","Integer","","Recommended","Compared to another person of your age, would you say your health is:","1::3","1= Worse than others; 2= Same as others; 3= Better than the others",""
"he_2a_y","String","100","Recommended","How often in the past one month were you unable to do the work you usually do because of an emotional or psychological problem? Write exact answer:","","",""
"he_3a_y","String","100","Recommended","How often in the past one month did you have to lie in bed for more than half a day because because of an emotional or psychological problem? Write exact answer","","",""
"he_4_y","Integer","","Recommended","During the past month, how much difficulty did you have in taking care of your household responsibilities because of an emotional or psychological problem?","0::3","0= Not at all; 1= A little; 2= Quite a bit; 3= Extremely",""
"phase","Integer","","Recommended","Phase","","9 =follow up","easie_phase"
"sclgender","String","15","Recommended","respondent's gender","M;F","M = Male; F = Female",""
"sclgender_spec","String","100","Recommended","Please specify your respondent's gender","","","gender_spec"
"race_spec","String","100","Recommended","Please specify your racial/ethnic brackground","","",""
"relig","Integer","","Recommended","curent religious preference","1::18;-7","1::Lutheran; 2=Methodist; 3=Baptist; 4=Episcopal; 5=Presbyterian; 6=Other Protestant; 7=Roman Catholic; 8=Orthodox Christian; 9=Jewish; 10=Islamic; 11=Buddhist; 12=Confucian; 13=Shintoist; 14=Hindu; 15=Jehovah's Witness; 16=Spiritual-not religious; 17=Other; 18=None; -7=Refused","sic_religion"
"religion_spec","String","50","Recommended","Specify child's religion, if 'other'","","777=Not applicable",""
"student","Integer","","Recommended","Currently a student","0::2;-5;-999","0=No; 1=Yes; 2=Part time; -5=item seen but not answered; -999=data not submitted (incomplete)",""
"empcur","Integer","","Recommended","Currently employed","0;1; -99; 77; 88;-999","0 = No; 1 = Yes; -99= N/A ; 88= Missing ; 77= Refused; -999= Do not know",""
"srcunemp","Integer","","Recommended","sources of income unemployed","0;1;-7","0=No; 1=Yes; -7=Refused","occupation_unemployed"
"occupation_recdis","Integer","","Recommended","Are you currently receiving disability?","0; 1","0= No; 1= Yes",""
"occupation_student_grades_curr","Integer","","Recommended","Current grades [of student]","1::8","1=Mostly Ds and Fs; 2=Mostly Ds; 3=Mostly Ds and Cs; 4=Mostly Cs; 5=Mostly Bs and Cs; 6=Mostly Bs; 7=Mostly As and Bs; 8=Mostly As",""
"occupation_student_grades_prev","Integer","","Recommended","Previous year's grades [of participant]","1::8","1=Mostly Ds and Fs; 2=Mostly Ds; 3=Mostly Ds and Cs; 4=Mostly Cs; 5=Mostly Bs and Cs; 6=Mostly Bs; 7=Mostly As and Bs; 8=Mostly As",""
"occupation_student_accom","Integer","","Recommended","Do you [participant] receive any special accommodations in school?","0::1","0=No; 1=Yes",""
"occupation_student_accom_spec","String","100","Recommended","Please describe the special accommodations you receive in school.","","",""
"occupation_student_monthly_abs","Integer","","Recommended","How often have you [participant] missed school in the past 6 months?","1::4","0=None; 1=Less than once per month; 2=1 or 2 times per month; 3=1 or 2 times per week; 4=3 or 4 times per week",""
"occupation_employed_role","String","100","Recommended","What is your [patient's] occupation?","","Occupation",""
"occupation_employed_time","String","100","Recommended","Is this a full- or part-time position?","Full-time;Part-time","Position is full- or part-time",""
"occupation_employed_hours","Float","","Recommended","How many hours do you [patient] typically work per week?","","Hours/week",""
"occupation_employed_start","Date","","Recommended","When did you [patient] start this position?","","MM/DD/YYYY",""
"occupation_employed_edu","Integer","","Recommended","What is the highest level of education that you [patient] have completed?","1::9; 99"," 1=Completed post-graduate training, advanced degree; 2=Some post-graduate training, no degree; 3=Completed college, 4 year degree; 4=Some post secondary school, but no 4 year degree, including associate degrees & technical certificates or diploma; 5=Completed high school, diploma; 6=Attended high school, no diploma; 7=Completed 8th grade, no high school; 8=Attended grade school, not through 8th grade; 9=No schooling; 99=Information not available.",""
"occupation_employed_accom","Integer","","Recommended","Did you receive any special accommodation while you [patient] were in school?","0::1","0=No;1=Yes",""
"occupation_employed_accom_spec","String","100","Recommended","If yes, please describe the special accommodations that you [patient] received in school.","","",""
"occupation_unemployed_length","Integer","","Recommended","What is the current length of your [patient's] unemployment?","","Approximate months",""
"occupation_unemployed_edu","Integer","","Recommended","What is the highest level of education that you [patient] have completed?","1::9; 99"," 1=Completed post-graduate training, advanced degree; 2=Some post-graduate training, no degree; 3=Completed college, 4 year degree; 4=Some post secondary school, but no 4 year degree, including associate degrees & technical certificates or diploma; 5=Completed high school, diploma; 6=Attended high school, no diploma; 7=Completed 8th grade, no high school; 8=Attended grade school, not through 8th grade; 9=No schooling; 99=Information not available.",""
