"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"gih12cdietsym","String","250","Recommended","IF YES: Reasons for current diet restriction","","",""
"gih12cfoodrest1","String","100","Recommended","Current Restricted food #1","","",""
"gih12cfoodrest2","String","100","Recommended","Current Restricted food #2","","",""
"gih12cfoodrest3","String","100","Recommended","Current Restricted food #3","","",""
"gih12cfoodrest4","String","100","Recommended","Current Restricted food #4","","",""
"gih12cfoodrest5","String","100","Recommended","Current Restricted food #5","","",""
"gih13pdislike","Integer","","Recommended","Previous (> 3 mos ago): Any strong food dislikes?","0;1","0=No ;1=Yes",""
"gih13pfooddis1","String","100","Recommended","Previous Disliked food #1","","",""
"gih13pfooddis2","String","100","Recommended","Previous Disliked food #2","","",""
"gih13pfooddis3","String","100","Recommended","Previous Disliked food #3","","",""
"gih13pfooddis4","String","100","Recommended","Previous Disliked food #4","","",""
"gih13pfooddis5","String","100","Recommended","Previous Disliked food #5","","",""
"gih13pfooddis6","String","100","Recommended","Previous Disliked food #6","","",""
"gih13pfooddis7","String","100","Recommended","Previous Disliked food #7","","",""
"gih13pfooddis8","String","100","Recommended","Previous Disliked food #8","","",""
"gih13pfooddis9","String","100","Recommended","Previous Disliked food #9","","",""
"gih13pfooddis10","String","100","Recommended","Previous Disliked food #10","","",""
"gih14cdislike","Integer","","Recommended","Current (in past 3 mos): Any strong food dislikes?","0;1","0=No ;1=Yes",""
"gih13cfooddis1","String","100","Recommended","Current Disliked food #1","","",""
"gih13cfooddis2","String","100","Recommended","Current Disliked food #2","","",""
"gih13cfooddis3","String","100","Recommended","Current Disliked food #3","","",""
"gih13cfooddis4","String","100","Recommended","Current Disliked food #4","","",""
"gih13cfooddis5","String","100","Recommended","Current Disliked food #5","","",""
"gih13cfooddis6","String","100","Recommended","Current Disliked food #6","","",""
"gih13cfooddis7","String","100","Recommended","Current Disliked food #7","","",""
"gih13cfooddis8","String","100","Recommended","Current Disliked food #8","","",""
"gih13cfooddis9","String","100","Recommended","Current Disliked food #9","","",""
"gih13cfooddis10","String","100","Recommended","Current Disliked food #10","","",""
