"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"urica_drinking_4","Integer","","Recommended","It is frustrating, but I feel I might be having a recurrence of a drinking problem I thought I had resolved.","1::5;888;999","1= Strongly disagree; 2= Disagree; 3= Undecided; 4= Agree; 5= Strongly agree; 888= Refused; 999= Missing",""
"urica_drinking_5","Integer","","Recommended","Trying to change my drinking is pretty much a waste of time for me.","1::5;888;999","1= Strongly disagree; 2= Disagree; 3= Undecided; 4= Agree; 5= Strongly agree; 888= Refused; 999= Missing",""
"urica_drinking_6","Integer","","Recommended","I guess I have faults, but there's nothing that I really need to change about my drinking.","1::5;888;999","1= Strongly disagree; 2= Disagree; 3= Undecided; 4= Agree; 5= Strongly agree; 888= Refused; 999= Missing",""
"urica_drinking_7","Integer","","Recommended","I thought once I had resolved my problem drinking I would be free of it, but sometimes I still find myself struggling with it.","1::5;888;999","1= Strongly disagree; 2= Disagree; 3= Undecided; 4= Agree; 5= Strongly agree; 888= Refused; 999= Missing",""
"urica_dv_8","Integer","","Recommended","I'm at a point in my life where I'm beginning to feel the harmful impact of doing nothing when I see or hear about sexual risk","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_9","Integer","","Recommended","More and more I'm seeing how failing to take action to reduce sexual risk hurts those around me","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_10","Integer","","Recommended","More and more I'm realizing that my lack of action in the face of sexual risk is wrong","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_11","Integer","","Recommended","I'm actively working on increasing my actions to reduce sexual risk","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_12","Integer","","Recommended","I'm actually doing something to stop sexual risk that I witness, not just thinking about it","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_13","Integer","","Recommended","I'm making important changes to increase my actions to reduce sexual risk in my life","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_14","Integer","","Recommended","I'm finally doing something to end sexual risk that I see","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_15","Integer","","Recommended","Although at times it's difficult, I'm working on doing something when I notice sexual risk","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_16","Integer","","Recommended","I've been pretty successful in taking action to reduce sexual risk, but there are still times when I'm tempted to do nothing","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_17","Integer","","Recommended","I've increased my actions to reduce sexual risk, but sometimes still struggle to say or do something when I notice sexual risk","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_18","Integer","","Recommended","I've made some changes to increase my actions to reduce sexual assault, but I'm afraid of going back to the way I was before","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_19","Integer","","Recommended","I've made some changes and have acted to reduce sexual risk, but I'm afraid of going back to the way I was before","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_20","Integer","","Recommended","Although I've been acting to reduce sexual risk, I know it's possible for me to stand by and do nothing again","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_precon","Integer","","Recommended","URICA-Domestic Violence (URICA-DV) - Precontemplation subscale total","1::5","Mean of items URICA_DV_1 to URICA_DV_5",""
"urica_dv_con","Float","","Recommended","URICA-Domestic Violence (URICA-DV) - Contemplation subscale total","1::5","Mean of items URICA_DV_6 to URICA_DV_10",""
"urica_dv_act","Float","","Recommended","URICA-Domestic Violence (URICA-DV) - Action subscale total","1::5","Mean of items URICA_DV_11 to URICA_DV_15",""
"urica_dv_main","Float","","Recommended","URICA-Domestic Violence (URICA-DV) - Maintenance subscale total","1::5","Mean of items URICA_DV_16 to URICA_DV_20",""
"urica_dv_total","Float","","Recommended","URICA-Domestic Violence (URICA-DV) - Readiness to Change Total Score","-2::14","Sum of Contemplation, Action, and Maintenance mean subscales minus Pre-Contemplation mean subscale (urica_dv_con + urica_dv_act + urica_dv_main - urica_dv_precon)",""
"urica_dv_1","Float","","Recommended","There's nothing I can do to prevent sexual risk.","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_2","Integer","","Recommended","Sexual risk isn't a big deal.","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_3","Integer","","Recommended","It's OK to do nothing when I see sexual risk.","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_4","Integer","","Recommended","There's no way I can stop sexual risk from happening.","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_5","Integer","","Recommended","I don't see the point of focusing on sexual risk that I might witness in my daily life.","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_6","Integer","","Recommended","I'm beginning to see that failing to act when I see sexual risk is a problem.","1::5","1= Strongly Disagree; 5= Strongly Agree",""
"urica_dv_7","Integer","","Recommended","I wish I had more ideas about how to end sexual risk when I see it.","1::5","1= Strongly Disagree; 5= Strongly Agree",""
