"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"life_15","Integer","","Recommended","15. Have a job","0;1;9","0=No; 1=Yes;9=missing","life_events_15"
"life_16","Integer","","Recommended","16. Lost a job","0;1","0=No; 1=Yes","life_events_16"
"life_17","Integer","","Recommended","17. New person moved into the household","0;1","0=No; 1=Yes","life_events_17"
"life_18","Integer","","Recommended","18. Person moved out of the household","0;1","0=No; 1=Yes","life_events_18"
"life_19","Integer","","Recommended","19. Someone stayed on in the household after he/she was expected to leave","0;1","0=No; 1=Yes","life_events_19"
"life_20","Integer","","Recommended","20. Serious family argument","0;1","0=No; 1=Yes","life_events_20"
"life_21","Integer","","Recommended","21. A change in the frequency of family get-togethers","0; 1; 888; 999","0=No; 1=Yes; 888=Refused; 999=Missing","life_events_21"
"life_22","Integer","","Recommended","22. Family member dies","0;1","0=No; 1=Yes","life_events_22"
"life_23","Integer","","Recommended","23. Parents separated/divorced","0;1","0=No; 1=Yes","life_events_23"
"life_24","Integer","","Recommended","24. Parents remarried","0;1","0=No; 1=Yes","life_events_24"
"life_25","Integer","","Recommended","25. Lived away from home","0;1","0=No; 1=Yes","life_events_25"
"life_26","Integer","","Recommended","26. Moved to a better residence or neighborhood","0;1","0=No; 1=Yes","life_events_26"
"life_27","Integer","","Recommended","27. Moved to a worse residence or neighborhood","0;1","0=No; 1=Yes","life_events_27"
"life_28","Integer","","Recommended","28. Moved to a residence or neighborhood no better or worse than the last one","0;1","0=No; 1=Yes","life_events_28"
"life_29","Integer","","Recommended","29. Unable to move after expecting to be able to move","0;1","0=No; 1=Yes","life_events_29"
"life_30","Integer","","Recommended","30. Lost a home through fire, flood, or other disasters","0;1","0=No; 1=Yes","life_events_30"
"life_31","Integer","","Recommended","31. Were assaulted by someone","0;1","0=No; 1=Yes","life_events_31"
"life_32","Integer","","Recommended","32. Were robbed by someone","0;1","0=No; 1=Yes","life_events_32"
"life_33","Integer","","Recommended","33. Were in an accident in which there were no injuries","0;1","0=No; 1=Yes","life_events_33"
"life_34","Integer","","Recommended","34. Were involved in a law suit","0;1","0=No; 1=Yes","life_events_34"
"life_35","Integer","","Recommended","35. Were accused of something for which a person could be sent to jail","0;1","0=No; 1=Yes","life_events_35"
"life_36","Integer","","Recommended","36. Lost driver's license","0;1","0=No; 1=Yes","life_events_36"
"life_37","Integer","","Recommended","37. Were arrested","0;1","0=No; 1=Yes","life_events_37"
"life_38","Integer","","Recommended","38. Went to jail","0;1","0=No; 1=Yes","life_events_38"
"life_39","Integer","","Recommended","39. Got involved in a court case","0;1","0=No; 1=Yes","life_events_39"
"life_40","Integer","","Recommended","40. Were convicted of a crime","0;1","0=No; 1=Yes","life_events_40"
"life_41","Integer","","Recommended","41. Were acquitted of a crime","0;1","0=No; 1=Yes","life_events_41"
"life_42","Integer","","Recommended","42. Were released from jail","0;1","0=No; 1=Yes","life_events_42"
"life_43","Integer","","Recommended","43. Didn't get out of jail when expected","0;1","0=No; 1=Yes","life_events_43"
"life_44","Integer","","Recommended","44. Increased involvement in church or synagogue, club, neighborhood, or other organization","0;1","0=No; 1=Yes","life_events_44"
"life_45","Integer","","Recommended","45. Took a vacation","0;1","0=No; 1=Yes","life_events_45"
"life_46","Integer","","Recommended","46. Were not able to take a planned vacation","0;1","0=No; 1=Yes","life_events_46"
"life_47","Integer","","Recommended","47. Took up a new hobby, sport, craft, or recreational activity","0;1","0=No; 1=Yes","life_events_47"
"life_48","Integer","","Recommended","48. Acquired a pet","0;1","0=No; 1=Yes","life_events_48"
"life_49","Integer","","Recommended","49. Pet died","0;1","0=No; 1=Yes","life_events_49"
"life_50","Integer","","Recommended","50. Had a frightening experience with drugs or alcohol","0;1","0=No; 1=Yes","life_events_50"
"life_51","Integer","","Recommended","51. Broke up with a friend","0;1","0=No; 1=Yes","life_events_51"
"life_52","Integer","","Recommended","52. Were bullied/got in  a fight","0;1","0=No; 1=Yes","life_events_52"
"life_53","Integer","","Recommended","53. Were the subject of a cruel rumor","0;1","0=No; 1=Yes","life_events_53"
"life_54","Integer","","Recommended","54. Were excluded from a peer group","0;1","0=No; 1=Yes","life_events_54"
"life_55","Integer","","Recommended","55. Made new friends","0;1","0=No; 1=Yes","life_events_55"
"life_56","Integer","","Recommended","56. Close friend attempted suicide","0;1","0=No; 1=Yes","life_events_56"
"life_57","Integer","","Recommended","57. Close friend died","0;1","0=No; 1=Yes","life_events_57"
"life_58","Integer","","Recommended","58. Entered the Armed Services","0;1","0=No; 1=Yes","life_events_58"
"life_59","Integer","","Recommended","59. Left the Armed Services","0;1","0=No; 1=Yes","life_events_59"
"life_sev1","Integer","","Recommended","Rate degree of stressfulness for life event number 1","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev2","Integer","","Recommended","Rate degree of stressfulness for life event number 2","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev3","Integer","","Recommended","Rate degree of stressfulness for life event number 3","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev4","Integer","","Recommended","Rate degree of stressfulness for life event number 4","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev5","Integer","","Recommended","Rate degree of stressfulness for life event number 5","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev6","Integer","","Recommended","Rate degree of stressfulness for life event number 6","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev7","Integer","","Recommended","Rate degree of stressfulness for life event number 7","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev8","Integer","","Recommended","Rate degree of stressfulness for life event number 8","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev9","Integer","","Recommended","Rate degree of stressfulness for life event number 9","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev10","Integer","","Recommended","Rate degree of stressfulness for life event number 10","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev11","Integer","","Recommended","Rate degree of stressfulness for life event number 11","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev12","Integer","","Recommended","Rate degree of stressfulness for life event number 12","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev13","Integer","","Recommended","Rate degree of stressfulness for life event number 13","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev14","Integer","","Recommended","Rate degree of stressfulness for life event number 14","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev15","Integer","","Recommended","Rate degree of stressfulness for life event number 15","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev16","Integer","","Recommended","Rate degree of stressfulness for life event number 16","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev17","Integer","","Recommended","Rate degree of stressfulness for life event number 17","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev18","Integer","","Recommended","Rate degree of stressfulness for life event number 18","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev19","Integer","","Recommended","Rate degree of stressfulness for life event number 19","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev20","Integer","","Recommended","Rate degree of stressfulness for life event number 20","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev21","Integer","","Recommended","Rate degree of stressfulness for life event number 21","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev22","Integer","","Recommended","Rate degree of stressfulness for life event number 22","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev23","Integer","","Recommended","Rate degree of stressfulness for life event number 23","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev24","Integer","","Recommended","Rate degree of stressfulness for life event number 24","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev25","Integer","","Recommended","Rate degree of stressfulness for life event number 25","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev26","Integer","","Recommended","Rate degree of stressfulness for life event number 26","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev27","Integer","","Recommended","Rate degree of stressfulness for life event number 27","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev28","Integer","","Recommended","Rate degree of stressfulness for life event number 28","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev29","Integer","","Recommended","Rate degree of stressfulness for life event number 29","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev30","Integer","","Recommended","Rate degree of stressfulness for life event number 30","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev31","Integer","","Recommended","Rate degree of stressfulness for life event number 31","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev32","Integer","","Recommended","Rate degree of stressfulness for life event number 32","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev33","Integer","","Recommended","Rate degree of stressfulness for life event number 33","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev34","Integer","","Recommended","Rate degree of stressfulness for life event number 34","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev35","Integer","","Recommended","Rate degree of stressfulness for life event number 35","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev36","Integer","","Recommended","Rate degree of stressfulness for life event number 36","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev37","Integer","","Recommended","Rate degree of stressfulness for life event number 37","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev38","Integer","","Recommended","Rate degree of stressfulness for life event number 38","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev39","Integer","","Recommended","Rate degree of stressfulness for life event number 39","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev40","Integer","","Recommended","Rate degree of stressfulness for life event number 40","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev41","Integer","","Recommended","Rate degree of stressfulness for life event number 41","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev42","Integer","","Recommended","Rate degree of stressfulness for life event number 42","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev43","Integer","","Recommended","Rate degree of stressfulness for life event number 43","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev44","Integer","","Recommended","Rate degree of stressfulness for life event number 44","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev45","Integer","","Recommended","Rate degree of stressfulness for life event number 45","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev46","Integer","","Recommended","Rate degree of stressfulness for life event number 46","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev47","Integer","","Recommended","Rate degree of stressfulness for life event number 47","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev48","Integer","","Recommended","Rate degree of stressfulness for life event number 48","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev49","Integer","","Recommended","Rate degree of stressfulness for life event number 49","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev50","Integer","","Recommended","Rate degree of stressfulness for life event number 50","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev51","Integer","","Recommended","Rate degree of stressfulness for life event number 51","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev52","Integer","","Recommended","Rate degree of stressfulness for life event number 52","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev53","Integer","","Recommended","Rate degree of stressfulness for life event number 53","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev54","Integer","","Recommended","Rate degree of stressfulness for life event number 54","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev55","Integer","","Recommended","Rate degree of stressfulness for life event number 55","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev56","Integer","","Recommended","Rate degree of stressfulness for life event number 56","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev57","Integer","","Recommended","Rate degree of stressfulness for life event number 57","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev58","Integer","","Recommended","Rate degree of stressfulness for life event number 58","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_sev59","Integer","","Recommended","Rate degree of stressfulness for life event number 59","1::7","1=No Stress; 2=Very Little Stress; 3=A Little Stress; 4=Some Stress; 5=Much Stress; 6=Very Much Stress; 7=Caused Me to Panic",""
"life_year1","Integer","","Recommended","Year of occurrence 1","","YYYY; must be ? visit date",""
"life_year2","Integer","","Recommended","Year of occurrence 2","","YYYY; must be ? visit date",""
"life_year3","Integer","","Recommended","Year of occurrence 3","","YYYY; must be ? visit date",""
"life_year4","Integer","","Recommended","Year of occurrence 4","","YYYY; must be ? visit date",""
"life_year5","Integer","","Recommended","Year of occurrence 5","","YYYY; must be ? visit date",""
"life_year6","Integer","","Recommended","Year of occurrence 6","","YYYY; must be ? visit date",""
"life_year7","Integer","","Recommended","Year of occurrence 7","","YYYY; must be ? visit date",""
"life_year8","Integer","","Recommended","Year of occurrence 8","","YYYY; must be ? visit date",""
"life_year9","Integer","","Recommended","Year of occurrence 9","","YYYY; must be ? visit date",""
"life_year10","Integer","","Recommended","Year of occurrence 10","","YYYY; must be ? visit date",""
"life_year11","Integer","","Recommended","Year of occurrence 11","","YYYY; must be ? visit date",""
"life_year12","Integer","","Recommended","Year of occurrence 12","","YYYY; must be ? visit date",""
"life_year13","Integer","","Recommended","Year of occurrence 13","","YYYY; must be ? visit date",""
"life_year14","Integer","","Recommended","Year of occurrence 14","","YYYY; must be ? visit date",""
"life_year15","Integer","","Recommended","Year of occurrence 15","","YYYY; must be ? visit date",""
"life_year16","Integer","","Recommended","Year of occurrence 16","","YYYY; must be ? visit date",""
"life_year17","Integer","","Recommended","Year of occurrence 17","","YYYY; must be ? visit date",""
"life_year18","Integer","","Recommended","Year of occurrence 18","","YYYY; must be ? visit date",""
"life_year19","Integer","","Recommended","Year of occurrence 19","","YYYY; must be ? visit date",""
"life_year20","Integer","","Recommended","Year of occurrence 20","","YYYY; must be ? visit date",""
"life_year21","Integer","","Recommended","Year of occurrence 21","","YYYY; must be ? visit date",""
"life_year22","Integer","","Recommended","Year of occurrence 22","","YYYY; must be ? visit date",""
"life_year23","Integer","","Recommended","Year of occurrence 23","","YYYY; must be ? visit date",""
"life_year24","Integer","","Recommended","Year of occurrence 24","","YYYY; must be ? visit date",""
"life_year25","Integer","","Recommended","Year of occurrence 25","","YYYY; must be ? visit date",""
"life_year26","Integer","","Recommended","Year of occurrence 26","","YYYY; must be ? visit date",""
"life_year27","Integer","","Recommended","Year of occurrence 27","","YYYY; must be ? visit date",""
"life_year28","Integer","","Recommended","Year of occurrence 28","","YYYY; must be ? visit date",""
"life_year29","Integer","","Recommended","Year of occurrence 29","","YYYY; must be ? visit date",""
"life_year30","Integer","","Recommended","Year of occurrence 30","","YYYY; must be ? visit date",""
"life_year31","Integer","","Recommended","Year of occurrence 31","","YYYY; must be ? visit date",""
"life_year32","Integer","","Recommended","Year of occurrence 32","","YYYY; must be ? visit date",""
"life_year33","Integer","","Recommended","Year of occurrence 33","","YYYY; must be ? visit date",""
"life_year34","Integer","","Recommended","Year of occurrence 34","","YYYY; must be ? visit date",""
"life_year35","Integer","","Recommended","Year of occurrence 35","","YYYY; must be ? visit date",""
"life_year36","Integer","","Recommended","Year of occurrence 36","","YYYY; must be ? visit date",""
"life_year37","Integer","","Recommended","Year of occurrence 37","","YYYY; must be ? visit date",""
"life_year38","Integer","","Recommended","Year of occurrence 38","","YYYY; must be ? visit date",""
"life_year39","Integer","","Recommended","Year of occurrence 39","","YYYY; must be ? visit date",""
"life_year40","Integer","","Recommended","Year of occurrence 40","","YYYY; must be ? visit date",""
"life_year41","Integer","","Recommended","Year of occurrence 41","","YYYY; must be ? visit date",""
"life_year42","Integer","","Recommended","Year of occurrence 42","","YYYY; must be ? visit date",""
"life_year43","Integer","","Recommended","Year of occurrence 43","","YYYY; must be ? visit date",""
"life_year44","Integer","","Recommended","Year of occurrence 44","","YYYY; must be ? visit date",""
"life_year45","Integer","","Recommended","Year of occurrence 45","","YYYY; must be ? visit date",""
"life_year46","Integer","","Recommended","Year of occurrence 46","","YYYY; must be ? visit date",""
"life_year47","Integer","","Recommended","Year of occurrence 47","","YYYY; must be ? visit date",""
"life_year48","Integer","","Recommended","Year of occurrence 48","","YYYY; must be ? visit date",""
"life_year49","Integer","","Recommended","Year of occurrence 49","","YYYY; must be ? visit date",""
"life_year50","Integer","","Recommended","Year of occurrence 50","","YYYY; must be ? visit date",""
"life_year51","Integer","","Recommended","Year of occurrence 51","","YYYY; must be ? visit date",""
"life_year52","Integer","","Recommended","Year of occurrence 52","","YYYY; must be ? visit date",""
"life_year53","Integer","","Recommended","Year of occurrence 53","","YYYY; must be ? visit date",""
"life_year54","Integer","","Recommended","Year of occurrence 54","","YYYY; must be ? visit date",""
"life_year55","Integer","","Recommended","Year of occurrence 55","","YYYY; must be ? visit date",""
"life_year56","Integer","","Recommended","Year of occurrence 56","","YYYY; must be ? visit date",""
"life_year57","Integer","","Recommended","Year of occurrence 57","","YYYY; must be ? visit date",""
"life_year58","Integer","","Recommended","Year of occurrence 58","","YYYY; must be ? visit date",""
"life_year59","Integer","","Recommended","Year of occurrence 59","","YYYY; must be ? visit date",""
"life_sum1","Integer","","Recommended","Life events score: Dependent events","0::47","(Sum of scores from 1-12,15-21,25-30,34-45,47-48,50-55,58-59)","clife_events_total_dependent"
"life_sum2","Integer","","Recommended","Life events score: Independent events","0::12","(Sum of scores from 13-14,22-24,31-33,46,49,56-57)","clife_events_total_independent"
"life_sum3","Integer","","Recommended","Life events score: Desirable","0::14","(Sum of scores from 1,3,7,10,15, 25-26, 41-42, 44-45, 47-48, 55)","clife_events_total_desirable"
"life_sum4","Integer","","Recommended","Life events score: Undesirability","0::35","(Sum of scores from 4-6, 8, 12-14, 16, 19, 20, 22-23, 27, 29-40, 43, 46, 49-54, 56-57)","clife_events_total_undesirability"
"life_events","Integer","","Recommended","Life events: total number","0::236","","life_events_total_events"
"life_total","Integer","","Recommended","Life events: total sum of stress","0::1652","","life_events_sum_of_stress"
"elig_inclusion_check","Integer","","Recommended","Checks for a pass/fail on Elig for Inclusion","0::3","0=Failed (Ineligible); 1=Passed (Eligible); 2=In screening; 3=NA",""
"dataquality","Integer","","Recommended","Data quality","0::5","0=No data (cancelled); 1=Data entered but only once, has missing data; 2=Data entered but only once, no missing data; 3=Double entered; 4=Data frozen for cleaning; 5=Data clean/locked",""
"name_study","String","50","Recommended","Name of initial study","","",""
"lirf_item_number","Integer","","Recommended","Item Number","1::200","",""
"lirf_e5_covid","Integer","","Recommended","Life Event 5- COVID-19 related","0;1","0 = Unchecked; 1=Checked",""
"lirf_e5_x","Integer","","Recommended","Life Event 5- X (Collapsing Rule)","0;1","0 = Unchecked; 1=Checked (If an event occurs at least 1 time per week for 5 weeks or 2 times per month for 6 months- record onset, offset, frequency, and check the X column)",""
"lirf_e5_reward___1","Integer","","Recommended","Life Event 5- Reward Category: Goal-Striving","0;1","0 = Unchecked; 1=Checked",""
"lirf_e5_reward___2","Integer","","Recommended","Life Event 5- Reward Category: Goal Attainment/Reward","0;1","0 = Unchecked; 1=Checked",""
"lirf_e5_reward___3","Integer","","Recommended","Life Event 5- Reward Category: Goal Obstacle","0;1","0 = Unchecked; 1=Checked",""
"lirf_e5_reward___4","Integer","","Recommended","Life Event 5- Reward Category: Goal Failure/Loss","0;1","0 = Unchecked; 1=Checked",""
"lirf_e5_reward___99","Integer","","Recommended","Life Event 5- Reward Category: None of the Above","0;1","0 = Unchecked; 1=Checked",""
"lirf_e6_onset","Date","","Recommended","Life Event 6- Onset Date","","MM/DD/YYYY",""
"lirf_e6_offset","Date","","Recommended","Life Event 6- Offset Date","","MM/DD/YYYY",""
"lirf_e6_freq_times","Float","","Recommended","Life Event 6- Frequency (number of times)","","",""
"lirf_item_changed___1","Integer","","Recommended","Check here to indicate Item number change","0;1","0 = Unchecked; 1=Checked",""
