"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"dp_4_adap_24","Integer","","Recommended","Can the child be trusted to carry scissors safely?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_25","Integer","","Recommended","Does the child independently choose what to eat at a restaurant, cafeteria, or at home?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_26","Integer","","Recommended","Does the child take care of his or her bowel movements without help?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_27","Integer","","Recommended","Does the child use coping skills appropriately at least some of the time when mad or upset?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_01","Integer","","Recommended","Does the child intentionally swat away something that is in his or her way?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_28","Integer","","Recommended","Does the child choose the correct clothing to wear based on weather and destination?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_29","Integer","","Recommended","Does the child use the internet or application store to locate and play games?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_30","Integer","","Recommended","Can the child interact with strangers appropriately when necessary?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_31","Integer","","Recommended","Does the child wash himself or herself acceptably without help?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_32","Integer","","Recommended","Does the child know how to interact with a cashier to buy something at a store?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_33","Integer","","Recommended","Does the child use a knife correctly for cutting ground meat, fruit, or similar foods?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_34","Integer","","Recommended","Can the child recite a parent's phone number an his or her home address for use in case of an emergency?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_35","Integer","","Recommended","Does the child care for a minor cut or scrape independently?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_36","Integer","","Recommended","Has the child prepared at least two simple foods using a microwave, stove, toaster, or oven?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_37","Integer","","Recommended","Does the child know how to look something up on the Internet successfully?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_02","Integer","","Recommended","Does the child show he or she is hungry or thirsty?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_38","Integer","","Recommended","Does the child complete homework independently without constant reminders?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_39","Integer","","Recommended","Does the child manage money well enough to buy small items independently?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_40","Integer","","Recommended","Does the child manage and prioritize school assignments so that the most important are completed first?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_41","Integer","","Recommended","Does the child contact friends to make plans without parental assistance?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_03","Integer","","Recommended","Does the child try to get things that are just out of reach?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_04","Integer","","Recommended","Does the child flinch at unexpected things, such as loud noises?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_05","Integer","","Recommended","Does the child pick up an object or toy that has dropped from his or her hands?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_06","Integer","","Recommended","Can the child drink from a cup, sippy cup, or straw?","1;2;999","1=Yes; 2= No; 999=NA",""
"dp_4_adap_07","Integer","","Recommended","Does the child look for and find a toy that is at least 2 feet away and has been covered or hidden?","1;2;999","1=Yes; 2= No; 999=NA",""
