"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"sbq_best16","Integer","","Recommended","What chance is there that you will consider the possibility, no matter how remote, of killing yourself...within the next 4 weeks?","0::4","0=No chance at all; 2 = Some chance; 4=Very likely",""
"sbq_best17","Integer","","Recommended","What chance is there that you will consider the possibility, no matter how remote, of killing yourself...today or in the next several days?","0::4","0=No chance at all; 2 = Some chance; 4=Very likely",""
"sbq_best18","Integer","","Recommended","How likely is it that you will attempt suicide ...in your lifetime?","0::4","0=No chance at all; 2 = Some chance; 4=Very likely",""
"sbq_best19","Integer","","Recommended","How likely is it that you will attempt suicide ...within the next year?","0::4","0=No chance at all; 2 = Some chance; 4=Very likely",""
"sbq_best20","Integer","","Recommended","How likely is it that you will attempt suicide ...within the next 4 months?","0::4","0=No chance at all; 2 = Some chance; 4=Very likely",""
"sbq_best21","Integer","","Recommended","How likely is it that you will attempt suicide ...within the next month 4 weeks?","0::4","0=No chance at all; 2 = Some chance; 4=Very likely",""
"sbq_best22","Integer","","Recommended","How likely is it that you will attempt suicide ...today or in the next several days?","0::4","0=No chance at all; 2 = Some chance; 4=Very likely",""
"sbq_best23","Integer","","Recommended","If you did attempt suicide, for any reason, how likely is it that you would die as a result...in your lifetime?","0::4","0=No chance at all; 2 = Some chance; 4=Very likely",""
"sbq_best24","Integer","","Recommended","If you did attempt suicide, for any reason, how likely is it that you would die as a result...within the next year?","0::4","0=No chance at all; 2 = Some chance; 4=Very likely",""
"sbq_best25","Integer","","Recommended","If you did attempt suicide, for any reason, how likely is it that you would die as a result...within the next 4 months?","0::4","0=No chance at all; 2 = Some chance; 4=Very likely",""
"sbq_best26","Integer","","Recommended","If you did attempt suicide, for any reason, how likely is it that you would die as a result...within the next 4 weeks?","0::4","0=No chance at all; 2 = Some chance; 4=Very likely",""
"sbq_best27","Integer","","Recommended","If you did attempt suicide, for any reason, how likely is it that you would die as a result...today or in the next several days?","0::4","0=No chance at all; 2 = Some chance; 4=Very likely",""
"sbq_best28","Integer","","Recommended","Do you currently have a plan for how you would go about killing yourself, if you decided to do it?","0::2","0=No; 1 = Yes, a vague plan; 2=Yes, a definite plan",""
"sbq_best29","Integer","","Recommended","Sometimes people who decide to kill themselves want to do it but can''t find a way to actually carry through with their plan because the means are not available to them. If you decided to kill yourself at this point in your life, would the means for carrying out such an action be available to you?","0::2","0 = No; 1 = Yes, possibly; 2 = Yes, definitely",""
"sbq_best30","Integer","","Recommended","If you decided to kill yourself at this point in your life, is there someone in your environment who would want to stop you?","0::2","0 = No; 1 = Yes, to a small degree; 2 = Yes, very much so",""
"sbq_best31","Integer","","Recommended","Some individuals say they cannot even imagine or conceive of the idea of attempting or committing suicide. For these people, suicidal behavior is as alien as the thought of becoming a tree or lifting the Empire State Building. Other people, even though they might never actually consider the idea, can at least imagine the idea of attempting or considering suicide. Which group of people do you belong to?","0::2","0 = Group who definitely can''t imagine; 1 = Group who can somewhat imagine; 2 = Group who can definitely imagine",""
"sbq_best1","Integer","","Recommended","Have you thought about or attempted to kill yourself since your last assessment?","0::6","0 = No; 1 = It was just a passing thought.; 2 = I briefly considered it, but not seriously.; 3 = I thought about it and was somewhat serious.; 4 = I had a plan for killing myself which I though would work and seriously considered it.; 5 = I attempted to kill myself, but I do not think I really meant to die.; 6 = I attempted to kill myself, and I think I really hoped to die.",""
"sbq_best32","Integer","","Recommended","Would any of your problems be solved if you committed suicide?","0::4","0=No, definitely not; 2 = Maybe; 4 = Yes, definitely",""
"sbq_best33","Integer","","Recommended","Thinking about the way your life is today, that is, given the good things in your life now and any problems you might be having, IF you knew the QUALITY of your life would never change, that is, it would never get better or worse, do you feel that suicide would be a good way out?","0::4","0=No, definitely not; 2 = Maybe; 4 = Yes, definitely",""
"sbq_best34","Integer","","Recommended","If the QUALITY of your life were to get worse (very bad), do you feel that attempting suicide would solve any of your problems?","0::4","0=No, definitely not; 2 = Maybe; 4 = Yes, definitely",""
"sbq_best4","Integer","","Recommended","How often have you thought about killing yourself…since your last assessment (including immediately afterwards)?","0::4","0 = Not at all; 1 = Rarely; 2 = Sometimes; 3 = Often; 4 = Very often",""
"sbq_best5","Integer","","Recommended","How often have you thought about killing yourself…since your last assessment (including immediately afterwards)? if yes, within the last 4 weeks?","0::4","0 = Not at all; 1 = Rarely; 2 = Sometimes; 3 = Often; 4 = Very often",""
"sbq_best6","Integer","","Recommended","How often have you thought about killing yourself…since your last assessment (including immediately afterwards)? If yes, in the last several days, including today?","0::4","0 = Not at all; 1 = Rarely; 2 = Sometimes; 3 = Often; 4 = Very often",""
"sbq_best9","Integer","","Recommended","Have you ever told someone that you were going to commit suicide, or that you might do it...Since your last assessment (including immediately afterwards)?","0::2","0=No; 1 = Yes, during one short period of time; 2 = Yes, during more than one period of time.",""
"sbq_best10","Integer","","Recommended","Have you ever told someone that you were going to commit suicide, or that you might do it...Since your last assessment (including immediately afterwards)? If yes, within the last 4 weeks?","0::2","0=No; 1 = Yes, during one short period of time; 2 = Yes, during more than one period of time.",""
"sbq_best11","Integer","","Recommended","Have you ever told someone that you were going to commit suicide, or that you might do it...Since your last assessment (including immediately afterwards)? If yes, in the last several days, including today?","0::2","0=No; 1 = Yes, during one short period of time; 2 = Yes, during more than one period of time.",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"pmsa1","Integer","","Recommended","In the past month, have you had serious thoughts or a plan to end your life?","0;1;-9;-99","0= No; 1= Yes; -9= Incomplete; -99= N/A",""
"pmsa1a","String","1000","Recommended","If in the past month, you had serious thoughts or a plan to end your life, describe the thoughts or plans.","","",""
"pmsa2","Integer","","Recommended","In the past month, have you taken any action to end your life?","0;1;-9;-99","0= No; 1= Yes; -9= Incomplete; -99= N/A",""
"pmsa2a","String","1000","Recommended","If in the past month, you took any action to end your life, write details in PM+ adaptation questionnaire","","",""
"pmsa3","Integer","","Recommended","Do you plan to end your life in the next two weeks?","0;1;-9;-99","0= No; 1= Yes; -9= Incomplete; -99= N/A",""
"pmsa3a","String","1000","Recommended","If you plan to end your life in the next two weeks, write details in PM+ adaptation questionnaire","","",""
"mssi_5","Integer","","Recommended","Does cleaning inside the home","0;1;-999","0= I take sole responsibility; 1= Someone else does this task or helps me complete this the task; -999= Missing",""
"mssi_5a","Integer","","Recommended","If suicide attempt in past month, ask: Have you made any plans or considered a method that you might use to commit suicide again?","0;1","0=No; 1=Yes",""
"mssi_5b","String","1000","Recommended","What method would you use to commit suicide? [Use probes to determine how well-formulated the plan is.]","","",""
"mssi_5c","Integer","","Recommended","Methods/plan formulation","1;2","1=Considered, but details not worked out; 2=Details worked out, well-formulated plan",""
"mssi_6","Integer","","Recommended","Works outside around home","0;1;-999","0= I take sole responsibility; 1= Someone else does this task or helps me complete this the task; -999= Missing",""
"mssi_7","Integer","","Recommended","Pays the bills","0;1;-999","0= I take sole responsibility; 1= Someone else does this task or helps me complete this the task; -999= Missing",""
"mssi_8","Integer","","Recommended","Takes child(ren) to the doctor","0;1;-999","0= I take sole responsibility; 1= Someone else does this task or helps me complete this the task; -999= Missing",""
"mssi_9","Integer","","Recommended","Gets child(ren) to bed","0;1;-999","0= I take sole responsibility; 1= Someone else does this task or helps me complete this the task; -999= Missing",""
"mssi_9a","Integer","","Recommended","Based upon the patient's response from mssi_9, inquire about any remaining items if the subject has not already identified them. -Has desire to live.","0;1","0=No; 1=Yes",""
"mssi_9b","Integer","","Recommended","Based upon the patient's response from mssi_9: Has purpose in life/reason to live","0;1","0=No; 1=Yes",""
"mssi_9c","Integer","","Recommended","Based upon the patient's response from mssi_9: Has hope for the future","0;1","0=No; 1=Yes",""
"mssi_9d","Integer","","Recommended","Based upon the patient's response from mssi_9: Strongly fears consequences of a failed attempt","0;1","0=No; 1=Yes",""
"mssi_9e","Integer","","Recommended","Based upon the patient's response from mssi_9: Considers suicide morally wrong or against religious beliefs","0;1","0=No; 1=Yes",""
"mssi_9f","Integer","","Recommended","Based upon the patient's response from mssi_9: Wouldn't want to cause family and friends pain","0;1","0=No; 1=Yes",""
"mssi_9g","Integer","","Recommended","Based upon the patient's response from mssi_9: Believes in ability to resist suicidal impulses","0;1","0=No; 1=Yes",""
"mssi_9h","String","500","Recommended","Based upon the patient's response from mssi_9: Other safety factors","","",""
"mssi_9ab","String","1000","Recommended","If nothing is preventing the patient from committing suicide: What has kept you from acting on your thoughts so far? (example of possible response: ''I don't know, I just don't have the energy'')","","",""
"mssi_8abc","String","1000","Recommended","Also inquire about alcohol and/or drug use, particularly the extent to which it affects the patient's impulse control:","","",""
"mssi_safety","Integer","","Recommended","Safety Factors Prevention","0;1","0=Convincing evidence that s/he will not make a suicide attempt, and good impulse control; 1=Nothing preventing patient from attempting suicide, or questionable impulse control",""
"mssi_criteriona","Integer","","Recommended","Criterion A: Thoughts about suicide, strong wish to die, or past history of suicide attempt. Check YES if any of the following endorsed: attempted suicide in past month, any previous attempt requiring medical attention, wish to die is strong, considered a method in past month, (i.e., thoughts of committing suicide but has not considered a method) or intent is uncertain/not sure","0;1","0=No; 1=Yes",""
"mssi_code","Integer","","Recommended","Suicide Risk Code","0::2","0=Mild Risk; 1=Intermediate Risk: Reportable; 2=High Risk: Urgent",""
"mssi_coding","String","100","Recommended","If Yes to mssi_criteriona, proceed to Criterion B. If No, stop and code...MILD RISK","","",""
"mssi_criterionb","String","100","Recommended","Criterion B. Suicide intent, nothing preventing patient from attempting suicide, or questionable impulse control. If Yes on Criterion A, and if intent is ''certain'' or nothing preventing is..HIGH RISK; If No on Criterion B, consider patient Intermediate risk, make contract, and report...INTERMEDIATE RISK","","",""
"mssi_reviewed","String","500","Recommended","Reviewed with:","","",""
"mssi_riskplan","String","1000","Recommended","Plan","","",""
"mssi_clientresponse","String","1000","Recommended","Client Response","","",""
"mssi_followup","String","100","Recommended","Needed follow up","","",""
"completed","Integer","","Recommended","Checks if completed","-1::3","0=No; 1=Yes; 2=Yes, lost; 3=Unverified; -1= Not applicable",""
"mssi_1","Integer","","Recommended","Fixes meals","0;1;-999","0= I take sole responsibility; 1= Someone else does this task or helps me complete this the task; -999= Missing",""
"sui_05","Integer","","Recommended","Have you ever attempted suicide? ","1;2","1= Yes; 2= No",""
"mssi_3a","String","1000","Recommended","If you have ever attempted suicide, can you tell me what happened? Has it happened more than once? How many times?","","",""
"mssi_3b","String","1000","Recommended","If yes to sui_05, inquire for details, time and methods for other suicide attempts. Record notes below: When did it happen? What did you actually do? How were you found? Did you go for medical attention? Did you really want to die?","","",""
"mssi_3c","String","50","Recommended","How long ago was your last attempt? Record number of months/years ago","","",""
"pre_desire","Integer","","Recommended","Right now, how strong is your desire to die?","0::10","0= Not present; 10= Very strong",""
