"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"lns_exp2_3","Integer","","Recommended","Y - 1","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_4","Integer","","Recommended","L - 3 - R","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_5","Integer","","Recommended","S - 7 - M","0;1","0= Incorrect; 1= Correct",""
"lns_exp1_1","Integer","","Recommended","L - 2","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_6","Integer","","Recommended","B - 2 - D","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_7","Integer","","Recommended","N - 9 - L - 4","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_8","Integer","","Recommended","W - 3 - H - 6","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_9","Integer","","Recommended","8 - K - 5 - G","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_10","Integer","","Recommended","6 - A - 4 - E - 3","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_11","Integer","","Recommended","T - 5 - H - 9 - X","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_12","Integer","","Recommended","7 - R - 1 - S - 8","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_13","Integer","","Recommended","F - 5 - A - 6 - J - 1","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_14","Integer","","Recommended","T - 8 - N - 4 - D - 2","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_15","Integer","","Recommended","4 - M - 7 - S - 1 - Q","0;1","0= Incorrect; 1= Correct",""
"lns_exp1_2","Integer","","Recommended","6 - P","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_16","Integer","","Recommended","P - 1 - D - 6 - L - 8 - E","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_17","Integer","","Recommended","2 - R - 8 - F - 5 - T - 9","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_18","Integer","","Recommended","G - 3 - V - 1 - J - 4 - H","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_19","Integer","","Recommended","3 - F - 7 - P - 2 - C - 5 - T","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_20","Integer","","Recommended","B - 9 - R - 4 - A - 2 - H - 7","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_21","Integer","","Recommended","6 - W - 4 - L - 5 - M - 1 - G","0;1","0= Incorrect; 1= Correct",""
"lns_exp2_raw","Integer","","Recommended","Experiment 2 - Raw Score","0::21","Number of correct items lns_exp2_1 through lns_exp2_21",""
"lns_exp3a_1","Integer","","Recommended","2 - B","0;1","0= Incorrect; 1= Correct","lns_exp3b_5"
"lns_exp3a_2","Integer","","Recommended","D - 1","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_3","Integer","","Recommended","4 - C","0;1","0= Incorrect; 1= Correct",""
"lns_exp1_3","Integer","","Recommended","B - 5","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_4","Integer","","Recommended","E - 5","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_5","Integer","","Recommended","3 - A","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_6","Integer","","Recommended","C - 1","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_7","Integer","","Recommended","5 - C - A","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_8","Integer","","Recommended","F - E - 1","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_9","Integer","","Recommended","3 - 2 - A","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_10","Integer","","Recommended","1 - G - 7","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_11","Integer","","Recommended","H - 9 - 4","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_12","Integer","","Recommended","3 - Q - 7","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_13","Integer","","Recommended","Z - 8 - N","0;1","0= Incorrect; 1= Correct",""
"lns_exp1_4","Integer","","Recommended","F - 7 - L","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_14","Integer","","Recommended","M - 6 - U","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_15","Integer","","Recommended","P - 2 - N","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_17","Integer","","Recommended","7 - X - 4 - G","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_18","Integer","","Recommended","S - 9 - T - 6","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_19","Integer","","Recommended","8 - E - 6 - F - 1","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_20","Integer","","Recommended","K - 4 - C - 2 - S","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_21","Integer","","Recommended","5 - Q - 3 - H - 6","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_22","Integer","","Recommended","M - 4 - P - 7 - R - 2","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_23","Integer","","Recommended","6 - N - 9 - J - 2 - S","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_24","Integer","","Recommended","U - 6 - H - 5 - F - 3","0;1","0= Incorrect; 1= Correct",""
"lns_exp1_5","Integer","","Recommended","R - 4 - D","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_25","Integer","","Recommended","R - 7 - V - 4 - Y - 8 - F","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_26","Integer","","Recommended","9 - X - 2 - J - 3 - N - 7","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_27","Integer","","Recommended","M - 1 - Q - 8 - R - 4 - D","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_28","Integer","","Recommended","6 - P - 7 - S - 2 - N - 9 - A","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_29","Integer","","Recommended","U - 1 - R - 9 - X - 4 - K - 3","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_30","Integer","","Recommended","7 - M - 2 - T - 6 - F - 9 - A","0;1","0= Incorrect; 1= Correct",""
"lns_exp3a_raw","Integer","","Recommended","Experiment 3A - Raw Score","0::30","Number of correct items lns_exp3a_1 through lns_exp3a_30",""
"lns_exp3b_1","Integer","","Recommended","6 - A","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_2","Integer","","Recommended","B - 2","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_3","Integer","","Recommended","3 - F","0;1","0= Incorrect; 1= Correct",""
"lns_exp1_6","Integer","","Recommended","H - 1 - 8","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_4","Integer","","Recommended","T - 9","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_7","Integer","","Recommended","9 - E - A","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_8","Integer","","Recommended","P - F - 4","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_9","Integer","","Recommended","8 - 7 - C","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_10","Integer","","Recommended","2 - V - 5","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_11","Integer","","Recommended","N - 3 - 1","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_12","Integer","","Recommended","4 - A - 9","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_13","Integer","","Recommended","U - 8 - S","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_14","Integer","","Recommended","D - 4 - H","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_15","Integer","","Recommended","R - 1 - P","0;1","0= Incorrect; 1= Correct",""
"lns_exp1_7","Integer","","Recommended","T - 9 - A - 3","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_16","Integer","","Recommended","N - 2 - G - 6","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_17","Integer","","Recommended","9 - E - 7 - A","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_18","Integer","","Recommended","K - 6 - T - 2","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_19","Integer","","Recommended","7 - D - 5 - H - 1","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_20","Integer","","Recommended","K - 4 - E - 2 - Z","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_21","Integer","","Recommended","5 - J - 1 - C - 9","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_22","Integer","","Recommended","D - 6 - N - 7 - R - 2","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_23","Integer","","Recommended","4 - P - 6 - M - 1 - X","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_24","Integer","","Recommended","Y - 7 - J - 2 - F - 1","0;1","0= Incorrect; 1= Correct",""
"lns_exp3b_25","Integer","","Recommended","M - 6 - R - 4 - S - 9 - C","0;1","0= Incorrect; 1= Correct",""
"behavioralobservations_hand","String","255","Recommended","Handedness","","",""
"txgroup","String","50","Recommended","Treatment group","","e.g., Control, Intervention, Experimental, Placebo",""
"ln_calibration_raw","Integer","","Recommended","Letter-Number Sequencing - Calibration Block Total Raw Score","0::10","Number of correct trials",""
"ln_assessment_raw","Integer","","Recommended","Letter-Number Sequencing - Assessment Block Total Raw Score","0::12","Number of correct trials",""
"lns_p3_score","Integer","","Recommended","2 - P - 9","0;1","0 = Incorrect; 1 = Correct",""
"lns_p4_score","Integer","","Recommended","Z - 9 - A","0;1","0 = Incorrect; 1 = Correct",""
"lns_p5_score","Integer","","Recommended","8 - M - C","0;1","0 = Incorrect; 1 = Correct",""
"lns_p1_ia_resp","Integer","","Recommended","Did you get that one right? B - 9","0;1","0 = No; 1 = Yes",""
"lns_p2_ia_resp","Integer","","Recommended","Did you get that one right? 7 - C","0;1","0 = No; 1 = Yes",""
"lns_p3_ia_resp","Integer","","Recommended","Did you get that one right? 2 - P - 9","0;1","0 = No; 1 = Yes",""
"lns_p4_ia_resp","Integer","","Recommended","Did you get that one right? Z - 9 - A","0;1","0 = No; 1 = Yes",""
"lns_p5_ia_resp","Integer","","Recommended","Did you get that one right? 8 - M - C","0;1","0 = No; 1 = Yes",""
"lns_i1_resp","String","25","Recommended","Respondents entry: D - 6","","",""
"lns_i2_resp","String","25","Recommended","Respondents entry: 4 - L","","",""
"lns_i3_resp","String","25","Recommended","Respondents entry: M - 2","","",""
"lns_i4_resp","String","25","Recommended","Respondents entry: 3 - B","","",""
"lns_i5_resp","String","25","Recommended","Respondents entry: A - 1 - C","","",""
"lns_i6_resp","String","25","Recommended","Respondents entry: W - 7 - T","","",""
"lns_i7_resp","String","25","Recommended","Respondents entry: 5 - R - 8","","",""
"lns_i8_resp","String","25","Recommended","Respondents entry: 9 - X - 3","","",""
"lns_i9_resp","String","25","Recommended","Respondents entry: Y - 8 - G - 2","","",""
"lns_i10_resp","String","25","Recommended","Respondents entry: J - 3 - N - 1","","",""
"lns_i11_resp","String","25","Recommended","Respondents entry: 2 - Z - 5 - H","","",""
"lns_i12_resp","String","25","Recommended","Respondents entry: 4 - F - 5 - S","","",""
"lns_p1_resp","String","25","Recommended","Respondents entry: B - 9","","",""
"lns_i13_resp","String","25","Recommended","Respondents entry: 4 - L - 5 - C - 8","","",""
"lns_i14_resp","String","25","Recommended","Respondents entry: B - 1 - J - 7 - W","","",""
"lns_i15_resp","String","25","Recommended","Respondents entry: 9 - K - 3 - E - 2","","",""
"lns_i16_resp","String","25","Recommended","Respondents entry: N - 6 - R - 2 - U","","",""
"lns_i17_resp","String","25","Recommended","Respondents entry: D - 7 - G - 4 - S - 2","","",""
"lns_i18_resp","String","25","Recommended","Respondents entry: P - 6 - L - 3 - C - 1","","",""
"lns_i19_resp","String","25","Recommended","Respondents entry: 2 - W - 8 - K - 9 - A","","",""
"lns_i20_resp","String","25","Recommended","Respondents entry: 4 - J - 5 - T - 7 - X","","",""
"lns_i21_resp","String","25","Recommended","Respondents entry: C - 7 - G - 4 - Q - 1 - S","","",""
"lns_i22_resp","String","25","Recommended","Respondents entry: 8 - R - 6 - M - 3 - F - 2","","",""
"lns_p2_resp","String","25","Recommended","Respondents entry: 7 - C","","",""
"lns_i23_resp","String","25","Recommended","Respondents entry: A - 2 - E - 6 - J - 9 - T","","",""
"lns_i24_resp","String","25","Recommended","Respondents entry: 3 - T - 4 - P - 7 - M - 9","","",""
"lns_i1_score","Integer","","Recommended","D - 6","0;1","0 = Incorrect; 1 = Correct",""
"lns_i2_score","Integer","","Recommended","4 - L","0;1","0 = Incorrect; 1 = Correct",""
"lns_i3_score","Integer","","Recommended","M - 2","0;1","0 = Incorrect; 1 = Correct",""
"lns_i4_score","Integer","","Recommended","3 - B","0;1","0 = Incorrect; 1 = Correct",""
"lns_i5_score","Integer","","Recommended","A - 1 - C","0;1","0 = Incorrect; 1 = Correct",""
"lns_i6_score","Integer","","Recommended","W - 7 - T","0;1","0 = Incorrect; 1 = Correct",""
"lns_i7_score","Integer","","Recommended","5 - R - 8","0;1","0 = Incorrect; 1 = Correct",""
"lns_i8_score","Integer","","Recommended","9 - X - 3","0;1","0 = Incorrect; 1 = Correct",""
"lns_p3_resp","String","25","Recommended","Respondents entry: 2 - P - 9","","",""
"lns_i9_score","Integer","","Recommended","Y - 8 - G - 2","0;1","0 = Incorrect; 1 = Correct",""
"lns_i10_score","Integer","","Recommended","J - 3 - N - 1","0;1","0 = Incorrect; 1 = Correct",""
"lns_i11_score","Integer","","Recommended","2 - Z - 5 - H","0;1","0 = Incorrect; 1 = Correct",""
"lns_i12_score","Integer","","Recommended","4 - F - 5 - S","0;1","0 = Incorrect; 1 = Correct",""
"lns_i13_score","Integer","","Recommended","4 - L - 5 - C - 8","0;1","0 = Incorrect; 1 = Correct",""
"lns_i14_score","Integer","","Recommended","B - 1 - J - 7 - W","0;1","0 = Incorrect; 1 = Correct",""
"lns_i15_score","Integer","","Recommended","9 - K - 3 - E - 2","0;1","0 = Incorrect; 1 = Correct",""
"lns_i16_score","Integer","","Recommended","N - 6 - R - 2 - U","0;1","0 = Incorrect; 1 = Correct",""
"lns_i17_score","Integer","","Recommended","D - 7 - G - 4 - S - 2","0;1","0 = Incorrect; 1 = Correct",""
"lns_i18_score","Integer","","Recommended","P - 6 - L - 3 - C - 1","0;1","0 = Incorrect; 1 = Correct",""
"lns_p4_resp","String","25","Recommended","Respondents entry: Z - 9 - A","","",""
"lns_i19_score","Integer","","Recommended","2 - W - 8 - K - 9 - A","0;1","0 = Incorrect; 1 = Correct",""
"lns_i20_score","Integer","","Recommended","4 - J - 5 - T - 7 - X","0;1","0 = Incorrect; 1 = Correct",""
"lns_i21_score","Integer","","Recommended","C - 7 - G - 4 - Q - 1 - S","0;1","0 = Incorrect; 1 = Correct",""
"lns_i22_score","Integer","","Recommended","8 - R - 6 - M - 3 - F - 2","0;1","0 = Incorrect; 1 = Correct",""
"lns_i23_score","Integer","","Recommended","A - 2 - E - 6 - J - 9 - T","0;1","0 = Incorrect; 1 = Correct",""
"lns_i24_score","Integer","","Recommended","3 - T - 4 - P - 7 - M - 9","0;1","0 = Incorrect; 1 = Correct",""
"lns_i1_ia_resp","Integer","","Recommended","Did you get that one right? D - 6","0;1","0 = No; 1 = Yes",""
"lns_i2_ia_resp","Integer","","Recommended","Did you get that one right? 4 - L","0;1","0 = No; 1 = Yes",""
"lns_i3_ia_resp","Integer","","Recommended","Did you get that one right? M - 2","0;1","0 = No; 1 = Yes",""
"lns_i4_ia_resp","Integer","","Recommended","Did you get that one right? 3 - B","0;1","0 = No; 1 = Yes",""
"lns_p5_resp","String","25","Recommended","Respondents entry: 8 - M - C","","",""
"lns_i5_ia_resp","Integer","","Recommended","Did you get that one right? A - 1 - C","0;1","0 = No; 1 = Yes",""
"lns_i6_ia_resp","Integer","","Recommended","Did you get that one right? W - 7 - T","0;1","0 = No; 1 = Yes",""
"lns_i7_ia_resp","Integer","","Recommended","Did you get that one right? 5 - R - 8","0;1","0 = No; 1 = Yes",""
"lns_i8_ia_resp","Integer","","Recommended","Did you get that one right? 9 - X - 3","0;1","0 = No; 1 = Yes",""
"lns_i9_ia_resp","Integer","","Recommended","Did you get that one right? Y - 8 - G - 2","0;1","0 = No; 1 = Yes",""
"lns_i10_ia_resp","Integer","","Recommended","Did you get that one right? J - 3 - N - 1","0;1","0 = No; 1 = Yes",""
"lns_i11_ia_resp","Integer","","Recommended","Did you get that one right? 2 - Z - 5 - H","0;1","0 = No; 1 = Yes",""
"lns_i12_ia_resp","Integer","","Recommended","Did you get that one right? 4 - F - 5 - S","0;1","0 = No; 1 = Yes",""
"lns_i13_ia_resp","Integer","","Recommended","Did you get that one right? 4 - L - 5 - C - 8","0;1","0 = No; 1 = Yes",""
"lns_i14_ia_resp","Integer","","Recommended","Did you get that one right? B - 1 - J - 7 - W","0;1","0 = No; 1 = Yes",""
"lns_p1_score","Integer","","Recommended","B - 9","0;1","0 = Incorrect; 1 = Correct",""
"lns_i15_ia_resp","Integer","","Recommended","Did you get that one right? 9 - K - 3 - E - 2","0;1","0 = No; 1 = Yes",""
"lns_i16_ia_resp","Integer","","Recommended","Did you get that one right? N - 6 - R - 2 - U","0;1","0 = No; 1 = Yes",""
"lns_i17_ia_resp","Integer","","Recommended","Did you get that one right? D - 7 - G - 4 - S - 2","0;1","0 = No; 1 = Yes",""
"lns_i18_ia_resp","Integer","","Recommended","Did you get that one right? P - 6 - L - 3 - C - 1","0;1","0 = No; 1 = Yes",""
"lns_i19_ia_resp","Integer","","Recommended","Did you get that one right? 2 - W - 8 - K - 9 - A","0;1","0 = No; 1 = Yes",""
"lns_i20_ia_resp","Integer","","Recommended","Did you get that one right? 4 - J - 5 - T - 7 - X","0;1","0 = No; 1 = Yes",""
"lns_i21_ia_resp","Integer","","Recommended","Did you get that one right? C - 7 - G - 4 - Q - 1 - S","0;1","0 = No; 1 = Yes",""
"lns_i22_ia_resp","Integer","","Recommended","Did you get that one right? 8 - R - 6 - M - 3 - F - 2","0;1","0 = No; 1 = Yes",""
"lns_i23_ia_resp","Integer","","Recommended","Did you get that one right? A - 2 - E - 6 - J - 9 - T","0;1","0 = No; 1 = Yes",""
"lns_i24_ia_resp","Integer","","Recommended","Did you get that one right? 3 - T - 4 - P - 7 - M - 9","0;1","0 = No; 1 = Yes",""
"lns_p2_score","Integer","","Recommended","7 - C","0;1","0 = Incorrect; 1 = Correct",""
"lns_ia_resp","Integer","","Recommended","How many of these items do you think you got correct?","","",""
"lns_total_score","Integer","","Recommended","Calculated LNS Total Score","","Sum of correct items",""
"lns_total_ia","Integer","","Recommended","Calculated LNS IA Score","","Sum of items asking if subject thinks they got the item correct",""
