"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"cgi_s_temper","Integer","","Recommended","Clinician rating of overall severity rating for the entire month for temper outbursts","0::7; -9","0 = Not assessed; 1 = Normal, not at all ill; 2 = Borderline ill; 3 - Mildly ill; 4 = Moderately ill; 5 = Markedly ill; 6 = Severely ill; 7 = Amongst the most extremely ill patients; -9 = Incomplete/missing",""
"cgi_s_irritable_mood","Integer","","Recommended","Clinician rating of overall severity rating for the entire month for irritable mood","0::7; -9","0 = Not assessed; 1 = Normal, not at all ill; 2 = Borderline ill; 3 - Mildly ill; 4 = Moderately ill; 5 = Markedly ill; 6 = Severely ill; 7 = Amongst the most extremely ill patients; -9 = Incomplete/missing",""
"cgi_s_overall","Integer","","Recommended","Severity of Illness.Rate severity of the adolescent's overall psychiatric illness during the past week","0::7;-99;77;88","0 = Not assessed; 1 = Normal, not at all ill; 2 = Borderline ill; 3 = Mildly ill; 4 = Moderately ill; 5 = Markedly ill; 6 = Severely ill; 7 = Among the most extremely ill patients.; -99= N/A; 77= Refused; 88= Missing",""
"ari_c_1","Integer","","Recommended","1. Easily annoyed by others.","0::2; -9","0=not true, 1=somewhat true, 2=certainly true; -9=incomplete",""
"ari_c_2","Integer","","Recommended","2. Often Lose temper.","0::2; -9","0=not true, 1=somewhat true, 2=certainly true; -9=incomplete",""
"ari_c_3","Integer","","Recommended","3. Stay angry for a long time.","0::2; -9","0=not true, 1=somewhat true, 2=certainly true; -9=incomplete",""
"ari_c_4","Integer","","Recommended","4. Angry most of the time.","0::2; -9","0=not true, 1=somewhat true, 2=certainly true; -9=incomplete",""
"ari_c_5","Integer","","Recommended","5. Get angry frequently.","0::2; -9","0=not true, 1=somewhat true, 2=certainly true; -9=incomplete",""
"ari_c_6","Integer","","Recommended","6. Lose temper easily.","0::2; -9","0=not true, 1=somewhat true, 2=certainly true; -9=incomplete",""
"interview_quality","Integer","","Recommended","Quality of Interview rating","0::2; -9","0= Good (0) - Parent was able to confidently report on child's behavior with minimal inconsistencies; 1 = Fair (1) - Parent had some inconsistencies in reporting but overall understood the questions and their child's behavior; 2 = Poor (2) - Parent had several inconsistencies in reporting and overall did NOT understand the questions and/or their child's behavior; -9 = Incomplete",""
"mild_temper_frequency_week","Integer","","Recommended","How frequently this week did your child have these kinds of mild verbal displays of anger, such as snapping, mild arguing, name calling, huffing and puffing, being sarcastic, or making mean jokes or disrespectful comments?","0::4;-9","0= None; 1= 1-2 outbursts this week; 2= 3 or more outbursts this week, but not every day; 3= Outbursts every day this week; 4= More than 1 outburst every day this week; -9= Incomplete",""
"moderate_temper_frequency_wk","Integer","","Recommended","How frequently did your child have moderate verbal displays of anger such as yelling, screaming, or verbally threatening someone or physical displays of anger such as misusing property, or physical threats toward you or another?","0::4;-9","0= None; 1= 1-2 outbursts this week; 2= 3 or more outbursts this week, but not every day; 3= Outbursts every day this week; 4= More than 1 outburst every day this week; -9= Incomplete",""
"severe_temper_frequency_week","Integer","","Recommended","How frequently this week your child have severe displays of anger by physically engaging in a behavior that harms another individual such as throwing an object directly at another individual, pushing, shoving, slapping, or kicking another, or repeatedly engaging in behaviors that destroy property?","0::4;-9","0= None; 1= 1-2 outbursts this week; 2= 3 or more outbursts this week, but not every day; 3= Outbursts every day this week; 4= More than 1 outburst every day this week; -9= Incomplete",""
"irritable_mood_frequency_week","Integer","","Recommended","Thinking now about irritable mood in particular, over the past week how many days was your child's mood negative, cranky, grumpy, or crabby?","0::3;-9","0= None; 1= 1 day; 2= 2-3 days; 3= 4 or more days; -9= Incomplete",""
"clari_modtempfreq_spfy","String","4000","Recommended","Moderate temper problems","","",""
"clari_modtempfreq_p","Integer","","Recommended","Moderate temper problems frequency_parent report","0::4;-9","0=None; 1=1-2 outbursts this week; 2=3 or more outbursts this week, but not every day; 3=Outbursts every day this week; 4=More than 1 outburst every day this week; -9=Incomplete",""
"clari_modtempfreq_c","Integer","","Recommended","Moderate temper problems frequency_child report","0::4;-9","0=None; 1=1-2 outbursts this week; 2=3 or more outbursts this week, but not every day; 3=Outbursts every day this week; 4=More than 1 outburst every day this week; -9=Incomplete",""
"clari_modtempfreq_con","Integer","","Recommended","Moderate temper problems frequency_concensus","0::4;-9","0=None; 1=1-2 outbursts this week; 2=3 or more outbursts this week, but not every day; 3=Outbursts every day this week; 4=More than 1 outburst every day this week; -9=Incomplete",""
"clari_modtempdur_p","Integer","","Recommended","Moderate temper problems duration_parent report","0::5;-9","0=None; 1=Less than 5 mins; 2=5-10 mins; 3=11-30 mins; 4=31-60 mins; 5= More than 60 mins; -9=Incomplete",""
"clari_modtempdur_c","Integer","","Recommended","Moderate temper problems duration_child report","0::5;-9","0=None; 1=Less than 5 mins; 2=5-10 mins; 3=11-30 mins; 4=31-60 mins; 5= More than 60 mins; -9=Incomplete",""
"clari_modtempdur_con","Integer","","Recommended","Moderate temper problems duration_consensus","0::5;-9","0=None; 1=Less than 5 mins; 2=5-10 mins; 3=11-30 mins; 4=31-60 mins; 5= More than 60 mins; -9=Incomplete",""
"clari_sevtempfreq_spfy","String","4000","Recommended","Severe temper problems","","",""
"clari_sevtempfreq_p","Integer","","Recommended","Severe temper problems frequency_parent report","0::4;-9","0=None; 1=1-2 outbursts this week; 2=3 or more outbursts this week, but not every day; 3=Outbursts every day this week; 4=More than 1 outburst every day this week; -9=Incomplete",""
"clari_sevtempfreq_c","Integer","","Recommended","Severe temper problems frequency_child report","0::4;-9","0=None; 1=1-2 outbursts this week; 2=3 or more outbursts this week, but not every day; 3=Outbursts every day this week; 4=More than 1 outburst every day this week; -9=Incomplete",""
"clari_sevtempfreq_con","Integer","","Recommended","Severe temper problems frequency_concensus","0::4;-9","0=None; 1=1-2 outbursts this week; 2=3 or more outbursts this week, but not every day; 3=Outbursts every day this week; 4=More than 1 outburst every day this week; -9=Incomplete",""
"clari_sevtempdur_p","Integer","","Recommended","Severe temper problems duration_parent report","0::5;-9","0=None; 1=Less than 5 mins; 2=5-10 mins; 3=11-30 mins; 4=31-60 mins; 5= More than 60 mins; -9=Incomplete",""
"clari_sevtempdur_c","Integer","","Recommended","Severe temper problems duration_child report","0::5;-9","0=None; 1=Less than 5 mins; 2=5-10 mins; 3=11-30 mins; 4=31-60 mins; 5= More than 60 mins; -9=Incomplete",""
"clari_sevtempdur_con","Integer","","Recommended","Severe temper problems duration_consensus","0::5;-9","0=None; 1=Less than 5 mins; 2=5-10 mins; 3=11-30 mins; 4=31-60 mins; 5= More than 60 mins; -9=Incomplete",""
"clari_irritfreq_spfy","String","4000","Recommended","Irritable mood","","",""
"clari_irritfreq_p","Integer","","Recommended","Irritable mood frequency_parent report","0::3;-9","0=None; 1=1 day; 2=2-3 days; 3=4 or more days; -9=Incomplete",""
"clari_irritfreq_c","Integer","","Recommended","Irritable mood frequency_child report","0::3;-9","0=None; 1=1 day; 2=2-3 days; 3=4 or more days; -9=Incomplete",""
"clari_irritfreq_con","Integer","","Recommended","Irritable mood frequency_consensus","0::3;-9","0=None; 1=1 day; 2=2-3 days; 3=4 or more days; -9=Incomplete",""
"clari_irritfreqmost_p","Integer","","Recommended","Irritable mood, only rate if any of the preceding 3 items is a 3 - parent report","0;1;7777","0 = No; 1 = Yes; 7777 = N/A",""
"clari_irritfreqmost_c","Integer","","Recommended","Irritable mood, only rate if any of the preceding 3 items is a 3 - child report","0;1;7777","0 = No; 1 = Yes; 7777 = N/A",""
"clari_mildtempfreq_spfy","String","4000","Recommended","Mild temper problems","","",""
"clari_irritfreqmost_con","Integer","","Recommended","Irritable mood, only rate if any of the preceding 3 items is a 3 - consensus report","0;1;7777","0 = No; 1 = Yes; 7777 = N/A",""
"clari_irritsev_p","Integer","","Recommended","Irritable mood severity_parent report","0::5;-9","0=Not present; 1=Mild; 2=Mild - Moderate; 3=Moderate; 4=Moderate - Severe; 5=Severe; -9=Incomplete",""
"clari_irritsev_c","Integer","","Recommended","Irritable mood severity_child report","0::5;-9","0=Not present; 1=Mild; 2=Mild - Moderate; 3=Moderate; 4=Moderate - Severe; 5=Severe; -9=Incomplete",""
"clari_irritsev_con","Integer","","Recommended","Irritable mood severity_consensus","0::5;-9","0=Not present; 1=Mild; 2=Mild - Moderate; 3=Moderate; 4=Moderate - Severe; 5=Severe; -9=Incomplete",""
"clari_impfam_spfy","String","4000","Recommended","Temper outbursts and irritable mood impairment with family","","",""
"clari_impfam_p","Integer","","Recommended","Temper outbursts and irritable mood impairment with family_parent report","0::5;-9","0=Not present; 1=Mild; 2=Mild - Moderate; 3=Moderate; 4=Moderate - Severe; 5=Severe; -9=Incomplete",""
"clari_impfam_c","Integer","","Recommended","Temper outbursts and irritable mood impairment with family_child report","0::5;-9","0=Not present; 1=Mild; 2=Mild - Moderate; 3=Moderate; 4=Moderate - Severe; 5=Severe; -9=Incomplete",""
"clari_impfam_con","Integer","","Recommended","Temper outbursts and irritable mood impairment with family_consensus","0::5;-9","0=Not present; 1=Mild; 2=Mild - Moderate; 3=Moderate; 4=Moderate - Severe; 5=Severe; -9=Incomplete",""
"clari_impsch_spfy","String","4000","Recommended","Temper outbursts and irritable mood impairment in school","","",""
"clari_impsch_p","Integer","","Recommended","Temper outbursts and irritable mood impairment in school_parent report","0::5;-9","0=Not present; 1=Mild; 2=Mild - Moderate; 3=Moderate; 4=Moderate - Severe; 5=Severe; -9=Incomplete",""
"clari_mildtempfreq_p","Integer","","Recommended","Mild temper problems frequency_parent report","0::4;-9","0=None; 1=1-2 outbursts this week; 2=3 or more outbursts this week, but not every day; 3=Outbursts every day this week; 4=More than 1 outburst every day this week; -9=Incomplete",""
"clari_impsch_c","Integer","","Recommended","Temper outbursts and irritable mood impairment in school_child report","0::5;-9","0=Not present; 1=Mild; 2=Mild - Moderate; 3=Moderate; 4=Moderate - Severe; 5=Severe; -9=Incomplete",""
"clari_impsch_con","Integer","","Recommended","Temper outbursts and irritable mood impairment in school_consensus","0::5;-9","0=Not present; 1=Mild; 2=Mild - Moderate; 3=Moderate; 4=Moderate - Severe; 5=Severe; -9=Incomplete",""
"clari_imppeer_spfy","String","4000","Recommended","Temper outbursts and irritable mood impairment with peers","","",""
"clari_imppeer_p","Integer","","Recommended","Temper outbursts and irritable mood impairment with peers_parent report","0::5;-9","0=Not present; 1=Mild; 2=Mild - Moderate; 3=Moderate; 4=Moderate - Severe; 5=Severe; -9=Incomplete",""
"clari_imppeer_c","Integer","","Recommended","Temper outbursts and irritable mood impairment with peers_child report","0::5;-9","0=Not present; 1=Mild; 2=Mild - Moderate; 3=Moderate; 4=Moderate - Severe; 5=Severe; -9=Incomplete",""
"clari_imppeer_con","Integer","","Recommended","Temper outbursts and irritable mood impairment with peers_consensus","0::5;-9","0=Not present; 1=Mild; 2=Mild - Moderate; 3=Moderate; 4=Moderate - Severe; 5=Severe; -9=Incomplete",""
"clari_temp_cgi_s","Integer","","Recommended","Temper outbursts Clinical Global Impressions - Severity (CGI-S)","0::7;-9","0=Not assessed; 1=Normal, not at all ill; 2=Borderline ill; 3=Mildly ill; 4=Moderately ill; 5=Markedly ill; 6=Severely ill; 7=Among the most extremely ill patients; -9=Incomplete",""
"clari_irrit_cgi_s","Integer","","Recommended","Irritable mood Clinical Global Impressions - Severity (CGI-S)","0::7;-9","0=Not assessed; 1=Normal, not at all ill; 2=Borderline ill; 3=Mildly ill; 4=Moderately ill; 5=Markedly ill; 6=Severely ill; 7=Among the most extremely ill patients; -9=Incomplete",""
"clari_dmdd_cgi_s","Integer","","Recommended","Overall Disruptive Mood Dysregulation Disorder Clinical Global Impressions Scale-Severity (DMDD CGI-S)","0::7;-9","0=Not assessed; 1=Normal, not at all ill; 2=Borderline ill; 3=Mildly ill; 4=Moderately ill; 5=Markedly ill; 6=Severely ill; 7=Among the most extremely ill patients; -9=Incomplete",""
"clari_dmdd_cgi_i","Integer","","Recommended","Disruptive Mood Dysregulation Disorder Clinical Global Impressions - Improvement (DMDD CGI-I); Not completed at baseline","0::7;-9","0=Not assessed; 1=Normal, not at all ill; 2=Borderline ill; 3=Mildly ill; 4=Moderately ill; 5=Markedly ill; 6=Severely ill; 7=Among the most extremely ill patients; -9=Incomplete",""
"clari_mildtempfreq_c","Integer","","Recommended","Mild temper problems frequency_child report","0::4;-9","0=None; 1=1-2 outbursts this week; 2=3 or more outbursts this week, but not every day; 3=Outbursts every day this week; 4=More than 1 outburst every day this week; -9=Incomplete",""
"temperoutburst_subscale","Integer","","Recommended","Temper outburst subscale total","0::27;-9","Sum of clari_mildtempfreq_con, clari_mildtempdur_con, clari_modtempfreq_con, clari_modtempdur_con, clari_sevtempfreq_con, clari_sevtempdur_con; -9=Incomplete",""
"mood_subscale","Integer","","Recommended","Mood subscale total","0::8;-9","Sum of clari_irritfreq_con and clari_irritsev_con; -9=Incomplete",""
"impairment_subscale","Integer","","Recommended","Impairment subscale total","0::15;-9","Sum of clari_impfam_con, clari_impsch_con, clari_imppeer_con; -9=Incomplete",""
"clari_total","Float","","Recommended","Clinician Affective Reactivity Index Total Score","0::100;999;-9","(Sum of ((temperoutburst_subscale/27), (mood_subscale/8), (impairment_subscale/15))/3)*100; -9=Incomplete",""
"visit_year","Integer","","Recommended","Year of visit","","",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"clari_mildtempfreq_con","Integer","","Recommended","Mild temper problems frequency_concensus","0::4;-9","0=None; 1=1-2 outbursts this week; 2=3 or more outbursts this week, but not every day; 3=Outbursts every day this week; 4=More than 1 outburst every day this week; -9=Incomplete",""
"clari_mildtempdur_p","Integer","","Recommended","Mild temper problems duration_parent report","0::5;-9","0=None; 1=Less than 5 mins; 2=5-10 mins; 3=11-30 mins; 4=31-60 mins; 5= More than 60 mins; -9=Incomplete",""
"clari_mildtempdur_c","Integer","","Recommended","Mild temper problems duration_child report","0::5;-9","0=None; 1=Less than 5 mins; 2=5-10 mins; 3=11-30 mins; 4=31-60 mins; 5= More than 60 mins; -9=Incomplete",""
"clari_mildtempdur_con","Integer","","Recommended","Mild temper problems duration_consensus","0::5;-9","0=None; 1=Less than 5 mins; 2=5-10 mins; 3=11-30 mins; 4=31-60 mins; 5= More than 60 mins; -9=Incomplete",""
