"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"minikid_g2c","Integer","","Recommended","Did you get really worried that you would be separated from ___?","0;1","0 = No; 1 = Yes","q_minikid_f2c"
"minikid_g2d","Integer","","Recommended","Did you refuse to go to school or other places because you were afraid to be away from ___?","0;1","0 = No; 1 = Yes","q_minikid_f2d"
"minikid_g2e","Integer","","Recommended","Did you get really afraid being at home if ___ wasn't there?","0;1","0 = No; 1 = Yes","q_minikid_f2e"
"minikid_g2f","Integer","","Recommended","Did you not want to go to sleep unless ___ was there?","0;1","0 = No; 1 = Yes","q_minikid_f2f"
"minikid_g2g","Integer","","Recommended","Did you have nightmares about being away from ___? Did this happen more than once?","0;1","0 = No; 1 = Yes","q_minikid_f2g"
"minikid_g2h","Integer","","Recommended","Did you feel sick a lot (like headaches, stomachaches, nausea or vomiting, heart beating fast or feeling dizzy) when you were away from ___? Did you feel sick a lot when you thought you were going to be away from ___?","0;1","0 = No; 1 = Yes","q_minikid_f2h"
"minikid_g2summary","Integer","","Recommended","ARE AT LEAST 3 OF G2a-h CODED YES?","0;1","0 = No; 1 = Yes",""
"minikid_g3","Integer","","Recommended","Has this persisted for at least 4 weeks?","0;1","0 = No; 1 = Yes","q_minikid_f3"
"minikid_g4","Integer","","Recommended","Did your fears of being away from ___ really bother you a lot? Cause you a lot of problems at home? At school? With friends? In any other way?","0;1","0 = No; 1 = Yes","q_minikid_f4"
"minikid_g4summary","Integer","","Recommended","ARE G1, G2 SUMMARY, G3 AND G4 CODED YES?","0;1","0 = No; 1 = Yes",""
"minikid_u1a","Integer","","Recommended","For the past six months, have you worried a lot or been nervous? Have you been worried or nervous about several things, (like school, your health, or something bad happening)? Have you been more worried than other kids your age?","0;1","0 = No; 1 = Yes","q_minikid_u1a"
"minikid_u1b","Integer","","Recommended","Do you worry most days?","0;1","0 = No; 1 = Yes","q_minikid_u1b"
"minikid_u1b1","Integer","","Recommended","IS THE PATIENT'S ANXIETY RESTRICTED EXCLUSIVELY TO, OR BETTER EXPLAINED BY, ANY DISORDER PRIOR TO THIS POINT?","0;1","0 = No; 1 = Yes",""
"minikid_u2","Integer","","Recommended","Do you find it hard to stop worrying? Do the worries make it hard for you to pay attention to what you are doing?","0;1","0 = No; 1 = Yes","q_minikid_u2"
"minikid_u3a","Integer","","Recommended","When you are worried, do you, most of the time: Feel like you can't sit still?","0;1","0 = No; 1 = Yes","q_minikid_u3a"
"minikid_u3b","Integer","","Recommended","When you are worried, do you, most of the time: Feel tense in your muscles?","0;1","0 = No; 1 = Yes","q_minikid_u3b"
"minikid_u3c","Integer","","Recommended","When you are worried, do you, most of the time: Feel tired, weak, or exhausted easily?","0;1","0 = No; 1 = Yes","q_minikid_u3c"
"minikid_u3d","Integer","","Recommended","When you are worried, do you, most of the time: Have a hard time paying attention to what you are doing? Does your mind go blank?","0;1","0 = No; 1 = Yes","q_minikid_u3d"
"minikid_u3e","Integer","","Recommended","When you are worried, do you, most of the time: Feel grouchy or annoyed?","0;1","0 = No; 1 = Yes","q_minikid_u3e"
"minikid_u3f","Integer","","Recommended","When you are worried, do you, most of the time: Have trouble sleeping ('trouble sleeping' means trouble falling asleep, waking up in the middle of the night, wakening up too early or sleeping too much)?","0;1","0 = No; 1 = Yes","q_minikid_u3f"
"minikid_u3summary","Integer","","Recommended","ARE 1 OR MORE U3 ANSWERS CODED YES?","0;1","0 = No; 1 = Yes","q_minikid_u3summary"
"minikid_u4","Integer","","Recommended","Do these worries or anxieties cause a lot of problems at school or with your friends or at home or at work or with other people?","0;1","0 = No; 1 = Yes","q_minikid_u4"
"minikid_j1","Integer","","Recommended","Has anything really awful ever happened to you? Like being in a flood, tornado, or earthquake? Like being in a fire or a really bad accident? Like seeing someone being killed or badly hurt. Have you ever been attacked by someone?","0;1","0 = No; 1 = Yes","q_minikid_j1"
"minikid_j2","Integer","","Recommended","In the past month, has this awful thing come back to you in some way? Like dreaming about it or having a strong memory of it or feeling it in your body?","0;1","0 = No; 1 = Yes","q_minikid_j2"
"minikid_j3a","Integer","","Recommended","In the past month: Have you tried not to think about or talk about this awful thing?","0;1","0 = No; 1 = Yes","q_minikid_j3a"
"minikid_j3b","Integer","","Recommended","In the past month: Have you tried to stay away from people or things that might remind you of it?","0;1","0 = No; 1 = Yes","q_minikid_j3b"
"minikid_j3summary","Integer","","Recommended","ARE 1 OR MORE J3 ANSWERS CODED YES?","0;1","0 = No; 1 = Yes","q_minikid_j3summary"
"minikid_j4a","Integer","","Recommended","In the past month: Have you had trouble remembering some important part of what happened?","0;1","0 = No; 1 = Yes","q_minikid_j4a"
"minikid_j4b","Integer","","Recommended","In the past month: Were you down on yourself or others too much?","0;1","0 = No; 1 = Yes","q_minikid_j4b"
"minikid_j4c","Integer","","Recommended","In the past month: Did you frequently blame yourself or others for the bad things that happened?","0;1","0 = No; 1 = Yes","q_minikid_j4c"
"minikid_j4d","Integer","","Recommended","In the past month: Did you feel more down on yourself, like feeling guilty, ashamed, angry or frightened?","0;1","0 = No; 1 = Yes","q_minikid_j4d"
"minikid_j4e","Integer","","Recommended","In the past month: Have you been much less interested in your hobbies or your friends?","0;1","0 = No; 1 = Yes","q_minikid_j4e"
"minikid_j4f","Integer","","Recommended","In the past month: Have you felt cut off from other people?","0;1","0 = No; 1 = Yes","q_minikid_j4f"
"minikid_j4g","Integer","","Recommended","In the past month: Have you not been able to feel any good feelings, (like being happy)?","0;1","0 = No; 1 = Yes","q_minikid_j4g"
"minikid_j4summary","Integer","","Recommended","ARE 3 OR MORE J4 ANSWERS CODED YES?","0;1","0 = No; 1 = Yes","q_minikid_j4summary"
"minikid_j5a","Integer","","Recommended","In the past month: Were you been moody or angry for no reason?","0;1","0 = No; 1 = Yes","q_minikid_j5a"
"minikid_j5b","Integer","","Recommended","In the past month: Did you do more risky things or do things that could harm you?","0;1","0 = No; 1 = Yes","q_minikid_j5b"
"minikid_j5c","Integer","","Recommended","In the past month: Were you nervous or watching out in case something bad might happen?","0;1","0 = No; 1 = Yes","q_minikid_j5c"
"minikid_j5d","Integer","","Recommended","In the past month: Would you jump when you heard noises? Or when you saw something
out of the corner of your eye?","0;1","0 = No; 1 = Yes","q_minikid_j5d"
"minikid_j5e","Integer","","Recommended","In the past month: Did you have trouble paying attention?","0;1","0 = No; 1 = Yes","q_minikid_j5e"
"minikid_j5f","Integer","","Recommended","In the past month: Did you have trouble sleeping?","0;1","0 = No; 1 = Yes","q_minikid_j5f"
"minikid_j5summary","Integer","","Recommended","ARE 2 OR MORE J5 ANSWERS CODED YES?","0;1","0 = No; 1 = Yes","q_minikid_j5summary"
"minikid_j6","Integer","","Recommended","Did all these problems start after the traumatic event and last for more than one month?","0;1","0 = No; 1 = Yes","q_minikid_j6"
"minikid_j7","Integer","","Recommended","In the past month, have these problems upset you a lot? Have they caused
you to have problems at school? At home? At work? With your friends?
With your family? Or in some other important way?","0;1","0 = No; 1 = Yes","q_minikid_j7"
"minikid_j7summary","Integer","","Recommended","IS 'RULE OUT ORGANIC CAUSE (W2 SUMMARY)' CODED YES?","0;1","0 = No; 1 = Yes","q_minikid_j7summary"
"minikid_j7specify","String","250","Recommended","SPECIFY IF THE CONDITION IS ASSOCIATED WITH DEPERSONALIZATION, DEREALIZATION OR WITH DELAYED EXPRESSION.","","","q_minikid_j7specify"
"minikid_p1","Integer","","Recommended","Has anyone (teacher, babysitter, friend, parent) complained about your behavior?","0;1","0 = No; 1 = Yes",""
"minikid_p2a","Integer","","Recommended","In the past year: Have you bullied or threatened other people?","0;1","0 = No; 1 = Yes",""
"minikid_p2b","Integer","","Recommended","In the past year: Have you started fights?","0;1","0 = No; 1 = Yes",""
"minikid_p2c","Integer","","Recommended","In the past year: Have you used a weapon to hurt someone? Like a knife, gun, bat, or other object?","0;1","0 = No; 1 = Yes",""
"minikid_p2d","Integer","","Recommended","In the past year: Have you hurt someone (physically) on purpose?","0;1","0 = No; 1 = Yes",""
"minikid_p2e","Integer","","Recommended","In the past year: Have you hurt animals on purpose?","0;1","0 = No; 1 = Yes",""
"minikid_p2f","Integer","","Recommended","In the past year: Have you stolen things using force? Like robbing someone using a weapon or grabbing something from someone like purse snatching?","0;1","0 = No; 1 = Yes",""
"minikid_p2g","Integer","","Recommended","In the past year: Have you forced anyone to have sex with you?","0;1","0 = No; 1 = Yes",""
"minikid_p2h","Integer","","Recommended","In the past year: Have you started fires on purpose in order to cause damage?","0;1","0 = No; 1 = Yes",""
"minikid_p2i","Integer","","Recommended","In the past year: Have you destroyed things that belonged to other people on purpose?","0;1","0 = No; 1 = Yes",""
"minikid_p2j","Integer","","Recommended","In the past year: Have you broken into someone's house or car?","0;1","0 = No; 1 = Yes",""
"minikid_p2k","Integer","","Recommended","In the past year: Have you lied many times in order to get things from people or to get out of things? Tricked other people into doing what you wanted?","0;1","0 = No; 1 = Yes",""
"minikid_p2l","Integer","","Recommended","In the past year: Have you stolen things that were worth money (Like shoplifting or forging a check)?","0;1","0 = No; 1 = Yes",""
"minikid_p2m","Integer","","Recommended","In the past year: Have you often stayed out a lot later than your parents let you? Did this start before you were 13 years old?","0;1","0 = No; 1 = Yes",""
"minikid_p2n","Integer","","Recommended","In the past year: Have you run away from home two times or more?","0;1","0 = No; 1 = Yes",""
"minikid_p2o","Integer","","Recommended","In the past year: Have you skipped school often? Did this start before you were 13 years old?","0;1","0 = No; 1 = Yes",""
"minikid_p2summary","Integer","","Recommended","ARE AT LEAST 3 ITEMS IN P2a-o ABOVE CODED YES WITH AT LEAST ONE PRESENT IN THE PAST 6 MONTHS?","0;1","0 = No; 1 = Yes",""
"minikid_p3","Integer","","Recommended","Did these behaviors cause big problems at school? At home? With your family? Or with your friends?","0;1","0 = No; 1 = Yes",""
"minikid_n1","Integer","","Recommended","Has anyone (teacher, baby sitter, friend or parent) ever complained about your behavior or performance in school?","0;1","0 = No; 1 = Yes","q_minikid_n1"
"minikid_n2a","Integer","","Recommended","In the past six months: Have you often not paid enough attention to details? Made careless mistakes in school?","0;1","0 = No; 1 = Yes","q_minikid_n2a"
"minikid_n2b","Integer","","Recommended","In the past six months: Have you often had trouble keeping your attention focused when playing
or doing schoolwork?","0;1","0 = No; 1 = Yes","q_minikid_n2b"
"minikid_n2c","Integer","","Recommended","In the past six months: Have you often been told that you do not listen when others talk directly to you?","0;1","0 = No; 1 = Yes","q_minikid_n2c"
"minikid_n2d","Integer","","Recommended","In the past six months: Have you often had trouble following through with what you were
told to do (Like not following through on schoolwork or chores)?
Did this happen even though you understood what you were supposed to do?
Did this happen even though you weren't trying to be difficult? IF NO TO ANY, CODE NO.","0;1","0 = No; 1 = Yes","q_minikid_n2d"
"minikid_n2e","Integer","","Recommended","In the past six months: Have you often had a hard time getting organized?","0;1","0 = No; 1 = Yes","q_minikid_n2e"
"minikid_n2f","Integer","","Recommended","In the past six months: Have you often tried to avoid things that make you concentrate
or think hard (like schoolwork)? Do you hate or dislike things
that make you concentrate or think hard? IF YES TO EITHER, CODE YES.","0;1","0 = No; 1 = Yes","q_minikid_n2f"
"minikid_n2g","Integer","","Recommended","In the past six months: Have you often lost or forgotten things you needed? Like homework
assignments, pencils, or toys?","0;1","0 = No; 1 = Yes","q_minikid_n2g"
"minikid_n2h","Integer","","Recommended","In the past six months: Do you often get distracted easily by little things (Like sounds or
things outside the room)?","0;1","0 = No; 1 = Yes","q_minikid_n2h"
"minikid_n2i","Integer","","Recommended","In the past six months: Do you often forget to do things you need to do every day (like forget to comb
your hair or brush your teeth, keeping appointments, doing chores)?","0;1","0 = No; 1 = Yes","q_minikid_n2i"
"minikid_n2summary","Integer","","Recommended","N2 SUMMARY: ARE 6 OR MORE N2 ANSWERS CODED YES?","0;1","0 = No; 1 = Yes","q_minikid_n2summary"
"minikid_n3a","Integer","","Recommended","In the past six months: Did you often fidget with your hands or feet? Or did you squirm in your seat? IF YES TO EITHER, CODE YES.","0;1","0 = No; 1 = Yes","q_minikid_n3a"
"minikid_n3b","Integer","","Recommended","In the past six months: Did you often get out of your seat in class when you were not supposed to?","0;1","0 = No; 1 = Yes","q_minikid_n3b"
"minikid_n3c","Integer","","Recommended","In the past six months: Have you often run around or climbed on things when you weren't supposed to?
Did you want to run around or climb on things even though you didn't?
IF YES TO EITHER, CODE YES.","0;1","0 = No; 1 = Yes","q_minikid_n3c"
"minikid_n3d","Integer","","Recommended","In the past six months: Have you often had a hard time playing quietly?","0;1","0 = No; 1 = Yes","q_minikid_n3d"
"minikid_n3e","Integer","","Recommended","In the past six months: Were you always 'on the go'?","0;1","0 = No; 1 = Yes","q_minikid_n3e"
"minikid_n3f","Integer","","Recommended","In the past six months: Have you often talked too much?","0;1","0 = No; 1 = Yes","q_minikid_n3f"
"minikid_n3g","Integer","","Recommended","In the past six months: Have you often blurted out answers before the person or teacher has finished the question?","0;1","0 = No; 1 = Yes","q_minikid_n3g"
"minikid_n3h","Integer","","Recommended","In the past six months: Have you often had trouble waiting your turn? Have you often interrupted other people? Like butting in when other people are talking or busy or when they are on the phone?","0;1","0 = No; 1 = Yes","q_minikid_n3h"
"minikid_n3summary","Integer","","Recommended","N3 SUMMARY: ARE 6 OR MORE N3 ANSWERS CODED YES?","0;1","0 = No; 1 = Yes","q_minikid_n3summary"
"minikid_n4","Integer","","Recommended","Did you have problems paying attention, being hyper, or impulsive before you were 12 years old?","0;1","0 = No; 1 = Yes","q_minikid_n4"
"minikid_n5","Integer","","Recommended","Did these things cause problems at school? At home? With your family? With your friends?","0;1","0 = No; 1 = Yes","q_minikid_n5"
"minikid_n5summary1","Integer","","Recommended","IS N2 SUMMARY AND N3 SUMMARY CODED YES?  AND THE ADHD IS NOT RESTRICTED EXCLUSIVELY TO OR BETTER EXPLAINED BY ANOTHER PSYCHIATRIC DISORDER?","0;1","0 = No; 1 = Yes","q_minikid_adhd_cmbpres"
"minikid_n5summary2","Integer","","Recommended","IS N2 SUMMARY CODED YES AND N3 SUMMARY CODED NO?  AND THE ADHD IS NOT RESTRICTED EXCLUSIVELY TO OR BETTER EXPLAINED BY ANOTHER PSYCHIATRIC DISORDER?","0;1","0 = No; 1 = Yes","q_minikid_adhd_inattpres"
"minikid_n5summary3","Integer","","Recommended","IS N2 SUMMARY CODED NO AND N3 SUMMARY CODED YES?  AND THE ADHD IS NOT RESTRICTED EXCLUSIVELY TO OR BETTER EXPLAINED BY ANOTHER PSYCHIATRIC DISORDER?","0;1","0 = No; 1 = Yes","q_minikid_adhd_hypimppres"
"minikid_op1","Integer","","Recommended","Has anyone (teacher, baby sitter, friend, parent) ever complained about your behavior or performance in school?","0;1","0 = No; 1 = Yes","q_minikid_p1"
"minikid_op2a","Integer","","Recommended","At least once a week, over the past six months: Have you often lost your temper?","0;1","0 = No; 1 = Yes","q_minikid_p2a"
"minikid_op2b","Integer","","Recommended","At least once a week, over the past six months: Have you often been 'touchy' or easily annoyed by other people?","0;1","0 = No; 1 = Yes","q_minikid_p2b"
"minikid_op2c","Integer","","Recommended","At least once a week, over the past six months: Have you often been angry and resentful toward others?","0;1","0 = No; 1 = Yes","q_minikid_p2c"
"minikid_op2d","Integer","","Recommended","At least once a week, over the past six months: Have you often argued with adults?","0;1","0 = No; 1 = Yes","q_minikid_p2d"
"minikid_op2e","Integer","","Recommended","At least once a week, over the past six months: Have you often refused to do what adults tell you to do? Refused to follow rules?","0;1","0 = No; 1 = Yes","q_minikid_p2e"
"minikid_op2f","Integer","","Recommended","At least once a week, over the past six months: Have you often annoyed people on purpose?","0;1","0 = No; 1 = Yes","q_minikid_p2f"
"minikid_op2g","Integer","","Recommended","At least once a week, over the past six months: Have you often blamed other people for your mistakes or for your
bad behavior?","0;1","0 = No; 1 = Yes","q_minikid_p2g"
"minikid_op2h","Integer","","Recommended","At least once a week, over the past six months: Have you often been ""spiteful"" or quick to ""pay back"" somebody who
treats you wrong? Have you done this 2 or more times in the past 6 months? IF YES TO BOTH QUESTIONS, CODE YES.","0;1","0 = No; 1 = Yes","q_minikid_p2h"
"minikid_op2summary","Integer","","Recommended","P2 SUMMARY: ARE 4 OR MORE OF P2 ANSWERS CODED YES?","0;1","0 = No; 1 = Yes","q_minikid_p2summary"
"minikid_op3","Integer","","Recommended","Did these behaviors last at least 6 months?","0;1","0 = No; 1 = Yes","q_minikid_p3"
"minikid_op4","Integer","","Recommended","Did these behaviors occur with people outside your brothers or sisters?","0;1","0 = No; 1 = Yes","q_minikid_p4"
"minikid_op5","Integer","","Recommended","Did these behaviors cause problems at school? At home? With your family?
Or with your friends?
IF YES TO ANY, CODE YES.","0;1","0 = No; 1 = Yes","q_minikid_p5"
"minikid_op5summary","Integer","","Recommended","ARE P2 SUMMARY, P3, P4, P5 CODED YES?","0;1","0 = No; 1 = Yes","q_minikid_oppdefdis_curr"
"minikid_diagnosis_summary","String","4000","Recommended","The disorder(s) that met diagnostic criteria during the MINI-KID clinical interview","","",""
"q_minikid_a3a_msp","Integer","","Recommended","In a period of 2 weeks [during most symptomatic episode], when (s)he felt depressed / grouchy / uninterested: Was (s)he less hungry or more hungry most days? Did (s)he lose or gain weight without trying? (i.e., change of 5% of body weight in the past month)?","0;1","0= No; 1= Yes (If yes to either, code yes)",""
"q_minikid_h3","Integer","","Recommended","Does being near or around (NAME SPECIFIC PHOBIA) make him/her afraid immediately?","0;1","0= No; 1= Yes",""
"q_minikid_h4","Integer","","Recommended","Is (s)he so afraid of (NAME SPECIFIC PHOBIA) that (s)he tries to stay away from NO YES it / them? Or (s)he can only be around it / them if someone is with him/her? Or can (s)he be around it / them but it is really hard for him/her?","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_h5","Integer","","Recommended","Is (s)he more afraid of (NAME SPECIFIC PHOBIA) than other kids his/her age?","0;1","0= No; 1= Yes",""
"q_minikid_h6","Integer","","Recommended","Has (s)he been afraid of (NAME SPECIFIC PHOBIA) for 6 months or more?","0;1","0= No; 1= Yes",""
"q_minikid_h7","Integer","","Recommended","Does this fear really bother him/her a lot? Does it cause him/her problems at home or at school or at work or with his/her friends? Does it keep him/her from doing things (s)he wants to do?","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_spec_phob","Integer","","Recommended","IS H7 CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_i1a","Integer","","Recommended","In the past month, has (s)he been bothered by bad things that come into his/her mind that (s)he could not get rid of? Like bad thoughts or urges? Or nasty pictures? For example, did (s)he think about hurting somebody even though it disturbs or distresses him/her? Was (s)he afraid (s)he or someone would get hurt because of some little thing (s)he did or did not do? Did (s)he worry a lot about having dirt or germs on him/her? Did (s)he worry a lot that (s)he would give someone else germs or make them sick somehow? Or was (s)he afraid that (s)he would do something really shocking?","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_i1a_open","String","1000","Recommended","Please specify bad things that come into his/her mind that (s)he could not get rid of","","",""
"q_minikid_i1b","Integer","","Recommended","In the past month, did (s)he try to make these thoughts, impulses, or images go away or try to push them away with some other thought or action? SKIP TO I3a DO NOT INCLUDE SIMPLY EXCESSIVE WORRIES ABOUT REAL LIFE PROBLEMS. DO NOT INCLUDE OBSESSIONS DIRECTLY RELATED TO HOARDING, HAIR PULLING, SKIN PICKING, BODY DYSMORPHIC DISORDER, TO EATING DISORDERS, SEXUAL BEHAVIOR, PATHOLOGICAL GAMBLING, OR ALCOHOL OR DRUG ABUSE BECAUSE THE PATIENT MAY DERIVE PLEASURE FROM THE ACTIVITY AND MAY WANT TO RESIST IT ONLY BECAUSE OF ITS NEGATIVE CONSEQUENCES.","0;1","0= No; 1= Yes",""
"q_minikid_i2","Integer","","Recommended","Did they keep coming back into his/her mind even when (s)he tried to ignore or get rid of them?","0;1","0= No; 1= Yes",""
"q_minikid_a3b_msp","Integer","","Recommended","In a period of 2 weeks [during most symptomatic episode], when (s)he felt depressed / grouchy / uninterested: Did (s)he have trouble sleeping almost every night (''trouble sleeping'' means trouble falling asleep, waking up in the middle of the night, waking up too early or sleeping too much)?","0;1","0= No; 1= Yes",""
"q_minikid_i3a","Integer","","Recommended","In the past month, did (s)he do something over and over without being able to stop doing it, like washing over and over? Straightening things up over and over? Counting something or checking on something over and over? Saying or doing something over and over? SKIP TO I4","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_i3a_open","String","1000","Recommended","Which ones? Something done over and over without being able to stop doing it","","",""
