"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"ksads_alc_who__2","Integer","","Recommended","Has anyone in your biological family had a history of Alcohol problems? If yes, who? Dad","0;1","0= No; 1= Yes",""
"ksads_alc_who__3","Integer","","Recommended","Has anyone in your biological family had a history of Alcohol problems? If yes, who? Sibling","0;1","0= No; 1= Yes",""
"ksads_alc_who__4","Integer","","Recommended","Has anyone in your biological family had a history of Alcohol problems? If yes, who? Half-sibling","0;1","0= No; 1= Yes",""
"ksads_alc_who__5","Integer","","Recommended","Has anyone in your biological family had a history of Alcohol problems? If yes, who? Grandparent","0;1","0= No; 1= Yes",""
"ksads_cb","Integer","","Recommended","Has anyone in your biological family had a history of Cannabis problems?","0;1","0= No; 1= Yes",""
"ksads_cb_who__1","Integer","","Recommended","Has anyone in your biological family had a history of Cannabis problems? If yes, who? Mom","0;1","0= No; 1= Yes",""
"ksads_cb_who__2","Integer","","Recommended","Has anyone in your biological family had a history of Cannabis problems? If yes, who? Dad","0;1","0= No; 1= Yes",""
"ksads_cb_who__3","Integer","","Recommended","Has anyone in your biological family had a history of Cannabis problems? If yes, who? Sibling","0;1","0= No; 1= Yes",""
"ksads_cb_who__4","Integer","","Recommended","Has anyone in your biological family had a history of Cannabis problems? If yes, who? Half-sibling","0;1","0= No; 1= Yes",""
"ksads_psychtx_who__2","Integer","","Recommended","Has anyone in your biological family had a history of Psychiatric treatment? If yes, who? Dad","0;1","0= No; 1= Yes",""
"ksads_cb_who__5","Integer","","Recommended","Has anyone in your biological family had a history of Cannabis problems? If yes, who? Grandparent","0;1","0= No; 1= Yes",""
"ksads_oth_su","Integer","","Recommended","Has anyone in your biological family had a history of Other substance use problems?","0;1","0= No; 1= Yes",""
"ksads_oth_su_who__1","Integer","","Recommended","Has anyone in your biological family had a history of Other substance use problems? If yes, who? Mom","0;1","0= No; 1= Yes",""
"ksads_oth_su_who__2","Integer","","Recommended","Has anyone in your biological family had a history of Other substance use problems? If yes, who? Dad","0;1","0= No; 1= Yes",""
"ksads_oth_su_who__3","Integer","","Recommended","Has anyone in your biological family had a history of Other substance use problems? If yes, who? Sibling","0;1","0= No; 1= Yes",""
"ksads_oth_su_who__4","Integer","","Recommended","Has anyone in your biological family had a history of Other substance use problems? If yes, who? Half-sibling","0;1","0= No; 1= Yes",""
"ksads_oth_su_who__5","Integer","","Recommended","Has anyone in your biological family had a history of Other substance use problems? If yes, who? Grandparent","0;1","0= No; 1= Yes",""
"ksads_autis","Integer","","Recommended","Has anyone in your biological family had a history of Autism spectrum disorder?","0;1","0= No; 1= Yes",""
"ksads_autis_who__1","Integer","","Recommended","Has anyone in your biological family had a history of Autism spectrum disorder? If yes, who? Mom","0;1","0= No; 1= Yes",""
"ksads_autis_who__2","Integer","","Recommended","Has anyone in your biological family had a history of Autism spectrum disorder? If yes, who? Dad","0;1","0= No; 1= Yes",""
"ksads_psychtx_who__3","Integer","","Recommended","Has anyone in your biological family had a history of Psychiatric treatment? If yes, who? Sibling","0;1","0= No; 1= Yes",""
"ksads_autis_who__3","Integer","","Recommended","Has anyone in your biological family had a history of Autism spectrum disorder? If yes, who? Sibling","0;1","0= No; 1= Yes",""
"ksads_autis_who__4","Integer","","Recommended","Has anyone in your biological family had a history of Autism spectrum disorder? If yes, who? Half-sibling","0;1","0= No; 1= Yes",""
"ksads_autis_who__5","Integer","","Recommended","Has anyone in your biological family had a history of Autism spectrum disorder? If yes, who? Grandparent","0;1","0= No; 1= Yes",""
"ksads_suic_att","Integer","","Recommended","Has anyone in your biological family had a history of Suicide attempt?","0;1","0= No; 1= Yes",""
"ksads_suic_att_who__1","Integer","","Recommended","Has anyone in your biological family had a history of Suicide attempt? If yes, who? Mom","0;1","0= No; 1= Yes",""
"ksads_suic_att_who__2","Integer","","Recommended","Has anyone in your biological family had a history of Suicide attempt? If yes, who? Dad","0;1","0= No; 1= Yes",""
"ksads_suic_att_who__3","Integer","","Recommended","Has anyone in your biological family had a history of Suicide attempt? If yes, who? Sibling","0;1","0= No; 1= Yes",""
"ksads_suic_att_who__4","Integer","","Recommended","Has anyone in your biological family had a history of Suicide attempt? If yes, who? Half-sibling","0;1","0= No; 1= Yes",""
"ksads_suic_att_who__5","Integer","","Recommended","Has anyone in your biological family had a history of Suicide attempt? If yes, who? Grandparent","0;1","0= No; 1= Yes",""
"ksads_suic_compl","Integer","","Recommended","Has anyone in your biological family had a history of Death by suicide?","0;1","0= No; 1= Yes",""
"ksads_psychtx_who__4","Integer","","Recommended","Has anyone in your biological family had a history of Psychiatric treatment? If yes, who? Half-sibling","0;1","0= No; 1= Yes",""
"ksads_suic_compl_who__1","Integer","","Recommended","Has anyone in your biological family had a history of Death by suicide? If yes, who? Mom","0;1","0= No; 1= Yes",""
"ksads_suic_compl_who__2","Integer","","Recommended","Has anyone in your biological family had a history of Death by suicide? If yes, who? Dad","0;1","0= No; 1= Yes",""
"ksads_suic_compl_who__3","Integer","","Recommended","Has anyone in your biological family had a history of Death by suicide? If yes, who? Sibling","0;1","0= No; 1= Yes",""
"ksads_suic_compl_who__4","Integer","","Recommended","Has anyone in your biological family had a history of Death by suicide? If yes, who? Half-sibling","0;1","0= No; 1= Yes",""
"ksads_suic_compl_who__5","Integer","","Recommended","Has anyone in your biological family had a history of Death by suicide? If yes, who? Grandparent","0;1","0= No; 1= Yes",""
"ksads_psychtx_who__5","Integer","","Recommended","Has anyone in your biological family had a history of Psychiatric treatment? If yes, who? Grandparent","0;1","0= No; 1= Yes",""
"ksads_dep","Integer","","Recommended","Has anyone in your biological family had a history of Depression?","0;1","0= No; 1= Yes",""
