"pleasant11a","Integer","","Recommended","(How many times has this happened?) Getting a manicure or pedicure","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant11b","Integer","","Recommended","(How pleasant has it been?) Getting a manicure or pedicure","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant12a","Integer","","Recommended","(How many times has this happened?) Getting your hair done","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant12b","Integer","","Recommended","(How pleasant has it been?) Getting your hair done","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant13a","Integer","","Recommended","(How many times has this happened?) Writing poetry","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant13b","Integer","","Recommended","(How pleasant has it been?) Writing poetry","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant14a","Integer","","Recommended","(How many times has this happened?) Singing","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant14b","Integer","","Recommended","(How pleasant has it been?) Singing","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant15a","Integer","","Recommended","(How many times has this happened?) Taking a nap","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant15b","Integer","","Recommended","(How pleasant has it been?) Taking a nap","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant16a","Integer","","Recommended","(How many times has this happened?) Watching TV","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant16b","Integer","","Recommended","(How pleasant has it been?) Watching TV","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant17a","Integer","","Recommended","(How many times has this happened?) Sharing laughs with friends","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant17b","Integer","","Recommended","(How pleasant has it been?) Sharing laughs with friends","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant18a","Integer","","Recommended","(How many times has this happened?) Practicing a relaxation exercise","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant18b","Integer","","Recommended","(How pleasant has it been?) Practicing a relaxation exercise","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant19a","Integer","","Recommended","(How many times has this happened?) Exercising","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant19b","Integer","","Recommended","(How pleasant has it been?) Exercising","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant20a","Integer","","Recommended","(How many times has this happened?) Cooking","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant20b","Integer","","Recommended","(How pleasant has it been?) Cooking","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant21a","Integer","","Recommended","(How many times has this happened?) Dancing","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant21b","Integer","","Recommended","(How pleasant has it been?) Dancing","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
"pleasant22a","Integer","","Recommended","(How many times has this happened?) Going to the library","1 :: 3","1= This has not happened in the past 30 days; 2= This happened a few times (1 to 6) in the past 30 days; 3= This has happened often (7 or more) in the past 30 days",""
"pleasant22b","Integer","","Recommended","(How pleasant has it been?) Going to the library","1 :: 3","1= This event is not pleasant for me; 2= This event may be pleasant for me; 3= This event is very pleasant for me",""
