"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"child_eff33","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Stop myself from skipping school when I feel bored or upset","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff34","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Resist peer pressure to smoke cigarettes","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff35","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Resist peer pressure to drink beer, wine, or liquor","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff36","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Resist peer pressure to smoke marijuana","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff37","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Resist peer pressure to use pills (uppers, downers)","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff02","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Get another student to help me when I get stuck on schoolwork","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff38","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Resist peer pressure to have sexual intercourse","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff39","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Control my temper","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff40","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Live up to what my parents expect of me","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff41","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Live up to what my teachers expect of me","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff42","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Live up to what my peers expect of me","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff43","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Live up to what I expect of myself","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff44","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Make and keep friends of the opposite sex","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff45","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Make and keep friends of the same sex","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff46","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Carry on conversations with others","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff47","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Work well in a group","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff03","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Get adults to help me when I have social problems","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff48","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Express my opinions when other classmates disagree with me","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff49","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Stand up for myself when I feel I am being treated unfairly","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff50","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Get others to stop annoying me or hurting my feelings","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff51","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Stand firm to someone who is asking me to do something unreasonable or inconvenient","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff52","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Get my parents to help me with a problem","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff53","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Get my brother(s) and sister(s) to help me with a problem","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff54","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Get my parents to take part in school activities","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff55","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Get people outside the school to take an interest in my school (for example, community groups, churches)","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff04","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Get a friend to help me when I have social problems","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff05","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Learn general mathematics","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff06","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Learn algebra","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
"child_eff07","Integer","","Recommended","Rate your degree of confidence by recording a number from 0 to 100: Learn science","0::100","0= Cannot do at all; 50= Moderately can do; 100= Highly certain can do",""
