"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"ebsfim1","Integer","","Recommended","The strategies/programs listed in CollegeAIM seem implementable.","1::5; 99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ebsfim2","Integer","","Recommended","The strategies/programs listed in CollegeAIM seem possible.","1::5; 99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ebsfim3","Integer","","Recommended","Using the strategies/programs listed in CollegeAIM seem doable.","1::5; 99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ebsfim4","Integer","","Recommended","The strategies/programs listed in CollegeAIM seem easy to use.","1::5; 99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ebsaim1","Integer","","Recommended","The strategies/programs listed in CollegeAIM meet my approval.","1::5; 99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ebsaim2","Integer","","Recommended","The strategies/programs listed in CollegeAIM are appealing to me.","1::5; 99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ebsaim3","Integer","","Recommended","I like the strategies/programs listed in CollegeAIM.","1::5; 99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ebsaim4","Integer","","Recommended","I welcome the strategies/programs listed in CollegeAIM.","1::5; 99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ebsiam1","Integer","","Recommended","The strategies/programs listed in CollegeAIM seem fitting.","1::5; 99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ebsiam2","Integer","","Recommended","The strategies/programs listed in CollegeAIM seem suitable.","1::5; 99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ebsiam3","Integer","","Recommended","The strategies/programs listed in CollegeAIM seem applicable.","1::5; 99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"intervention_name","String","50","Recommended","Name of intervention used","","e.g., Mobile App, Daily Reminders, Support Group",""
"lsup_welcome","Integer","","Recommended","I welcome a discussion of the Lyssn feedback with my supervisor.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"lys_fitlearn","Integer","","Recommended","Getting feedback from Lyssn seems fitting for a therapist learning to deliver Supporting Teens' Autonomy Daily Supporting Teens' Autonomy Daily (STAND).","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"lys_suitlearn","Integer","","Recommended","Getting feedback from Lyssn seems suitable for a therapist learning to deliver Supporting Teens' Autonomy Daily Supporting Teens' Autonomy Daily (STAND).","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"lys_applicable","Integer","","Recommended","Getting feedback from Lyssn seems applicable to a therapist learning to deliver Supporting Teens' Autonomy Daily Supporting Teens' Autonomy Daily (STAND).","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"lys_learn","Integer","","Recommended","Getting feedback from Lyssn seems like a good match for a therapist learning to deliver Supporting Teens' Autonomy Daily Supporting Teens' Autonomy Daily (STAND).","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"s_fitlearn","Integer","","Recommended","Accessing the Supporting Teens' Autonomy Daily Supporting Teens' Autonomy Daily (STAND) materials on Care4 seems fitting for a therapist learning to deliver STAND.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"s_suitlearn","Integer","","Recommended","Accessing the Supporting Teens' Autonomy Daily Supporting Teens' Autonomy Daily (STAND) materials on Care4 seems suitable for a therapist learning to deliver STAND.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"s_applicable","Integer","","Recommended","Accessing the Supporting Teens' Autonomy Daily Supporting Teens' Autonomy Daily (STAND) materials on Care4 seems applicable.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"s_matchlearn","Integer","","Recommended","Accessing the Supporting Teens' Autonomy Daily Supporting Teens' Autonomy Daily (STAND) materials on Care4 seems like a good match for a therapist learning to deliver STAND.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"dis_fitlearn","Integer","","Recommended","Discussing Lyssn feedback with one's supervisor seems fitting for a therapist learning to deliver STAND.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"dis_suitlearn","Integer","","Recommended","Discussing Lyssn feedback with one's supervisor suitable for a therapist learning to deliver.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"dis_applicable","Integer","","Recommended","Discussing Lyssn feedback with one's supervisor seems applicable to a therapist learning to deliver STAND.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"dis_matchlearn","Integer","","Recommended","Discussing Lyssn feedback with one's supervisor seems like a good match for a therapist learning to deliver STAND.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"lys_implement","Integer","","Recommended","The Lyssn technology tool seems like something my agency could implement.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"lys_use","Integer","","Recommended","The Lyssn technology tool seems like something that would be possible for my agency to use.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"lys_doable","Integer","","Recommended","Using the Lyssn technology tool seems doable for staff in community mental health.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"lys_easyuse","Integer","","Recommended","The Lyssn technology tool seems easy to use.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"c_implement","Integer","","Recommended","The Care4 dashboard seems like something my agency could implement.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"c_use","Integer","","Recommended","The Care4 dashboard seems like something that would be possible for my agency to use","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"c_doable","Integer","","Recommended","The Care4 dashboard seems doable for staff in community mental health.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"c_approval","Integer","","Recommended","Accessing Supporting Teens' Autonomy Daily Supporting Teens' Autonomy Daily (STAND) materials on the Care4 clinical dashboard meets my approval.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"c_easyuse","Integer","","Recommended","The Care4 dashboard tool seems easy to use.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"disfed_implement","Integer","","Recommended","Discussion of Lyssn feedback between therapists and supervisors seems like something that would be possible for my agency to use.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"disfed_use","Integer","","Recommended","Discussion of Lyssn feedback between therapists and supervisors seems like something it would be possible for my agency to use.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"disfed_doable","Integer","","Recommended","Discussion of Lyssn feedback between therapists and supervisors seems doable for staff in community mental health.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"disfed_easyuse","Integer","","Recommended","Discussion of Lyssn feedback between therapists and supervisors seems easy to do.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"c_appeal","Integer","","Recommended","Accessing Supporting Teens' Autonomy Daily Supporting Teens' Autonomy Daily (STAND) materials on the Care4 clinical dashboard is appealing to me.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"c_like","Integer","","Recommended","I like accessing Supporting Teens' Autonomy Daily Supporting Teens' Autonomy Daily (STAND) materials on the Care4 clinical dashboard.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"c_welcome","Integer","","Recommended","I welcome the Care4 clinical dashboard.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"lsup_approval","Integer","","Recommended","Discussing Lyssn feedback with my supervisor meets my approval.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"lsup_appeal","Integer","","Recommended","Discussing Lyssn feedback with my supervisor is appealing to me.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"lsup_like","Integer","","Recommended","I like discussing Lyssn feedback with my supervisor.","1::5","1= Completely Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Completely Agree",""
"aafim12","Integer","","Recommended","(INSERT INTERVENTION) seems realistic","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aafim13","Integer","","Recommended","(INSERT INTERVENTION) seems workable","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aafim16","Integer","","Recommended","(INSERT INTERVENTION) seems viable","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aafim18","Integer","","Recommended","(INSERT INTERVENTION) seems challenging","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aafimavg","Float","","Recommended","Acceptability, Appropriateness, and Feasibility of Intervention Measure (AAFIM) average score","1::5","",""
"aafim01","Integer","","Recommended","(INSERT INTERVENTION) seems right","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aafim04","Integer","","Recommended","(INSERT INTERVENTION) seems reasonable","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aafim06","Integer","","Recommended","(INSERT INTERVENTION) seems right on the button","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aafim07","Integer","","Recommended","(INSERT INTERVENTION) seems proper","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aafim08","Integer","","Recommended","(INSERT INTERVENTION) seems apt","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aafim10","Integer","","Recommended","(INSERT INTERVENTION) seems well aligned","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"aafim11","Integer","","Recommended","(INSERT INTERVENTION) seems practical","1::5;99;999","1= Completely disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Completely agree; 99= Missing; 999= Prefer not to respond",""
"scale_work","Integer","","Recommended","How confident are you in working with parents and teens with ADHD?","1::10","1=Not at all; 10= Very much",""
"scale_del","Integer","","Recommended","How confident do you feel delivering Motivational Interviewing?","1::10","1=Not at all; 10= Very much",""
"describe_supports","String","100","Recommended","Can you describe for me what you perceived these supports to involve?","","",""
"different_supports","String","100","Recommended","What do you know about the supports that the other group received?","","",""
"support_level","Integer","","Recommended","Do you believe you were in the group that received a higher level of support or a lower level of support?","1::3","1=Higher Level; 2=Lower Level; 3=I do not know",""
