"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"srrs_29_yn","Integer","","Recommended","In the last 12 months, have you revised your personal habits?","0;1","0= No; 1= Yes",""
"srrs_1_yn","Integer","","Recommended","In the last 12 months, have you experienced the death of a partner/spouse?","0;1","0= No; 1= Yes",""
"srrs_30_yn","Integer","","Recommended","In the last 12 months, have you experienced trouble with your boss?","0;1","0= No; 1= Yes",""
"srrs_31_yn","Integer","","Recommended","In the last 12 months, have you had a change in work hours or conditions?","0;1","0= No; 1= Yes",""
"srrs_33_yn","Integer","","Recommended","In the last 12 months, have you had a change in school?","0;1","0= No; 1= Yes",""
"srrs_34_yn","Integer","","Recommended","In the last 12 months, have you had a change in recreation?","0;1","0= No; 1= Yes",""
"srrs_35_yn","Integer","","Recommended","In the last 12 months, have you had a change in religious activities?","0;1","0= No; 1= Yes",""
"srrs_36_yn","Integer","","Recommended","In the last 12 months, have you had a change in social activities?","0;1","0= No; 1= Yes",""
"srrs_37_yn","Integer","","Recommended","In the last 12 months, have you had a loan less than $50,000?","0;1","0= No; 1= Yes",""
"srrs_38_yn","Integer","","Recommended","In the last 12 months, have you experienced a change in sleeping habits?","0;1","0= No; 1= Yes",""
"srrs_39_yn","Integer","","Recommended","In the last 12 months, have you experienced a change in number of family get- togethers?","0;1","0= No; 1= Yes",""
"srrs_40_yn","Integer","","Recommended","In the last 12 months, have you experienced a change in eating habits?","0;1","0= No; 1= Yes",""
"srrs_2_yn","Integer","","Recommended","In the last 12 months, have you experienced a divorce?","0;1","0= No; 1= Yes",""
"srrs_41_yn","Integer","","Recommended","In the last 12 months, have you had a vacation?","0;1","0= No; 1= Yes",""
"srrs_42_yn","Integer","","Recommended","In the last 12 months, have you had any holidays?","0;1","0= No; 1= Yes",""
"srrs_43_yn","Integer","","Recommended","In the last 12 months, have you had any minor violations of law?","0;1","0= No; 1= Yes",""
"srrs_3_yn","Integer","","Recommended","In the last 12 months, have you experienced a marital separation?","0;1","0= No; 1= Yes",""
"srrs_4_yn","Integer","","Recommended","In the last 12 months, have you served a jail term?","0;1","0= No; 1= Yes",""
"srrs_5_yn","Integer","","Recommended","In the last 12 months, have you experienced the death of a close family member?","0;1","0= No; 1= Yes",""
"srrs_6_yn","Integer","","Recommended","In the last 12 months, have you experienced personal injury or illness?","0;1","0= No; 1= Yes",""
"srrs_8_yn","Integer","","Recommended","In the last 12 months, have you been fired at work?","0;1","0= No; 1= Yes",""
"stressor_8_3mo","Integer","","Recommended","Did you have a child or adopt a child during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_9_3mo","Integer","","Recommended","Have you, a very close friend, or close family member had an accident that required emergency medical treatment during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_10_3mo","Integer","","Recommended","Have you, a very close friend, or close family member been hospitalized for a serious (life- threatening) illness during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_11_3mo","Integer","","Recommended","Have you or your spouse/partner been pregnant during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_12_3mo","Integer","","Recommended","Have you or your spouse/partner had an abortion during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_13_3mo","Integer","","Recommended","Have you or your spouse/partner had a miscarriage or stillbirth during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_14_3mo","Integer","","Recommended","Have you or your spouse/partner lost or changed jobs or been involuntarily unemployed during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_15_3mo","Integer","","Recommended","During the last 3 months, have you or your spouse/partner had any serious problems or disappointment at school or in an educational course (university, training program, etc.)? (answer only for you if both had disappointments)","0;1","0= No; 1= Yes",""
"stressor_16_3mo","Integer","","Recommended","Have you or your spouse/partner had significant success at work or in an educational course (university, training program) during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_17_3mo","Integer","","Recommended","Has there been a significant change in your personal finances during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_18_3mo","Integer","","Recommended","Has your house been broken into and/or burgled during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_19_3mo","Integer","","Recommended","Have you or your spouse/partner or other member of your immediate family been assaulted or mugged during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_20_3mo","Integer","","Recommended","Has the behavior of any member of your family been a significant problem for you during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_21_3mo","Integer","","Recommended","Have you or your spouse/partner had to appear in court during the last 3 months as a defendant, a witness in a criminal case, or as party to a suit?","0;1","0= No; 1= Yes",""
"stressor_22_3mo","Integer","","Recommended","Have you had a pet (animal) to whom you were attached die, or get lost, or did you have to give it away during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_1_3mo","Integer","","Recommended","Have you moved during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_2_3mo","Integer","","Recommended","Have you broken off an engagement to be married or ended an intimate relationship during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_3_3mo","Integer","","Recommended","Did you get married during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_4_3mo","Integer","","Recommended","Did someone you were close to die during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_5_3mo","Integer","","Recommended","Were you separated or divorced during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_6_3mo","Integer","","Recommended","Did you break up with a close friend during the last 3 months?","0;1","0= No; 1= Yes",""
"stressor_7_3mo","Integer","","Recommended","Have you had any important relationship, for example, with your spouse, a close friend, your boss, or a family member become significantly worse during the last 3 months (this should not include the relationship referred to in item 6 above)?","0;1","0= No; 1= Yes",""
