"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"mssuiidea_method","String","255","Recommended","Have you been thinking about a way to kill yourself, the method you might use? Do you know where to get these materials? Have you thought about jumping from a high place? Where would you jump? Have you thought about using a car to kill yourself? Your own? Someone else's? What highway or road would you use? When would you try to kill yourself? Is there a special event (e.g., anniversary, birthday with which you would like to associate your suicide? Have you thought of any other ways you might kill yourself? (note details verbatim)","","","mssi11"
"mssuiidea10","Integer","","Recommended","Degree of specificity/ planning","0::3","0= Not considered, method not thought about. 1= Minimal consideration. 2= Moderate consideration. 3= Details worked out, plans well formulated.",""
"mssuiidea11","Integer","","Recommended","Have you thought methods are available to you to commit suicide? Would it take time/effort to create an opportunity to kill yourself? Do you foresee opportunities being available to you in the near future (e.g., leaving hospital)?","0::3","0= Method not available, no opportunity. 1= Method would take time/effort, opportunity not readily available, e.g., would have to purchase poisons, get prescription, borrow or buy a gun. 2= Future opportunity or availability anticipated - if in hospital when patient got home, pills or gun available. 3= Method/opportunity available  pills, gun, car available, patient may have selected a specific time.","mssi12"
"mssuiidea12","Integer","","Recommended","Do you think you have the courage to commit suicide?","0::3","0= No courage, too weak, afraid. 1= Unsure of courage. 2= Quite sure. 3= Very sure.","mssi13"
"mssuiidea13","Integer","","Recommended","Do you think you have the ability to carry out your suicide? Can you carry out the necessary steps to insure a successful suicide? How convinced are you that you would be effective in bringing an end to your life?","0::3","0= Not competent. 1= Unsure. 2= Somewhat sure. 3= Convinced that he/she can do it.","mssi14"
"mssuiidea14","Integer","","Recommended","Have you thought that suicide is something you really might do sometime? Right now what are the chances you would try to kill yourself if left alone to your own devices? Would you say the chances are less than 50%? About equal? More than 50%?","0::3","0= Patient says he/she definitely would not make an attempt. 1= Unsure - might make an attempt but chances are less than 50% or about equal, 50-50. 2= Almost certain - chances are greater than 50% that he/she would try to commit suicide? 3= Certain - patient will make an attempt if left by self (i.e., if not in hospital or not watched).","mssi15"
"mssuiidea15","Integer","","Recommended","Have you noticed yourself talking about death more than usual? Can you recall whether or not you spoke to anybody, even jokingly, that you might welcome death or try to kill yourself? Have you confided in a close friend, religious person, or professional helper that you intend to commit suicide?","0::3","0= No talk of death/suicide. 1= Probably talked about death more than usual but no specific mention of death wish. May have alluded to suicide using humour. 2= Specifically said that he/she wants to die. 3= Confided that he/she plans to commit suicide.","mssi16"
"mssuiidea16","Integer","","Recommended","Have you written about death/suicide e.g. poetry, in a personal diary?","0::3","0= No written material. 1= General comments regarding death. 2= Specific reference to death wish. 3= Specific reference to plans for suicide.","mssi17"
"mssuiidea17","Integer","","Recommended","Have you thought about leaving a note or writing a letter to somebody about your suicide? Do you know what you'd say? Who would you leave it for? Have you written it out yet? Where did you leave it?","0::3","0= None - hasn't thought about a suicide note. 1= ""Mental note"" - has thought about a suicide note, those he/she might give it to, possibly worked out general themes which would be put in the note (e.g., being a burden to others, etc.) 2= Started - suicide note partially written, may have misplaced it. 3= Completed note - written out, definite plans about content, addressee.","mssi18"
"mssuiidea18","Integer","","Recommended","Have you actually done anything to prepare for your suicide, e.g., collected material, pills, guns, etc.?","0::3","0= None - no preparation. 1= Probable preparation - patient not sure, may have started to collect materials. 2= Partial preparation - definitely started to organize method of suicide. 3= Complete - has pills, gun, or other devices that he needs to kill self.","mssi19"
"mssuiidea_total","Integer","","Required","Modified Scale for Suicide Ideation Total Score","0::54;888;999","888= Not Applicable; 999= Missing",""
"mssi_suiidea","Integer","","Recommended","Modified Scale for Suicide Ideation Severe suicidal ideation","0;1","0= No; 1= Yes",""
"mssi_suithghts","Integer","","Recommended","Modified Scale for Suicide Ideation Intense suicidal thoughts","0;1","0= No; 1= Yes",""
"mssi_suicidal","Integer","","Recommended","Modified Scale for Suicide Ideation Actively Suicidal","0;1","0= No; 1= Yes",""
"mssi_plan","Integer","","Recommended","Modified Scale for Suicide Ideation Serious plan","0;1","0= No; 1= Yes",""
"mssi_sersuiidea","Integer","","Recommended","Modified Scale for Suicide Ideation Serious Suicidal Ideation","0;1","0= No; 1= Yes",""
"timept","Integer","","Recommended","Time Point","","888 = not applicable; 999 = missing",""
"studyphase","Integer","","Recommended","Study Phase","1::6; -888; -999","1=Phase 1: Treatment as Usual(TAU); 2=Phase 2: Screening Only; 3=Phase 3: Intervention; 4=Focus Groups; 5=Open Trial; 6=Randomized Trial; -888=Not Applicable; -999=Missing;",""
"treatmentgroup","String","30","Recommended","Treatment condition","","",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","",""
"mssi_p1m_02","Integer","","Recommended","Past 1 Month: Wish to live","0::3","0= Strong - current desire to live, high frequency or high intensity; 1= Moderate - current desire to live, thinks about wanting to live quite often, can easily turn his/her thoughts away from death or intensity seems more than a rating of 2; 2= Weak - unsure about whether he/she wants to live, occasional thoughts about living or intensity seems low; 3= None - patient has no wish to live",""
"mssi_p1m_03","Integer","","Recommended","Past 1 Month: Desire to make an active suicide attempt","0::3","0= None - patient may have had thoughts but does not want to make an attempt; 1= Weak - patient isn't sure whether he/she wants to make an attempt; 2= Moderate - wanted to act on thoughts at least once in the last 48 hours; 3= Strong - wanted to act on thoughts several times and/or almost certain he wants to kill self",""
"mssi_p1m_04","Integer","","Recommended","Past 1 Month: Passive suicide attempt","0::3","0= None - would take precautions to maintain life; 1= Weak - not sure whether he/she would leave life/death to chance, or has thought about gambling with fate at least once; 2= Moderate - would leave life/death to chance, almost sure he/she would gamble; 3= Strong - avoided steps necessary to maintain or save life, e;g;, stopped taking needed medications",""
"mssi_p1m_07","Integer","","Recommended","Past 1 Month: Intensity of thoughts","0::3","0= Very weak; 1= Weak; 2= Moderate; 3= Strong",""
"mssi_p1m_11","Integer","","Recommended","Past 1 Month: Method: Availability/opportunity","0::3","0= Method not available, no opportunity; 1= Method would take time/effort, opportunity not readily available, e;g;, would have to purchase poisons, get prescription, borrow or buy a gun; 2= Future opportunity or availability anticipated - if in hospital when patient got home, pills or gun available; 3= Method/opportunity available  pills, gun, car available, patient may have selected a specific time",""
"mssi_p1m_12","Integer","","Recommended","Past 1 Month: Sense of courage to carry out attempt","0::3","0= No courage, too weak, afraid; 1= Unsure of courage; 2= Quite sure; 3= Very sure",""
"mssi_p1m_13","Integer","","Recommended","Past 1 Month: Competent","0::3","0= Not competent; 1= Unsure; 2= Somewhat sure; 3= Convinced that he/she can do it",""
"mssi_lifetime_02","Integer","","Recommended","Lifetime: Wish to live","0::3","0= Strong - current desire to live, high frequency or high intensity; 1= Moderate - current desire to live, thinks about wanting to live quite often, can easily turn his/her thoughts away from death or intensity seems more than a rating of 2; 2= Weak - unsure about whether he/she wants to live, occasional thoughts about living or intensity seems low; 3= None - patient has no wish to live",""
"mssi_lifetime_03","Integer","","Recommended","Lifetime: Desire to make an active suicide attempt","0::3","0= None - patient may have had thoughts but does not want to make an attempt; 1= Weak - patient isn't sure whether he/she wants to make an attempt; 2= Moderate - wanted to act on thoughts at least once in the last 48 hours; 3= Strong - wanted to act on thoughts several times and/or almost certain he wants to kill self",""
"mssi_lifetime_04","Integer","","Recommended","Lifetime: Passive suicide attempt","0::3","0= None - would take precautions to maintain life; 1= Weak - not sure whether he/she would leave life/death to chance, or has thought about gambling with fate at least once; 2= Moderate - would leave life/death to chance, almost sure he/she would gamble; 3= Strong - avoided steps necessary to maintain or save life, e;g;, stopped taking needed medications",""
"mssi_lifetime_07","Integer","","Recommended","Lifetime: Intensity of thoughts","0::3","0= Very weak; 1= Weak; 2= Moderate; 3= Strong",""
"mssi_lifetime_11","Integer","","Recommended","Lifetime: Method: Availability/opportunity","0::3","0= Method not available, no opportunity; 1= Method would take time/effort, opportunity not readily available, e;g;, would have to purchase poisons, get prescription, borrow or buy a gun; 2= Future opportunity or availability anticipated - if in hospital when patient got home, pills or gun available; 3= Method/opportunity available  pills, gun, car available, patient may have selected a specific time",""
"mssi_lifetime_12","Integer","","Recommended","Lifetime: Sense of courage to carry out attempt","0::3","0= No courage, too weak, afraid; 1= Unsure of courage; 2= Quite sure; 3= Very sure",""
"mssi_lifetime_13","Integer","","Recommended","Lifetime: Competent","0::3","0= Not competent; 1= Unsure; 2= Somewhat sure; 3= Convinced that he/she can do it",""
