"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"teen_timepoint","Integer","","Recommended","Time point","1::3","1 = Teen's approximately 13 years old; 2 = Teen's approximately 14 years old; 3 = Teen's approximately 15 years old",""
"saca_05a","String","400","Recommended","With?whom has your child had GROUP counseling at school??[Enter the position of the person, not their name. i.e., school nurse, school counselor]","","",""
"saca_05a_num","Integer","","Recommended","How many sessions?has your child had with this person in the last 6 months???","","",""
"saca_05b","String","400","Recommended","If your child had GROUP counseling at school with anyone else (Other than the person stated above), with?whom has your child had GROUP counseling at school??[Enter the position of the person, not their name. i.e., school nurse, school counselor","","",""
"saca_05b_num","Integer","","Recommended","How many sessions?has your child had with this person in the last 6 months???","","",""
"saca_05c","String","400","Recommended","If your child had GROUP counseling at school with anyone else (Other than the two people stated above), with?whom has your child had GROUP counseling at school??[Enter the position of the person, not their name. i.e., school nurse, school counselor]","","",""
"saca_05c_num","Integer","","Recommended","How many sessions?has your child had with this person in the last 6 months?","","",""
"saca_06_p","Integer","","Recommended","Other help in school?","1;4","1= Yes; 4= No",""
"saca_06_spec","String","400","Recommended","What other types of help in school?","","",""
"saca_07_p","Integer","","Recommended","In the last 6 months, has your child stayed overnight in a Hospital for problems with behaviors, feelings, drugs, or alcohol?","1;2","1= Yes; 2= No",""
"saca_07a","Integer","","Recommended","How many times (in the last 6 months) was your child admitted to the hospital for problems with behaviors, feelings, drugs or alcohol??","","",""
"saca_07b","Integer","","Recommended","How many total days (in the last 6 months) was your child admitted to the hospital for problems with behaviors, feelings, drugs, or alcohol?","","",""
"saca_13_p","Integer","","Recommended","Any other overnight services?","1;2","1= Yes; 2= No",""
"saca_13_spec","String","400","Recommended","Any other overnight services? Describe","","",""
"saca_14_p","Integer","","Recommended","Counselor or therapist, like a psychologist, psychiatrist, social worker, or family counselor not part of school, service or clinic already mentioned.?","1;4","1= Yes; 4= No",""
"saca_14a","String","400","Recommended","With whom has your child had outpatient services??[Enter the position of the person, not their name. i.e., psychologist, social worker, etc.]","","",""
"saca_14a_num","Integer","","Recommended","How many sessions?has your child had with this person in the last 6 months","","",""
"saca_14b","String","400","Recommended","If your child had outpatient services with anyone else (other than the person listed above), with whom has your child had outpatient services??[Enter the position of the person, not their name. i.e., psychologist, social worker, etc.]?","","",""
"saca_14b_num","Integer","","Recommended","How many sessions?has your child had in the last 6 months???","","",""
"saca_14c","String","400","Recommended","If your child had outpatient services with anyone else (other than the two people listed above), with whom has your child had outpatient services??[Enter the position of the person, not their name. i.e., psychologist, social worker, etc.]?","","",""
"saca_14c_num","Integer","","Recommended","How many sessions?has your child had in the last 6 months???","","",""
"saca_04a","String","400","Recommended","With whom has your child had INDIVIDUAL counseling at school? ?[Enter the position of the person. i.e., school nurse, school counselor, etc.]","","",""
"saca_16_p_spec","String","400","Recommended","In the last six months, has your child received outpation help (not overnight) from a? Emergency room for problems with behavior or feelings, number of times","","",""
"saca_23_p_spec","String","400","Recommended","In the last six months, has your child received outpation help (not overnight) from a? Other outpatient help, describe","","",""
"saca_24_p","Integer","","Recommended","In the last six months, has your child received any support like? Mentor services","0;1","0= No; 1= Yes",""
"saca_25_p","Integer","","Recommended","In the last six months, has your child received any support like? Transitional Living Services","0;1","0= No; 1= Yes",""
"saca_26_p","Integer","","Recommended","In the last six months, has your child received any support like? Recreational/Community Activities","0;1","0= No; 1= Yes",""
"saca_26_p_spec","String","400","Recommended","In the last six months, has your child received any support like? Recreational/Community Activities, Describe","","",""
"saca_27_p","Integer","","Recommended","In the last six months, has your child received any support like? Incidental/Clothing/Transportation","0;1","0= No; 1= Yes",""
"saca_04a_num","Integer","","Recommended","How many sessions has your child had with this person in the last 6 months??","","",""
"saca_04b","String","400","Recommended","If your child had INDIVIDUAL counseling at school with anyone else?(Other than the person listed above),with whom has your child had INDIVIDUAL counseling at school???[Enter the position of the person. i.e., school nurse, school counselor, etc.]","","",""
"saca_04b_num","Integer","","Recommended","How many sessions?has your child had with this person in the last 6 months???","","",""
"saca_04c","String","400","Recommended","If your child had INDIVIDUAL counseling at school with anyone else?(Other than the two people listed above), with whom has your child had INDIVIDUAL counseling at school???[Enter the position of the person. i.e., school nurse, school counselor, etc.]","","",""
"saca_04c_num","Integer","","Recommended","How many sessions?has your child had with this person in the last 6 months???","","",""
"saca_05_p","Integer","","Recommended","Did your child have GROUP counseling or therapy at school related to problems with behaviors, feelings, drugs or alcohol??","1;4","1= Yes; 4= No",""
"reach2_07","Integer","","Recommended","What type of treatment did your child receive? I do not know","1;2","1= Yes; 2= No",""
"reach2_08","Integer","","Recommended","What type of treatment did your child receive? Other","1;2","1= Yes; 2= No",""
"reach3","String","250","Recommended","Please specify other treatment your child received","","",""
"reach4_01","Integer","","Recommended","What type of clinician provided the services? Counselor","1;2","1= Yes; 2= No",""
"reach4_02","Integer","","Recommended","What type of clinician provided the services? Psychologist","1;2","1= Yes; 2= No",""
"reach4_03","Integer","","Recommended","What type of clinician provided the services? Psychiatrist","1;2","1= Yes; 2= No",""
"reach4_04","Integer","","Recommended","What type of clinician provided the services? I do not know","1;2","1= Yes; 2= No",""
"reach4_05","Integer","","Recommended","What type of clinician provided the services? Other","1;2","1= Yes; 2= No",""
"reach5","String","250","Recommended","Please specify other clinician that provided the services","","",""
"reach6_01","Integer","","Recommended","How were you involved in the treatment? Met with clinician before he/she met with my child","1;2","1= Yes; 2= No",""
"reach6_02","Integer","","Recommended","How were you involved in the treatment? Met with clinician together with my child","1;2","1= Yes; 2= No",""
"reach6_03","Integer","","Recommended","How were you involved in the treatment? Met with clinician after he/she met with my child","1;2","1= Yes; 2= No",""
"reach7","Integer","","Recommended","Did the clinician tell you what type of treatment he/she would provide your child? ","1;2","1= Yes; 2= No",""
"reach8","Integer","","Recommended","Did you feel comfortable asking about what type of treatment your child would receive? ","1;2","1= Yes; 2= No",""
"reach9","Integer","","Recommended","Did the clinician tell you why he/she was recommending this type of treatment for your child? ","1;2","1= Yes; 2= No",""
"reach10","Integer","","Recommended","Did you feel comfortable asking the clinician why he/she recommended the treatment? ","1;2","1= Yes; 2= No",""
"reach11","Integer","","Recommended","Did the clinician tell you about research supporting the use of treatment for your child? ","1;2","1= Yes; 2= No",""
"reach12","Integer","","Recommended","Did you feel comfortable asking about research supporting the use of the treatment for your child? ","1;2","1= Yes; 2= No",""
"reach13","Integer","","Recommended","Did the clinician tell you about his/her training and experience using the treatment? ","1;2","1= Yes; 2= No",""
"reach14","Integer","","Recommended","Did you feel comfortable asking about the clinicians training and experience using the treatment? ","1;2","1= Yes; 2= No",""
"reach1","Integer","","Recommended","Has your child received outpatient mental health services in the past 12 months? ","1;2","1= Yes; 2= No",""
"reach15","Integer","","Recommended","Did the clinician tell you how you would know if the treatment was working with your child? ","1;2","1= Yes; 2= No",""
"reach16","Integer","","Recommended","Did you feel comfortable asking how you would know the treatment was working for your child? ","1;2","1= Yes; 2= No",""
"reach17","Integer","","Recommended","Did the clinician work with you and your child to identify treatment goals? ","1;2","1= Yes; 2= No",""
"reach18","Integer","","Recommended","Did you feel comfortable asking about treatment goals? ","1;2","1= Yes; 2= No",""
"reach19","String","100","Recommended","What type of information or support would help you get the best mental health treatment for your child?","","",""
"reach2_01","Integer","","Recommended","What type of treatment did your child receive? Cognitive Behavior Therapy","1;2","1= Yes; 2= No",""
"reach2_02","Integer","","Recommended","What type of treatment did your child receive? Functional Family Therapy","1;2","1= Yes; 2= No",""
"reach2_03","Integer","","Recommended","What type of treatment did your child receive? Interpersonal Psychotherapy","1;2","1= Yes; 2= No",""
"reach2_04","Integer","","Recommended","What type of treatment did your child receive? Multisystemic Therapy","1;2","1= Yes; 2= No",""
"reach2_05","Integer","","Recommended","What type of treatment did your child receive? Parent Management Training","1;2","1= Yes; 2= No",""
"reach2_06","Integer","","Recommended","What type of treatment did your child receive? Play Therapy","1;2","1= Yes; 2= No",""
"tra_sacaip_2c","Integer","","Recommended","In the past 12 months, how many total nights were spent in a general hospital?","","",""
"tra_sacaip_3","Integer","","Recommended","Has your teen ever stayed overnight at a residential treatment center?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaip_3a","Integer","","Recommended","In their lifetime, what is the number of stays they had at a residential treatment center?","","",""
"tra_sacaip_3b","Integer","","Recommended","In the past 12 months, what is the number of stays they had at a residential treatment center?","","",""
"tra_sacaip_3c","Integer","","Recommended","In the past 12 months, how many total nights were spent in a residential treatment center?","","",""
"tra_sacaip_4","Integer","","Recommended","Has your teen ever stayed overnight at a group home?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaip_4a","Integer","","Recommended","In their lifetime, what is the number of stays they had at a group home?","","",""
"tra_sacaip_4b","Integer","","Recommended","In the past 12 months, what is the number of stays they had at a group home?","","",""
"tra_sacaip_4c","Integer","","Recommended","In the past 12 months, how many total nights were spent in a group home?","","",""
"tra_sacaip_5","Integer","","Recommended","Has your teen ever stayed overnight at an emergency shelter?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaip_5a","Integer","","Recommended","In their lifetime, what is the number of stays they had at an emergency shelter?","","",""
"tra_sacaip_5b","Integer","","Recommended","In the past 12 months, what is the number of stays they had at an emergency shelter?","","",""
"tra_sacaip_5c","Integer","","Recommended","In the past 12 months, how many total nights were spent in an emergency shelter?","","",""
"tra_sacaip_6","Integer","","Recommended","Has your teen ever stayed overnight at an other overnight facility?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaip_6a","Integer","","Recommended","In their lifetime, what is the number of stays they had at an other overnight facility?","","",""
"tra_sacaip_6b","Integer","","Recommended","In the past 12 months, what is the number of stays they had at an other overnight facility?","","",""
"tra_sacaip_6c","Integer","","Recommended","In the past 12 months, how many total nights were spent in an other overnight facility?","","",""
"tra_sacaop_1","Integer","","Recommended","Has your teen received care from a mental health center?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaop_1a","Integer","","Recommended","Over your teen's lifetime, how many times have they received care from a mental health center?","","",""
"tra_sacaop_1b","Integer","","Recommended","In the past 12 months, how many times has your teen received care from a mental health center?","","",""
"tra_sacaip_1","Integer","","Recommended","Has your teen ever stayed overnight at a psychiatric hospital?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaop_1c","String","500","Recommended","Please briefly indicate what the reason was for your teen's visit to a mental health center","","",""
"tra_sacaop_2","Integer","","Recommended","Has your teen received care from day treatment?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaop_2a","Integer","","Recommended","Over your teen's lifetime, how many times have they received care from day treatment?","","",""
"tra_sacaop_2b","Integer","","Recommended","In the past 12 months, how many times has your teen received care from day treatment?","","",""
"tra_sacaop_2c","String","500","Recommended","Please briefly indicate what the reason was for your teen's visit to day treatment","","",""
"tra_sacaop_3","Integer","","Recommended","Has your teen received care from a drug or alcohol clinic?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaop_3a","Integer","","Recommended","Over your teen's lifetime, how many times have they received care from a drug or alcohol clinic?","","",""
"tra_sacaop_3b","Integer","","Recommended","In the past 12 months, how many times has your teen received care from a drug or alcohol clinic?","","",""
"tra_sacaop_3c","String","500","Recommended","Please briefly indicate what the reason was for your teen's visit to a drug or alcohol clinic","","",""
"tra_sacaop_4","Integer","","Recommended","Has your teen received care from an in-home therapist?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaip_1a","Integer","","Recommended","In their lifetime, what is the number of stays they had at a psychiatric hospital?","","",""
"tra_sacaop_4a","Integer","","Recommended","Over your teen's lifetime, how many times have they received care from an in-home therapist?","","",""
"tra_sacaop_4b","Integer","","Recommended","In the past 12 months, how many times has your teen received care from an in-home therapist?","","",""
"tra_sacaop_4c","String","500","Recommended","Please briefly indicate what the reason was for your teen's visit from an in-home therapist","","",""
"tra_sacaop_5","Integer","","Recommended","Has your teen received care from respite care?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaop_5a","Integer","","Recommended","Over your teen's lifetime, how many times have they received care from respite care?","","",""
"tra_sacaop_5b","Integer","","Recommended","In the past 12 months, how many times has your teen received care from respite care?","","",""
"tra_sacaop_5c","String","500","Recommended","Please briefly indicate what the reason was for your teen's visit to respite care","","",""
"tra_sacaop_6","Integer","","Recommended","Has your teen received care from a counselor?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaop_6a","Integer","","Recommended","Over your teen's lifetime, how many times have they received care from a counselor?","","",""
"tra_sacaop_6b","Integer","","Recommended","In the past 12 months, how many times has your teen received care from a counselor?","","",""
"tra_sacaip_1b","Integer","","Recommended","In the past 12 months, what is the number of stays they had at a psychiatric hospital?","","",""
"tra_sacaop_6c","String","500","Recommended","Please briefly indicate what the reason was for your teen's visit to a counselor","","",""
"tra_sacaop_7","Integer","","Recommended","Has your teen received care from a school counselor?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaop_7a","Integer","","Recommended","Over your teen's lifetime, how many times have they received care from a school counselor?","","",""
"tra_sacaop_7b","Integer","","Recommended","In the past 12 months, how many times has your teen received care from a school counselor?","","",""
"tra_sacaop_7c","String","500","Recommended","Please briefly indicate what the reason was for your teen's visit to a school counselor","","",""
"tra_sacaop_8","Integer","","Recommended","Has your teen received care from an emergency room?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaop_8a","Integer","","Recommended","Over your teen's lifetime, how many times have they received care from an emergency room?","","",""
"tra_sacaop_8b","Integer","","Recommended","In the past 12 months, how many times has your teen received care from an emergency room?","","",""
"tra_sacaop_8c","String","500","Recommended","Please briefly indicate what the reason was for your teen's visit to an emergency room","","",""
"tra_sacaop_9","Integer","","Recommended","Has your teen received care from a pediatrician/nurse/other medical provider?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaip_1c","Integer","","Recommended","In the past 12 months, how many total nights were spent in a psychiatric hospital?","","",""
"tra_sacaop_9a","Integer","","Recommended","Over your teen's lifetime, how many times have they received care from a pediatrician/nurse/other medical provider??","","",""
"tra_sacaop_9b","Integer","","Recommended","In the past 12 months, how many times has your teen received care from a pediatrician/nurse/other medical provider??","","",""
"tra_sacaop_9c","String","500","Recommended","Please briefly indicate what the reason was for your teen's visit to a pediatrician/nurse/other medical provider?","","",""
"tra_educ_1","Integer","","Recommended","In their lifetime, has your teen ever received special education services?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_educ_2","Integer","","Recommended","In the past 12 months, has your teen ever received special education services?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_educ_2text","String","500","Recommended","If yes, please provide some brief details about their special education services","","",""
"tra_educ_3","Integer","","Recommended","Does your teen have an individual education plan or IEP?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_just_1","Integer","","Recommended","Has your teen ever had contact with the police or criminal justice system?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_just_1a","Integer","","Recommended","If yes, please enter their age of first contact with police or criminal justice system","","",""
"tra_just_2","Integer","","Recommended","Has your child ever been arrested?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_sacaip_2","Integer","","Recommended","Has your teen ever stayed overnight at a general hospital?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_just_2a","Integer","","Recommended","If yes, please enter the number of arrests they have had","","",""
"tra_fost_1","Integer","","Recommended","Has your teen ever spent time in foster care?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_fost_1a","Integer","","Recommended","If yes, please enter the number of months your teen spent in foster care in their lifetime.","","",""
"tra_fost_2","Integer","","Recommended","Has your child spent time in foster care in the past 12 months?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_fost_2a","Integer","","Recommended","If yes, please enter the number of months your teen spent in foster care in the past 12 months.","","",""
"tra_welf_1","Integer","","Recommended","Has your teen ever had contact with the child welfare department (child protective services)?","0;1;999;9999","0 = No; 1 = Yes; 999 = Missing; 9999 = NA",""
"tra_welf_1text","String","500","Recommended","If yes, please describe and indicate what the outcome or current status is","","",""
