"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"care_portal2","Integer","","Recommended","If you have used to communicate with your HIV health care team within an app or online portal, have you done the following with this app or online portal? Made an appointment","0;1;99","0= No; 1= Yes; 99= Unsure",""
"care_portal3","Integer","","Recommended","If you have used to communicate with your HIV health care team within an app or online portal, have you done the following with this app or online portal? Contacted your case manager","0;1;99","0= No; 1= Yes; 99= Unsure",""
"care_portal4","Integer","","Recommended","If you have used to communicate with your HIV health care team within an app or online portal, have you done the following with this app or online portal? Contacted a mental health provider","0;1;99","0= No; 1= Yes; 99= Unsure",""
"care_portal5","Integer","","Recommended","If you have used to communicate with your HIV health care team within an app or online portal, have you done the following with this app or online portal? Contacted your HIV providers","0;1;99","0= No; 1= Yes; 99= Unsure",""
"care_portal6","Integer","","Recommended","If you have used to communicate with your HIV health care team within an app or online portal, have you done the following with this app or online portal? Viewed lab results","0;1;99","0= No; 1= Yes; 99= Unsure",""
"care_portal7","Integer","","Recommended","If you have used to communicate with your HIV health care team within an app or online portal, have you done the following with this app or online portal? Communicated with other people living with HIV","0;1;99","0= No; 1= Yes; 99= Unsure",""
"care_preferred1","Integer","","Recommended","What are your preferred method(s) to communicate with your HIV healthcare team? (Check all that apply) App or online portal (for example, MyChart)","0;1","0= No; 1= Yes",""
"care_preferred2","Integer","","Recommended","What are your preferred method(s) to communicate with your HIV healthcare team? (Check all that apply) Phone call","0;1","0= No; 1= Yes",""
"care_preferred3","Integer","","Recommended","What are your preferred method(s) to communicate with your HIV healthcare team? (Check all that apply) Text message","0;1","0= No; 1= Yes",""
"care_preferred4","Integer","","Recommended","What are your preferred method(s) to communicate with your HIV healthcare team? (Check all that apply) Email","0;1","0= No; 1= Yes",""
"care_preferred5","Integer","","Recommended","What are your preferred method(s) to communicate with your HIV healthcare team? (Check all that apply) In person/face-to-face","0;1","0= No; 1= Yes",""
"care_preferred88","Integer","","Recommended","What are your preferred method(s) to communicate with your HIV healthcare team? (Check all that apply) Other","0;1","0= No; 1= Yes",""
"care_preferredother","String","500","Recommended","If OTHER, please specify your preferred method to communicate with your HIV healthcare team.","","",""
"hiv_infection_risk","Integer","","Recommended","Do you think you are currently at risk for HIV infection?","0;1","0= No; 1= Yes",""
"hiv_infection_risk_3m","Integer","","Recommended","Do you think you will be at risk for HIV infection in the next 3 months?","0;1","0= No; 1= Yes",""
"past_prep_use","Integer","","Recommended","(If follow-up visit) Have you ever used PrEP at all since your last visit?","0;1","0= No; 1= Yes",""
"past_pep_use","Integer","","Recommended","(If follow-up visit) Have you ever used PEP at all since your last visit?","0;1","0= No; 1= Yes",""
"past_pep_complete","Integer","","Recommended","Did you complete a full 30 day course of PEP?","0;1","0= No; 1= Yes",""
"past_ring_use","Integer","","Recommended","(If follow-up visit) have you ever used the DPV ring at all since your last visit?","0;1","0= No; 1= Yes",""
"prep_pep_use_last3m","Integer","","Recommended","Have you taken any medication to prevent HIV in the last 3 months?","0::3","0= No; 1= Yes; 2= Cannot remember; 3= Declined",""
"prep_pep_use_1m","Integer","","Recommended","Have you take any medication to prevent HIV 1-month before today?","0;1","0= No; 1= Yes",""
"prep_pep_use_1m_product","Integer","","Recommended","What type of medication to prevent HIV did you use 1-month before today?","1::3","1= Oral PrEP (pills); 2= PEP; 3= Ring (dapivirine vaginal ring)",""
"prep_pep_use_2m","Integer","","Recommended","Have you take any medication to prevent HIV 2-months before today?","0;1","0= No; 1= Yes",""
"prep_pep_use_2m_product","Integer","","Recommended","What type of medication to prevent HIV did you use 2-months before today?","1::3","1= Oral PrEP (pills); 2= PEP; 3= Ring (dapivirine vaginal ring)",""
"prep_pep_use_3m","Integer","","Recommended","Have you take any medication to prevent HIV 3-months before today?","0;1","0= No; 1= Yes",""
"prep_pep_use_3m_product","Integer","","Recommended","What type of medication to prevent HIV did you use 3-months before today?","1::3","1= Oral PrEP (pills); 2= PEP; 3= Ring (dapivirine vaginal ring)",""
"prep_pep_use_last4_6m","Integer","","Recommended","Have you taken any medication to prevent HIV in the last 3 months before that? (4-6 months ago)","0::3","0= No; 1= Yes; 2= Cannot remember; 3= Declined",""
"prep_pep_use_4m","Integer","","Recommended","Have you take any medication to prevent HIV 4-months before today?","0;1","0= No; 1= Yes",""
"prep_pep_use_4m_product","Integer","","Recommended","What type of medication to prevent HIV did you use 4-months before today?","1::3","1= Oral PrEP (pills); 2= PEP; 3= Ring (dapivirine vaginal ring)",""
"prep_pep_use_5m","Integer","","Recommended","Have you take any medication to prevent HIV 5-months before today?","0;1","0= No; 1= Yes",""
"prep_pep_use_5m_product","Integer","","Recommended","What type of medication to prevent HIV did you use 5-months before today?","1::3","1= Oral PrEP (pills); 2= PEP; 3= Ring (dapivirine vaginal ring)",""
"prep_pep_use_6m","Integer","","Recommended","Have you take any medication to prevent HIV 6-months before today?","0;1","0= No; 1= Yes",""
"prep_pep_use_6m_product","Integer","","Recommended","What type of medication to prevent HIV did you use 6-months before today?","1::3","1= Oral PrEP (pills); 2= PEP; 3= Ring (dapivirine vaginal ring)",""
"hiv_risk_past3m","Integer","","Recommended","In the past 3 months: Is there any time you might have been at risk of HIV?","0;1","0= No; 1= Yes",""
"dcp_product_1","Integer","","Recommended","HIV prevention Product(s) selected (check all that apply): PrEP","0;1","0= No/Not selected; 1= Yes/Selected",""
"dcp_product_2","Integer","","Recommended","HIV prevention Product(s) selected (check all that apply): PEP (starting today)","0;1","0= No/Not selected; 1= Yes/Selected",""
"dcp_product_3","Integer","","Recommended","HIV prevention Product(s) selected (check all that apply): PEP pill in pocket","0;1","0= No/Not selected; 1= Yes/Selected",""
"dcp_product_4","Integer","","Recommended","HIV prevention Product(s) selected (check all that apply): DPV ring","0;1","0= No/Not selected; 1= Yes/Selected",""
"dcp_product_99","Integer","","Recommended","HIV prevention Product(s) selected (check all that apply): None of the above","0;1","0= No/Not selected; 1= Yes/Selected",""
"dcp_product_none","Integer","","Recommended","Reason for not selecting an HIV prevention product","1::5","1= No longer at risk; 2= Discontinued prior product due to side effects; 3= Discontinued prior product due to disclosure concerns/stigma; 4= Not interested in available prevention products; 5= Other (specify)",""
"dcp_product_noneoth","String","255","Recommended","Describe other reasons for not selecting an HIV prevention product","","",""
"prepnpills","Integer","","Recommended","Number of pills PrEP dispensed (TDF-3TC or TDF-FTC)","","",""
"pepnpills","Integer","","Recommended","Number of pills PEP dispensed (TDF-3TC-DTG)","","",""
"ring_dispensed","Integer","","Recommended","Number DPV rings dispensed","","",""
"hivpartner_unk_stat_past3m","Integer","","Recommended","In the past 3 months: did you have any sexual partners with HIV or whose HIV status you do not know?","0;1","0= No; 1= Yes",""
"hiv_sexpartner","Integer","","Recommended","In the past 3 months: Have you had more than one sexual partner?","0;1","0= No; 1= Yes",""
"hiv_sti","Integer","","Recommended","In the past 3 months: Have you been diagnosed or treated for a sexually transmitted infection?","0;1","0= No; 1= Yes",""
"hiv_receivedgifts","Integer","","Recommended","In the past 3 months: Have you received any compensation or gifts in exchange for sex?","0;1","0= No; 1= Yes",""
"hiv_mainincome","Integer","","Recommended","Are the earnings that you receive in exchange for sex your main source of work or income?","0;1","0= No; 1= Yes",""
"hiv_paidgifts","Integer","","Recommended","In the past 3 months: Have you paid or given any compensation or gifts in exchange for sex?","0;1","0= No; 1= Yes",""
