"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"care_portal2","Integer","","Recommended","If you have used to communicate with your HIV health care team within an app or online portal, have you done the following with this app or online portal? Made an appointment","0;1;99","0= No; 1= Yes; 99= Unsure",""
"care_portal3","Integer","","Recommended","If you have used to communicate with your HIV health care team within an app or online portal, have you done the following with this app or online portal? Contacted your case manager","0;1;99","0= No; 1= Yes; 99= Unsure",""
"care_portal4","Integer","","Recommended","If you have used to communicate with your HIV health care team within an app or online portal, have you done the following with this app or online portal? Contacted a mental health provider","0;1;99","0= No; 1= Yes; 99= Unsure",""
"care_portal5","Integer","","Recommended","If you have used to communicate with your HIV health care team within an app or online portal, have you done the following with this app or online portal? Contacted your HIV providers","0;1;99","0= No; 1= Yes; 99= Unsure",""
"care_portal6","Integer","","Recommended","If you have used to communicate with your HIV health care team within an app or online portal, have you done the following with this app or online portal? Viewed lab results","0;1;99","0= No; 1= Yes; 99= Unsure",""
"care_portal7","Integer","","Recommended","If you have used to communicate with your HIV health care team within an app or online portal, have you done the following with this app or online portal? Communicated with other people living with HIV","0;1;99","0= No; 1= Yes; 99= Unsure",""
"care_preferred1","Integer","","Recommended","What are your preferred method(s) to communicate with your HIV healthcare team? (Check all that apply) App or online portal (for example, MyChart)","0;1","0= No; 1= Yes",""
"care_preferred2","Integer","","Recommended","What are your preferred method(s) to communicate with your HIV healthcare team? (Check all that apply) Phone call","0;1","0= No; 1= Yes",""
"care_preferred3","Integer","","Recommended","What are your preferred method(s) to communicate with your HIV healthcare team? (Check all that apply) Text message","0;1","0= No; 1= Yes",""
"care_preferred4","Integer","","Recommended","What are your preferred method(s) to communicate with your HIV healthcare team? (Check all that apply) Email","0;1","0= No; 1= Yes",""
"care_preferred5","Integer","","Recommended","What are your preferred method(s) to communicate with your HIV healthcare team? (Check all that apply) In person/face-to-face","0;1","0= No; 1= Yes",""
"care_preferred88","Integer","","Recommended","What are your preferred method(s) to communicate with your HIV healthcare team? (Check all that apply) Other","0;1","0= No; 1= Yes",""
"care_preferredother","String","500","Recommended","If OTHER, please specify your preferred method to communicate with your HIV healthcare team.","","",""
