"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"ksads_dxmddc","Integer","","Recommended","MAJOR DEPRESSIVE DISORDER (MDD): CURRENT Dx","0;1","0= No; 1= Yes",""
"ksads_dxdysl","Integer","","Recommended","DYSTHYMIA: LIFETIME Dx","0;1","0= No; 1= Yes",""
"ksads_dxdysc","Integer","","Recommended","DYSTHYMIA: CURRENT Dx","0;1","0= No; 1= Yes",""
"ksads_dxdmrl","Integer","","Recommended","DISRUPTIVE MOOD DYSREGULATION: LIFETIME Dx","0;1","0= No; 1= Yes",""
"ksads_dxdmrc","Integer","","Recommended","DISRUPTIVE MOOD DYSREGULATION: CURRENT Dx","0;1","0= No; 1= Yes",""
"ksads_dxbic","Integer","","Recommended","BIPOLAR DISORDER: CURRENT Dx","0;1","0= No; 1= Yes",""
"ksads_dxpsy","Integer","","Recommended","PSYCHOSIS: CURRENT Dx","0;1","0= No; 1= Yes",""
"ksads_dxmut","Integer","","Recommended","SELECTIVE MUTISM: CURRENT Dx","0;1","0= No; 1= Yes",""
"ksads_dxtic","Integer","","Recommended","TIC: CURRENT Dx","0;1","0= No; 1= Yes",""
"ksads_dxtob","Integer","","Recommended","TOBACCO USE: CURRENT Dx","0;1","0= No; 1= Yes",""
"ksads_dxalc","Integer","","Recommended","ALCOHOL USE: CURRENT Dx","0;1","0= No; 1= Yes",""
"ksads_cps","Integer","","Recommended","PAST OR PRESENT CHILD PROTECTIVE SERVICES (CPS) INVOLVEMENT","0;1","0= No; 1= Yes",""
"ksads_sui","Integer","","Recommended","HISTORY OF SUICIDAL IDEATION OR SELF HARM","0;1","0= No; 1= Yes",""
