"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"rrbaprep_know_02","Integer","","Recommended","PrEP is a pill that needs to be taken daily to protect against HIV","1;2","1= True; 2= False",""
"rrbahtpn082_29","Integer","","Recommended","I think people will give me a hard time if I tell them I am on PrEP.","1::5;-5","1= Strongly Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Strongly Agree; -5= Not applicable",""
"rrbahtpn082_30","Integer","","Recommended","I think people will judge me if I am taking PrEP.","1::5;-5","1= Strongly Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Strongly Agree; -5= Not applicable",""
"rrbahtpn082_31","Integer","","Recommended","I think I am at greater risk for physical violence or rape if I am taking PrEP","1::5;-5","1= Strongly Disagree; 2= Disagree; 3= Neither Agree nor Disagree; 4= Agree; 5= Strongly Agree; -5= Not applicable",""
"rrbahtpn082_32","Integer","","Recommended","If you plan to take PrEP, do you plan to tell anyone?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_33a","Integer","","Recommended","If you plan to take PrEP, please select each person(s) you might tell: Your sex partner?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_33b","Integer","","Recommended","If you plan to take PrEP, please select each person(s) you might tell: Your mother or your father?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_33c","Integer","","Recommended","If you plan to take PrEP, please select each person(s) you might tell: Your sister or your brother?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_33d","Integer","","Recommended","If you plan to take PrEP, please select each person(s) you might tell: Other family members?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_33e","Integer","","Recommended","If you plan to take PrEP, please select each person(s) you might tell: Friends?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_33f","Integer","","Recommended","If you plan to take PrEP, please select each person(s) you might tell: Neighbors?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbaprep_know_03","Integer","","Recommended","PrEP is safe for pregnant women","1;2","1= True; 2= False",""
"rrbahtpn082_33g","Integer","","Recommended","If you plan to take PrEP, please select each person(s) you might tell: Nurse or doctor outside the study?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_33h","Integer","","Recommended","If you plan to take PrEP, please select each person(s) you might tell: Online communities(for example Facebook, Instagram, TikTok, etc.)","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_33i","Integer","","Recommended","If you plan to take PrEP, please select each person(s) you might tell: Persons in the community, (e.g., teachers, church leaders, coaches, etc.)","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_33j","Integer","","Recommended","If you plan to take PrEP, please select each person(s) you might tell: Other persons? Please specify","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_33jsp","String","100","Recommended","If you plan to take PrEP, please select each person(s) you might tell: Please specify other persons who you might tell if you plan to take PrEP.","","",""
"rrbahtpn082_34a","Integer","","Recommended","If you plan to take PrEP, do you think his/her/their reaction will be supportive? (CHECK ALL THAT APPLY): Your sex partner?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_34b","Integer","","Recommended","If you plan to take PrEP, do you think his/her/their reaction will be supportive? (CHECK ALL THAT APPLY): Your mother or your father?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_34c","Integer","","Recommended","If you plan to take PrEP, do you think his/her/their reaction will be supportive? (CHECK ALL THAT APPLY): Your sister or your brother?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_34d","Integer","","Recommended","If you plan to take PrEP, do you think his/her/their reaction will be supportive? (CHECK ALL THAT APPLY): Other family members?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_34e","Integer","","Recommended","If you plan to take PrEP, do you think his/her/their reaction will be supportive? (CHECK ALL THAT APPLY): Friends?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbaprep_know_04","Integer","","Recommended","PrEP protects against getting other sexually transmitted infections","1;2","1= True; 2= False",""
"rrbahtpn082_34f","Integer","","Recommended","If you plan to take PrEP, do you think his/her/their reaction will be supportive? (CHECK ALL THAT APPLY): Neighbors?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_34g","Integer","","Recommended","If you plan to take PrEP, do you think his/her/their reaction will be supportive? (CHECK ALL THAT APPLY): Nurse or doctor outside the study?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_34h","Integer","","Recommended","If you plan to take PrEP, do you think his/her/their reaction will be supportive? (CHECK ALL THAT APPLY): Online communities","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_34i","Integer","","Recommended","If you plan to take PrEP, do you think his/her/their reaction will be supportive? (CHECK ALL THAT APPLY): Persons in the community, (e.g., teachers, church leaders, coaches, etc.)","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_34j","Integer","","Recommended","If you plan to take PrEP, do you think his/her/their reaction will be supportive? (CHECK ALL THAT APPLY): Other persons?","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_34k","Integer","","Recommended","If you plan to take PrEP, do you think his/her/their reaction will be supportive? (CHECK ALL THAT APPLY): No one would be supportive.","0;1;-5","0= No; 1= Yes; -5= Not applicable",""
"rrbahtpn082_34jsp","String","100","Recommended","If you plan to take PrEP, do you think his/her/their reaction will be supportive? (CHECK ALL THAT APPLY): Please specify other persons who will be supportive.","","",""
"rrbaprep_know_05","Integer","","Recommended","PrEP protects against getting pregnant","1;2","1= True; 2= False",""
"rrbaprep_know_06","Integer","","Recommended","PrEP should only be taken by people who are not HIV positive","1;2","1= True; 2= False",""
"rrbaprep_know_07","Integer","","Recommended","Have you taken part in a study or trial that taught you about PrEP?","0;1","0 =  No; 1 =  Yes",""
