"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"bi19","Integer","","Recommended","Do you wish you could just leave thecare of the subject to someone else?","0::4","0 = Never; 1 = Rarely; 2 = Sometimes; 3 = Quite Frequently; 4 = Nearly Always",""
"bi20","Integer","","Recommended","Do you feel uncertain about what to do about the subject?","0::4","0 = Never; 1 = Rarely; 2 = Sometimes; 3 = Quite Frequently; 4 = Nearly Always",""
"bi21","Integer","","Recommended","Do you feel you should be doing more  for the subject?","0::4","0 = Never; 1 = Rarely; 2 = Sometimes; 3 = Quite Frequently; 4 = Nearly Always",""
"bi22","Integer","","Recommended","Do you feel you could do a better job in caring for the subject?","0::4","0 = Never; 1 = Rarely; 2 = Sometimes; 3 = Quite Frequently; 4 = Nearly Always",""
"bi23","Integer","","Recommended","Overall, how burdened do you feel in caring for the subject?","0::4","0 = Not at all; 1 = A Little; 2 = Moderately; 3 = Quite a bit; 4 = Extremely",""
"visit","String","60","Recommended","Visit name","","e.g., Baseline, 6-Month Follow Up, Year 2",""
"visitid","Integer","","Recommended","MetaTrial Visit ID","","System variable: unique code for each type of visit -use to merge files",""
"visnum","Float","","Recommended","Numeric Visit Number","","-1.5 = Pre-Screening; -1 = Screening; 0 = Baseline; ## = Visit ## (from 1 to 10); Whole numbers = standard monthly visits; #.001 - #.009 = Unscheduled; #.1 = End of Phase 1; #.2 = End of Phase 2; #.3 = End of Phase 3; #.4 = End of Open Choice Phase; #.5 = End of Study; #.6 = Genetic Analysis; 1000=all visits",""
"phase_ct","String","20","Recommended","Current Phase. Phase patient was in at the time of the assessment Phase 4 refers to the follow-up phase.","Pre-Rand; Phase 1/1A; Phase 2; Phase 3; Phase 4; Phase 1B; Open-Choice Phase; Screening; Phase 1","","phase"
"burdn_ts","Integer","","Recommended","BURDEN Total Score","","Created variable with 20% missing data rule applied: Sum of (BI02 - BI23)",""
"last1","Integer","","Recommended","Flag Last Phase 1/1A Visit","","1=Yes for all records meeting this criteria",""
"base1","Integer","","Recommended","Flag Baseline Phase 1/1A Visit","","1=Yes for all records meeting this criteria",""
"base_ts","Float","","Recommended","Baseline Total Score","","Scare at Phase 1 baselline",""
"c_ts","Float","","Recommended","Changed from Baseline ADAS Total Score","","Change from Phase 1 baseline",""
"cg_race_other","String","50","Recommended","Description of parent's/guardian's race if other","","",""
"cg_rel","Integer","","Recommended","Caregiver relationship to the child","1::5; 99","1=Mother/Stepmother; 2=Father/Stepfather; 3=Grandparent; 4=Aunt/Uncle; 5=Other; 99=Missing",""
"cg_child_live","Integer","","Recommended","Does child live with caregiver?","0::2; 99","0=No; 1=Yes some of the time; 2=Yes 100% of the time; 99=Missing",""
"cg_school","Integer","","Recommended","Caregiver years of school completed","0::50","",""
"cg_marital","Integer","","Recommended","Caregiver current marital status","0::4; 99","0=Never married; 1=Married or committed relationship or living as married; 2=Separated; 3=Divorced; 4=Widowed; 99=Missing",""
"cg_income","Integer","","Recommended","Caregiver reported household income","1::6; 99","1=Less than $10,000; 2=Between $10,000 and $19,999; 3=$20,000 through $29,999; 4=$30,000 through $49,000; 5=$50,000 through $69,000; 6=$70,000 or more; 99=Missing",""
"cg_ins_none","Integer","","Recommended","Caregiver reported child insurance: none","0;1; 99","0=No; 1=Yes; 99=Missing",""
"cg_ins_private","Integer","","Recommended","Caregiver reported child insurance: Private or individually purchased","0;1; 99","0=No; 1=Yes; 99=Missing",""
"cg_ins_medicaid","Integer","","Recommended","Caregiver reported child insurance: Medicaid","0;1; 99","0=No; 1=Yes; 99=Missing",""
"cg_ins_nchc","Integer","","Recommended","Caregiver reported child insurance: North Carolina Health Choice for Children","0;1; 99","0=No; 1=Yes; 99=Missing",""
"cg_ins_medicare","Integer","","Recommended","Caregiver reported child insurance: Medicare","0;1; 99","0=No; 1=Yes; 99=Missing",""
"cg_ins_other","Integer","","Recommended","Caregiver reported child insurance: Other","0;1; 99","0=No; 1=Yes; 99=Missing",""
"cg_gender","String","20","Recommended","Caregiver reported sex","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"cg_ethnic_group","Integer","","Recommended","Caregiver: are you Hispanic or Latino?","0;1; 99","0=No; 1=Yes; 99=Missing",""
"cg_race_amind","Integer","","Recommended","Caregiver: race = American Indian or Alaska Native","0;1; 99","0=No; 1=Yes; 99=Missing",""
"cg_race_asian","Integer","","Recommended","Caregiver: race = Asian","0;1; 99","0=No; 1=Yes; 99=Missing",""
"cg_race_black","Integer","","Recommended","Caregiver: race = Black or African American","0;1; 99","0=No; 1=Yes; 99=Missing",""
"cg_race_nh","Integer","","Recommended","Caregiver: race = Native Hawaiian or other Pacific Islander","0;1; 99","0=No; 1=Yes; 99=Missing",""
"cg_race_white","Integer","","Recommended","Caregiver: race = White","0;1; 99","0=No; 1=Yes; 99=Missing",""
