"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"passr17_6","Integer","","Recommended","Please tell us how true each of the following statements is about you. I can cheer myself up after a bad day.","1::4;999","1 = Not true about me; 2 = A little true about me; 3 = Somewhat true about me; 4 = Mostly true about me; 999 = Missing",""
"nqppf16","Integer","","Recommended","Lately, I had a sense of balance in my life.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf07","Integer","","Recommended","Lately, many areas of my life were interesting to me.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf100","Integer","","Recommended","Lately, I was able to enjoy life.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf101","Integer","","Recommended","Lately, I felt a sense of purpose in my life.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf102","Integer","","Recommended","Lately, I could laugh and see the humor in situations.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf103","Integer","","Recommended","Lately, I was able to be at ease and feel relaxed.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf104","Integer","","Recommended","Lately, I looked forward with enjoyment to upcoming events.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf105","Integer","","Recommended","Lately, I felt emotionally stable.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf106","Integer","","Recommended","Lately, I felt lovable.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf107","Integer","","Recommended","Lately, I felt confident.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf108","Integer","","Recommended","Lately, I had a good life.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf109","Integer","","Recommended","Lately, my life was peaceful.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf110","Integer","","Recommended","Lately, I was living life to the fullest.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf111","Integer","","Recommended","Lately, in most ways my life was close to my ideal.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf112","Integer","","Recommended","Lately, I had good control of my thoughts.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf113","Integer","","Recommended","Lately, even when things were going badly, I still had hope.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf_rs","Float","","Recommended","Neuro-QOL Item Bank v1.0 - Positive Affect and Well-Being – Short Form Total Raw Score (nqppf14 + nqppf12 + nqppf15 + nqppf20 + nqppf17 + nqppf22 + nqppf19 + nqppf16 + nqppf07)","9::45","",""
"nqppf_pros","Float","","Recommended","Neuro-QOL Item Bank v1.0 - Positive Affect and Well-Being Short Form Prorated Raw Score","9::45","",""
"nqppf_t","Float","","Recommended","Neuro-QOL Item Bank v1.0 - Positive Affect and Well-Being Short Form T Score","0::99.9","",""
"nqppf_se","Float","","Recommended","Neuro-QOL Item Bank v1.0 - Positive Affect and Well-Being Standard Error","0::9.9","",""
"nqppf14","Integer","","Recommended","Lately, I had a sense of well-being.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf12","Integer","","Recommended","Lately, I felt hopeful.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf15","Integer","","Recommended","Lately, my life was satisfying.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf20","Integer","","Recommended","Lately, my life had purpose.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf17","Integer","","Recommended","Lately, my life had meaning.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf22","Integer","","Recommended","Lately, I felt cheerful.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
"nqppf19","Integer","","Recommended","Lately, my life was worth living.","1::5","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always",""
