"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"aleq32","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Did poorly on, or failed, a test or class project","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq33","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Did not have time to do well in school (example: working too many hours at work)","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq34","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Got a bad report card","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq35","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Didn't get to take a class you wanted to take","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq36","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Didn't make the honor roll when you wanted to","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq37","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Had a bad teacher","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq2","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: A close family member (parent, brother, sister) was hospitalized for serious injury/illness","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq38","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Didn't understand the material the teacher was teaching you","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq39","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Have to attend a class that you don't like","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq40","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Didn't complete required homework assignment for class","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq41","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Got in trouble with the teacher or principal","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq42","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Didn't get accepted for an extracurricular activity you wanted to be a part of ","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq43","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Don't have as many friends as you would like to ","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq44","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Aren't friends with the people you want to be friends with","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq45","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Don't get invited to parties or dances","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq46","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Didn't have anyone to go out with on the weekends when you wanted to go out","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq47","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: You had an argument with a close friend","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq3","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: A close family member (parent, brother, sister) died","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq48","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Your friends don't seem to understand you","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq49","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Don't have time to spend with your friends when you want to be with them","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq50","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Don't talk or share feelings with your friends","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq51","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Got in a fight/argument with your friends","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq52","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Friends pressure you to do things you don't want to do ","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq53","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: A close friend was arrested","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq54","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: A close friend was hospitalized for a serious injury/illness","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq55","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: A close friend died","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq56","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: A close friend moved away","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq57","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: Close friends withdrew their affection from you ","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq4","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: A close family member (parent, brother, sister) was arrested","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq58","String","500","Recommended","Please list any other stressful, negative events that you can remember happening to you in the last three months: ","","",""
"aleq5","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: You and your family moved to a new town, but you didn't want to move","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq6","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: You had an argument with a close family member (parent, brother, sister)","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"aleq7","Integer","","Recommended","Please answer how often the following events have happened to you in the past 3 months: A close family member (parent, brother, sister) lost their job","0::4","0= Never ; 1= Rarely ; 2= Sometimes ; 3= Frequently ; 4= Always",""
"visit","String","60","Recommended","Visit name","","",""
