"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"ifvcs47","Integer","","Recommended","In the past one year, my husband or a member of his family... Threatened to burn me using kerosene, chemicals, acid, or some other method.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs48","Integer","","Recommended","In the past one year, my husband or a member of his family... Burnt me using kerosene, chemicals, acid, or some other method.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs49","Integer","","Recommended","In the past one year, my husband or a member of his family... Threatened me with a sharp object such as broken glass, a razor blade, axe, or knife.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs50","Integer","","Recommended","In the past one year, my husband or a member of his family... Attacked me with a sharp object such as broken glass, a razor blade, axe, or knife.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs51","Integer","","Recommended","In the past one year, my husband or a member of his family... Threatened me with a blunt object such as a belt, stone, broomstick, or rolling pin.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs52","Integer","","Recommended","In the past one year, my husband or a member of his family... Attacked me with a blunt object such as a belt, stone, broomstick, or rolling pin.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs53","Integer","","Recommended","In the past one year, my husband or a member of his family... Forced me to have sex against my will during my menstrual cycle.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs54","Integer","","Recommended","In the past one year, my husband or a member of his family... Forced me to have sex against my will with someone else.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs55","Integer","","Recommended","In the past one year, my husband or a member of his family... Purposely made me drunk or high on drugs to force me to have sex against my will.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs56","Integer","","Recommended","In the past one year, my husband or a member of his family... Forced me to have sex without a condom against my will.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs57","Integer","","Recommended","In the past one year, my husband or a member of his family... Forced me to replicate a sexual behavior from a pornographic film against my will.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs58","Integer","","Recommended","In the past one year, my husband or a member of his family... Forced me to engage in vaginal sexual intercourse against my will.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs59","Integer","","Recommended","In the past one year, my husband or a member of his family... Forced me to engage in oral sex against my will.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs60","Integer","","Recommended","In the past one year, my husband or a member of his family... Forced me to engage in anal sex against my will.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs61","Integer","","Recommended","In the past one year, my husband or a member of his family... Videotaped us having sex against my will.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs62","Integer","","Recommended","In the past one year, my husband or a member of his family... Intentionally performed forceful sex to hurt me.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs63","Integer","","Recommended","In the past one year, my husband or a member of his family... Threatened to sexually abuse someone that I care about if I refused to have sex.","0::4;99","0= Never; 1= About once or twice in the past year; 2= About once a month; 3= About once a week; 4= Not in the past year but it did happen before in my married life; 99= Missing",""
"ifvcs_control","Integer","","Recommended","Indian Family Violence and Control Scale (IFVCS) - Control Violence Subscale","","Sum of items ifvcs01-14",""
"ifvcs_psychological","Integer","","Recommended","Indian Family Violence and Control Scale (IFVCS) - Psychological Violence Subscale","","Sum of items ifvcs15-36",""
"ifvcs_physical","Integer","","Recommended","Indian Family Violence and Control Scale (IFVCS) - Physical Violence Subscale","","Sum of items ifvcs37-52",""
"ifvcs_sexual","Integer","","Recommended","Indian Family Violence and Control Scale (IFVCS) - Sexual Violence Subscale","","Sum of items ifvcs53-63",""
"w_ifvcs1","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Rest and relax when I wanted to.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs2","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Spend my own or self - earned money on my natal family.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs3","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Spend my own or self - earned money on my children.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs4","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Spend my own or self - earned money on my friends.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs5","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Spend my own or self- earned money for personal things.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs6","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Take up a new job or remain in my current job if I wanted to.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs7","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Go out of the house.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs8","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Visit my natal family, friends, co-workers, relative, or other acquaintances.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs9","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Talk freely on the phone or send SMS (text) messages.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs10","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Seek medical care for myself.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs11","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Make my own decisions about family-planning such as getting pregnant, using contraception, spacing between children, and permanent sterilization.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs12","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Wear any type of dress and have any style that I wanted.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs13","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Freely invite my natal family members and friends to visit me in my matrimonial home.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs14","Integer","","Recommended","During the past one year, without being bothered by my husband, I could... Have sex how and when I wanted to.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs15","Integer","","Recommended","In the past one year, my husband... Screamed at me when I was alone.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs16","Integer","","Recommended","In the past one year, my husband... Excessively criticized me for my work at home.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs17","Integer","","Recommended","In the past one year, my husband... Screamed at me or insulted me in front of others, in a public place, or on a social networking site.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs18","Integer","","Recommended","In the past one year, my husband... Threatened that he would send me out of the house.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs19","Integer","","Recommended","In the past one year, my husband... Forced me to leave the house.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs20","Integer","","Recommended","In the past one year, my husband... Threatened to send me to my natal home against my will.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs21","Integer","","Recommended","In the past one year, my husband... Sent me to natal home against my will.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs22","Integer","","Recommended","In the past one year, my husband... Harassed me for wedding-related gifts or money such as maanpaan or dowry.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs23","Integer","","Recommended","In the past one year, my husband... Harassed my natal family for wedding-related gifts or money such as maanpaan or dowry.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs24","Integer","","Recommended","In the past one year, my husband... Taunted me about my poor health.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs25","Integer","","Recommended","In the past one year, my husband... Threatened to hurt, or hurt my children because he was angry with me.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs26","Integer","","Recommended","In the past one year, my husband... Threatened to hurt, or hurt a member of my natal family because he was angry with me.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs27","Integer","","Recommended","In the past one year, my husband... Threatened to leave me and get married.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs28","Integer","","Recommended","In the past one year, my husband... Intentionally spread false rumors about my character and chastity.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs29","Integer","","Recommended","In the past one year, my husband... Intentionally ignored me or did not talk to me.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs30","Integer","","Recommended","In the past one year, my husband... Intentionally starved me or gave me stale food.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs31","Integer","","Recommended","In the past one year, my husband... Intentionally confined me in the house.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs32","Integer","","Recommended","In the past one year, my husband... Intentionally left me out of family functions or social events.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs33","Integer","","Recommended","In the past one year, my husband... Bothered me for having a girl child.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs34","Integer","","Recommended","In the past one year, my husband... Bothered me for being infertile.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs35","Integer","","Recommended","In the past one year, my husband... Forced me to become vegetarian or non-vegetarian.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs36","Integer","","Recommended","In the past one year, my husband... Forced me to fast (perform upvas) when I did not want to.","0::3;9","0=Never; 1=Once; 2=A few times; 3=Many times; 9=Not applicable",""
"w_ifvcs37","Integer","","Recommended","In the past one year, my husband... Forced me to work excessively against my will.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs38","Integer","","Recommended","In the past one year, my husband... Slapped or scratched me.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs39","Integer","","Recommended","In the past one year, my husband... Kicked, punched, or beat me.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs40","Integer","","Recommended","In the past one year, my husband... Twisted my arm or pulled my hair.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs41","Integer","","Recommended","In the past one year, my husband... Pushed me, pulled me, dragged me, shook me, or held me down.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs42","Integer","","Recommended","In the past one year, my husband... Tried to strangle or suffocate me.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs43","Integer","","Recommended","In the past one year, my husband... Tried to hang me.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs44","Integer","","Recommended","In the past one year, my husband... Tried to poison me.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs45","Integer","","Recommended","In the past one year, my husband... Threw things in the house when he was angry with me.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs46","Integer","","Recommended","In the past one year, my husband... Burnt or threatened to burn me with a cigarette.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs47","Integer","","Recommended","In the past one year, my husband... Threatened to burn me using kerosene, chemicals, acid, or some other method.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs48","Integer","","Recommended","In the past one year, my husband... Burnt me using kerosene, chemicals, acid, or some other method.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs49","Integer","","Recommended","In the past one year, my husband... Threatened me with a sharp object such as broken glass, a razor blade, axe, or knife.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs50","Integer","","Recommended","In the past one year, my husband... Attacked me with a sharp object such as broken glass, a razor blade, axe, or knife.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs51","Integer","","Recommended","In the past one year, my husband... Threatened me with a blunt object such as a belt, stone, broomstick, or rolling pin.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs52","Integer","","Recommended","In the past one year, my husband... Attacked me with a blunt object such as a belt, stone, broomstick, or rolling pin.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs53","Integer","","Recommended","In the past one year, my husband... Forced me to have sex against my will during my menstrual cycle.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs54","Integer","","Recommended","In the past one year, my husband... Forced me to have sex against my will with someone else.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs55","Integer","","Recommended","In the past one year, my husband... Purposely made me drunk or high on drugs to force me to have sex against my will.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs56","Integer","","Recommended","In the past one year, my husband... Forced me to have sex without a condom against my will.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs57","Integer","","Recommended","In the past one year, my husband... Forced me to replicate a sexual behavior from a pornographic film against my will.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs58","Integer","","Recommended","In the past one year, my husband... Forced me to engage in vaginal sexual intercourse against my will.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs59","Integer","","Recommended","In the past one year, my husband... Forced me to engage in oral sex against my will.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs60","Integer","","Recommended","In the past one year, my husband... Forced me to engage in anal sex against my will.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs61","Integer","","Recommended","In the past one year, my husband... Videotaped us having sex against my will.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs62","Integer","","Recommended","In the past one year, my husband... Intentionally performed forceful sex to hurt me.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
"w_ifvcs63","Integer","","Recommended","In the past one year, my husband... Threatened to sexually abuse someone that I care about if I refused to have sex.","0::3","0=Never; 1=Once; 2=A few times; 3=Many times",""
