"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"ffq_kefir","Integer","","Recommended","How often, on average, you have eaten the specified food during the last three months? Kefir (1 cup or 8oz) (Kefir is fermented milk)","0::8;88","0=Never or less than 1 per month; 1=6 or more per day; 2=4-5 per day; 3=2-3 per day; 4=1 per day; 5=5-6 per week; 6=2-4 per week; 7=1 per week; 8=1-3 per month; 88=Prefer not to answer",""
"ffq_tempeh","Integer","","Recommended","How often, on average, you have eaten the specified food during the last three months? Tempeh (1/2 cup or 4oz) (Tempeh is fermented soybean)","0::8;88","0=Never or less than 1 per month; 1=6 or more per day; 2=4-5 per day; 3=2-3 per day; 4=1 per day; 5=5-6 per week; 6=2-4 per week; 7=1 per week; 8=1-3 per month; 88=Prefer not to answer",""
"ffq_kombucha","Integer","","Recommended","How often, on average, you have eaten the specified food during the last three months? Kombucha, Kvass, Miso Soup (1 cup or 8 oz)","0::8;88","0=Never or less than 1 per month; 1=6 or more per day; 2=4-5 per day; 3=2-3 per day; 4=1 per day; 5=5-6 per week; 6=2-4 per week; 7=1 per week; 8=1-3 per month; 88=Prefer not to answer",""
"ffq_kimchi","Integer","","Recommended","How often, on average, you have eaten the specified food during the last three months? Kimchi, sauerkraut, pickles (1/2 cup)","0::8;88","0=Never or less than 1 per month; 1=6 or more per day; 2=4-5 per day; 3=2-3 per day; 4=1 per day; 5=5-6 per week; 6=2-4 per week; 7=1 per week; 8=1-3 per month; 88=Prefer not to answer",""
"ffq_type","Integer","","Recommended","Which dietary practice do you identify with?","1::5;88","1=Omnivore (i.e., you don't have any dietary restrictions); 2=Pescatarian (i.e., you do not consume meat from warm-blooded animals, but you consume fish and mollusks); 3=Vegetarian (i.e., you consume vegetable and milk products, but you do not consume meat); 4=Vegan (i.e., you do not consume any animal products); 5=Other, specify; 88=Prefer not to answer",""
"ffq_other","Integer","","Recommended","Are the foods and drinks listed in the previous questions representative of the foods and drinks that you consumed in the last 3 months?","0;1;88","0=No; 1=Yes; 88=Prefer not to answer",""
"ffq_other_recent","Integer","","Recommended","Are there any foods not listed above which you ate more than once a week?","0;1;88","0=No; 1=Yes; 88=Prefer not to answer",""
"food_name_1","String","100","Recommended","Are there any foods not listed above which you ate more than once a week - Other Food Name 1","","",""
"food_name_2","String","100","Recommended","Are there any foods not listed above which you ate more than once a week - Other Food Name 2","","",""
"food_name_3","String","100","Recommended","Are there any foods not listed above which you ate more than once a week - Other Food Name 3","","",""
"food_serving_1","String","100","Recommended","Are there any foods not listed above which you ate more than once a week - Other Food 1 - Usual Serving Size","","",""
"food_serving_2","String","100","Recommended","Are there any foods not listed above which you ate more than once a week - Other Food 2 - Usual Serving Size","","",""
"food_serving_3","String","100","Recommended","Are there any foods not listed above which you ate more than once a week - Other Food 3 - Usual Serving Size","","",""
"food_number_1","String","100","Recommended","Are there any foods not listed above which you ate more than once a week - Other Food 1 - Number of Times Eaten Per Week","","",""
"food_number_2","String","100","Recommended","Are there any foods not listed above which you ate more than once a week - Other Food 2 - Number of Times Eaten Per Week","","",""
"ffq_type_other","String","100","Recommended","Which dietary practice do you identify with - Other, specify","","",""
"food_number_3","String","100","Recommended","Are there any foods not listed above which you ate more than once a week - Other Food 3 - Number of Times Eaten Per Week","","",""
"ffq_stool_softener","Integer","","Recommended","Have you taken any laxatives or stool softeners in the past 30 days?","0;1;88","0=No; 1=Yes; 88=Prefer not to answer",""
"ffq_bread","Integer","","Recommended","How often, on average, you have eaten the specified food during the last three months? Bread (medium slice)","0::8;88","0=Never or less than 1 per month; 1=6 or more per day; 2=4-5 per day; 3=2-3 per day; 4=1 per day; 5=5-6 per week; 6=2-4 per week; 7=1 per week; 8=1-3 per month; 88=Prefer not to answer",""
"ffq_potatoes","Integer","","Recommended","How often, on average, you have eaten the specified food during the last three months? Potatoes boiled or mashed (medium serving)","0::8;88","0=Never or less than 1 per month; 1=6 or more per day; 2=4-5 per day; 3=2-3 per day; 4=1 per day; 5=5-6 per week; 6=2-4 per week; 7=1 per week; 8=1-3 per month; 88=Prefer not to answer",""
"ffq_rice","Integer","","Recommended","How often, on average, you have eaten the specified food during the last three months? Rice (medium serving)","0::8;88","0=Never or less than 1 per month; 1=6 or more per day; 2=4-5 per day; 3=2-3 per day; 4=1 per day; 5=5-6 per week; 6=2-4 per week; 7=1 per week; 8=1-3 per month; 88=Prefer not to answer",""
"ffq_pasta","Integer","","Recommended","How often, on average, you have eaten the specified food during the last three months? Pasta (medium serving)","0::8;88","0=Never or less than 1 per month; 1=6 or more per day; 2=4-5 per day; 3=2-3 per day; 4=1 per day; 5=5-6 per week; 6=2-4 per week; 7=1 per week; 8=1-3 per month; 88=Prefer not to answer",""
"ffq_grains_cereals","Integer","","Recommended","How often, on average, you have eaten the specified food during the last three months? Grains or cereals (porridge) (medium bowl)","0::8;88","0=Never or less than 1 per month; 1=6 or more per day; 2=4-5 per day; 3=2-3 per day; 4=1 per day; 5=5-6 per week; 6=2-4 per week; 7=1 per week; 8=1-3 per month; 88=Prefer not to answer",""
