"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"ps205e_trouble_conc_ever","Integer","","Recommended","Trouble concentrating for week or more - Ever","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"ps206w_trouble_think_worst","Integer","","Recommended","Trouble thinking, thoughts slow/mixed up for week or more - Worst prd","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"ps206e_trouble_think_ever","Integer","","Recommended","Trouble thinking, thoughts slow or mixed up for week or more - Ever","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"ps207w_memory_trouble_worst","Integer","","Recommended","Trouble with memory for week or more - Worst period","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"ps207e_memory_trouble_ever","Integer","","Recommended","Trouble with memory for week or more - Ever","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"ps208w_death_thoughts_worst","Integer","","Recommended","Thought a lot about death for week or more - Worst period","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"ps208e_death_thoughts_ever","Integer","","Recommended","Thought a lot about death for week or more - Ever","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"ps209w_wanted_die_worst","Integer","","Recommended","Felt like you wanted to die for week or more - Worst period","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"ps209e_wanted_die_ever","Integer","","Recommended","Felt like you wanted to die for week or more - Ever","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"ps210w_suicide_thoughts_worst","Integer","","Recommended","Felt so low thought of suicide - Worst period","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"ps210e_suicide_thoughts_ever","Integer","","Recommended","Felt so low thought of suicide  - Ever","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"ps211w_suicide_att_worst","Integer","","Recommended","Ever tried suicide - Worst period","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"ps211e_suicide_att_ever","Integer","","Recommended","Ever tried suicide - Ever","1;3::5;8;9","1 = No; 3 = Due to concurrent use of alcohol or drugs; 4 = Due to illness; 5 = Yes; 8 = N/A; 9 = Missing",""
"pssyt1_depress_per_num_weeks","Integer","","Recommended","Number of weeks the depression feeling lasted","","",""
"pssym_depress_per_4weeks","Integer","","Recommended","Did the depression period last for 4 or more weeks?","1;5;8;9","1 = No; 5 = Yes; 8 = N/A; 9 = Missing",""
"pssyag_age_depression_began","Integer","","Recommended","What was the age this depression feeling began?","","",""
