"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"cas_12mo_11","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Hung around outside my house","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_12","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Blamed me for causing their violent behavior","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_13","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Harassed me over the telephone","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_14","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Shook me","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_15","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Tried to rape me","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_16","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Harassed me at work","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_17","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Pushed, grabbed, or shoved me","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_18","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Used a knife or fun or other weapon","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_19","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Became upset if dinner/housework was not done when they thought it should be","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_20","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Told me that I was crazy","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_21","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Told me that no one would ever want me","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_22","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Took my wallet and left me","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_23","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Hit or tried to hit me with something","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_24","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Did not want me to socialize with my female friends","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_25","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Put foreign objects in my vagina","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_relationship","Integer","","Recommended","Have you been in an adult intimate relationship in the last 12 months (since you were 16 years of age)?","0;1","0= No; 1= Yes",""
"cas_12mo_26","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Refused to let me work outside the home","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_27","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Kicked me, bit me, or hit me with a fist","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_28","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Tried to convince my friends, family, or children that I was crazy","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_29","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Told me that I was stupid","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_30","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Beat me up","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"about_whom","String","100","Recommended","Description of person or group of people about whom participant is answering questions","","e.g., Partner 1, Friend 2, neighbors",""
"cas_12mo_afraid","Integer","","Recommended","Have you been afraid of any partner in the last 12 months?","0;1","0= No; 1= Yes",""
"cas_12mo_1","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Told me that I was not good enough","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_2","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Kept me from medical care","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_3","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Followed me","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_4","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Tried to turn my family, friends, and children against me","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"cas_12mo_5","Integer","","Recommended","In the past 12 months my partner (or, if you were not with a partner in the past 12 months, the last partner that you had)... Locked me in the bedroom","0::5","0= Never; 1= Only once; 2= Several times; 3= Once a month; 4= Once a week; 5= Daily",""
"casrsf_8","Integer","","Recommended","My partner made me perform sex acts that I did not enjoy or like","1::6;999","1 = Not in the past 12 months; 2 = Once; 3 = A few times; 4 = Monthly; 5 = Weekly; 6 = Daily/almost daily; 999 = Prefer not to respond",""
"casrsf_9","Integer","","Recommended","My partner shook, pushed, grabbed or threw me","1::6;999","1 = Not in the past 12 months; 2 = Once; 3 = A few times; 4 = Monthly; 5 = Weekly; 6 = Daily/almost daily; 999 = Prefer not to respond",""
"casrsf_10","Integer","","Recommended","My partner hit or tried to hit me with a fist or object, kicked or bit me","1::6;999","1 = Not in the past 12 months; 2 = Once; 3 = A few times; 4 = Monthly; 5 = Weekly; 6 = Daily/almost daily; 999 = Prefer not to respond",""
"casrsf_11","Integer","","Recommended","My partner used a knife or gun or other weapon","1::6;999","1 = Not in the past 12 months; 2 = Once; 3 = A few times; 4 = Monthly; 5 = Weekly; 6 = Daily/almost daily; 999 = Prefer not to respond",""
"casrsf_12","Integer","","Recommended","My partner locked me in the bedroom","1::6;999","1 = Not in the past 12 months; 2 = Once; 3 = A few times; 4 = Monthly; 5 = Weekly; 6 = Daily/almost daily; 999 = Prefer not to respond",""
"casrsf_1","Integer","","Recommended","My partner blamed me for causing violent behavior","1::6;999","1 = Not in the past 12 months; 2 = Once; 3 = A few times; 4 = Monthly; 5 = Weekly; 6 = Daily/almost daily; 999 = Prefer not to respond",""
"casrsf_2","Integer","","Recommended","My partner told me I was crazy, stupid, or not good enough","1::6;999","1 = Not in the past 12 months; 2 = Once; 3 = A few times; 4 = Monthly; 5 = Weekly; 6 = Daily/almost daily; 999 = Prefer not to respond",""
"casrsf_3","Integer","","Recommended","My partner tried to convince my family, friends, or children that I am crazy or tried to turn them against me","1::6;999","1 = Not in the past 12 months; 2 = Once; 3 = A few times; 4 = Monthly; 5 = Weekly; 6 = Daily/almost daily; 999 = Prefer not to respond",""
"casrsf_4","Integer","","Recommended","My partner tried to keep me from seeing or talking to my friends or family","1::6;999","1 = Not in the past 12 months; 2 = Once; 3 = A few times; 4 = Monthly; 5 = Weekly; 6 = Daily/almost daily; 999 = Prefer not to respond",""
"casrsf_5","Integer","","Recommended","My partner harassed me over the phone","1::6;999","1 = Not in the past 12 months; 2 = Once; 3 = A few times; 4 = Monthly; 5 = Weekly; 6 = Daily/almost daily; 999 = Prefer not to respond",""
"casrsf_6","Integer","","Recommended","My partner followed me or hung around outside my house","1::6;999","1 = Not in the past 12 months; 2 = Once; 3 = A few times; 4 = Monthly; 5 = Weekly; 6 = Daily/almost daily; 999 = Prefer not to respond",""
"casrsf_7","Integer","","Recommended","My partner tried to force me to have sex","1::6;999","1 = Not in the past 12 months; 2 = Once; 3 = A few times; 4 = Monthly; 5 = Weekly; 6 = Daily/almost daily; 999 = Prefer not to respond",""
