"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"bpf011b","Integer","","Recommended","45 minute Systolic Blood Pressure","","",""
"bpf011c","Integer","","Recommended","45 minute Diastolic Blood Pressure","","",""
"bpf011d","Integer","","Recommended","45 minute Pulse","","",""
"bpf012a","String","5","Recommended","50 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf012b","Integer","","Recommended","50 minute Systolic Blood Pressure","","",""
"bpf012c","Integer","","Recommended","50 minute Diastolic Blood Pressure","","",""
"bpf012d","Integer","","Recommended","50 minute Pulse","","",""
"bpf013a","String","5","Recommended","55 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf013b","Integer","","Recommended","55 minute Systolic Blood Pressure","","",""
"bpf013c","Integer","","Recommended","55 minute Diastolic Blood Pressure","","",""
"bpf013d","Integer","","Recommended","55 minute Pulse","","",""
"bpf014a","String","5","Recommended","60 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf014b","Integer","","Recommended","60 minute Systolic Blood Pressure","","",""
"bpf014c","Integer","","Recommended","60 minute Diastolic Blood Pressure","","",""
"bpf014d","Integer","","Recommended","60 minute Pulse","","",""
"bpf015a","String","5","Recommended","70 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf015b","Integer","","Recommended","70 minute Systolic Blood Pressure","","",""
"bpf015c","Integer","","Recommended","70 minute Diastolic Blood Pressure","","",""
"bpf015d","Integer","","Recommended","70 minute Pulse","","",""
"bpf016a","String","5","Recommended","80 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf016b","Integer","","Recommended","80 minute Systolic Blood Pressure","","",""
"bpf016c","Integer","","Recommended","80 minute Diastolic Blood Pressure","","",""
"bpf016d","Integer","","Recommended","80 minute Pulse","","",""
"bpf017a","String","5","Recommended","90 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf017b","Integer","","Recommended","90 minute Systolic Blood Pressure","","",""
"bpf017c","Integer","","Recommended","90 minute Diastolic Blood Pressure","","",""
"bpf017d","Integer","","Recommended","90 minute Pulse","","",""
"bpf018a","String","5","Recommended","100 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf018b","Integer","","Recommended","100 minute Systolic Blood Pressure","","",""
"bpf018c","Integer","","Recommended","100 minute Diastolic Blood Pressure","","",""
"bpf018d","Integer","","Recommended","100 minute Pulse","","",""
"bpf019a","String","5","Recommended","110 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf019b","Integer","","Recommended","110 minute Systolic Blood Pressure","","",""
"bpf019c","Integer","","Recommended","110 minute Diastolic Blood Pressure","","",""
"bpf019d","Integer","","Recommended","110 minute Pulse","","",""
"bpf020a","String","5","Recommended","120 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf020b","Integer","","Recommended","120 minute Systolic Blood Pressure","","",""
"bpf020c","Integer","","Recommended","120 minute Diastolic Blood Pressure","","",""
"bpf020d","Integer","","Recommended","120 minute Pulse","","",""
"bpf021a","String","5","Recommended","130 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf021b","Integer","","Recommended","130 minute Systolic Blood Pressure","","",""
"bpf021c","Integer","","Recommended","130 minute Diastolic Blood Pressure","","",""
"bpf021d","Integer","","Recommended","130 minute Pulse","","",""
"bpf022a","String","5","Recommended","140 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf022b","Integer","","Recommended","140 minute Systolic Blood Pressure","","",""
"bpf022c","Integer","","Recommended","140 minute Diastolic Blood Pressure","","",""
"bpf022d","Integer","","Recommended","140 minute Pulse","","",""
"bpf023a","String","5","Recommended","150 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf023b","Integer","","Recommended","150 minute Systolic Blood Pressure","","",""
"bpf023c","Integer","","Recommended","150 minute Diastolic Blood Pressure","","",""
"bpf023d","Integer","","Recommended","150 minute Pulse","","",""
"bpf024a","String","5","Recommended","160 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf024b","Integer","","Recommended","160 minute Systolic Blood Pressure","","",""
"bpf024c","Integer","","Recommended","160 minute Diastolic Blood Pressure","","",""
"bpf024d","Integer","","Recommended","160 minute Pulse","","",""
"bpf025a","String","5","Recommended","170 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf025b","Integer","","Recommended","170 minute Systolic Blood Pressure","","",""
"bpf025c","Integer","","Recommended","170 minute Diastolic Blood Pressure","","",""
"bpf025d","Integer","","Recommended","170 minute Pulse","","",""
"bpf026a","String","5","Recommended","180 minute: Time (hh:mm, 24-hour clock; enter 55:55 if missing)","","",""
"bpf026b","Integer","","Recommended","180 minute Systolic Blood Pressure","","",""
"bpf026c","Integer","","Recommended","180 minute Diastolic Blood Pressure","","",""
"bpf026d","Integer","","Recommended","180 minute Pulse","","",""
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","","bpf00c"
"bp_test_sys_1","Integer","","Recommended","1 minute: Systolic Blood Pressure","","",""
"bp_test_dia_1","Integer","","Recommended","1 minute: Diastolic Blood Pressure","","",""
"bp_pulse_1","Integer","","Recommended","1 minute: Pulse","","",""
"bp_test_sys_2","Integer","","Recommended","2 minute: Systolic Blood Pressure","","",""
"bp_test_dia_2","Integer","","Recommended","2 minute: Diastolic Blood Pressure","","",""
"bp_pulse_2","Integer","","Recommended","2 minute: Pulse","","",""
"bp_sys_mean","Float","","Recommended","Mean Systolic Blood Pressure","","",""
"bp_dia_mean","Float","","Recommended","Mean Diastolic Blood Pressure","","",""
"eventname","String","60","Recommended","The event name for which the data was collected","","",""
"bp_refuse","String","120","Recommended","Participant Refused - Please describe reason for refusal","","",""
