"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"sm_6a1","Integer","","Recommended","Has a doctor ever prescribed Minor tranquilizers, Klonopin, Xanax, Ativan, Serax, Tranxene, Librium, Valium for you?","1","1=Yes",""
"subq_67","Integer","","Recommended","Did you take more tranquilizer drugs than the doctor recommended?","0;1","0 = No; 1 = Yes",""
"pesq_quaaludes","Integer","","Recommended","Have you had quaaludes (such as quads, spoors, methaqulaone) in the last 12 months?","1;2;3;999","1= Yes; 2= No;3 = No, but I had it prior to the last 12 months; 999= Not Answered",""
"subq_69","Integer","","Recommended","Have you used Bleomycins (screamers, blacks, etc.)?","0::2","0 = No; 1 = Yes, but not in the last 12 months; 2 = Yes, in the last 12 months",""
"subq_70","Integer","","Recommended","Have you used Cadrines (wagon wheels, rails)?","0::2","0 = No; 1 = Yes, but not in the last 12 months; 2 = Yes, in the last 12 months",""
"pesq_inhalants","Integer","","Recommended","Have you had inhalants (such as glue, aerosol cans, gases, correction fluid) in the last 12 months?","1;2;3;999","1= Yes; 2= No;3 = No, but I had it prior to the last 12 months; 999= Not Answered",""
"subq_72","Integer","","Recommended","Have you used pills or medicine available without a prescription such as NoDoz, Sominex, cold capsules, etc?","0::2","0 = No; 1 = Yes, but not in the last 12 months; 2 = Yes, in the last 12 months",""
"subq_73","Integer","","Recommended","For the pills or medicine available without a prescription, did you take more than the recommended dosage?","0;1","0 = No; 1 = Yes",""
"subq_74","Integer","","Recommended","For the pills or medicine available without a prescription, did you take them even though you were not sick?","0;1","0 = No; 1 = Yes",""
"pesq_cocaine","Integer","","Recommended","Have you had cocaine (coke, crake) in the last 12 months?","1;2;3;999","1= Yes; 2= No;3 = No, but I had it prior to the last 12 months; 999= Not Answered",""
"pesq_psychadelics","Integer","","Recommended","Have you had psychedelics (such as LSD, Mescaline, peyote, PCP, mushrooms) in the past 12 months?","1;2;3;999","1= Yes; 2= No;3 = No, but I had it prior to the last 12 months; 999= Not Answered",""
"pesq_heroin","Integer","","Recommended","Have you had heroin (smack, horse, skag) in the last 12 months?","1;2;3;999","1= Yes; 2= No;3 = No, but I had it prior to the last 12 months; 999= Not Answered",""
"subq_78","Integer","","Recommended","If you used other opiates, were they precribed to you by a doctor?","0::2","0 = No; 1 = Yes; 2 = This does not apply to me",""
"subq_79","Integer","","Recommended","Did you take more opiates than the doctor prescribed?","0;1","0 = No; 1 = Yes",""
"subq_80","Integer","","Recommended","Have you used steroids (juice, heat, roids)?","0::2","0 = No; 1 = Yes, but not in the last 12 months; 2 = Yes, in the last 12 months",""
"subq_81","Integer","","Recommended","Were the steroids prescribed to you by a doctor?","0;1","0 = No; 1 = Yes",""
"subq_82","Integer","","Recommended","Did you take more steroids than the doctor recommended?","0;1","0 = No; 1 = Yes",""
"subq_83","Integer","","Recommended","Have you used Synthetic Cathinones (Bath Salts, Mephedrone, Meow-Meow, Bubbles)?","0::2","0 = No; 1 = Yes, but not in the last 12 months; 2 = Yes, in the last 12 months",""
"cansyn","Integer","","Recommended","Has the subject ever used synthetic cannabis (e.g., 'K2', 'spice', 'mojo')?","0;1;2;3;9","1 = Yes; 0 = No; 2 = Yes, in the last 12 months;3 = Yes, but not in the last 12 months;9 = Unknown",""
"subq_85","Integer","","Recommended","Have you used Salvia?","0::2","0 = No; 1 = Yes, but not in the last 12 months; 2 = Yes, in the last 12 months",""
"yrbs_mdma","Integer","","Recommended","Have you ever used ecstasy (also called MDMA)?","0::3;-5;-999","0 = No; 1 = Yes; 2 = Yes, in the last 12 months; 3 = Yes, but not in the last 12 months; -5= Item seen but not answered; -999= Data not submitted (incomplete, item not seen)",""
"subq_87","Integer","","Recommended","Have you smoked a hookah?","0::2","0 = No; 1 = Yes, but not in the last 12 months; 2 = Yes, in the last 12 months",""
"yrbsms_21","Integer","","Recommended","Have you ever used an electronic vapor product?","0;1;2;3","1 = Yes; 0 = No; 2 = Yes, in the last 12 months; 3 = Yes, but not in the last 12 months",""
"subq_89","Integer","","Recommended","Which club drugs have you used? MDMA (Molly)","0;1","1=checked; 0=not checked",""
"ecstasy","Integer","","Recommended","Ecstasy:","0;1;999","0 = No; 1 = Yes",""
"subq_91","Integer","","Recommended","Which club drugs have you used? GHB","0;1","1=checked; 0=not checked",""
"subq_92","Integer","","Recommended","Which club drugs have you used? Ketamine (Special K)","0;1","1=checked; 0=not checked",""
"subq_93","Integer","","Recommended","Which club drugs have you used? Rohypnol (Roofies)","0;1","1=checked; 0=not checked",""
"subq_94","Integer","","Recommended","Which club drugs have you used? None of the above","0;1","1=checked; 0=not checked",""
"cocacrac","Integer","","Recommended","cocaine","0;1;-7","0=No; 1=Yes; -7=Refused",""
"subq_96","Integer","","Recommended","Which stimulants have you used? Methamphetamine (Meth)","0;1","1=checked; 0=not checked",""
"subq_97","Integer","","Recommended","Which stimulants have you used? Amphetamine (Adderall)","0;1","1=checked; 0=not checked",""
"subq_98","Integer","","Recommended","Which stimulants have you used? Caffeine","0;1","1=checked; 0=not checked",""
"subq_99","Integer","","Recommended","Which stimulants have you used? Nicotine","0;1","1=checked; 0=not checked",""
"subq_100","Integer","","Recommended","Which stimulants have you used? None of the above","0;1","1=checked; 0=not checked",""
"subq_101","Integer","","Recommended","Which depressants have you used? Alcohol","0;1","1=checked; 0=not checked",""
"subq_102","Integer","","Recommended","Which depressants have you used? Valium (benzos)","0;1","1=checked; 0=not checked",""
"subq_103","Integer","","Recommended","Which depressants have you used? Xanax","0;1","1=checked; 0=not checked",""
"subq_104","Integer","","Recommended","Which depressants have you used? Nitrous Oxide (whip-its)","0;1","1=checked; 0=not checked",""
"subq_105","Integer","","Recommended","Which depressants have you used? Barbiturates","0;1","1=checked; 0=not checked",""
"subq_106","Integer","","Recommended","Which depressants have you used? None of the above","0;1","1=checked; 0=not checked",""
"subq_107","Integer","","Recommended","Which hallucinogens have you used? LSD","0;1","1=checked; 0=not checked",""
"subq_108","Integer","","Recommended","Which hallucinogens have you used? PCP","0;1","1=checked; 0=not checked",""
"subq_109","Integer","","Recommended","Which hallucinogens have you used? Ecstasy","0;1","1=checked; 0=not checked",""
"subq_110","Integer","","Recommended","Which hallucinogens have you used? MDMA (Molly)","0;1","1=checked; 0=not checked",""
"addsev4","Integer","","Recommended","Marijuana","0;1","0 = No;1 = Yes",""
"subq_112","Integer","","Recommended","Which hallucinogens have you used? Mescaline","0;1","1=checked; 0=not checked",""
"subq_113","Integer","","Recommended","Which hallucinogens have you used? Psilocybin (Magic Mushrooms)","0;1","1=checked; 0=not checked",""
"subq_114","Integer","","Recommended","Which hallucinogens have you used? Saliva","0;1","1=checked; 0=not checked",""
"subq_115","Integer","","Recommended","Which hallucinogens have you used? Synthetic Marijuana (K2, Spice)","0;1","1=checked; 0=not checked",""
"subq_116","Integer","","Recommended","Which hallucinogens have you used? Synthetic Cathinones (Bath Salts, Mephedrone, Meow-Meow, Bubbles)","0;1","1=checked; 0=not checked",""
"subq_117","Integer","","Recommended","Which hallucinogens have you used? None of the above","0;1","1=checked; 0=not checked",""
"subq_118","Integer","","Recommended","Which opiates have you used? Heroin","0;1","1=checked; 0=not checked",""
"ed1_morphine","Integer","","Recommended","Opioid/Narcotic Use (Morphine tablets)","0 :: 1; -7; -8","0=No; 1=Yes; -7=REFUSED; -8=DON'T KNOW",""
"ed1_codeine","Integer","","Recommended","Opioid/Narcotic Use (Codeine)","0 :: 1; -7; -8","0=No; 1=Yes; -7=REFUSED; -8=DON'T KNOW",""
"ed1_oxycontin","Integer","","Recommended","Opioid/Narcotic Use (Oxycontin)","0 :: 1; -7; -8","0=No; 1=Yes; -7=REFUSED; -8=DON'T KNOW",""
"ed1_vicodin","Integer","","Recommended","Opioid/Narcotic Use (Vicodin)","0 :: 1; -7; -8","0=No; 1=Yes; -7=REFUSED; -8=DON'T KNOW",""
"subq_123","Integer","","Recommended","Which opiates have you used? None of the above","0;1","1=checked; 0=not checked",""
"lifetime_cig_use_num","Integer","","Recommended","(Lifetime) Tobacco cigarette - more than just a puff - If yes, how many total times?","","Number of times",""
"lifetime_ecig_use_yn","Integer","","Recommended","Have you ever tried any of the following in your life? Electronic cigarettes, vape pens, or e-hookah - more than just a puff","0;1","0= No; 1= Yes",""
"lifetime_ecig_use_num","Integer","","Recommended","(Lifetime) Electronic cigarettes, vape pens, or e-hookah - more than just a puff - If yes, how many total times?","","Number of times",""
"lifetime_chew_use_yn","Integer","","Recommended","Have you ever tried any of the following in your life? Smokeless tobacco, ''chew'', or snus","0;1","0= No; 1= Yes",""
"lifetime_chew_use_num","Integer","","Recommended","(Lifetime) Smokeless tobacco, ''chew'', or snus - If yes, how many total times?","","Number of times",""
"lifetime_mj_puff_yn","Integer","","Recommended","Have you ever tried any of the following in your life? A puff of marijuana, alco called pot, grass, weed, or ganja","0;1","0= No; 1= Yes",""
"lifetime_mj_puff_num","Integer","","Recommended","(Lifetime) A puff of marijuana, alco called pot, grass, weed, or ganja - If yes, how many total times?","","Number of times",""
"lifetime_mj_use_yn","Integer","","Recommended","Have you ever tried any of the following in your life? Smoked any of these things (marijuana, pot, grass, weed, ganja), more than just a puff","0;1","0= No; 1= Yes",""
"lifetime_mj_use_num","Integer","","Recommended","(Lifetime) Smoked any of these things (marijuana, pot, grass, weed, ganja), more than just a puff - If yes, how many total times?","","Number of times",""
"lifetime_edible_use_yn","Integer","","Recommended","Have you ever tried any of the following in your life? Marijuana that you eat, such as pot cookies, gummy bears, and brownies","0;1","0= No; 1= Yes",""
"lifetime_edible_use_num","Integer","","Recommended","(Lifetime) Marijuana that you eat, such as pot cookies, gummy bears, and brownies - If yes, how many total times?","","Number of times",""
"lifetime_inhalant_use_yn","Integer","","Recommended","Have you ever sniffed liquids, sprays, or other products to get high or make you feel good?","0;1","0= No; 1= Yes",""
"lifetime_inhalant_use_num","Integer","","Recommended","(Lifetime) Sniffed liquids, sprays, or other products to get high or make you feel good - If yes, how many total times?","","Number of times",""
"lifetime_inhalant_use_name","String","100","Recommended","(Lifetime) Sniffed liquids, sprays, or other products to get high or make you feel good - If yes, what was it called?","","",""
"lifetime_amp_use_yn","Integer","","Recommended","Have you ever taken Ritalin, Adderall, or ephedrine in a way that a doctor did not tell you to?","0;1","0= No; 1= Yes",""
"lifetime_amp_use_num","Integer","","Recommended","(Lifetime) Ritalin, Adderall, or ephedrine in a way that a doctor did not tell you to - If yes, how many total times?","","Number of times",""
"lifetime_other_use_yn","Integer","","Recommended","Have you ever taken any other pills in any way that a doctor did not direct you to?","0;1","0= No; 1= Yes",""
"lifetime_other_use_num","Integer","","Recommended","(Lifetime) Other pills in any way that a doctor did not direct you to - If yes, how many total times?","","Number of times",""
"lifetime_other_use_name","String","100","Recommended","(Lifetime) Other pills in any way that a doctor did not direct you to - If yes, what was it called?","","",""
"lifetime_alc_sip_yn","Integer","","Recommended","Have you ever tried any of the following in your life? A sip of alcohol such as beer, wine, or liquor","0;1","0= No; 1= Yes",""
"lifetime_alc_sip_num","Integer","","Recommended","(Lifetime) A sip of alcohol such as beer, wine, or liquor - If yes, how many total times?","","Number of times",""
"lifetime_alc_use_yn","Integer","","Recommended","Have you ever tried any of the following in your life? A full drink of beer, wine, or liquor","0;1","0= No; 1= Yes",""
"lifetime_alc_use_num","Integer","","Recommended","(Lifetime) A full drink of beer, wine, or liquor - If yes, how many total times?","","Number of times",""
"lifetime_tob_puff_yn","Integer","","Recommended","Have you ever tried any of the following in your life? A puff from a tobacco or electronic cigarette, or vape pens, or e-hookah","0;1","0= No; 1= Yes",""
"lifetime_tob_puff_num","Integer","","Recommended","(Lifetime) A puff from a tobacco or electronic cigarette, or vape pens, or e-hookah - If yes, how many total times?","","Number of times",""
"lifetime_cig_use_yn","Integer","","Recommended","Have you ever tried any of the following in your life? Tobacco cigarette - more than just a puff","0;1","0= No; 1= Yes",""
"alc_couse8","Integer","","Recommended","During the past month, how many times have you used both alcohol and marijuana at the same time?","0::30","",""
"alc_couse9","Integer","","Recommended","During the past month, how many times have you used both alcohol and prescription amphetamine medications to get high (like Adderall, Ritalin) at the same time?","0::30","",""
"alc_couse10","Integer","","Recommended","During the past month, how many times have you used both alcohol and prescription sedative medications to get high (like phenobarbital or Seconal) at the same time?","0::30","",""
"alc_couse11","Integer","","Recommended","During the past month, how many times have you used both alcohol and prescription tranquilizer medications to get high (like Valium and Xanax) at the same time?","0::30","",""
"alc_couse12","Integer","","Recommended","During the past month, how many times have you used both alcohol and prescription narcotic (opioid) medications to get high (like Vicodin, codeine, OxyContin, and Percocet) at the same time?","0::30","",""
"alc_couse13","Integer","","Recommended","During the past month, how many times have you used both alcohol and over-the-counter medicines or OTCs (like cough and cold medicine or Dramamine) at the same time?","0::30","",""
"alc_couse14","Integer","","Recommended","During the past month, how many times have you used both alcohol and any drug other than marijuana (e.g., inhalants, cocaine, heroin, hallucinogens, methamphetamine) at the same time?","0::30","",""
"marij_tob_couse1","Integer","","Recommended","During the past year, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Smoked tobacco and smoked marijuana bud/flower","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse2","Integer","","Recommended","During the past year, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Smoked tobacco and vaped marijuana/cannabis","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse3","Integer","","Recommended","During the past year, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Smoked tobacco and used marijuana/cannabis edibles or beverages","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse4","Integer","","Recommended","During the past year, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Smoked tobacco and used marijuana/cannabis dabs","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse5","Integer","","Recommended","During the past year, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Vaped nicotine and smoked marijuana bud/flower","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse6","Integer","","Recommended","During the past year, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Vaped nicotine and vaped marijuana/cannabis","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse7","Integer","","Recommended","During the past year, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Vaped nicotine and used marijuana/cannabis edibles or beverages","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse8","Integer","","Recommended","During the past year, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Vaped nicotine and used marijuana/cannabis dabs","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse9","Integer","","Recommended","During the past year, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Used smokeless tobacco and smoked marijuana bud/flower","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse10","Integer","","Recommended","During the past year, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Used smokeless tobacco and vaped marijuana/cannabis","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse11","Integer","","Recommended","During the past year, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Used smokeless tobacco and used marijuana/cannabis edibles or beverages","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
"marij_tob_couse12","Integer","","Recommended","During the past year, how many times have you used both of these products/devices, one right after the other? (Do not consider times when you mixed both substances and used them through the same delivery device): Used smokeless tobacco and used marijuana/cannabis dabs","1::6","1=None; 2=1 time; 3=2 times; 4=3-10 times; 5=11-20 times; 6=More than 20 times",""
