"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"serviceuse_13b","Date","","Recommended","Approximately when did your 5th most recent ER visit take place?","","MM/DD/YYYY",""
"serviceuse_14","Integer","","Recommended","Total # of ER visits in the past year:","","",""
"serviceuse_15","Integer","","Recommended","In the past year, did you utilize a mental health crisis resource (e.g., hotline, textline)?","0;1","0 = No; 1 = Yes",""
"serviceuse_15a","Integer","","Recommended","Primary reason for utilizing resource:","1::6","1 = Suicide ideation; 2 = Suicide plan; 3 = Suicide attempt; 4 = Feeling distressed; 5 = Feeling lonely/isolated; 6 = Other",""
"serviceuse_15a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_15b","Integer","","Recommended","Approximately how often did you utilize this resource?","1::5","1 = 2 or more times/week; 2 = 1 time per week; 3 = 2 times per month; 4 = 1 time per month; 5 = Other",""
"serviceuse_15b_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_16","Integer","","Recommended","In the past month, did you start taking psychiatric medications?","0;1","0 = No; 1 = Yes",""
"serviceuse_16a","Integer","","Recommended","In the past month, what kind of psychiatric medications did you begin taking (If more than one, select ""Multiple medications"")","1::7","1 = Antidepressants; 2 = Stimulants; 3 = Antipsychotics; 4 = Anxiolytics; 5 = Sedatives; 6 = Other; 7 = Multiple medications",""
"serviceuse_16a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_16a_1","Integer","","Recommended","If selected ""Multiple medications"", select all medications you began taking in the past month: - Antidepressants","0;1","0 = No; 1 = Yes",""
"serviceuse_16a_2","Integer","","Recommended","If selected ""Multiple medications"", select all medications you began taking in the past month: - Stimulants","0;1","0 = No; 1 = Yes",""
"serviceuse_16a_3","Integer","","Recommended","If selected ""Multiple medications"", select all medications you began taking in the past month: - Antipsychotics","0;1","0 = No; 1 = Yes",""
"serviceuse_16a_4","Integer","","Recommended","If selected ""Multiple medications"", select all medications you began taking in the past month: - Anxiolytics","0;1","0 = No; 1 = Yes",""
"serviceuse_16a_5","Integer","","Recommended","If selected ""Multiple medications"", select all medications you began taking in the past month: - Sedatives","0;1","0 = No; 1 = Yes",""
"serviceuse_16a_6","Integer","","Recommended","If selected ""Multiple medications"", select all medications you began taking in the past month: - Other","0;1","0 = No; 1 = Yes",""
"serviceuse_16b_1","Date","","Recommended","Approximately when did you start taking this medication? - Antidepressants","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_16b_2","Date","","Recommended","Approximately when did you start taking this medication? - Stimulants","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_16b_3","Date","","Recommended","Approximately when did you start taking this medication? - Antipsychotics","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_16b_4","Date","","Recommended","Approximately when did you start taking this medication? - Anxiolytics","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_16b_5","Date","","Recommended","Approximately when did you start taking this medication? - Sedatives","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_16b_6","Date","","Recommended","Approximately when did you start taking this medication? - Other","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_17","Integer","","Recommended","In the past month, did you stop taking psychiatric medications?","0;1","0 = No; 1 = Yes",""
"serviceuse_17a","Integer","","Recommended","In the past month, what kind of psychiatric medications did you stop taking (If more than one, select ""Multiple medications"")","1::7","1 = Antidepressants; 2 = Stimulants; 3 = Antipsychotics; 4 = Anxiolytics; 5 = Sedatives; 6 = Other; 7 = Multiple medications",""
"serviceuse_17a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_17a_1","Integer","","Recommended","If selected ""Multiple medications"", select all medications you stopped taking in the past month: - Antidepressants","0;1","0 = No; 1 = Yes",""
"serviceuse_17a_2","Integer","","Recommended","If selected ""Multiple medications"", select all medications you stopped taking in the past month: - Stimulants","0;1","0 = No; 1 = Yes",""
"serviceuse_17a_3","Integer","","Recommended","If selected ""Multiple medications"", select all medications you stopped taking in the past month: - Antipsychotics","0;1","0 = No; 1 = Yes",""
"serviceuse_17a_4","Integer","","Recommended","If selected ""Multiple medications"", select all medications you stopped taking in the past month: - Anxiolytics","0;1","0 = No; 1 = Yes",""
"serviceuse_17a_5","Integer","","Recommended","If selected ""Multiple medications"", select all medications you stopped taking in the past month: - Sedatives","0;1","0 = No; 1 = Yes",""
"serviceuse_17a_6","Integer","","Recommended","If selected ""Multiple medications"", select all medications you stopped taking in the past month: - Other","0;1","0 = No; 1 = Yes",""
"serviceuse_17b_1","Date","","Recommended","Approximately when did you stop taking this medication? - Antidepressants","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_17b_2","Date","","Recommended","Approximately when did you stop taking this medication? - Stimulants","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_17b_3","Date","","Recommended","Approximately when did you stop taking this medication? - Antipsychotics","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_17b_4","Date","","Recommended","Approximately when did you stop taking this medication? - Anxiolytics","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_17b_5","Date","","Recommended","Approximately when did you stop taking this medication? - Sedatives","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_17b_6","Date","","Recommended","Approximately when did you stop taking this medication? - Other","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_17c_1","Integer","","Recommended","Reason for stopping medications: - Antidepressants","1::8","1 = Side effects; 2 = Fear of dependence; 3 = Fear of losing self (""Didn't feel like myself""); 4 = No noticeable improvement; 5 = Financial cost; 6 = Felt better/did not feel they needed it anymore; 7 = Sense of shame/stigma-related reasons; 8 = Other",""
"serviceuse_17c_1_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_17c_2","Integer","","Recommended","Reason for stopping medications: - Stimulants","1::8","1 = Side effects; 2 = Fear of dependence; 3 = Fear of losing self (""Didn't feel like myself""); 4 = No noticeable improvement; 5 = Financial cost; 6 = Felt better/did not feel they needed it anymore; 7 = Sense of shame/stigma-related reasons; 8 = Other",""
"serviceuse_17c_2_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_17c_3","Integer","","Recommended","Reason for stopping medications: - Antipsychotics","1::8","1 = Side effects; 2 = Fear of dependence; 3 = Fear of losing self (""Didn't feel like myself""); 4 = No noticeable improvement; 5 = Financial cost; 6 = Felt better/did not feel they needed it anymore; 7 = Sense of shame/stigma-related reasons; 8 = Other",""
"serviceuse_17c_3_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_17c_4","Integer","","Recommended","Reason for stopping medications: - Anxiolytics","1::8","1 = Side effects; 2 = Fear of dependence; 3 = Fear of losing self (""Didn't feel like myself""); 4 = No noticeable improvement; 5 = Financial cost; 6 = Felt better/did not feel they needed it anymore; 7 = Sense of shame/stigma-related reasons; 8 = Other",""
"serviceuse_17c_4_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_17c_5","Integer","","Recommended","Reason for stopping medications: - Sedatives","1::8","1 = Side effects; 2 = Fear of dependence; 3 = Fear of losing self (""Didn't feel like myself""); 4 = No noticeable improvement; 5 = Financial cost; 6 = Felt better/did not feel they needed it anymore; 7 = Sense of shame/stigma-related reasons; 8 = Other",""
"serviceuse_17c_5_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_17c_6","Integer","","Recommended","Reason for stopping medications: - Other","1::8","1 = Side effects; 2 = Fear of dependence; 3 = Fear of losing self (""Didn't feel like myself""); 4 = No noticeable improvement; 5 = Financial cost; 6 = Felt better/did not feel they needed it anymore; 7 = Sense of shame/stigma-related reasons; 8 = Other",""
"serviceuse_17c_6_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_18","Integer","","Recommended","In the past month, did you start receiving mental health services from a therapist or clinician?","0;1","0 = No; 1 = Yes",""
"serviceuse_18a","Integer","","Recommended","Therapy type: (If more than one, select ""Multiple types of therapy"")","1::5","1 = Individual therapy; 2 = Family therapy; 3 = Medication management; 4 = Other; 5 = Multiple types of therapy",""
"serviceuse_18a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_18a_1","Integer","","Recommended","If selected ""Multiple types of therapy"", select all services you began receiving in the past month: - Individual therapy","0;1","0 = No; 1 = Yes",""
"serviceuse_18a_2","Integer","","Recommended","If selected ""Multiple types of therapy"", select all services you began receiving in the past month: - Family therapy","0;1","0 = No; 1 = Yes",""
"serviceuse_18a_3","Integer","","Recommended","If selected ""Multiple types of therapy"", select all services you began receiving in the past month: - Medication management","0;1","0 = No; 1 = Yes",""
"serviceuse_18a_4","Integer","","Recommended","If selected ""Multiple types of therapy"", select all services you began receiving in the past month: - Other","0;1","0 = No; 1 = Yes",""
"serviceuse_18b_1","Integer","","Recommended","Frequency of therapy: - Individual therapy","1::5","1 = 2 or more times/week; 2 = 1 time per week; 3 = 2 times per month; 4 = 1 time per month; 5 = Other",""
"serviceuse_18b_1_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_18b_2","Integer","","Recommended","Frequency of therapy: - Family therapy","1::5","1 = 2 or more times/week; 2 = 1 time per week; 3 = 2 times per month; 4 = 1 time per month; 5 = Other",""
"serviceuse_18b_2_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_18b_3","Integer","","Recommended","Frequency of therapy: - Medication management","1::5","1 = 2 or more times/week; 2 = 1 time per week; 3 = 2 times per month; 4 = 1 time per month; 5 = Other",""
"serviceuse_18b_3_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_18b_4","Integer","","Recommended","Frequency of therapy: - Other","1::5","1 = 2 or more times/week; 2 = 1 time per week; 3 = 2 times per month; 4 = 1 time per month; 5 = Other",""
"serviceuse_18b_4_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_18c_1","Date","","Recommended","Approximately when did you begin receiving this therapy? - Individual therapy","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_18c_2","Date","","Recommended","Approximately when did you begin receiving this therapy? - Family therapy","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_18c_3","Date","","Recommended","Approximately when did you begin receiving this therapy? - Medication management","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_18c_4","Date","","Recommended","Approximately when did you begin receiving this therapy? - Other","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_19","Integer","","Recommended","In the past month, did you stop receiving mental health services from a therapist or clinician?","0;1","0 = No; 1 = Yes",""
"serviceuse_19a","Integer","","Recommended","Therapy type: (If more than one, select ""Multiple types of therapy"")","1::5","1 = Individual therapy; 2 = Family therapy; 3 = Medication management; 4 = Other; 5 = Multiple types of therapy",""
"serviceuse_19a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_19a_1","Integer","","Recommended","If selected ""Multiple types of therapy"", select all services you stopped receiving in the past month: - Individual therapy","0;1","0 = No; 1 = Yes",""
"serviceuse_19a_2","Integer","","Recommended","If selected ""Multiple types of therapy"", select all services you stopped receiving in the past month: - Family therapy","0;1","0 = No; 1 = Yes",""
"serviceuse_19a_3","Integer","","Recommended","If selected ""Multiple types of therapy"", select all services you stopped receiving in the past month: - Medication management","0;1","0 = No; 1 = Yes",""
"serviceuse_19a_4","Integer","","Recommended","If selected ""Multiple types of therapy"", select all services you stopped receiving in the past month: - Other","0;1","0 = No; 1 = Yes",""
"serviceuse_19b_1","Integer","","Recommended","Frequency of therapy: - Individual therapy","1::5","1 = 2 or more times/week; 2 = 1 time per week; 3 = 2 times per month; 4 = 1 time per month; 5 = Other",""
"serviceuse_19b_1_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_19b_2","Integer","","Recommended","Frequency of therapy: - Family therapy","1::5","1 = 2 or more times/week; 2 = 1 time per week; 3 = 2 times per month; 4 = 1 time per month; 5 = Other",""
"serviceuse_19b_2_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_19b_3","Integer","","Recommended","Frequency of therapy: - Medication management","1::5","1 = 2 or more times/week; 2 = 1 time per week; 3 = 2 times per month; 4 = 1 time per month; 5 = Other",""
"serviceuse_19b_3_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_19b_4","Integer","","Recommended","Frequency of therapy: - Other","1::5","1 = 2 or more times/week; 2 = 1 time per week; 3 = 2 times per month; 4 = 1 time per month; 5 = Other",""
"serviceuse_19b_4_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_19c_1","Date","","Recommended","Approximately when did you stop receiving this therapy? - Individual therapy","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_19c_2","Date","","Recommended","Approximately when did you stop receiving this therapy? - Family therapy","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_19c_3","Date","","Recommended","Approximately when did you stop receiving this therapy? - Medication management","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_19c_4","Date","","Recommended","Approximately when did you stop receiving this therapy? - Other","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_19d_1","Integer","","Recommended","Reason for stopping therapy: - Individual therapy","1::8","1 = Financial cost; 2 = Unable to attend sessions; 3 = No noticeable improvement; 4 = Feel better/did not feel like they needed it anymore; 5 = Sense of shame/stigma-related reasons; 6 = Did not like therapist; 7 = Did not like therapy; 8 = Other",""
"serviceuse_19d_1_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_19d_2","Integer","","Recommended","Reason for stopping therapy: - Family therapy","1::8","1 = Financial cost; 2 = Unable to attend sessions; 3 = No noticeable improvement; 4 = Feel better/did not feel like they needed it anymore; 5 = Sense of shame/stigma-related reasons; 6 = Did not like therapist; 7 = Did not like therapy; 8 = Other",""
"serviceuse_19d_2_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_19d_3","Integer","","Recommended","Reason for stopping therapy: - Medication management","1::8","1 = Financial cost; 2 = Unable to attend sessions; 3 = No noticeable improvement; 4 = Feel better/did not feel like they needed it anymore; 5 = Sense of shame/stigma-related reasons; 6 = Did not like therapist; 7 = Did not like therapy; 8 = Other",""
"serviceuse_19d_3_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_19d_4","Integer","","Recommended","Reason for stopping therapy: - Other","1::8","1 = Financial cost; 2 = Unable to attend sessions; 3 = No noticeable improvement; 4 = Feel better/did not feel like they needed it anymore; 5 = Sense of shame/stigma-related reasons; 6 = Did not like therapist; 7 = Did not like therapy; 8 = Other",""
"serviceuse_19d_4_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_20","Integer","","Recommended","In the past month, were you ever hospitalized?","0;1","0 = No; 1 = Yes",""
"serviceuse_20a","Integer","","Recommended","Reason for most recent hospitalization:","1::4","1 = Danger to self (suicide ideation or attempt); 2 = Danger to others; 3 = Psychosis; 4 = Other",""
"serviceuse_20a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_20b","Integer","","Recommended","Duration of most recent hospitalization:","1::5","1 = Overnight; 2 = 72 hours; 3 = 1 week; 4 = More than 1 week; 5 = Other",""
"serviceuse_20b_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_20c","Date","","Recommended","Approximately when was your most recent hospitalization?","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_21","Integer","","Recommended","In the past month, were you ever hospitalized more than once?","0;1","0 = No; 1 = Yes",""
"serviceuse_21a","Integer","","Recommended","Reason for 2nd most recent hospitalization:","1::4","1 = Danger to self (suicide ideation or attempt); 2 = Danger to others; 3 = Psychosis; 4 = Other",""
"serviceuse_21a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_21b","Integer","","Recommended","Duration of 2nd most recent hospitalization:","1::5","1 = Overnight; 2 = 72 hours; 3 = 1 week; 4 = More than 1 week; 5 = Other",""
"serviceuse_21b_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_21c","Date","","Recommended","Approximately when was your 2nd most recent hospitalization?","","Day, month, and year (MM/DD/YYYY)",""
"serviceuse_22","Integer","","Recommended","In the past month, were you ever hospitalized more than twice?","0;1","0 = No; 1 = Yes",""
"serviceuse_22a","Integer","","Recommended","Reason for 3rd most recent hospitalization:","1::4","1 = Danger to self (suicide ideation or attempt); 2 = Danger to others; 3 = Psychosis; 4 = Other",""
"serviceuse_22a_other","String","200","Recommended","If selected ""Other"", please specify:","","",""
"serviceuse_22b","Integer","","Recommended","Duration of 3rd most recent hospitalization:","1::5","1 = Overnight; 2 = 72 hours; 3 = 1 week; 4 = More than 1 week; 5 = Other",""
