"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"poms023","Integer","","Recommended","Unworthy","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms024","Integer","","Recommended","Spiteful","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms025","Integer","","Recommended","Sympathetic","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms026","Integer","","Recommended","Uneasy","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms027","Integer","","Recommended","Restless","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms028","Integer","","Recommended","Unable to Concentrate","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms029","Integer","","Recommended","Fatigued","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms030","Integer","","Recommended","Helpful","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms031","Integer","","Recommended","Annoyed","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms032","Integer","","Recommended","Discouraged","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms033","Integer","","Recommended","Resentful","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms034","Integer","","Recommended","Nervous","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms035","Integer","","Recommended","Lonely","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms036","Integer","","Recommended","Miserable","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms037","Integer","","Recommended","Muddled","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms038","Integer","","Recommended","Felt cheerful","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms039","Integer","","Recommended","Bitter","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms040","Integer","","Recommended","Exhausted","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms041","Integer","","Recommended","Anxious","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms042","Integer","","Recommended","Ready to Fight","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms043","Integer","","Recommended","Good Natured","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms044","Integer","","Recommended","Gloomy","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms045","Integer","","Recommended","Desperate","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms046","Integer","","Recommended","Sluggish","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms047","Integer","","Recommended","Rebellious","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms048","Integer","","Recommended","Helpless","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms049","Integer","","Recommended","Weary","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms050","Integer","","Recommended","Bewildered","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms051","Integer","","Recommended","Alert","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms052","Integer","","Recommended","Deceived","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms053","Integer","","Recommended","Furious","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms054","Integer","","Recommended","Efficient","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms055","Integer","","Recommended","Trusting","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms056","Integer","","Recommended","Full of Pep","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms057","Integer","","Recommended","Bad-tempered","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms058","Integer","","Recommended","Worthless","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms059","Integer","","Recommended","Forgetful","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms060","Integer","","Recommended","Carefree","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms061","Integer","","Recommended","Terrified","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms062","Integer","","Recommended","Guilty","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms063","Integer","","Recommended","Vigorous","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms064","Integer","","Recommended","Uncertain about things","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms065","Integer","","Recommended","Bushed","0::4;-9","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; -9=Unknown",""
"poms066","Integer","","Required","Tension sub-score","","-9=Unknown",""
"poms067","Integer","","Required","Depression sub-score","","-9=Unknown",""
"poms068","Integer","","Required","Anger sub-score","","-9=Unknown",""
"poms069","Integer","","Required","Fatigue sub-score","","-9=Unknown",""
"poms070","Integer","","Required","Confusion sub-score","","-9=Unknown",""
"poms071","Integer","","Required","Vigour sub-score","","-9=Unknown",""
"poms072","Integer","","Required","POMS Total score","","-9=Unknown",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"anx8_1","Integer","","Recommended","W1:During the last 7 days, I felt nervous","0::4;99","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; 99=No data",""
"anx9_1","Integer","","Recommended","W1:During the last 7 days, I felt anxious","0::4;99","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; 99=No data",""
"anger1_1","Integer","","Recommended","W1:To what extent have you felt the following in the last 7 days? Angry","0::4;99","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; 99=No data",""
"anger2_1","Integer","","Recommended","W1:To what extent have you felt the following in the last 7 days? Grouchy","0::4;99","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; 99=No data",""
"anger3_1","Integer","","Recommended","W1:To what extent have you felt the following in the last 7 days? Resentful","0::4;99","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; 99=No data",""
"anxtotscore_1","Integer","","Recommended","W1:Tension-Anxiety 9-item Total Score. Higher scores indicate higher levels of anxiety symptomatology","0::36;99","99=No data",""
"angertotscore_1","Integer","","Recommended","W1:Anger 3-item Total Score. Higher scores indicate higher levels of anger symptomatology","0::12;99","99=No data",""
"anx1_1","Integer","","Recommended","W1:During the last 7 days, I felt tense","0::4;99","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; 99=No data",""
"anx2_1","Integer","","Recommended","W1:During the last 7 days, I felt shaky","0::4;99","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; 99=No data",""
"anx3_1","Integer","","Recommended","W1:During the last 7 days, I felt on edge","0::4;99","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; 99=No data",""
"anx4_1","Integer","","Recommended","W1:During the last 7 days, I felt panicky","0::4;99","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; 99=No data",""
"anx5_1","Integer","","Recommended","W1:During the last 7 days, I felt relaxed","0::4;99","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; 99=No data",""
"anx6_1","Integer","","Recommended","W1:During the last 7 days, I felt uneasy","0::4;99","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; 99=No data",""
"anx7_1","Integer","","Recommended","W1:During the last 7 days, I felt restless","0::4;99","0=Not at all; 1=A little; 2=Moderately; 3=Quite a bit; 4=Extremely; 99=No data",""
"pomstotalneg","Integer","","Recommended","Tick for negative POMS Total","0;1","0 = No, unchecked; 1 = Yes, checked",""
"suvorexant_dose","Integer","","Recommended","Level of suvorexant dose","0;10;20","0= 0mg; 10= 10mg; 20= 20mg",""
"acute_subchronic","Integer","","Recommended","Session following acute or subchronic suvorexant dosing","1;2","1= Acute; 2= Subchronic",""
"exp_time","Float","","Recommended","Number of hours spent in the experimental session from pre-alcohol consumption to post-alcohol consumption from 0 to 3.25 hours","0::3.25; -1","Number of hours in 0.25 intervals; -1= Baseline",""
"p_poms_22","Integer","","Recommended","Positive","0::4","0 = Not at all; 1 = A little; 2 = Moderately; 3 = Quite a bit; 4 = Extremely",""
"p_poms_23","Integer","","Recommended","Uncertain","0::4","0 = Not at all; 1 = A little; 2 = Moderately; 3 = Quite a bit; 4 = Extremely",""
"p_poms_24","Integer","","Recommended","Kind","0::4","0 = Not at all; 1 = A little; 2 = Moderately; 3 = Quite a bit; 4 = Extremely",""
"p_poms_28","Integer","","Recommended","Full of enthusiasm","0::4","0 = Not at all; 1 = A little; 2 = Moderately; 3 = Quite a bit; 4 = Extremely",""
"p_poms_29","Integer","","Recommended","Unfocused","0::4","0 = Not at all; 1 = A little; 2 = Moderately; 3 = Quite a bit; 4 = Extremely",""
"p_poms_32","Integer","","Recommended","Jittery","0::4","0 = Not at all; 1 = A little; 2 = Moderately; 3 = Quite a bit; 4 = Extremely",""
"p_poms_35","Integer","","Recommended","Happy","0::4","0 = Not at all; 1 = A little; 2 = Moderately; 3 = Quite a bit; 4 = Extremely",""
"hour","Integer","","Recommended","Hour of the day of the sample","0 :: 24","Range begins at 0 = Midnight",""
"day","Integer","","Recommended","Day of assessment period","","",""
"momentary_day","Integer","","Recommended","Day of assessment period for momentary surveys only","","",""
"momentary_instance","String","50","Recommended","Sequence of surveys within assessment day for momentary surveys only","","",""
"p_poms_7","Integer","","Recommended","Full of energy","0::4","0 = Not at all; 1 = A little; 2 = Moderately; 3 = Quite a bit; 4 = Extremely",""
"p_poms_20","Integer","","Recommended","Drained","0::4","0 = Not at all; 1 = A little; 2 = Moderately; 3 = Quite a bit; 4 = Extremely",""
"p_poms_21","Integer","","Recommended","Mixed-up","0::4","0 = Not at all; 1 = A little; 2 = Moderately; 3 = Quite a bit; 4 = Extremely",""
