"oci31","Integer","","Recommended","Before going to sleep I have to do certain things in a certain way","0 :: 4","0= not at all; 1= a little; 2= moderately; 3= a lot; 4= extremely","oc31"
"oci32","Integer","","Recommended","I go back to places to make sure that I have not harmed anyone","0 :: 4","0= not at all; 1= a little; 2= moderately; 3= a lot; 4= extremely","oc32"
"oci33","Integer","","Recommended","I frequently get nasty thoughts and have difficulty getting rid of them","0 :: 4","0= not at all; 1= a little; 2= moderately; 3= a lot; 4= extremely","oc33"
"oci34","Integer","","Recommended","I avoid throwing things away because I am afraid I might need them later","0 :: 4","0= not at all; 1= a little; 2= moderately; 3= a lot; 4= extremely","oc34"
"oci35","Integer","","Recommended","I get upset if others have changed the way I have arranged my things","0 :: 4","0= not at all; 1= a little; 2= moderately; 3= a lot; 4= extremely","oc35"
"oci36","Integer","","Recommended","I feel that I must repeat certain words or phrases in my mind I order to wipe out bad thoughts, feelings or actions","0 :: 4","0= not at all; 1= a little; 2= moderately; 3= a lot; 4= extremely","oc36"
"oci37","Integer","","Recommended","After I have done things, I have persistent doubts about whether I really did them","0 :: 4","0= not at all; 1= a little; 2= moderately; 3= a lot; 4= extremely","oc37"
"oci38","Integer","","Recommended","I sometimes have to wash or clean myself simply because I feel contaminated","0 :: 4","0= not at all; 1= a little; 2= moderately; 3= a lot; 4= extremely","oc38"
"oci39","Integer","","Recommended","I feel that there are good and bad numbers","0 :: 4","0= not at all; 1= a little; 2= moderately; 3= a lot; 4= extremely","oc39"
"oci40","Integer","","Recommended","I repeatedly check anything that might cause a fire","0 :: 4","0= not at all; 1= a little; 2= moderately; 3= a lot; 4= extremely","oc40"
"oci41","Integer","","Recommended","Even when I do something very carefully I feel that it is not quite right","0 :: 4","0= not at all; 1= a little; 2= moderately; 3= a lot; 4= extremely","oc41"
"oci42","Integer","","Recommended","I wash my hands more often, or for longer than necessary","0 :: 4","0= not at all; 1= a little; 2= moderately; 3= a lot; 4= extremely","oc42"
