"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"eff01","String","1000","Recommended","Readiband/Readiwatch Effectiveness 1am-2am","","",""
"eff02","String","1000","Recommended","Readiband/Readiwatch Effectiveness 2am-3am","","",""
"eff03","String","1000","Recommended","Readiband/Readiwatch Effectiveness 3am-4am","","",""
"totalbedtime","String","1000","Recommended","OURA Total Bedtime","","",""
"eff04","String","1000","Recommended","Readiband/Readiwatch Effectiveness 4am-5am","","",""
"eff05","String","1000","Recommended","Readiband/Readiwatch Effectiveness 5am-6am","","",""
"eff06","String","1000","Recommended","Readiband/Readiwatch Effectiveness 6am-7am","","",""
"eff07","String","1000","Recommended","Readiband/Readiwatch Effectiveness 7am-8am","","",""
"eff08","String","1000","Recommended","Readiband/Readiwatch Effectiveness 8am-9am","","",""
"eff09","String","1000","Recommended","Readiband/Readiwatch Effectiveness 9am-10am","","",""
"eff10","String","1000","Recommended","Readiband/Readiwatch Effectiveness 10am-11am","","",""
"eff11","String","1000","Recommended","Readiband/Readiwatch Effectiveness 11am-12pm","","",""
"eff12","String","1000","Recommended","Readiband/Readiwatch Effectiveness 12pm-1pm","","",""
"eff13","String","1000","Recommended","Readiband/Readiwatch Effectiveness 1pm-2pm","","",""
"awaketime","String","1000","Recommended","OURA Awake Time","","",""
"eff14","String","1000","Recommended","Readiband/Readiwatch Effectiveness 2pm-3pm","","",""
"eff15","String","1000","Recommended","Readiband/Readiwatch Effectiveness 3pm-4pm","","",""
"eff16","String","1000","Recommended","Readiband/Readiwatch Effectiveness 4pm-5pm","","",""
"eff17","String","1000","Recommended","Readiband/Readiwatch Effectiveness 5pm-6pm","","",""
"eff18","String","1000","Recommended","Readiband/Readiwatch Effectiveness 6pm-7pm","","",""
"eff19","String","1000","Recommended","Readiband/Readiwatch Effectiveness 7pm-8pm","","",""
"eff20","String","1000","Recommended","Readiband/Readiwatch Effectiveness 8pm-9pm","","",""
"eff21","String","1000","Recommended","Readiband/Readiwatch Effectiveness 9pm-10pm","","",""
"eff22","String","1000","Recommended","Readiband/Readiwatch Effectiveness 10pm-11pm","","",""
"eff23","String","1000","Recommended","Readiband/Readiwatch Effectiveness 11pm-12am","","",""
"remsleepduration","String","1000","Recommended","OURA REM Sleep Duration","","",""
"slp00","String","1000","Recommended","Readiband/Readiwatch Sleep 12am-1am","","",""
"slp01","String","1000","Recommended","Readiband/Readiwatch Sleep 1am-2am","","",""
"slp02","String","1000","Recommended","Readiband/Readiwatch Sleep 2am-3am","","",""
"slp03","String","1000","Recommended","Readiband/Readiwatch Sleep 3am-4am","","",""
"slp04","String","1000","Recommended","Readiband/Readiwatch Sleep 4am-5am","","",""
"slp05","String","1000","Recommended","Readiband/Readiwatch Sleep 5am-6am","","",""
"slp06","String","1000","Recommended","Readiband/Readiwatch Sleep 6am-7am","","",""
"slp07","String","1000","Recommended","Readiband/Readiwatch Sleep 7am-8am","","",""
"slp08","String","1000","Recommended","Readiband/Readiwatch Sleep 8am-9am","","",""
"slp09","String","1000","Recommended","Readiband/Readiwatch Sleep 9am-10am","","",""
"lightsleepduration","String","1000","Recommended","OURA Light Sleep Duration","","",""
"slp10","String","1000","Recommended","Readiband/Readiwatch Sleep 10am-11am","","",""
"slp11","String","1000","Recommended","Readiband/Readiwatch Sleep 11am-12pm","","",""
"slp12","String","1000","Recommended","Readiband/Readiwatch Sleep 12pm-1pm","","",""
"slp13","String","1000","Recommended","Readiband/Readiwatch Sleep 1pm-2pm","","",""
"slp14","String","1000","Recommended","Readiband/Readiwatch Sleep 2pm-3pm","","",""
"slp15","String","1000","Recommended","Readiband/Readiwatch Sleep 3pm-4pm","","",""
"slp16","String","1000","Recommended","Readiband/Readiwatch Sleep 4pm-5pm","","",""
"slp17","String","1000","Recommended","Readiband/Readiwatch Sleep 5pm-6pm","","",""
"slp18","String","1000","Recommended","Readiband/Readiwatch Sleep 6pm-7pm","","",""
"slp19","String","1000","Recommended","Readiband/Readiwatch Sleep 7pm-8pm","","",""
"deepsleepduration","String","1000","Recommended","OURA Deep Sleep Duration","","",""
"slp20","String","1000","Recommended","Readiband/Readiwatch Sleep 8pm-9pm","","",""
"slp21","String","1000","Recommended","Readiband/Readiwatch Sleep 9pm-10pm","","",""
"slp22","String","1000","Recommended","Readiband/Readiwatch Sleep 10pm-11pm","","",""
"slp23","String","1000","Recommended","Readiband/Readiwatch Sleep 11pm-12am","","",""
"restlesssleep","String","1000","Recommended","OURA Restless Sleep","","",""
"sleeplatency","String","1000","Recommended","OURA Sleep Latency","","",""
"sleeptiming","String","1000","Recommended","OURA Sleep Timing","","",""
"bedtimestart","String","1000","Recommended","OURA Bedtime Start","","",""
"bedtimeend","String","1000","Recommended","OURA Bedtime End","","",""
"averagerestingheartrate","String","1000","Recommended","OURA Average Resting Heart Rate","","",""
"lowestrestingheartrate","String","1000","Recommended","OURA Lowest Resting Heart Rate","","",""
"averagehrv","String","1000","Recommended","OURA Average HRV","","",""
"temperaturedeviation","String","1000","Recommended","OURA Temperature Deviation","","",""
"temperaturetrenddeviation","String","1000","Recommended","OURA Temperature Trend Deviation","","",""
"respiratoryrate","String","1000","Recommended","OURA Respiratory Rate","","",""
"activityscore","Integer","","Recommended","OURA Activity Score","","",""
"stayactivescore","Integer","","Recommended","OURA Stay Active Score","","",""
"moveeveryhourscore","Integer","","Recommended","OURA Move Every Hour Score","","",""
"sleepscore_n","Integer","","Recommended","OURA Sleep Score","","",""
"meetdailytargetsscore","Integer","","Recommended","OURA Meet Daily Targets Score","","",""
"trainingfrequencyscore","Integer","","Recommended","OURA Training Frequency Score","","",""
"trainingvolumescore","Integer","","Recommended","OURA Training Volume Score","","",""
"activityburn","String","1000","Recommended","OURA Activity Burn","","",""
"totalburn","String","1000","Recommended","OURA Total Burn","","",""
"steps_n","Integer","","Recommended","OURA Step count","","",""
"equivalentwalkingdistance","String","1000","Recommended","OURA Equivalent Walking Distance","","",""
"inactivetime","String","1000","Recommended","OURA Inactive Time","","",""
"resttime","String","1000","Recommended","OURA Rest Time","","",""
"lowactivitytime","String","1000","Recommended","OURA Low Activity Time","","",""
"totalsleepscore","Integer","","Recommended","OURA Total Sleep Score","","",""
"mediumactivitytime","String","1000","Recommended","OURA Medium Activity Time","","",""
"highactivitytime","String","1000","Recommended","OURA High Activity Time","","",""
"nonweartime","String","1000","Recommended","OURA Non-wear Time","","",""
"averagemet","String","1000","Recommended","OURA Average metabolic equivalent for day","","",""
"longperiodsofinactivity","String","1000","Recommended","OURA Long Periods of Inactivity","","",""
"readinessscore","Integer","","Recommended","OURA Readiness Score","","",""
"previousnightscore","Integer","","Recommended","OURA Previous Night Score","","",""
"sleepbalancescore","Integer","","Recommended","OURA Sleep Balance Score","","",""
"previousdayactivityscore","Integer","","Recommended","OURA Previous Day Activity Score","","",""
"activitybalancescore","Integer","","Recommended","OURA Activity Balance Score","","",""
"remsleepscore","Integer","","Recommended","OURA REM Sleep Score","","",""
"temperaturescore","Integer","","Recommended","OURA Temperature Score","","",""
"restingheartratescore","Integer","","Recommended","OURA Resting Heart Rate Score","","",""
"hrvbalancescore","Integer","","Recommended","OURA HRV Balance Score","","",""
"recoveryindexscore","Integer","","Recommended","OURA Recovery Index Score","","",""
"burst_oura","String","1000","Recommended","OURA Measurement burst of the study","","",""
"totalsleeptime","String","1000","Recommended","OURA Total Sleep Time","","",""
"sleeptimingscore","Integer","","Recommended","OURA Sleep Timing Score","","",""
"remsleeptime","String","1000","Recommended","OURA REM Sleep Time","","",""
"lightsleeptime","String","1000","Recommended","OURA Light Sleep Time","","",""
"deepsleeptime","String","1000","Recommended","OURA Deep Sleep Time","","",""
"deepsleepscore","Integer","","Recommended","OURA Deep Sleep Score","","",""
"sleeptiming1","String","1000","Recommended","OURA Sleep Timing 1","","",""
"recoverytimescore","Integer","","Recommended","OURA Recovery Time Score","","",""
"targetcalories","String","1000","Recommended","OURA Target Calories","","",""
"dailymovement","String","1000","Recommended","OURA Daily Movement","","",""
"burst_readiband","String","1000","Recommended","Readiband/Readiwatch Measurement burst of the study","","",""
"fs_id_date","String","1000","Recommended","Readiband/Readiwatch Unique identifier for each user in Fatigue Science system","","",""
"utcoffset","String","1000","Recommended","Readiband/Readiwatch UTC Offset","","",""
"averagealertness","String","1000","Recommended","Readiband/Readiwatch Average Alertness","","",""
"latency_n","String","1000","Recommended","Readiband/Readiwatch Sleep Latency","","",""
"wakeepisodes","String","1000","Recommended","Readiband/Readiwatch Wake Episodes","","",""
"sleepefficiencyscore","Integer","","Recommended","OURA Sleep Efficiency Score","","",""
"meanwakeepisodes","String","1000","Recommended","Readiband/Readiwatch Mean Wake Episodes","","",""
"wakeaftersleeponsetwaso","String","1000","Recommended","Readiband/Readiwatch Wake After Sleep Onset (WASO)","","",""
"awakeningsperhour","String","1000","Recommended","Readiband/Readiwatch Awakenings per hour","","",""
"quality_n","String","1000","Recommended","Readiband/Readiwatch Sleep Quality","","",""
"minutesinbed","Integer","","Recommended","Readiband/Readiwatch Minutes in bed","","",""
"minutesasleep","Integer","","Recommended","Readiband/Readiwatch Minutes asleep","","",""
"efficiency","String","1000","Recommended","Readiband/Readiwatch Sleep Efficiency","","",""
"rbsleeponset","String","1000","Recommended","Readiband/Readiwatch Sleep onset (local)","","",""
"rbwake","String","1000","Recommended","Readiband/Readiwatch Wake (local)","","",""
"onsetvariance","String","1000","Recommended","Readiband/Readiwatch Onset variance","","",""
"restfulnessscore","Integer","","Recommended","OURA Restfulness Score","","",""
"wakevariance","String","1000","Recommended","Readiband/Readiwatch Wake variance","","",""
"hoursasleeplast7days","Integer","","Recommended","Readiband/Readiwatch Hours asleep (last 7 days)","","",""
"act00","String","1000","Recommended","Readiband/Readiwatch Actigraphy 12am-1am","","",""
"act01","String","1000","Recommended","Readiband/Readiwatch Actigraphy 1am-2am","","",""
"act02","String","1000","Recommended","Readiband/Readiwatch Actigraphy 2am-3am","","",""
"act03","String","1000","Recommended","Readiband/Readiwatch Actigraphy 3am-4am","","",""
"act04","String","1000","Recommended","Readiband/Readiwatch Actigraphy 4am-5am","","",""
"act05","String","1000","Recommended","Readiband/Readiwatch Actigraphy 5am-6am","","",""
"act06","String","1000","Recommended","Readiband/Readiwatch Actigraphy 6am-7am","","",""
"act07","String","1000","Recommended","Readiband/Readiwatch Actigraphy 7am-8am","","",""
"sleeplatencyscore","Integer","","Recommended","OURA Sleep Latency Score","","",""
"act08","String","1000","Recommended","Readiband/Readiwatch Actigraphy 8am-9am","","",""
"act09","String","1000","Recommended","Readiband/Readiwatch Actigraphy 9am-10am","","",""
"act10_n","String","1000","Recommended","Readiband/Readiwatch Actigraphy 10am-11am","","",""
"act11","String","1000","Recommended","Readiband/Readiwatch Actigraphy 11am-12pm","","",""
"act12","String","1000","Recommended","Readiband/Readiwatch Actigraphy 12pm-1pm","","",""
"act13","String","1000","Recommended","Readiband/Readiwatch Actigraphy 1pm-2pm","","",""
"act14","String","1000","Recommended","Readiband/Readiwatch Actigraphy 2pm-3pm","","",""
"act15","String","1000","Recommended","Readiband/Readiwatch Actigraphy 3pm-4pm","","",""
"act16","String","1000","Recommended","Readiband/Readiwatch Actigraphy 4pm-5pm","","",""
"act17","String","1000","Recommended","Readiband/Readiwatch Actigraphy 5pm-6pm","","",""
"walking_time","Integer","","Recommended","Total walking time (in seconds)","","",""
"cadence","Float","","Recommended","Average cadence in time window (daily or hourly)","","",""
