"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"bcq_q12","Integer","","Recommended","Intimidating doctors.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q13","Integer","","Recommended","Rude office staff.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q14","Integer","","Recommended","Uncaring office staff.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q15","Integer","","Recommended","Getting the doctor to listen to you.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q16","Integer","","Recommended","Getting your questions answered.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q17","Integer","","Recommended","Not knowing what to expect from one visit to the next.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q18","Integer","","Recommended","Being judged on your appearance, your ancestry, or your accent.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q19","Integer","","Recommended","Doctors rushing you and your child through the visit.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q20","Integer","","Recommended","Offices and staff that are not child-friendly.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q21","Integer","","Recommended","Mistakes made by doctors or nurses.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q22","Integer","","Recommended","Worrying that doctors and nurses will not do what is right for your child.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q23","Integer","","Recommended","Doctors treating the symptom without finding out the cause of the illness.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q24","Integer","","Recommended","Getting a thorough examination.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"respondent","String","20","Recommended","Respondent","Mother;Father;Parent;Guardian;Teacher;Child;Self;Caregiver;Partner;Other;Biological mom;Biological dad;Adoptive mom;Adoptive dad;Grandparent;Other caregiver;NA","NA=Not Applicable","relationship_to_child"
"bcq_q25","Integer","","Recommended","Lack of communication between my child's doctor and others in the health care system.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"baq_q26","Integer","","Recommended","Lack of communication between different parts of the health care system.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"baq_q27","Integer","","Recommended","Disagreeing with the doctor's orders.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"baq_q28","Integer","","Recommended","Doctors not believing in home or traditional remedies.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q29","Integer","","Recommended","Doctors giving you instructions that seem wrong.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"baq_q30a","Integer","","Recommended","Doctors or nurses that have different ideas about health than you do.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"baq_q31","Integer","","Recommended","Getting to the doctor's office.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"baq_q32","Integer","","Recommended","Getting hold of the doctor's office or clinic by telephone.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"baq_q33","Integer","","Recommended","Having to wait too many days for an appointment.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"baq_q34","Integer","","Recommended","Getting care after hours or on the weekends.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"respondent_other_specify","String","50","Recommended","Respondent: Other (specify)","","",""
"baq_q35","Integer","","Recommended","Having to take care of household responsibilities.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"baq_q36","Integer","","Recommended","Having to take time off work.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"baq_q37","Integer","","Recommended","Having to wait too long in the waiting room.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"baq_q38","Integer","","Recommended","Meeting the needs of other family members.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q39","Integer","","Recommended","The cost of health care.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"timept","Integer","","Recommended","Time Point","","888 = not applicable; 999 = missing","redcap_event_name"
"bcq_q1","Integer","","Recommended","Knowing how to make the health care system work for you.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q2","Integer","","Recommended","Doctors or nurses not fluent in your language.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q3","Integer","","Recommended","Doctors or nurses who speak in a way that is too technical or medical.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"bcq_q4","Integer","","Recommended","Getting referrals to specialists.","0;25;50;75;100","0 = Very big problem; 25 = Big problem; 50 = Problem; 75 = Small problem; 100 = No problem",""
"abc_q3_v2","Integer","","Recommended","During the past 3 months, did you delay or not get medical care for any of the following reasons? Because you couldn't get to the doctor's office or clinic when it was open?","1;2;7;9","1=Yes; 2=No; 7=Refused; 9=Don't know",""
"abc_q4_v2","Integer","","Recommended","During the past 3 months, did you delay or not get medical care for any of the following reasons? Because it takes too long to get to the doctor's office or clinic from your house or work?","1;2;7;9","1=Yes; 2=No; 7=Refused; 9=Don't know",""
"abc_q5_v2","Integer","","Recommended","During the past 3 months, did you delay or not get medical care for any of the following reasons? Because you were too busy with work or other commitments to take the time?","1;2;7;9","1=Yes; 2=No; 7=Refused; 9=Don't know",""
"abc_q1","Integer","","Recommended","There are many other reasons people delay or do not get medical care. During the past 12 months, did you delay or not get medical care for any of the following reasons? Because you had difficulty finding a doctor, clinic, or hospital that would accept your health insurance?","1;2;7;9","1=Yes; 2=No; 7=Refused; 9=Don't know",""
"abc_q2","Integer","","Recommended","During the past 12 months, did you delay or not get medical care for any of the following reasons? Because an appointment wasn't available when you needed it?","1;2;7;9","1=Yes; 2=No; 7=Refused; 9=Don't know",""
"abc_q3","Integer","","Recommended","During the past 12 months, did you delay or not get medical care for any of the following reasons? Because you couldn't get to the doctor's office or clinic when it was open?","1;2;7;9","1=Yes; 2=No; 7=Refused; 9=Don't know",""
"abc_q4","Integer","","Recommended","During the past 12 months, did you delay or not get medical care for any of the following reasons? Because it takes too long to get to the doctor's office or clinic from your house or work?","1;2;7;9","1=Yes; 2=No; 7=Refused; 9=Don't know",""
"abc_q5","Integer","","Recommended","During the past 12 months, did you delay or not get medical care for any of the following reasons? Because you were too busy with work or other commitments to take the time?","1;2;7;9","1=Yes; 2=No; 7=Refused; 9=Don't know",""
"abc_q1_v2","Integer","","Recommended","There are many other reasons people delay or do not get medical care. During the past 3 months, did you delay or not get medical care for any of the following reasons? Because you had difficulty finding a doctor, clinic, or hospital that would accept your health insurance?","1;2;7;9","1=Yes; 2=No; 7=Refused; 9=Don't know",""
"abc_q2_v2","Integer","","Recommended","During the past 3 months, did you delay or not get medical care for any of the following reasons? Because an appointment wasn't available when you needed it?","1;2;7;9","1=Yes; 2=No; 7=Refused; 9=Don't know",""
