"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"informant_rel_information_8","Integer","","Recommended","How much time do you typically spend with this person (informant) by text, phone, video calls, social media, and gaming combined?","0::6","0= Less than 1 hour per week; 1= Up to a few hours per week; 2= 5-15 minutes per day (most days); 3= 15-30 minutes per day (most days); 4= 1/2 hour - 1 hour per day (most days); 5= 1-2 hours per day (most days); 6= Several hours or more per day (most days)",""
"informant_consent","Integer","","Recommended","Has this person (informant) agreed to be contacted by our study team?","0;1","0= No; 1= Yes",""
"informant_rel_information_9","Integer","","Recommended","During the 4.5 weeks when you were doing this study on your phone, how much time did this person (informant) spend with you in person?","0::6","0= Less than 1 hour per week; 1= Up to a few hours per week; 2= 5-15 minutes per day (most days); 3= 15-30 minutes per day (most days); 4= 1/2 hour - 1 hour per day (most days); 5= 1-2 hours per day (most days); 6= Several hours or more per day (most days)",""
"informant_rel_information_10","Integer","","Recommended","During the 4.5 weeks when you were doing this study on your phone, how much time did this person (informant) interact with you by text, phone, video calls, social media, and gaming combined?","0::6","0= Less than 1 hour per week; 1= Up to a few hours per week; 2= 5-15 minutes per day (most days); 3= 15-30 minutes per day (most days); 4= 1/2 hour - 1 hour per day (most days); 5= 1-2 hours per day (most days); 6= Several hours or more per day (most days)",""
"informant_rel_information_11","Integer","","Recommended","During the 4.5 weeks when you were doing this study on your phone, did you experience any arguments or conflicts with this person (informant)?","0;1","0= No; 1= Yes",""
"relationship","Integer","","Recommended","Relationship of respondent to individual","1::96;-999","1 = Biological mom; 2 = Biological dad; 3 = Grandparent; 4 = Special education (sped) teacher; 5 = General education teacher; 6 = Occupational therapist; 7 = Speech and language therapist; 8 = Behavioral therapist; 9 = Paraprofessional; 10 = Aide; 11 = Principal; 12 = Administrator; 14 = Content teacher; 15 = Parent center director; 16 = Self; 17 = Adoptive mother; 18 = Adoptive father; 19 = Foster mother; 20 = Foster father; 21 = Grandmother; 22 = Grandfather; 23 = Step-mother; 24 = Step-father; 25 = Aunt; 26 = Uncle; 28 = Both parents; 31 = Grandmother from mother side; 32 = Grandfather from mother side; 33 = Grandmother from father side; 34 = Grandfather from father side; 36 = Brother; 37 = Sister; 38 = Cousin; 39 = Female caregiver; 40 = Male caregiver; 41 = Female child; 42 = Male child; 43 = Spouse/Mate; 44 = Friend; 45 = Parent; 46 = Significant other; 47 = Sibling; 48 = Son/Daughter; 49 = Son-in-law/Daughter-in law; 50 = Other Relative; 51 = Paid caregiver; 52 = Friends; 53 = Roommate; 54 = Supervisor; 55 = Mother's boyfriend; 56 = Other parental figure; 57 = Summary; 58 = Counselor; 59 = Other female relative; 60 = Other male relative; 61 = Non-relative ; 62 = Maternal Aunt; 63 = Maternal Uncle; 64 = Maternal Cousin; 65 = Paternal Aunt; 66 = Paternal Uncle; 67 = Paternal Cousin; 68 = Biological/Adoptive Mother and Grandmother; 69 = Biological/Adoptive Mother and Stepmother and Grandmother; 70 = Biological/Adoptive Mother and Grandmother and Foster Father; 71 = Biological/Adoptive Mother and Stepmother and Foster Mother; 72 = Biological/Adoptive Mother and Foster Mother; 73 = Biological/Adoptive Mother and Biological/Adoptive Father; 74 = Biological/Adoptive Mother and Stepmother and Biological/Adoptive Father; 75 = Biological/Adoptive Mother and Other; 76 = Biological/Adoptive Mother and Stepmother and Stepfather; 77 = Biological/Adoptive Mother and Stepfather; 78 = Biological/Adoptive Mother and Grandfather; 79 = Biological/Adoptive Mother and Stepmother and Foster Father; 80 = Biological/Adoptive Mother and Stepmother; 81 = Guardian, female; 82 = Other female; 83 = Guardian, male; 84 = Other male; 85 = Other/Grandparent/Nanny; 86 = Mother, Father, Guardian; 87 = Daughter, son, grandchild; 88 = Professional (e.g., social worker, nurse, therapist, psychiatrist, or group home staff); -999 = Missing; 89 = Biological parent; 90 = Other; 91 = Stepparent; 92 = Adoptive parent; 93 = Foster parent; 94 = Co-worker; 95 = Independent Evaluator; 96 = Legal guardian",""
"relationship_other","String","100","Recommended","Relationship of respondent to individual: Other, specify","","(if relationship=90)",""
"informant_rel_information_2","Integer","","Recommended","Does this person (informant) currently live with you?","0;1","0= No; 1= Yes",""
"informant_rel_information_3","Integer","","Recommended","How long has this person (informant) known you?","0::7","0= 1 month or less; 1= 1 month - 6 months; 2= 6 months - 1 year; 3= 1 year - 2  years; 4= 2 years - 3  years; 5= 3 years - 5 years; 6= 5 years - 10 years; 7= 10 years or more",""
"informant_rel_information_4","Integer","","Recommended","Exactly how long has this person (informant) known you? Number of years","","Number of years participant has known informant",""
"informant_rel_information_5","Integer","","Recommended","Exactly how long has this person (informant) known you? Number of months","","Number of months participant has known informant",""
"informant_rel_information_6","Integer","","Recommended","How well does this person (informant) know you?","0::4","0= Not well; 1= Somewhat well; 2= Pretty well; 3= Quite well; 4= Extremely well",""
