"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"css22avcbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I try to remind myself of the good things I have accomplished.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css23acbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. When I am bothered by other people, I tell them about it directly.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css24accbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. When I feel upset, I try to stop or challenge the negative things I tell myself.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css25accbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I think of the difficulties in my life as problems to be solved.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css26accbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I try to think of a number of ways to solve my problems before I take action.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css27avcbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I try to stop any thoughts I have about drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css1acbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I engage in some physical activity when I get the urge to drink.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css28accbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I have a plan to deal with drinking urges, if they occur.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css29avcbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. If I have the urge to drink, I tell myself that it will go away if I just wait awhile.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css30accbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. Before doing something, I think about whether it will lead to drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css2accbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I think about bad experiences caused by drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css3acbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I take a medication that help me to keep from drinking (e.g., naltrexone, Revia, Antabuse)","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css4avbbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I avoid people associated with my drinking.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css5accbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I stop to think about how my drinking is hurting people around me.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css6accbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I consider that feeling good about myself includes changing my drinking behavior.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
"css7accbs_pastmonth","Integer","","Recommended","Each statement below describes a strategy or thought that a person might use when they are thinking about drinking or when they are trying to make changes to drinking. Please choose the answer that best describes how often you made use of each strategy or thought in the past month. I calm myself when I get the urge to drink.","1::4","1 = Never; 2 = Seldom; 3 = Occasionally; 4 = Frequently",""
