"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"pretotaldoor1forblock8","Integer","","Recommended","Total for Door 1 in Block 8","","",""
"pretotaldoor2forblock8","Integer","","Recommended","Total for Door 2 in Block 8","","",""
"pretotaldoor3forblock8","Integer","","Recommended","Total for Door 3 in Block 8","","",""
"pretotaldoor4forblock8","Integer","","Recommended","Total for Door 4 in Block 8","","",""
"pretotalsumforblock9","Integer","","Recommended","Total Sum for Block 9","","",""
"pretotalsum14","Integer","","Recommended","Total Sum at Trial 14","","",""
"pretotalgainforblock9","Integer","","Recommended","Total Gain for Block 9","","",""
"pretotallossforblock9","Integer","","Recommended","Total Loss for Block 9","","",""
"pretotaldoor1forblock9","Integer","","Recommended","Total for Door 1 in Block 9","","",""
"pretotaldoor2forblock9","Integer","","Recommended","Total for Door 2 in Block 9","","",""
"pretotaldoor3forblock9","Integer","","Recommended","Total for Door 3 in Block 9","","",""
"pretotaldoor4forblock9","Integer","","Recommended","Total for Door 4 in Block 9","","",""
"pretotalsumforblock10","Integer","","Recommended","Total Sum for Block 10","","",""
"pretotalgainforblock10","Integer","","Recommended","Total Gain for Block 10","","",""
"pretotallossforblock10","Integer","","Recommended","Total Loss for Block 10","","",""
"pretotaldoor1forblock10","Integer","","Recommended","Total for Door 1 in Block 10","","",""
"pretotalsum15","Integer","","Recommended","Total Sum at Trial 15","","",""
"pretotaldoor2forblock10","Integer","","Recommended","Total for Door 2 in Block 10","","",""
"pretotaldoor3forblock10","Integer","","Recommended","Total for Door 3 in Block 10","","",""
"pretotaldoor4forblock10","Integer","","Recommended","Total for Door 4 in Block 10","","",""
"pretotalsum16","Integer","","Recommended","Total Sum at Trial 16","","",""
"pretotalsum17","Integer","","Recommended","Total Sum at Trial 17","","",""
"pretotalsum18","Integer","","Recommended","Total Sum at Trial 18","","",""
"pretotalsum19","Integer","","Recommended","Total Sum at Trial 19","","",""
"pretotalsum20","Integer","","Recommended","Total Sum at Trial 20","","",""
"pretotalsum21","Integer","","Recommended","Total Sum at Trial 21","","",""
"pretotalsum22","Integer","","Recommended","Total Sum at Trial 22","","",""
"pretotalsum23","Integer","","Recommended","Total Sum at Trial 23","","",""
"pretotalsum24","Integer","","Recommended","Total Sum at Trial 24","","",""
"pretotalsum25","Integer","","Recommended","Total Sum at Trial 25","","",""
"pretotalsum26","Integer","","Recommended","Total Sum at Trial 26","","",""
"pretotalsum27","Integer","","Recommended","Total Sum at Trial 27","","",""
"pretotalsum1","Integer","","Recommended","Total Sum at Trial 1","","",""
"pretotalsum28","Integer","","Recommended","Total Sum at Trial 28","","",""
"pretotalsum29","Integer","","Recommended","Total Sum at Trial 29","","",""
"pretotalsum30","Integer","","Recommended","Total Sum at Trial 30","","",""
"pretotalsum31","Integer","","Recommended","Total Sum at Trial 31","","",""
"pretotalsum32","Integer","","Recommended","Total Sum at Trial 32","","",""
"pretotalsum33","Integer","","Recommended","Total Sum at Trial 33","","",""
"pretotalsum34","Integer","","Recommended","Total Sum at Trial 34","","",""
"pretotalsum35","Integer","","Recommended","Total Sum at Trial 35","","",""
"pretotalsum36","Integer","","Recommended","Total Sum at Trial 36","","",""
"pretotalsum37","Integer","","Recommended","Total Sum at Trial 37","","",""
"pretotalsum2","Integer","","Recommended","Total Sum at Trial 2","","",""
"pretotalsum38","Integer","","Recommended","Total Sum at Trial 38","","",""
"pretotalsum39","Integer","","Recommended","Total Sum at Trial 39","","",""
"pretotalsum40","Integer","","Recommended","Total Sum at Trial 40","","",""
"pretotalsum41","Integer","","Recommended","Total Sum at Trial 41","","",""
"pretotalsum42","Integer","","Recommended","Total Sum at Trial 42","","",""
"pretotalsum43","Integer","","Recommended","Total Sum at Trial 43","","",""
"pretotalsum44","Integer","","Recommended","Total Sum at Trial 44","","",""
"pretotalsum45","Integer","","Recommended","Total Sum at Trial 45","","",""
"pretotalsum46","Integer","","Recommended","Total Sum at Trial 46","","",""
"pretotalsum47","Integer","","Recommended","Total Sum at Trial 47","","",""
"pretotalsum3","Integer","","Recommended","Total Sum at Trial 3","","",""
"pretotalsum48","Integer","","Recommended","Total Sum at Trial 48","","",""
"pretotalsum49","Integer","","Recommended","Total Sum at Trial 49","","",""
"pretotalsum50","Integer","","Recommended","Total Sum at Trial 50","","",""
"pretotalsum51","Integer","","Recommended","Total Sum at Trial 51","","",""
"pretotalsum52","Integer","","Recommended","Total Sum at Trial 52","","",""
"pretotalsum53","Integer","","Recommended","Total Sum at Trial 53","","",""
"pretotalsum54","Integer","","Recommended","Total Sum at Trial 54","","",""
"pretotalsum55","Integer","","Recommended","Total Sum at Trial 55","","",""
"pretotalsum56","Integer","","Recommended","Total Sum at Trial 56","","",""
"pretotalsum57","Integer","","Recommended","Total Sum at Trial 57","","",""
"pretotalsum4","Integer","","Recommended","Total Sum at Trial 4","","",""
"pretotalsum58","Integer","","Recommended","Total Sum at Trial 58","","",""
"pretotalsum59","Integer","","Recommended","Total Sum at Trial 59","","",""
"pretotalsum60","Integer","","Recommended","Total Sum at Trial 60","","",""
"pretotalsum61","Integer","","Recommended","Total Sum at Trial 61","","",""
"pretotalsum62","Integer","","Recommended","Total Sum at Trial 62","","",""
"pretotalsum63","Integer","","Recommended","Total Sum at Trial 63","","",""
"pretotalsum64","Integer","","Recommended","Total Sum at Trial 64","","",""
"pretotalsum65","Integer","","Recommended","Total Sum at Trial 65","","",""
"pretotalsum66","Integer","","Recommended","Total Sum at Trial 66","","",""
"pretotalsum67","Integer","","Recommended","Total Sum at Trial 67","","",""
"pretotalsum5","Integer","","Recommended","Total Sum at Trial 5","","",""
"pretotalsum68","Integer","","Recommended","Total Sum at Trial 68","","",""
"pretotalsum69","Integer","","Recommended","Total Sum at Trial 69","","",""
"pretotalsum70","Integer","","Recommended","Total Sum at Trial 70","","",""
"pretotalsum71","Integer","","Recommended","Total Sum at Trial 71","","",""
"pretotalsum72","Integer","","Recommended","Total Sum at Trial 72","","",""
"pretotalsum73","Integer","","Recommended","Total Sum at Trial 73","","",""
"pretotalsum74","Integer","","Recommended","Total Sum at Trial 74","","",""
"pretotalsum75","Integer","","Recommended","Total Sum at Trial 75","","",""
"pretotalsum76","Integer","","Recommended","Total Sum at Trial 76","","",""
"pretotalsum77","Integer","","Recommended","Total Sum at Trial 77","","",""
"pretotalsum6","Integer","","Recommended","Total Sum at Trial 6","","",""
"pretotalsum78","Integer","","Recommended","Total Sum at Trial 78","","",""
"pretotalsum79","Integer","","Recommended","Total Sum at Trial 79","","",""
"pretotalsum80","Integer","","Recommended","Total Sum at Trial 80","","",""
"pretotalsum81","Integer","","Recommended","Total Sum at Trial 81","","",""
"pretotalsum82","Integer","","Recommended","Total Sum at Trial 82","","",""
"pretotalsum83","Integer","","Recommended","Total Sum at Trial 83","","",""
"pretotalsum84","Integer","","Recommended","Total Sum at Trial 84","","",""
"pretotalsum85","Integer","","Recommended","Total Sum at Trial 85","","",""
"pretotalsum86","Integer","","Recommended","Total Sum at Trial 86","","",""
"pretotalsum87","Integer","","Recommended","Total Sum at Trial 87","","",""
"pretotalsum7","Integer","","Recommended","Total Sum at Trial 7","","",""
"pretotalsum88","Integer","","Recommended","Total Sum at Trial 88","","",""
"pretotalsum89","Integer","","Recommended","Total Sum at Trial 89","","",""
"pretotalsum90","Integer","","Recommended","Total Sum at Trial 90","","",""
"pretotalsum91","Integer","","Recommended","Total Sum at Trial 91","","",""
"pretotalsum92","Integer","","Recommended","Total Sum at Trial 92","","",""
"pretotalsum93","Integer","","Recommended","Total Sum at Trial 93","","",""
"pretotalsum94","Integer","","Recommended","Total Sum at Trial 94","","",""
"pretotalsum95","Integer","","Recommended","Total Sum at Trial 95","","",""
"pretotalsum96","Integer","","Recommended","Total Sum at Trial 96","","",""
"pretotalsum97","Integer","","Recommended","Total Sum at Trial 97","","",""
