"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"highest_father_edu","Integer","","Recommended","What is the highest education level your father has completed?","0::5","0= Less than high school graduate (Lhs); 1= High school graduate (Hs); 2= Some college (Sc); 3= College graduate (Gc); 4= Some graduate school (Gs); 5= Graduate degree (Gf)","father_edu"
"gender_ident7bb","Integer","","Recommended","If you had to select one or more of the gender identities below, which one(s) would you currently identify with (select all that apply)? Woman/female","0;1","0 = No; 1 = Yes","gender_id_w"
"legalguardians","Integer","","Recommended","Do you have any other legal guardians?","0;1","0= No; 1= Yes",""
"otherguardian","String","100","Recommended","If yes, describe your other legal guardian.","","",""
"legalguardian_edu","Integer","","Recommended","What is the highest level of education your other legal guardian has completed?","0::5","0= Less than high school graduate (Lhs); 1= High school graduate (Hs); 2= Some college (Sc); 3= College graduate (Gc); 4= Some graduate school (Gs); 5= Graduate degree (Gf)",""
"college_stu","Integer","","Recommended","Are you currently a college student?","0::3","0= No; 1= Yes, part time; 2= Yes, full time; 3= Yes, graduate student",""
"demo_mgba7_3","Integer","","Recommended","How do you define your gender identity? Choose all that apply: Cis man (sense of gender identity corresponds with the sex assigned at birth)","0;1","0= No; 1= Yes","gender_id_cm"
"demo_mgba7_4","Integer","","Recommended","How do you define your gender identity? Choose all that apply: Cis woman (sense of gender identity corresponds with the sex assigned at birth)","0;1","0= No; 1= Yes","gender_id_cw"
"demog1_3","Integer","","Recommended","What is your current gender identity? Please select all that apply. (Choice: Trans male/trans man)","0;1","0= No; 1= Yes","gender_id_tm"
"demog1_4","Integer","","Recommended","What is your current gender identity? Please select all that apply. (Choice: Trans female/trans woman)","0;1","0= No; 1= Yes","gender_id_tw"
"gender06","Integer","","Recommended","What terms best express how you describe your gender identity? (Check all that apply): Genderqueer","0;1; 99","0 = No; 1 = Yes; 99 = no data","gender_id_gq"
