"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"highest_mother_edu","Integer","","Recommended","What is the highest education level your mother has completed?","0::5","0= Less than high school graduate (Lhs); 1= High school graduate (Hs); 2= Some college (Sc); 3= College graduate (Gc); 4= Some graduate school (Gs); 5= Graduate degree (Gf)","mother_edu"
"highest_father_edu","Integer","","Recommended","What is the highest education level your father has completed?","0::5","0= Less than high school graduate (Lhs); 1= High school graduate (Hs); 2= Some college (Sc); 3= College graduate (Gc); 4= Some graduate school (Gs); 5= Graduate degree (Gf)","father_edu"
"gender_ident7bb","Integer","","Recommended","If you had to select one or more of the gender identities below, which one(s) would you currently identify with (select all that apply)? Woman/female","0;1","0 = No; 1 = Yes","gender_id_w"
"legalguardians","Integer","","Recommended","Do you have any other legal guardians?","0;1","0= No; 1= Yes",""
"otherguardian","String","100","Recommended","If yes, describe your other legal guardian.","","",""
"legalguardian_edu","Integer","","Recommended","What is the highest level of education your other legal guardian has completed?","0::5","0= Less than high school graduate (Lhs); 1= High school graduate (Hs); 2= Some college (Sc); 3= College graduate (Gc); 4= Some graduate school (Gs); 5= Graduate degree (Gf)",""
"college_stu","Integer","","Recommended","Are you currently a college student?","0::3","0= No; 1= Yes, part time; 2= Yes, full time; 3= Yes, graduate student",""
"demo_mgba7_3","Integer","","Recommended","How do you define your gender identity? Choose all that apply: Cis man (sense of gender identity corresponds with the sex assigned at birth)","0;1","0= No; 1= Yes","gender_id_cm"
"demo_mgba7_4","Integer","","Recommended","How do you define your gender identity? Choose all that apply: Cis woman (sense of gender identity corresponds with the sex assigned at birth)","0;1","0= No; 1= Yes","gender_id_cw"
"demog1_3","Integer","","Recommended","What is your current gender identity? Please select all that apply. (Choice: Trans male/trans man)","0;1","0= No; 1= Yes","gender_id_tm"
"demog1_4","Integer","","Recommended","What is your current gender identity? Please select all that apply. (Choice: Trans female/trans woman)","0;1","0= No; 1= Yes","gender_id_tw"
"gender06","Integer","","Recommended","What terms best express how you describe your gender identity? (Check all that apply): Genderqueer","0;1; 99","0 = No; 1 = Yes; 99 = no data","gender_id_gq"
"household_size","Integer","","Recommended","How many members are there in the household?","1::3;-99","1=4 or less; 2=5 to 8; 3=9 or more; -99=Refuse to answer",""
"employement_type","Integer","","Recommended","Is your employment permanent or temporary?","1::3;-99","1=Permanently employed; 2=Temporary; 3=Other; -99=Refuse to answer",""
"often_recive_income","Integer","","Recommended","How often do you receive money from the main source of income?","1::6;-99","1=Daily; 2=Weekly; 3=Monthly; 4=Seasonally; 5=Annually; 6=Irregularly; -99=Refuse to answer",""
"empcur","Integer","","Recommended","Currently employed","0;1; -99; 77; 88;-999","0 = No; 1 = Yes; -99= N/A ; 88= Missing ; 77= Refused; -999= Do not know",""
"edu_prim_sec","Integer","","Recommended","What is the highest level of education you have completed?","1::5;-99","1=None; 2=Primary; 3=Secondary; 4=Vocational; 5=University; -99=Refuse to answer",""
"vocational_year","String","100","Recommended","If in vocational school, which year?","","",""
"university_year","String","100","Recommended","If at the university school, which year?","","",""
"read_newspaper","Integer","","Recommended","Are you able to read a newspaper?","0;1;-99","0= No; 1= Yes; -99= Refer to answer",""
"eng_use_freq","Integer","","Recommended","Do you often have to use english in your daily life?","0;1;-99","0= No; 1= Yes; -99= Refer to answer",""
"relationship_commited","Integer","","Recommended","Are you in a committed relationship?","0;1;-99","0= No; 1= Yes; -99= Refer to answer",""
"riaya_gen9","Integer","","Recommended","What is your race/ethnicity? (Check all that apply) American Indian/Native American","0;1;-99","0=No; 1=Yes; -99= Missing data",""
"income_cat_10","Integer","","Recommended","What was the total combined income of your household for the past year? (Eg: $200K and over)","1::10;-99","1 = Under $10K; 2 = $10k to under $15k; 3 = $15K to under $25K; 4 = $25K to under $35K; 5 = $35K to under $50K; 6 = $50K to under $75K; 7 = $75K to under $100K; 8 = $100K to under $150K; 9 = $150K to under $200K; 10 = $200K and over; -99= Missing data",""
"income_cat_5","Integer","","Recommended","What was the total combined income of your household for the past year? (Eg: $100K and over)","1::5;-99","1 = Under $25K; 2 = $25k to under $50K; 3 = $50K to under $75K; 4 = $75K to under $100K; 5 = $100K and over; -99= Missing data",""
"income_cat_4","Integer","","Recommended","What was the total combined income of your household for the past year? (Eg: $50K to under $100K)","1::4;-99","1 = Under $25K; 2 = $25k to under $50k; 3 = $50K to under $100K; 4 = $100K and over; -99= Missing data",""
"relation_ship","Integer","","Recommended","Relationship status","1::6;-99","1= Single; 2= Engaged; 3= Living with partner; 4= Married; 5= Divorced; 6= Widowed; -99= Missing data",""
"fs18b","Integer","","Recommended","How many children are under age 18?","","",""
"parent","Integer","","Recommended","Parent in room:","0;1","0=No;1=Yes",""
"topf01","Integer","","Recommended","Region:","0::3","0 = Northeast; 1 = South; 2 = Midwest; 3 = West",""
"ruca_usda","Integer","","Recommended","USDA Rural-urban Continuum Codes, 2013","1::9;-99","1 = Metro - Counties in metro areas of 1 million population or more; 2 = Metro - Counties in metro areas of 250,000 to 1 million population; 3 = Metro - Counties in metro areas of fewer than 250,000 population; 4 = Nonmetro - Urban population of 20,000 or more, adjacent to a metro area; 5 = Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area; 6 = Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area; 7 = Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area; 8 = Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area; 9 = Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area; -99= Missing data",""
"urbanicity","Integer","","Recommended","NCHS Urban-Rural Classification 2013","1::6;-99","1 = Large central metro; 2 = Large fringe metro; 3 = Medium metro; 4 = Small metro; 5 = Micropolitan; 6 = Non-Core; -99= Missing data",""
"urban_type","Integer","","Recommended","Urban type (NCHS)","1::3;-99","1= Urban; 2= Suburban; 3= Rural; -99= Missing data",""
"strong_ties","Integer","","Recommended","Please think of the people in your life with whom you have strong, close relationships. How many such people come to mind?","0::10;-99","0 = None; 10 = 10 or more; -99= Missing data",""
"mena","Integer","","Recommended","Are you of Middle Eastern or North African descent?","1;2;-99","1 = Yes; 2 = No; -99= Missing data",""
"occupation","Integer","","Recommended","(or OCCUP); Hollingshead Status - HEAD OF HOUSEHOLD","1::9","1 = Farm Laborers/Menial Service Workers, Welfare Recipients; 2 = Unskilled Workers; 3 = Machine Operators, Semi-Skilled Workers; 4 = Smaller Business Owners, Skilled Manual Workers, Craftsmen, Tenant Farmers; 5 = Clerical and Sales Workers, Small Farm and Business Owners; 6 = Technicians, Semi-Professionals and Small Business Owners; 7 = Smaller Business Owners, Farm Owners, Managers, Minor Professionals; 8 = Administrators, Lesser Professionals, Proprietors of Medium-Sized Businesses; 9 = Higher Executives, Proprietors of Large Businesses, Major Professionals",""
"kids_ever","Integer","","Recommended","Do you have, or have you ever had, any biological or adopted children?","1::4;-99","1 = Yes; 2 = No; 3 = Don't know; 4 = Prefer not to answer; -99= Missing data",""
"income","Integer","","Recommended","""During the past YEAR approximately how much income before taxes and deductions was received by all family members who live with you, excluding yourself. Please include money from all sources.""","0::5","0 = Do not live with any family members; 1 = $0-$15000; 2 = $15001-$30000; 3 = $30001-$50000; 4 = $50001-$75000; 5 = Greater than $75000",""
"nimh_rv_dem_13","Integer","","Recommended","Employment","0::9","0=Full time; 1=Part time; 2=Student; 3=Retired; 4=Unemployed; 5=Self-employed; 6=Decline to answer; 7= Self-employed; 8= Home-maker; 9= Gig/Contract",""
"tlfbw_195","Integer","","Recommended","Are you currently looking for a job?","0;1;-99","0= No; 1= Yes; -99= Missing data",""
"work_hybrid","Integer","","Recommended","Which of the following best describes your current situation?","1::5;-99","1= I only work outside my home; 2= I mostly work outside my home, but sometimes I work from home; 3= I work outside my home about half the time and half the time I work from home; 4= I mostly work from home, but sometimes I work outside my home; 5= I only work from home; -99= Missing data",""
"bschool","Integer","","Recommended","What type of school are you currently attending?","1::7","1=High School; 2=Community College; 3=Vocational or Tech School; 4=4-year College or University as an undergraduate; 5=4-year University as a graduate student; 6=Professional School (law, medicine, etc.); 7= None of the above",""
"rur_urb","Integer","","Recommended","Thinking about the place where you live, work, and spend most of your time, would you describe your area as:","1::6;-99","1= Very urban; 2= Somewhat urban; 3= More urban than rural; 4= More rural than urban; 5= Somewhat rural; 6= Very rural; -99= Missing data",""
"joblooking","Integer","","Recommended","Which of the following most closely describes your employment situation?","1;2;5;-99","1= I am not looking for a new job right now; 2= I am open to a new job, but not actively looking; 5= I am actively looking for a new job; -99= Missing data",""
"tinn","Integer","","Recommended","Household income","","Total Annual Income",""
"opal_dailywage","String","30","Recommended","How much money do you normally make in one day of doing work and other income generating activities? Please do not count money earned by your family, or money earned as interest or from renting goods and land to others.","","Amount of money in indicated currency",""
"live_father","Integer","","Recommended","Who do you live with? (Check all that apply) Father(s)","0;1","0= No; 1= Yes",""
"livwithbs_son","Integer","","Recommended","Who do you currently live with? Select all that apply: Son(s)","0;1","0= No; 1= Yes",""
"livwithbs_daug","Integer","","Recommended","Who do you currently live with? Select all that apply: Daughter(s)","0;1","0= No; 1= Yes",""
"tlfblivnew08","Integer","","Recommended","Who do you live with now? (Mark all that apply) other relatives","0;1","0 = Not marked; 1 = Marked",""
"livwithadbs","Integer","","Recommended","Do you live with anyone who currently has problems with alcohol or other substances?","0;1","0= No; 1= Yes",""
"employbs","Integer","","Recommended","Which of the following best describes your current employment situation?","1::7","1 = Working full time (35+ hours a week); 2 = Working part time (less than 35 hours a week); 3 = Unemployed or laid off and looking for work; 4 = Unemployed or laid off and NOT looking for work; 5 = Unemployed and permanently disabled; 6 = Retired; 7 = Full time homemaker",""
"childrenbs","Integer","","Recommended","How many children do you have?","0::6","Number of children; 6 = 6 or more",""
"edulvlbs","Integer","","Recommended","What is the highest level of school you have completed or the highest degree you have received?","1::6","1 = High school incomplete or less; 2 = High school graduate or GED (includes technical/vocational training that doesn't count towards college credit); 3 = Some college (includes some community college, associate's degree); 4 = Four year college degree/bachelor's degree; 5 = Some postgraduate or professional schooling, no postgraduate degree; 6 = Postgraduate or professional degree, including master's, doctorate, medical or law degree",""
"incomebs","Integer","","Recommended","What was your total household income last year from all sources before taxes? Please include your income and income from anyone else living in your household.","1::5","1 = $25,000 or below; 2 = $25,001 - $50,000; 3 = $50,001 - $75,000; 4 = $75,001 - $100,000; 5 = over $100,000",""
"health_ins_medicaid","Integer","","Recommended","What kind of health insurance or health care coverage do you have? (Check all that apply) Medicaid (for people with low incomes)","0;1","0= No; 1= Yes",""
"health_ins_medicare","Integer","","Recommended","What kind of health insurance or health care coverage do you have? (Check all that apply) Medicare (for the elderly and people with disabilities)","0;1","0= No; 1= Yes",""
"demog_demo_23_2","Integer","","Recommended","What type of health insurance do you currently have? Choose all that apply - Private insurance","0;1","0 = Unselected; 1 = Selected",""
"chartreview016c_5","Integer","","Recommended","What type of insurance does the patient have? Military Health Care (Tricare/VA/CHAMP-VA)","0;1; -888;-999","0=Unchecked; 1=Checked; -888=Not Applicable; -999=Missing;",""
"demog_demo_23_1","Integer","","Recommended","What type of health insurance do you currently have? Choose all that apply - I do not have insurance","0;1","0 = Unselected; 1 = Selected",""
"servicebs","Integer","","Recommended","Have you ever been in the United States Armed forces?","0;1","0= No; 1= Yes",""
"veteranbs","Integer","","Recommended","Are you separated or retired from the military (e.g., a Veteran)?","0;1","0= No; 1= Yes",""
"brelationship2","Integer","","Recommended","Which of the following best describes your current relationship status?","0::6","0= Single/Never married; 1=Living with someone, but not married; 2= In a committed relationship, but not living together; 3= Married; 4= Divorced or separated; 5= Widowed; 6= Something else ",""
"beip_relationship_other","String","100","Recommended","If you selected Other for relationship status, please explain","","",""
"agebs","Integer","","Recommended","How old are you today?","","Age in years",""
"nri_their_gender","Integer","","Recommended","What is their gender identity?","1::6","1= Girl or woman; 2= Boy or man; 3= Nonbinary, genderfluid, or genderqueer; 4= Not sure or questioning, 5= I don't know what this questions means; 6= I decline to answer",""
"sexorbs","Integer","","Recommended","Sexual orientation is a person's emotional, romantic, and/or sexual attractions to another person There are many ways a person can describe their sexual orientation and many labels a person can use. Which of these options best describes your sexual orientation?","1::6","1= Straight or heterosexual; 2= Gay or lesbian; 3= Bisexual, pansexual, or queer; 4= Asexual; 5= I am not sure; 6= I prefer not to answer",""
"livsitbs","Integer","","Recommended","Please choose the answer that best describes your current living situation:","1::3","1 = I live with other people ; 2 = I live alone; 3 = I am homeless or unstably housed",""
"livwithbs_roomate","Integer","","Recommended","Who do you currently live with? Select all that apply: Friend(s)/Roommate(s)","0;1","0= No; 1= Yes",""
"chrdemo_living_sit_6","Integer","","Recommended","Who do you currently live with? Partner","0;1","0= No; 1= Yes",""
"live_mother","Integer","","Recommended","Who do you live with? (Check all that apply) Mother(s)","0;1","0= No; 1= Yes",""
"pdem_9","Integer","","Recommended","What is the highest grade of school you have completed or degree you have received?","0::9;9999","0= Never attended; 1= Kindergarten to 8th grade; 2= Some high school (9th to 11th grade); 3= High school graduate (12th grade); 4= High school equivalency (GED); 5= Technical training (not military); 6= Some college; 7= College graduate (4-year degree); 8= Graduate work; 9= Graduate degree; 9999= Missing",""
"pdem_9a","String","100","Recommended","If GRADUATE DEGREE is the highest grade of school you have completed or degree you have received, please specify the degree","","",""
"pdem_10","Integer","","Recommended","Please select your total household income last year from all sources before taxes","0::8;9999","0= Under $5,000; 1= $5,000-$14,999; 2= $15,000-$24,999; 3= $25,000-$49,999; 4= $50,000-$74,999; 5= $75,000-$99,999; 6= $100,000 or more; 7= Don't know; 8= Prefer not to answer; 9999= Missing",""
"acq_demo2","Integer","","Recommended","(Employment status) Are you presently:","1::12;9999","1=Employed full-time; 2= Employed part-time; 3=Unemployed; 4=Retired; 5=Fulltime homemaker; 6=Student; 7=Volunteering part-time; 8=Volunteering full-time; 9=Disabled; 10=Maternity/Paternity leave; 11=Illness/Sick leave; 12=Other; 9999=Missing",""
"employotr","String","200","Recommended","Employment situation other, specify","","",""
"pdem_12","Integer","","Recommended","What is your current living situation?","0::3;9999","0= Live with spouse or partner; 1= Live with relatives or friends; 2= Live with other, but not friends or relatives (roommates); 3= Live alone; 9999= Missing",""
"pdem_13","Integer","","Recommended","Where did you live most often in the past 3 months?","0::7;9999","0= House or apartment; 1= Rooming house or hotel; 2= Living with a friend/family member; 3= Halfway house or group home; 4= Hospital or other inpatient treatment facility; 5= Jail or prison; 6= Shelter; 7= Homeless (on street, park, car, or vacant building); 9999= Missing",""
"px_heatlh_ins","Integer","","Recommended","Are you covered by health insurance or some other kind of health care plan? PX011501_Health_Insurance_Coverage","1;2;7;999;9999","1=Yes; 2=No; 7=Refused; 999=No Response/I don't know;9999=Missing",""
"h1dem7a","Integer","","Recommended","Insurance type","1::9;9999","1= Medicaid; 2=Medicare; 3=Employer/Private Insurance; 4=Other (Specify); 5= Military health care (TRICARE); 6= VA healthcare system; 7= Other government program; 8= No coverage of any type; 9= Don't know; 9999= Missing",""
"h1dem6ao","String","100","Recommended","Insurance other (specify)","","9999= Missing",""
"best_demo25","Integer","","Recommended","Are you a Veteran?","0::2;-2;-3;-9::-7;-5","0= No; 1= Yes; 2 = Active service; -2= Not collected at this time point; -3= Historical missing; -7= Prefer not to say; -8= Unsure/Do not know; -9= Missing;-5=Item/Instrument not collected",""
"demo_gender3","Integer","","Recommended","What is your gender?","1::8;9999","1=Male;2=Female;3=Transgender;4=Non-binary;5=Genderqueer;6=Another gender (specify); 7=None of these/Other; 8=Prefer not to answer; 9999 = Missing",""
"gender_identity_descrip","String","200","Recommended","What is your gender? specify","","9999= Missing",""
"digs_marriage_status","Integer","","Recommended","What is your current marital status?","1::6;99;9999","1= Married; 2= Separated; 3= Divorced; 4= Widowed; 5= Never Married; 6=Member of an unmarried couple; 99=Prefer not to answer; 9999 = Missing",""
"ethnic1","Integer","","Recommended","Are you of Hispanic or Latino origin, such as Latin American, Mexican, Puerto Rican, or Cuban? Some people identity as ''Latinx''","0;1;999","0 = No; 1 = Yes; 999 = Missing",""
"pdem_7a","Integer","","Recommended","If YES to Hispanic or Latino origin, please specify","0::3;9999","0= Mexican, Mexican American, Chicano; 1= Puerto Rican; 2= Cuban; 3= Other; 9999= Missing",""
"mayo_bio379","String","100","Recommended","If other Hispanic/Latino, please specify:","","9999= Missing",""
"demo_race","Integer","","Recommended","What is your race?","1::8; -999","1=White; 2=Black or African American; 3=Asian; 4=American Indian/Alaska Native; 5=Hawaiian or Pacific Islander; 6=Unknown or not reported; 7=Other; 8=More than one race; -999=N/A or Missing",""
"pronouns_spec","String","50","Recommended","If Other, please specify pronouns:","","",""
