"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"highest_mother_edu","Integer","","Recommended","What is the highest education level your mother has completed?","0::5","0= Less than high school graduate (Lhs); 1= High school graduate (Hs); 2= Some college (Sc); 3= College graduate (Gc); 4= Some graduate school (Gs); 5= Graduate degree (Gf)","mother_edu"
"highest_father_edu","Integer","","Recommended","What is the highest education level your father has completed?","0::5","0= Less than high school graduate (Lhs); 1= High school graduate (Hs); 2= Some college (Sc); 3= College graduate (Gc); 4= Some graduate school (Gs); 5= Graduate degree (Gf)","father_edu"
"gender_ident7bb","Integer","","Recommended","If you had to select one or more of the gender identities below, which one(s) would you currently identify with (select all that apply)? Woman/female","0;1","0 = No; 1 = Yes","gender_id_w"
"legalguardians","Integer","","Recommended","Do you have any other legal guardians?","0;1","0= No; 1= Yes",""
"otherguardian","String","100","Recommended","If yes, describe your other legal guardian.","","",""
"legalguardian_edu","Integer","","Recommended","What is the highest level of education your other legal guardian has completed?","0::5","0= Less than high school graduate (Lhs); 1= High school graduate (Hs); 2= Some college (Sc); 3= College graduate (Gc); 4= Some graduate school (Gs); 5= Graduate degree (Gf)",""
"college_stu","Integer","","Recommended","Are you currently a college student?","0::3","0= No; 1= Yes, part time; 2= Yes, full time; 3= Yes, graduate student",""
"demo_mgba7_3","Integer","","Recommended","How do you define your gender identity? Choose all that apply: Cis man (sense of gender identity corresponds with the sex assigned at birth)","0;1","0= No; 1= Yes","gender_id_cm"
"demo_mgba7_4","Integer","","Recommended","How do you define your gender identity? Choose all that apply: Cis woman (sense of gender identity corresponds with the sex assigned at birth)","0;1","0= No; 1= Yes","gender_id_cw"
"demog1_3","Integer","","Recommended","What is your current gender identity? Please select all that apply. (Choice: Trans male/trans man)","0;1","0= No; 1= Yes","gender_id_tm"
"demog1_4","Integer","","Recommended","What is your current gender identity? Please select all that apply. (Choice: Trans female/trans woman)","0;1","0= No; 1= Yes","gender_id_tw"
"gender06","Integer","","Recommended","What terms best express how you describe your gender identity? (Check all that apply): Genderqueer","0;1; 99","0 = No; 1 = Yes; 99 = no data","gender_id_gq"
"household_size","Integer","","Recommended","How many members are there in the household?","1::3;-99","1=4 or less; 2=5 to 8; 3=9 or more; -99=Refuse to answer",""
"employement_type","Integer","","Recommended","Is your employment permanent or temporary?","1::3;-99","1=Permanently employed; 2=Temporary; 3=Other; -99=Refuse to answer",""
"often_recive_income","Integer","","Recommended","How often do you receive money from the main source of income?","1::6;-99","1=Daily; 2=Weekly; 3=Monthly; 4=Seasonally; 5=Annually; 6=Irregularly; -99=Refuse to answer",""
"empcur","Integer","","Recommended","Currently employed","0;1; -99; 77; 88;-999","0 = No; 1 = Yes; -99= N/A ; 88= Missing ; 77= Refused; -999= Do not know",""
"edu_prim_sec","Integer","","Recommended","What is the highest level of education you have completed?","1::5;-99","1=None; 2=Primary; 3=Secondary; 4=Vocational; 5=University; -99=Refuse to answer",""
"vocational_year","String","100","Recommended","If in vocational school, which year?","","",""
"university_year","String","100","Recommended","If at the university school, which year?","","",""
"read_newspaper","Integer","","Recommended","Are you able to read a newspaper?","0;1;-99","0= No; 1= Yes; -99= Refer to answer",""
"eng_use_freq","Integer","","Recommended","Do you often have to use english in your daily life?","0;1;-99","0= No; 1= Yes; -99= Refer to answer",""
"relationship_commited","Integer","","Recommended","Are you in a committed relationship?","0;1;-99","0= No; 1= Yes; -99= Refer to answer",""
"riaya_gen9","Integer","","Recommended","What is your race/ethnicity? (Check all that apply) American Indian/Native American","0;1;-99","0=No; 1=Yes; -99= Missing data",""
"income_cat_10","Integer","","Recommended","What was the total combined income of your household for the past year? (Eg: $200K and over)","1::10;-99","1 = Under $10K; 2 = $10k to under $15k; 3 = $15K to under $25K; 4 = $25K to under $35K; 5 = $35K to under $50K; 6 = $50K to under $75K; 7 = $75K to under $100K; 8 = $100K to under $150K; 9 = $150K to under $200K; 10 = $200K and over; -99= Missing data",""
"income_cat_5","Integer","","Recommended","What was the total combined income of your household for the past year? (Eg: $100K and over)","1::5;-99","1 = Under $25K; 2 = $25k to under $50K; 3 = $50K to under $75K; 4 = $75K to under $100K; 5 = $100K and over; -99= Missing data",""
"income_cat_4","Integer","","Recommended","What was the total combined income of your household for the past year? (Eg: $50K to under $100K)","1::4;-99","1 = Under $25K; 2 = $25k to under $50k; 3 = $50K to under $100K; 4 = $100K and over; -99= Missing data",""
"relation_ship","Integer","","Recommended","Relationship status","1::6;-99","1= Single; 2= Engaged; 3= Living with partner; 4= Married; 5= Divorced; 6= Widowed; -99= Missing data",""
"fs18b","Integer","","Recommended","How many children are under age 18?","","",""
"parent","Integer","","Recommended","Parent in room:","0;1","0=No;1=Yes",""
"topf01","Integer","","Recommended","Region:","0::3","0 = Northeast; 1 = South; 2 = Midwest; 3 = West",""
"ruca_usda","Integer","","Recommended","USDA Rural-urban Continuum Codes, 2013","1::9;-99","1 = Metro - Counties in metro areas of 1 million population or more; 2 = Metro - Counties in metro areas of 250,000 to 1 million population; 3 = Metro - Counties in metro areas of fewer than 250,000 population; 4 = Nonmetro - Urban population of 20,000 or more, adjacent to a metro area; 5 = Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area; 6 = Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area; 7 = Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area; 8 = Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area; 9 = Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area; -99= Missing data",""
"urbanicity","Integer","","Recommended","NCHS Urban-Rural Classification 2013","1::6;-99","1 = Large central metro; 2 = Large fringe metro; 3 = Medium metro; 4 = Small metro; 5 = Micropolitan; 6 = Non-Core; -99= Missing data",""
"urban_type","Integer","","Recommended","Urban type (NCHS)","1::3;-99","1= Urban; 2= Suburban; 3= Rural; -99= Missing data",""
"strong_ties","Integer","","Recommended","Please think of the people in your life with whom you have strong, close relationships. How many such people come to mind?","0::10;-99","0 = None; 10 = 10 or more; -99= Missing data",""
"mena","Integer","","Recommended","Are you of Middle Eastern or North African descent?","1;2;-99","1 = Yes; 2 = No; -99= Missing data",""
"occupation","Integer","","Recommended","(or OCCUP); Hollingshead Status - HEAD OF HOUSEHOLD","1::9","1 = Farm Laborers/Menial Service Workers, Welfare Recipients; 2 = Unskilled Workers; 3 = Machine Operators, Semi-Skilled Workers; 4 = Smaller Business Owners, Skilled Manual Workers, Craftsmen, Tenant Farmers; 5 = Clerical and Sales Workers, Small Farm and Business Owners; 6 = Technicians, Semi-Professionals and Small Business Owners; 7 = Smaller Business Owners, Farm Owners, Managers, Minor Professionals; 8 = Administrators, Lesser Professionals, Proprietors of Medium-Sized Businesses; 9 = Higher Executives, Proprietors of Large Businesses, Major Professionals",""
"kids_ever","Integer","","Recommended","Do you have, or have you ever had, any biological or adopted children?","1::4;-99","1 = Yes; 2 = No; 3 = Don't know; 4 = Prefer not to answer; -99= Missing data",""
"income","Integer","","Recommended","""During the past YEAR approximately how much income before taxes and deductions was received by all family members who live with you, excluding yourself. Please include money from all sources.""","0::5","0 = Do not live with any family members; 1 = $0-$15000; 2 = $15001-$30000; 3 = $30001-$50000; 4 = $50001-$75000; 5 = Greater than $75000",""
"nimh_rv_dem_13","Integer","","Recommended","Employment","0::9","0=Full time; 1=Part time; 2=Student; 3=Retired; 4=Unemployed; 5=Self-employed; 6=Decline to answer; 7= Self-employed; 8= Home-maker; 9= Gig/Contract",""
"tlfbw_195","Integer","","Recommended","Are you currently looking for a job?","0;1;-99","0= No; 1= Yes; -99= Missing data",""
"work_hybrid","Integer","","Recommended","Which of the following best describes your current situation?","1::5;-99","1= I only work outside my home; 2= I mostly work outside my home, but sometimes I work from home; 3= I work outside my home about half the time and half the time I work from home; 4= I mostly work from home, but sometimes I work outside my home; 5= I only work from home; -99= Missing data",""
"bschool","Integer","","Recommended","What type of school are you currently attending?","1::7","1=High School; 2=Community College; 3=Vocational or Tech School; 4=4-year College or University as an undergraduate; 5=4-year University as a graduate student; 6=Professional School (law, medicine, etc.); 7= None of the above",""
"rur_urb","Integer","","Recommended","Thinking about the place where you live, work, and spend most of your time, would you describe your area as:","1::6;-99","1= Very urban; 2= Somewhat urban; 3= More urban than rural; 4= More rural than urban; 5= Somewhat rural; 6= Very rural; -99= Missing data",""
"joblooking","Integer","","Recommended","Which of the following most closely describes your employment situation?","1;2;5;-99","1= I am not looking for a new job right now; 2= I am open to a new job, but not actively looking; 5= I am actively looking for a new job; -99= Missing data",""
"tinn","Integer","","Recommended","Household income","","Total Annual Income",""
"opal_dailywage","String","30","Recommended","How much money do you normally make in one day of doing work and other income generating activities? Please do not count money earned by your family, or money earned as interest or from renting goods and land to others.","","Amount of money in indicated currency",""
