"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"food_security_7","Integer","","Recommended","Did you have to skip a meal because your family didn't have enough food?","0::2; 999","0= Never; 1= Sometimes; 2= A lot; 999= Not Answered","hfssm_ad3"
"hfssm_ad4","Integer","","Recommended","Did you lose weight because there wasn't enough money for food?","0;1","0=No; 1=Yes",""
"hfssm_ad5","Integer","","Recommended","Did (you/you or other adults in your household) ever not eat for a whole day because there wasn't enough money for food?","0;1","0=No; 1=Yes",""
"hfssm_ad5a","Integer","","Recommended","[IF YES ABOVE, ASK] How often did this happen? almost every (month/ day), some (month/ day)s but not every (month/ day), or in only 1 or 2 (months/ days)?","0::2","2= Almost every (month/ day); 1= Some (months/ day) but not every (month/ day); 0= Only 1 or 2 (months/ days)",""
"hfssm_ch1","Integer","","Recommended","""(I/we) relied on only a few kinds of low-cost food to feed (my/our) child/the children) because (I was/we were) running out of money to buy food.""","0::2","2= Often true; 1= Sometimes true; 0= Never true",""
"hfssm_ch2","Integer","","Recommended","""(I/We) couldn't feed (my/our) child/the children) a balanced meal, because (I/we) couldn't afford that.""","0::2","2= Often true; 1= Sometimes true; 0= Never true",""
"hfssm_ch3","Integer","","Recommended","""(My/Our child was/The children were) not eating enough because (I/we) just couldn't afford enough food.""","0::2","2= Often true; 1= Sometimes true; 0= Never true",""
"hfssm_ch4","Integer","","Recommended","Did you cut the size of (your child's/any of the children's) meals because there wasn't enough money for food?","0;1","0=No; 1=Yes",""
"hfssm_ch5","Integer","","Recommended","Did (CHILD'S NAME/any of the children) skip meals because there wasn't enough money for food?","0;1","0=No; 1=Yes",""
"hfssm_ch5a","Integer","","Recommended","[IF YES ABOVE ASK] How often did this happen? almost every (month/ day), some (months/ days) but not every (month/ day), or in only 1 or 2 (months/ days)?","0::2","2= Almost every (month/ day); 1= Some (months/ day) but not every (month/ day); 0= Only 1 or 2 (months/ days)",""
"hfssm_ch6","Integer","","Recommended","(was your child/were the children) hungry but you just couldn't afford more food?","0;1","0=No; 1=Yes",""
"hfssm_ch7","Integer","","Recommended","Did (your child/any of the children) not eat for a whole day because there wasn't enough money for food?","0;1","0=No; 1=Yes",""
"hfssm_hfss","Float","","Recommended","U.S. Household Food Security Scale","0::18","Number of affirmative responses",""
"hfssm_afss","Float","","Recommended","U.S. Adult Food Security Scale","0::10","Number of affirmative responses",""
"hfssm_6fss","Float","","Recommended","6 question Food Security Scale","0::6","Number of affirmative responses",""
"hfssm_cfss","Float","","Recommended","U.S. Children's Food Security Scale","0::8","Number of affirmative responses",""
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","",""
"version_form","String","121","Recommended","Form used/assessment name","","e.g., Self-Report, Parent Form, Short Form, Revised Version",""
"food_lasting","Integer","","Recommended","The food that we bought just didn't last, and we didn't have money to get more","0::4","0=Never True; 2=Sometimes True; 4=Often True",""
"food_balanced","Integer","","Recommended","We couldn't afford to eat balanced meals.","0::4","0=Never True; 2=Sometimes True; 4=Often True",""
"food_mealcut","Integer","","Recommended","In the last 12 months, did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?","0;1","0=No; 1=Yes","foodsecurity4"
"food_eatless","Integer","","Recommended","In the last 12 months, did you ever eat less than you felt you should because there wasn't enough money for food?","","0=No; 1=Yes","foodsecurity5"
"food_hungry","Integer","","Recommended","In the last 12 months, were you ever hungry but didn't eat because there wasn't enough money for food?","","0=No; 1=Yes","foodsecurity6,foodsecurity7"
"food_lasting_30day","Integer","","Recommended","In the last 30 days, the food that I bought just didn't last, and I didn't have money to get more","1::3;-5;-9","1=Never True; 2= Sometimes True; 3=Often True; -5=Skipped; -9=Not shown","fu_foodsecurity1"
"food_balanced_30day","Integer","","Recommended","In the last 30 days, I couldn't afford to eat balanced meals","1::3;-5;-9","1=Never True; 2=Sometimes True; 3=Often True; -5=Skipped; -9=Not shown",""
"food_mealcut_30day","Integer","","Recommended","In the past 30 days, did you ever cut the size of your meals or skip meals because there wasn’t enough money for food?","0;1;-5;-9","0=No; 1=Yes; -5=Skipped; -9=Not shown",""
"food_mealcutoften_30day","Integer","","Recommended","In the past 30 days, did you ever cut the size of your meals or skip meals because there wasn’t enough money for food? How many days did this happen?","","Number of days; -9=Not shown",""
"food_eatless_30day","Integer","","Recommended","In the last 30 days, did you ever eat less than you felt you should because there wasn't enough money for food?","0;1;-5;-9","0=No; 1=Yes; -5=Skipped; -9=Not shown",""
"food_hungry_30day","Integer","","Recommended","In the last 30 days, were you ever hungry but didn't eat because there wasn't enough money for food?","0;1;-5;-9","0=No; 1=Yes; -5=Skipped; -9=Not shown",""
"food_lasting_lt","Integer","","Recommended","At any point in your life (select all that apply): The food you bought just did not last, and you did not have any money to get more","0;1","0= No/Unselected; 1= Yes/Selected",""
"food_balanced_lt","Integer","","Recommended","At any point in your life (select all that apply): You could not afford to eat balanced meals.","0;1","0= No/Unselected; 1= Yes/Selected",""
"food_mealcut_lt","Integer","","Recommended","At any point in your life (select all that apply): You cut the size of your meals or skipped meals because there was not enough money for food.","0;1","0= No/Unselected; 1= Yes/Selected",""
"food_eatless_lt","Integer","","Recommended","At any point in your life (select all that apply): You at less than you felt you should because there was not enough money for food.","0;1","0= No/Unselected; 1= Yes/Selected",""
"food_hungry_lt","Integer","","Recommended","At any point in your life (select all that apply): You were hungry but did not eat because there was not enough money for food.","0;1","0= No/Unselected; 1= Yes/Selected",""
"food_none_lt","Integer","","Recommended","At any point in your life (select all that apply): None of these.","0;1","0= No/Unselected; 1= Yes/Selected",""
"fs1_8_f","Integer","","Recommended","In the past 1 month, has your household experienced any of the following: Katika mwezi 1 uliopita, je, familia yako imepitia matukio yafuatayo: - You or any household member went to sleep at night hungry because there was not enough food.  Wewe au yeyote katika familia yako alilala na njaa usiku kwa sababu hakukuwa na chakula cha kutosha.","2;3;5;6","2= Never. Kamwe; 3= Rarely (once or twice per month). Mara chache (mara moja au mbili kwa mwezi); 5= Often (more than 10 times in a month). Mara nyingi (zaidi ya mara 10 kwa mwezi); 6= Sometimes (3-10 times per month). Wakati fulani (mara 3 hadi 10 kwa mwezi)",""
"fs1_9_f","Integer","","Recommended","In the past 1 month, has your household experienced any of the following: Katika mwezi 1 uliopita, je, familia yako imepitia matukio yafuatayo: - You or any household member went a whole day and night without eating anything because there was not enough food.  Wewe au yeyote kwa familia yako alikaa mchana na usiku bila kula chochote kwa sababu hakukuwa na chakula cha kutosha.","2;3;5;6","2= Never. Kamwe; 3= Rarely (once or twice per month). Mara chache (mara moja au mbili kwa mwezi); 5= Often (more than 10 times in a month). Mara nyingi (zaidi ya mara 10 kwa mwezi); 6= Sometimes (3-10 times per month). Wakati fulani (mara 3 hadi 10 kwa mwezi)",""
"fs1_1_f","Integer","","Recommended","In the past 1 month, has your household experienced any of the following: Katika mwezi 1 uliopita, je, familia yako imepitia matukio yafuatayo: - You were worried that your household would not have enough food.  Ulikuwa na wasiwasi kwamba familia yako haitakuwa na chakula cha kutosha.","2;3;5;6","2= Never. Kamwe; 3= Rarely (once or twice per month). Mara chache (mara moja au mbili kwa mwezi); 5= Often (more than 10 times in a month). Mara nyingi (zaidi ya mara 10 kwa mwezi); 6= Sometimes (3-10 times per month). Wakati fulani (mara 3 hadi 10 kwa mwezi)",""
"fs1_2_f","Integer","","Recommended","In the past 1 month, has your household experienced any of the following: Katika mwezi 1 uliopita, je, familia yako imepitia matukio yafuatayo: - You or any household member was not able to eat the kinds of foods you preferred because of a lack of resources.  Wewe au mtu yeyote kwa familia yako hakuweza kula aina ya vyakula unavyopendelea kwa sababu ya ukosefu wa rasilimali.","2;3;5;6","2= Never. Kamwe; 3= Rarely (once or twice per month). Mara chache (mara moja au mbili kwa mwezi); 5= Often (more than 10 times in a month). Mara nyingi (zaidi ya mara 10 kwa mwezi); 6= Sometimes (3-10 times per month). Wakati fulani (mara 3 hadi 10 kwa mwezi)",""
"fs1_3_f","Integer","","Recommended","In the past 1 month, has your household experienced any of the following: Katika mwezi 1 uliopita, je, familia yako imepitia matukio yafuatayo: - You or any household member had to eat a limited variety of foods due to a lack of resources.  Wewe au yeyote kwa familia yako alilazimika kula aina chache za vyakula kutokana na ukosefu wa rasilimali","2;3;5;6","2= Never. Kamwe; 3= Rarely (once or twice per month). Mara chache (mara moja au mbili kwa mwezi); 5= Often (more than 10 times in a month). Mara nyingi (zaidi ya mara 10 kwa mwezi); 6= Sometimes (3-10 times per month). Wakati fulani (mara 3 hadi 10 kwa mwezi)",""
"fs1_4_f","Integer","","Recommended","In the past 1 month, has your household experienced any of the following: Katika mwezi 1 uliopita, je, familia yako imepitia matukio yafuatayo: - You or any household member had to eat some foods that you really did not want to eat because of a lack of resources to obtain other types of food.  Wewe au mtu yeyote katika familia yako alilazimika kula baadhi ya vyakula ambavyo kwa hakika hukutaka kula kwa sababu ya ukosefu wa rasilimali za kupata aina nyingine ya chakula","2;3;5;6","2= Never. Kamwe; 3= Rarely (once or twice per month). Mara chache (mara moja au mbili kwa mwezi); 5= Often (more than 10 times in a month). Mara nyingi (zaidi ya mara 10 kwa mwezi); 6= Sometimes (3-10 times per month). Wakati fulani (mara 3 hadi 10 kwa mwezi)",""
"fs1_5_f","Integer","","Recommended","In the past 1 month, has your household experienced any of the following: Katika mwezi 1 uliopita, je, familia yako imepitia matukio yafuatayo: - You or any household member had to eat a smaller meal than you felt you needed because there was not enough food.  Wewe yeyote katika familia yako alilazimika kula chakula kidogo kuliko ulivyohisi unahitaji kwa sababu hapakuwa na chakula cha kutosha","2;3;5;6","2= Never. Kamwe; 3= Rarely (once or twice per month). Mara chache (mara moja au mbili kwa mwezi); 5= Often (more than 10 times in a month). Mara nyingi (zaidi ya mara 10 kwa mwezi); 6= Sometimes (3-10 times per month). Wakati fulani (mara 3 hadi 10 kwa mwezi)",""
"fs1_6_f","Integer","","Recommended","In the past 1 month, has your household experienced any of the following: Katika mwezi 1 uliopita, je, familia yako imepitia matukio yafuatayo: - You or any household member had to eat fewer meals in a day because there was not enough food.  Wewe au yeyote katika familia yako alikula milo michache kwa siku kwa sababu hakukuwa na chakula cha kutosha","2;3;5;6","2= Never. Kamwe; 3= Rarely (once or twice per month). Mara chache (mara moja au mbili kwa mwezi); 5= Often (more than 10 times in a month). Mara nyingi (zaidi ya mara 10 kwa mwezi); 6= Sometimes (3-10 times per month). Wakati fulani (mara 3 hadi 10 kwa mwezi)",""
"fs1_7_f","Integer","","Recommended","In the past 1 month, has your household experienced any of the following: Katika mwezi 1 uliopita, je, familia yako imepitia matukio yafuatayo: - There was no food to eat of any kind in your household because of lack of resources to get food.  Hapakuwa na chakula cha aina yoyote katika familia yako kwa sababu ya ukosefu wa rasilimali za kupata chakula","2;3;5;6","2= Never. Kamwe; 3= Rarely (once or twice per month). Mara chache (mara moja au mbili kwa mwezi); 5= Often (more than 10 times in a month). Mara nyingi (zaidi ya mara 10 kwa mwezi); 6= Sometimes (3-10 times per month). Wakati fulani (mara 3 hadi 10 kwa mwezi)",""
"foodsecurity11_3","Integer","","Recommended","Please select any of the following issues that impact your ability to prepare balanced meals (check all that apply): Limited grocery delivery options","0;1","0= No/Unchecked; 1= Yes/Checked",""
"foodsecurity11_4","Integer","","Recommended","Please select any of the following issues that impact your ability to prepare balanced meals (check all that apply): Limited grocery delivery options","0;1","0= No/Unchecked; 1= Yes/Checked",""
"foodsecurity11_5","Integer","","Recommended","Please select any of the following issues that impact your ability to prepare balanced meals (check all that apply): Not enough time to prepare home-cooked meals","0;1","0= No/Unchecked; 1= Yes/Checked",""
"foodsecurity11_6","Integer","","Recommended","Please select any of the following issues that impact your ability to prepare balanced meals (check all that apply): Lack of adequate space, appliances to prepare meals","0;1","0= No/Unchecked; 1= Yes/Checked",""
"foodsecurity11_7","Integer","","Recommended","Please select any of the following issues that impact your ability to prepare balanced meals (check all that apply): Do not know what foods make up a balanced meal","0;1","0= No/Unchecked; 1= Yes/Checked",""
"foodsecurity11_8","Integer","","Recommended","Please select any of the following issues that impact your ability to prepare balanced meals (check all that apply): Do not know how to prepare a balanced meal","0;1","0= No/Unchecked; 1= Yes/Checked",""
"foodsecurity11_9","Integer","","Recommended","Please select any of the following issues that impact your ability to prepare balanced meals (check all that apply): Cost of certain food items too expensive","0;1","0= No/Unchecked; 1= Yes/Checked",""
"foodsecurity11_10","Integer","","Recommended","Please select any of the following issues that impact your ability to prepare balanced meals (check all that apply): Limited availability of certain food items","0;1","0= No/Unchecked; 1= Yes/Checked",""
"foodsecurity11_11","Integer","","Recommended","Please select any of the following issues that impact your ability to prepare balanced meals (check all that apply): None of the above","0;1","0= No/Unchecked; 1= Yes/Checked",""
"foodsecurity11_12","Integer","","Recommended","Please select any of the following issues that impact your ability to prepare balanced meals (check all that apply): Something else","0;1","0= No/Unchecked; 1= Yes/Checked",""
"food_lasting_3pt","Integer","","Recommended","The food that (I/we) bought just did not last, and (I/we) did not have money to get more","0::3","0= Never true; 1= Sometimes true; 2= Often true; 3= Do not know or prefer not to say","foodsecurity1"
"food_balanced_3pt","Integer","","Recommended","(I/we) could not afford to eat balanced meals.","0::3","0= Never true; 1= Sometimes true; 2= Often true; 3= Do not know or prefer not to say","foodsecurity2"
"foodsecurity8","Integer","","Recommended","In the last 12 months, did you lose weight because there was not enough money for food?","0;1;3","0= No; 1= Yes; 3= Do not know or prefer not to say",""
"foodsecurity9","Integer","","Recommended","(Lost weight because there was not enough money for food) How often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","0::3","0=Only 1 or 2 months; 1=Some months but not every month; 2=Almost every month; 3= Do not know or prefer not to say",""
"foodsecurity10","Integer","","Recommended","In the last 12 months, did you ever not eat for a whole day because there was not enough money for food?","0;1;3","0= No; 1= Yes; 3= Do not know or prefer not to say",""
"foodsecurity11_1","Integer","","Recommended","Please select any of the following issues that impact your ability to prepare balanced meals (check all that apply): Distance to grocery store","0;1","0= No/Unchecked; 1= Yes/Checked",""
"foodsecurity11_2","Integer","","Recommended","Please select any of the following issues that impact your ability to prepare balanced meals (check all that apply): Limited transportation options for accessing grocery stores","0;1","0= No/Unchecked; 1= Yes/Checked",""
"pfoodsc01","Integer","","Recommended","In the last 12 months, the food that we bought just didn't last, and we didn't have enough money to get more","0::2","0 = Never true; 1 = Sometimes true; 2 = Often true",""
"pfoodsc02","Integer","","Recommended","In the last 12 months, we couldn't afford to eat balanced meals","0::2","0 = Never true; 1 = Sometimes true; 2 = Often true",""
"timepoint_wave","Integer","","Recommended","Timepoint Wave data collected","1::4","1 = Wave 1; 2 = Wave 2; 3 = Wave 3; 4= Wave 4",""
