"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"prepalt","Integer","","Recommended","Do you alternate between daily PrEP and on-demand (2-1-1 PrEP dosing) use?","0;1;999;-10","0=No; 1=Yes; 999=Not applicable; -10=Missing",""
"prepswitchd2o","Integer","","Recommended","If you intended to use on-demand PrEP, why have you decided to switch from once-daily oral PrEP to on-demand oral PrEP?","1::6;999;-10","1=Because I am having sex less frequently; 2=Because I want to take fewer pills; 3=Because I want to reduce the cost of my pills; 4=Because I want fewer side effects; 5=Because my partner(s) changed; 6=Other; 999=Not applicable; -10=Missing",""
"prepodtimes","Integer","","Recommended","When you intended to use on-demand PrEP, how many times have you taken on-demand dosing in the past 3 months?","1::5;999;-10","1=0; 2=1-2; 3=3-4; 4=5 or greater; 5=no response; 999=Not applicable; -10=Missing",""
"prepoddouble24","Integer","","Recommended","When you intended to use on-demand PrEP, how frequently did you remember to take the double-dose 24 hours before your sexual encounter in the past 3 months?","1::5;999;-10","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always; 999=Not applicable; -10=Missing",""
"prepodhrsbefore","Integer","","Recommended","When you intended to use on-demand PrEP, how many hours on average before your sexual encounter did you take your double-dose in the past 3 months?","1::6;999;-10","1=0-1 hours; 2=2-5 hours; 3=6-10 hours; 4=11-15 hours; 5=16-20 hours; 6=21-24 hours; 999=Not applicable; -10=Missing",""
"prepod24after","Integer","","Recommended","When you intended to use on-demand PrEP, how frequently did you remember to take your single dose 24 hours after the double-dose in the past 3 months?","1::6;999;-10","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always; 6=No response; 999=Not applicable; -10=Missing",""
"preptype","Integer","","Recommended","Are you prescribed daily oral PrEP or on-demand PrEP?","1;2;999;-10","1=Daily PrEP; 2=On-demand PrEP; 999=Not applicable; -10=Missing",""
"prepod48after","Integer","","Recommended","When you intended to use on-demand PrEP, how frequently did you remember to take your single dose 48 hours after the double-dose in the past 3 months?","1::6;999;-10","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Always; 6=No response; 999=Not applicable; -10=Missing",""
"prepconfo2d","Integer","","Recommended","How confident do you feel about the effectiveness of on-demand PrEP versus once-daily PrEP?","1::3;999;-10","1=2-1-1 PrEP is less effective than once-daily PrEP; 2=2-1-1 PrEP is as effective as once-daily PrEP; 3=2-1-1 PrEP is more effective compared to once-daily PrEP; 999=Not applicable; -10=Missing",""
"prepodbarrier","Integer","","Recommended","What barriers have you experienced with the 2-1-1 dosing strategy?","1::7;999;-10","1=Unplanned sexual encounters (i.e., missing the double dose 2-24 hours before a sexual encounter); 2=Trouble remembering the dosing schedule after the double dose (i.e., at 24 and 48 hours after the double dose); 3=Lack of healthcare provider knowledge about 2-1-1 dosing; 4=Cost associated with prescription and lack of insurance coverage; 5=Stigma; 6=Alcohol/drug use or mental health challenges; 7=Other; 999=Not applicable; -10=Missing",""
"prepswitcho2d","Integer","","Recommended","If you ''alternate'' between daily PrEP and on-demand PrEP, why have you decided to switch back to daily oral PrEP?","1::4;999;-10","1=Because of increasing risk; 2=Partner's request; 3=Not sure about the effect of on-demand PrEP; 4=Other; 999=Not applicable; -10=Missing",""
"prepswitcho2dwhy","String","1000","Recommended","If you ''alternate'' between daily PrEP and on-demand PrEP, why have you decided to switch back to daily oral PrEP - If Others, please specify","","",""
"hivrisk1","Integer","","Recommended","I think my chances of getting infected with HIV are:","1::6;999;-10","1=Zero; 2=Almost zero; 3=Small; 4=Moderate; 5=Large; 6=Very large; 999=Not applicable; -10=Missing",""
"hivrisk2","Integer","","Recommended","I think my chances of getting infected with HIV while on PrEP are:","1::6;999;-10","1=Zero; 2=Almost zero; 3=Small; 4=Moderate; 5=Large; 6=Very large; 999=Not applicable; -10=Missing",""
"prepgap4d","Integer","","Recommended","In the last 4 weeks, has there been a time when you did not take your PrEP for 4 or more days in a row?","0;1;999;-10","0=No; 1=Yes; 999=Not applicable; -10=Missing",""
"prepmiss4wk","Integer","","Recommended","In the last 4 weeks, have you missed at least one dose of any of your PrEP?","0;1;999;-10","0=No; 1=Yes; 999=Not applicable; -10=Missing",""
"prepmiss4wkdays","Integer","","Recommended","(If you missed at least one dose of any of your PrEP in the last 4 weeks), how many doses have you missed?","0::28","",""
"prepdaily4wk","Integer","","Recommended","In the last 4 weeks, how often did you take your PrEP every day?","1::6;999;-10","1=Never; 2=Rarely; 3=Sometimes; 4=Usually; 5=Almost always; 6=Always; 999=Not applicable; -10=Missing",""
"prepadherence","Integer","","Recommended","In the last 4 weeks, how good a job did you do at taking your PrEP every day? --","1::6;999;-10","1=Very poor; 2=Poor; 3=Fair; 4=Good; 5=Very good; 6=Excellent; 999=Not applicable; -10=Missing",""
"prepmiss3m","Integer","","Recommended","In the last 3 months (90 days), have you missed a dose?","0;1;999;-10","0=No; 1=Yes; 999=Not applicable; -10=Missing",""
"lifewindows_i8","Integer","","Recommended","I believe that if I take my HIV medications as prescribed, I will live longer","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_i9","Integer","","Recommended","I know how my HIV medications interact with alcohol and street drugs","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_m1","Integer","","Recommended","I am worried that other people might realize that I am HIV+ if they see me taking my HIV medications","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_m2","Integer","","Recommended","I get frustrated taking my HIV medications because I have to plan my life around them","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_m3","Integer","","Recommended","I don't like taking my HIV medications because they remind me that I am HIV+","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_m4","Integer","","Recommended","I feel that my healthcare provider takes my needs into account when making recommendations about which HIV medications to take","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_m5","Integer","","Recommended","Most people who are important to me who know I'm HIV positive support me in taking my HIV medications","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_m6","Integer","","Recommended","My healthcare provider doesn't give me enough support when it comes to taking my medications as prescribed","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_m7","Integer","","Recommended","It frustrates me to think that I will have to take these HIV medications every day for the rest of my life","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_m8","Integer","","Recommended","I am worried that the HIV medications I have been prescribed will hurt my health","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_m9","Integer","","Recommended","It upsets me that the HIV medications I have been prescribed can affect the way I look","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_m10","Integer","","Recommended","It upsets me that the HIV medications I have been prescribed can cause side effects","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_b1","Integer","","Recommended","There are times when it is hard for me to take my HIV medications when I drink alcohol or use street drugs","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_b2","Integer","","Recommended","How hard or easy is it for you to stay informed about HIV treatment?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_b3","Integer","","Recommended","How hard or easy is it for you to get the support you need from others for taking your HIV medications (for example, from friends, family, doctor, or pharmacist)?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_b4","Integer","","Recommended","How hard or easy is it for you to get your HIV medication refills on time?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_b5","Integer","","Recommended","How hard or easy is it for you to take your HIV medications when you are wrapped up in what you are doing?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_b6","Integer","","Recommended","How hard or easy is it for you to manage the side effects of your HIV medications?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_b7","Integer","","Recommended","How hard or easy is it for you to remember to take your HIV medications?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_b8","Integer","","Recommended","How hard or easy is it for you to take your HIV medications because the pills are hard to swallow, taste bad, or make you sick to your stomach?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_i1","Integer","","Recommended","I know how each of my current HIV medications is supposed to be taken (for example whether or not my current medications can be taken with food, herbal supplements, or other prescription medications).","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_b9","Integer","","Recommended","How hard or easy is it for you to make your HIV medications part of your daily life?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_b10","Integer","","Recommended","How hard or easy is it for you to take your HIV medications when your usual routine changes (for example, when you travel or when you go out with your friends)?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_b11","Integer","","Recommended","How hard or easy is it for you to take your HIV medications when you do not feel good emotionally (for example, when you are depressed, sad, angry, or stressed out)?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_b12","Integer","","Recommended","How hard or easy is it for you to take your HIV medications when you feel good physically and don't have any symptoms of your HIV disease?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_b13","Integer","","Recommended","How hard or easy is it for you to take your HIV medications when you do NOT feel good physically?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_b14","Integer","","Recommended","How hard or easy is it for you to talk to your health care provider about your HIV medications?","1::5;8","1=Very hard; 2=Hard; 3=Sometimes hard, sometimes easy; 4=Easy; 5=Very easy; 8=Refuse to answer",""
"lifewindows_i2","Integer","","Recommended","I know what to do if I miss a dose of any of my HIV medications (for example, whether or not to take the pill(s) later).","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_i3","Integer","","Recommended","Skipping a few of my HIV medications from time to time would not really hurt my health","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_i4","Integer","","Recommended","I know what the possible side effects of each of my HIV medications are","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_i5","Integer","","Recommended","As long as I am feeling healthy, missing my HIV medications from time to time is okay","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_i6","Integer","","Recommended","I understand how each of my HIV medications works in my body to fight HIV","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"lifewindows_i7","Integer","","Recommended","If I don't take my HIV medications as prescribed, these kinds of medications may not work for me in the future","1::5;8","1=I strongly disagree; 2=I somewhat disagree; 3=I neither agree nor disagree; 4=I somewhat agree; 5=I strongly agree; 8=Refuse to answer",""
"vlresult_ever","Integer","","Recommended","Ever had a viral load test - What was the result of that viral load test?","1::4","1=Suppressed/undetectable; 2=Detectable; 3=Didn't receive the result; 4=I don't remember",""
"tell_ptnr_pos","Integer","","Recommended","Have you told your partner that you are living with HIV?","0;1","0=No; 1=Yes",""
"art_adh_6","String","7","Recommended","You reported that you are currently not taking ART/HIV medication. Approximately when did you stop taking these? Please enter the month and year of when you stopped.","","Month and year in the format MM/YYYY",""
"art_adh_7","String","250","Recommended","Please share your primary reasons for not currently taking ART/HIV medications.","","",""
"ptnr_adh_1","Integer","","Recommended","From your perspective, how supportive do you think your partner is in helping you to adhere to your HIV treatment medications?","0::4","0=Not at all; 1=A little; 2=Somewhat; 3=Mostly; 4=Extremely",""
"ptnr_adh_2","Integer","","Recommended","From your perspective, how supportive do you think your partner is in helping you arrange and attend your appointments for HIV care?","0::4","0=Not at all; 1=A little; 2=Somewhat; 3=Mostly; 4=Extremely",""
"prep_heard","Integer","","Recommended","Pre-exposure prophylaxis for HIV (PrEP) is a medication that prevents HIV developing in someone who is NOT living with HIV. Before this study, had you ever heard of PrEP?","0::2","0=No; 1=Yes; 2=Not sure",""
"prep_uselikely","Integer","","Recommended","How likely would you be to use PrEP?","1::5","1=Extremely unlikely; 2=Unlikely; 3=Neutral; 4=Likely; 5=Extremely likely",""
"prep_useform","Integer","","Recommended","Which form of PrEP would you consider using?","1::4","1=Taking a pill orally every day; 2=Receiving a shot every 2 months; 3=Receiving a shot every 6 months; 4= Undecided",""
"relationshiphivstatus","Integer","","Recommended","In thinking about you and your partner, what is the HIV status of your relationship?","1::9","1=I am living with HIV. My Partner is HIV-negative; 2=I am HIV-negative. My partner is living with HIV; 3=We are both living with HIV; 4=We are both not living with HIV; 5=I am HIV-negative. I don't know my partner's HIV status; 6=I am living with HIV. I don't know my partner's HIV status; 7=I don't know my HIV status. My partner is living with HIV; 8= I don't know my HIV status. My partner is HIV-negative; 9=I don't know my HIV status. I don't know my partner's HIV status.",""
"art_adh_4","Integer","","Recommended","In the last 3 months, how often did you take your HIV medications in the way you were supposed to - meaning as prescribed and consistently?","0::4","0=Never; 1=Rarely; 2=Sometimes; 3=Most of the Time; 4=Always",""
"art_adh_5","Integer","","Recommended","In the last 3 months, on how many days did you miss at least on dose of any of your HIV medications? Please put ''0'' if this has not happened","0::92","Number of days",""
"med_appt_3m","Integer","","Recommended","Within the past 3 months, how many appointments did you attend for your HIV care?","0::4","0=None, because I missed the scheduled appointment; 1=None, because I didn't have any appointments scheduled; 2=1 appointment; 3=2 appointments; 4=3 or more appointments",""
"med_appt_last","String","7","Recommended","Approximately when was your last HIV care appointment? Please enter the month and year.","","Month and year in the format MM/YYYY",""
"vltest_3m","Integer","","Recommended","Have you had a viral load test in the past 3 months?","0;1","0=No; 1=Yes",""
"vltest_ever","Integer","","Recommended","Have you ever had a viral load test?","0;1","0=No; 1=Yes",""
"vlresult_3m","Integer","","Recommended","Viral load test in the past 3 months - What was the result of that most recent viral load test?","1::4","1=Suppressed/undetectable; 2=Detectable; 3=Didn't receive the result; 4=I don't remember",""
"spec_instr_adher","Integer","","Recommended","If your medications have special instructions, how often did you follow those instructions over the last 4 days?","0::4","0=Never; 1=Some of the time; 2=About half of the time; 3=Most of the time; 4=All of the time",""
"missed_wkend_med","Integer","","Recommended","Did you miss any of your anti-HIV medications last weekend (Saturday or Sunday)?","0;1","0=No; 1=Yes",""
"last_miss_med","Integer","","Recommended","When was the last time you missed any of your medications?","0::5","0=Never skip medications/Not Applicable; 1=Nore than 3 months ago; 2=1-3 months ago; 3=2-4 weeks ago; 4=1-2 weeks ago; 5=Within the past week",""
