"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"assessment_complete","Integer","","Recommended","Complete?","0::2","0=Incomplete; 1=Unverified; 2=Complete",""
"asd_naps_yesterday_time1","String","15","Recommended","What time was your first nap?","","HH:MM AM/PM",""
"asd_naps_yesterday_duration1","String","30","Recommended","How long was your first nap?","","",""
"asd_naps_yesterday_time2","String","15","Recommended","What time was your second nap?","","HH:MM AM/PM",""
"asd_naps_yesterday_duration2","String","30","Recommended","How long was your second nap?","","",""
"asd_naps_yesterday_time3","String","15","Recommended","What time was your third nap?","","HH:MM AM/PM",""
"asd_naps_yesterday_duration3","String","30","Recommended","How long was your third nap?","","",""
"sleep_dq6","Integer","","Recommended","How well did you sleep last night?","1::10","1=Very poor;10=Extremely well",""
"sleep_dq7","Integer","","Recommended","Last night, did you have trouble falling asleep?","0;1","0=No; 1=Yes",""
"sleep_dq8","Integer","","Recommended","Last night, did you have trouble with waking up during the night?","0;1","0=No; 1=Yes",""
"sleep_dq9","Integer","","Recommended","Last night, did you have trouble with waking up too early and not being able to fall asleep again?","0;1","0=No; 1=Yes",""
"sdq_11b","Integer","","Recommended","How many times did you nap during the morning, afternoon or evening today?","","",""
"sdq_11c","String","25","Recommended","What time did you take your first nap today?","","",""
"sdq_11d","String","25","Recommended","What time did you wake up from your first nap today?","","",""
"sdq_11e","String","25","Recommended","What time did you take your second nap today?","","",""
"sdq_11f","String","25","Recommended","What time did you wake up from your second nap today?","","",""
"sdq_11g","String","25","Recommended","What time did you take your third nap today?","","",""
"sdq_11h","String","25","Recommended","What time did you wake up from your third nap today?","","",""
"sleep_dq12","String","500","Recommended","List all medications you took today.","","",""
"sdq_13a","Integer","","Recommended","Rate how you felt overall today (Sleepiness)","0::10","0=Sleepy; 10=Alert",""
"sdq_13b","Integer","","Recommended","Rate how you felt overall today (Stress)","0::10","0=Stressed; 10=Calm",""
"sdq_13c","Integer","","Recommended","Rate how you felt overall today (Health)","0::10","0=Sick; 10=Healthy",""
"sdq_13d","Integer","","Recommended","Rate how you felt overall today (Physical Energy)","0::10","0=Physically Exhausted; 10=Energetic",""
"sdq_13e","Integer","","Recommended","Rate how you felt overall today (Emotion)","0::10","0=Sad; 10=Happy",""
"sdq_14a","Float","","Recommended","Indicate the amount of caffeine you consumed today- Cups of coffee (1 cup = 8 oz., e.g., ''Short'' size of Starbucks, or a standard paper hot cup)","","",""
"sdq_14b","Float","","Recommended","Indicate the amount of caffeine you consumed today- Cans of sodas (1 regular can soft drink = 12 oz.)","","",""
"sdq_14c","Float","","Recommended","Indicate the amount of caffeine you consumed today- Cups of Teas (1 cup = 8 oz., e.g., ''Short'' size of Starbucks, or a standard paper hot cup)","","",""
"visit","String","60","Recommended","Visit name","","e.g., Baseline, 6-Month Follow Up, Year 2",""
"sdq_14d","Float","","Recommended","Indicate the amount of caffeine you consumed today- Caffeinated energy drinks (Use 1 can of Red Bull (8.4 oz.) as reference)","","",""
"sleep_dq15","String","500","Recommended","List any illness, infection, or pain that you had today.","","",""
"sdq_16c","String","25","Recommended","What time did you put your Actiwatch back on today?","","",""
"sdq_16d","Integer","","Recommended","Did you take off your Actiwatch a second time today?","0;1","0=No; 1=Yes",""
"sdq_16e","String","25","Recommended","At what time did you remove your Actiwatch for the second time today?","","",""
"sdq_16f","String","25","Recommended","What time did you put your Actiwatch back on for the second time today?","","",""
"sdq_day","Integer","","Recommended","Day #","","",""
"sleep_dq1","String","50","Recommended","What time is it now?","","",""
"sleep_dq2","Integer","","Recommended","Did you go to sleep last night?","0;1","0=No; 1=Yes",""
"sdq_4_na","Integer","","Recommended","Did you go to sleep last night?- Not applicable","0;1","0=Not applicable; 1=Applicable",""
"sleep_dq5","String","50","Recommended","What time did you actually fall asleep last night?","","",""
"sdq_5_na","Integer","","Recommended","What time did you actually fall asleep last night?- Not applicable","0;1","0=Not applicable; 1=Applicable",""
