"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"lgbtq_stigma_alt_4","Integer","","Recommended","Have you ever felt afraid to go to health care services because you worry someone may treat you poorly because of [your sexual orientation and/or your gender identity]?","0::7","0= No; 1= Yes, because of my sexual orientation; 2= Yes, because of my gender identity; 3= Yes, because of both my sexual orientation and gender identity; 4= Yes, because of my sexual orientation and I do not know why; 5= Yes, because of my gender identity and I do not know why; 6= Yes, because of sexual orientation, gender identity, and I do not know why; 7= Yes, but I do not know why",""
"lgbtq_stigma_alt_5","Integer","","Recommended","Have you ever avoided going to health care services because you worry someone may treat you poorly because of [your sexual orientation and/or your gender identity]?","0::7","0= No; 1= Yes, because of my sexual orientation; 2= Yes, because of my gender identity; 3= Yes, because of both my sexual orientation and gender identity; 4= Yes, because of my sexual orientation and I do not know why; 5= Yes, because of my gender identity and I do not know why; 6= Yes, because of sexual orientation, gender identity, and I do not know why; 7= Yes, but I do not know why",""
"lgbtq_stigma_alt_6","Integer","","Recommended","Have you ever heard health care providers gossiping about you (talking about you) because of [your sexual orientation and/or your gender identity]?","0::7","0= No; 1= Yes, because of my sexual orientation; 2= Yes, because of my gender identity; 3= Yes, because of both my sexual orientation and gender identity; 4= Yes, because of my sexual orientation and I do not know why; 5= Yes, because of my gender identity and I do not know why; 6= Yes, because of sexual orientation, gender identity, and I do not know why; 7= Yes, but I do not know why",""
"lgbtq_stigma_alt_7","Integer","","Recommended","Have you ever felt that you were not treated well in a health center because someone knew of [your sexual orientation and/or your gender identity]?","0::7","0= No; 1= Yes, because of my sexual orientation; 2= Yes, because of my gender identity; 3= Yes, because of both my sexual orientation and gender identity; 4= Yes, because of my sexual orientation and I do not know why; 5= Yes, because of my gender identity and I do not know why; 6= Yes, because of sexual orientation, gender identity, and I do not know why; 7= Yes, but I do not know why",""
"sexbs_q8","Integer","","Recommended","How often have you been refused health care because of your sexual orientation?","1::4;88;99","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 88=Refuse; 99=Don't know",""
"sexbs_q9","Integer","","Recommended","How often are you afraid of seeking health care because of your sexual orientation?","1::4;88;99","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 88=Refuse; 99=Don't know",""
"sexbs_q10","Integer","","Recommended","Many people don't accept homosexual individuals","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q11","Integer","","Recommended","Men who have sex with men would lose their heterosexual partners if those partners knew about their homosexual relationship","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q12","Integer","","Recommended","Many employers would underestimate a man due to his attraction to men regardless of his qualifications for the job","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q13","Integer","","Recommended","Many people would treat a man who has sex with men differently than others","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q14","Integer","","Recommended","Many people have negative attitudes towards men who have sex with men","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q15","Integer","","Recommended","Many people do not see men who have sex with men as normal men","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q16","Integer","","Recommended","Men who have sex with men are not welcome in public gatherings, for example, party, night club, meeting, etc.","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q17","Integer","","Recommended","Many families would be disappointed to have a son who has sex with men","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q18","Integer","","Recommended","Many people think that most men who have sex with men are HIV positive and will die of AIDS","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q19","Integer","","Recommended","Many people think that most men who have sex with men are promiscuous","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q20","Integer","","Recommended","Many health staff show unpleasantness or negative attitudes while dealing with men who have sex with men","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q21","Integer","","Recommended","Sometimes, you wish you were not attracted to men","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q22","Integer","","Recommended","Sometimes, you think that if you were not attracted to men, you would probably be happier","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q23","Integer","","Recommended","To avoid disclosure of your sexual orientation, you have tried to stop being attracted to men","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q24","Integer","","Recommended","Sometimes, you wish you could become more sexually attracted to women","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q25","Integer","","Recommended","You feel that being attracted to men is a personal shortcoming for you","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q26","Integer","","Recommended","Sometimes, you feel ashamed of your sexual orientation","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q27","Integer","","Recommended","You are afraid family and friends will find out about your sexual orientation","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q1","Integer","","Recommended","How often have you lost a job or career opportunity due to your having sex with men?","1::4;88;99","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 88=Refuse; 99=Don't know",""
"sexbs_q28","Integer","","Recommended","You try to look masculine in order to avoid other's rejection","1::4;88;99","1=Strongly Agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 88=Refuse; 99=Don't know",""
"sexbs_q2","Integer","","Recommended","How often has your family rejected (separated, disregarded, etc.) you because of your sexual orientation?","1::4;88;99","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 88=Refuse; 99=Don't know",""
"sexbs_q3","Integer","","Recommended","How often have you lost a friend because that person knows you have sex with men?","1::4;88;99","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 88=Refuse; 99=Don't know",""
"sexbs_q4","Integer","","Recommended","How often have you been teased or cursed by others because you have sex with men?","1::4;88;99","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 88=Refuse; 99=Don't know",""
"sexbs_q5","Integer","","Recommended","How often have you been hit or beaten due to your sexual orientation?","1::4;88;99","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 88=Refuse; 99=Don't know",""
"sexbs_q6","Integer","","Recommended","How often have you been kicked out of school for your sexual orientation?","1::4;88;99","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 88=Refuse; 99=Don't know",""
"sexbs_q7","Integer","","Recommended","How often have you changed accommodation due to your sexual orientation?","1::4;88;99","1=Never; 2=Rarely; 3=Sometimes; 4=Often; 88=Refuse; 99=Don't know",""
