"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"now_cigarettes","Integer","","Recommended","Since your baby was born, how many cigarettes do you smoke on an average day? A pack has 20 cigarettes.","1::7","7 = 41 cigarettes or more ; 6 = 21 to 40 cigarettes ; 5 = 11 to 20 cigarettes ; 4 = 6 to 10 cigarettes ; 3 = 1 to 5 cigarettes ; 2 = Less than 1 cigarette ; 1 = I don't smoke",""
"now_drinks","Integer","","Recommended","Since your baby was born, how many alcoholic drinks do you have in an average week?","1::6","6 = 14 drinks or more a week ; 5 = 7 to 13 drinks a week ; 4 = 4 to 6 drinks a week ; 3 = 1 to 3 drinks a week ; 2 = Less than 1 drink a week ; 1 = I didn't drink then",""
"drugs_now","Integer","","Recommended","Since your baby was born, have you used any other substances?","1::8","1 = Amphetamines ; 2 = Cannabis ; 3 = Cocaine or Crack ; 4 = Ecstasy ; 5 = Heroin ; 6 = Ketamine ; 7 = Prescription drugs ; 8 = Other",""
"prepregpounds","Integer","","Recommended","Before you became pregnant (your current pregnancy), how much did you weigh (in pounds)?","","",""
"preg_weight","Integer","","Recommended","What best describes your weight during pregnancy?","1::4","1 = I gained weight ; 2 = I lost weight ; 3 = My weight didn't change during my pregnancy ; 4 = I don't know",""
"preg_weight_gain","Integer","","Recommended","How many pounds did you gain during your pregnancy?","","",""
"preg_weight_loss","Integer","","Recommended","How many pounds did you lose during your pregnancy?","","",""
"curr_weight","Integer","","Recommended","How much do you currently weigh (in pounds)?","","",""
"labor_status","Integer","","Recommended","Was your labor spontaneous, induced, or a planned Caesarean section?","1::3","1 = Spontaneous ; 2 = Induced ; 3 = Planned Caesarean section",""
"labor_fetaldist","Integer","","Recommended","Was there fetal distress during the delivery?","0;1","0 = No; 1 = Yes",""
"labor_mode","Integer","","Recommended","What was the mode of delivery?","1::3","1 = Vaginal ; 2 = Caesarean section ; 3 = Instrumental procedure",""
"labor_resus","Integer","","Recommended","Were resuscitation procedures required for your baby?","0;1","0 = No; 1 = Yes",""
"neonate_icu","Integer","","Recommended","Did your baby spend any time in the intensive care unit or special care nursery?","0;1","0 = No; 1 = Yes",""
"nicu_describe","String","200","Recommended","Please describe the reason why your baby spent any time in the intensive care unit or special care nursery","","",""
"neonate_hospdays","Integer","","Recommended","How many days did your baby stay in the hospital?","","",""
"birth_weight01","String","20","Recommended","How much did your baby weigh (pounds, ounces)?","","","birth_weight"
"apgar","Integer","","Recommended","Do you remember your child's APGAR score?","0;1","0 = No; 1 = Yes",""
"apgar_score","Integer","","Recommended","What was your child's APGAR score?","","",""
"congenital_anom","Integer","","Recommended","Were you told there were any congenital (genetic) anomalies during the pregnancy or at birth?","0;1","0 = No; 1 = Yes",""
"congenital_describe","String","200","Recommended","Please describe any congenital (genetic) anomalies during the pregnancy or at birth","","",""
"version_form","String","121","Recommended","Form used/assessment name","","e.g., Self-Report, Parent Form, Short Form, Revised Version",""
"bth_halfsib","Integer","","Recommended","Does your baby have any paternal half siblings?","0;1;-77;-88;-99","0= No; 1= Yes; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_arm_2_asd_halfsib","Integer","","Recommended","To your knowledge, does your baby have any paternal half siblings that had Autism, Asperger disorder, pervasive developmental disorder, or other Autism spectrum disorder (ASD), even if they don't have the condition now?","0;1;-66;-77;-88;-99","0= No; 1= Yes; -66= Not applicable; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_m_pcp","Integer","","Recommended","Do you (biological mother) have someone who you consider to be your primary care provider?","0;1;-77;-88;-99","0= No; 1= Yes; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_cigs_preg","Integer","","Recommended","Please indicate how often you have used each of the following products during an average week of your pregnancy. Cigarettes","1::5;-77;-88;-99","1= Never; 2= 1-2 days per month; 3= 1-2 days per week; 4= 3-6 days per week; 5= Everyday; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_hookahwp_preg","Integer","","Recommended","Please indicate how often you have used each of the following products during an average week of your pregnancy. Hookah/Water Pipe","1::5;-77;-88;-99","1= Never; 2= 1-2 days per month; 3= 1-2 days per week; 4= 3-6 days per week; 5= Everyday; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_ecigs_preg","Integer","","Recommended","Please indicate how often you have used each of the following products during an average week of your pregnancy. Electronic Cigarettes or e-cigarettes (includes e-cigars, vape pens, cig-a-likes, and tanks)","1::5;-77;-88;-99","1= Never; 2= 1-2 days per month; 3= 1-2 days per week; 4= 3-6 days per week; 5= Everyday; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_cigars_preg","Integer","","Recommended","Please indicate how often you have used each of the following products during an average week of your pregnancy. Cigars/Little Cigars/Cigarillos","1::5;-77;-88;-99","1= Never; 2= 1-2 days per month; 3= 1-2 days per week; 4= 3-6 days per week; 5= Everyday; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_mj_preg","Integer","","Recommended","Please indicate how often you have used each of the following products during an average week of your pregnancy. Marijuana","1::5;-77;-88;-99","1= Never; 2= 1-2 days per month; 3= 1-2 days per week; 4= 3-6 days per week; 5= Everyday; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_rxdrug_preg","Integer","","Recommended","Please indicate how often you have used each of the following products during an average week of your pregnancy. Pain medication prescribed or unprescribed (including Vicodin, Methadone, Suboxone, Oxycontin)","1::5;-77;-88;-99","1= Never; 2= 1-2 days per month; 3= 1-2 days per week; 4= 3-6 days per week; 5= Everyday; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_cigs_expother_v2","Integer","","Recommended","While you were pregnant, how often did anybody smoke in the follow places where you spent time, including inside your home, other people's homes, your workplace, or in a car? Cigarettes","1::5;-77;-88;-99","1= Never; 2= 1-2 days per month; 3= 1-2 days per week; 4= 3-6 days per week; 5= Everyday; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_hookahwp_expother_v2","Integer","","Recommended","While you were pregnant, how often did anybody smoke in the follow places where you spent time, including inside your home, other people's homes, your workplace, or in a car? Hookah/Water Pipe","1::5;-77;-88;-99","1= Never; 2= 1-2 days per month; 3= 1-2 days per week; 4= 3-6 days per week; 5= Everyday; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_ecigs_expother_v2","Integer","","Recommended","While you were pregnant, how often did anybody smoke in the follow places where you spent time, including inside your home, other people's homes, your workplace, or in a car? Electronic Cigarettes or e-cigarettes (includes e-cigars, vape pens, cig-a-likes, and tanks)","1::5;-77;-88;-99","1= Never; 2= 1-2 days per month; 3= 1-2 days per week; 4= 3-6 days per week; 5= Everyday; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_cigars_expother_v2","Integer","","Recommended","While you were pregnant, how often did anybody smoke in the follow places where you spent time, including inside your home, other people's homes, your workplace, or in a car? Cigars/Little Cigars/Cigarillos","1::5;-77;-88;-99","1= Never; 2= 1-2 days per month; 3= 1-2 days per week; 4= 3-6 days per week; 5= Everyday; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_mj_expother_v2","Integer","","Recommended","While you were pregnant, how often did anybody smoke in the follow places where you spent time, including inside your home, other people's homes, your workplace, or in a car? Marijuana","1::5;-77;-88;-99","1= Never; 2= 1-2 days per month; 3= 1-2 days per week; 4= 3-6 days per week; 5= Everyday; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"d_arm2_m_hispanic","Integer","","Recommended","Are you (biological mother) Latina or Hispanic?","0;1;-77;-88;-99","0= No; 1= Yes; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"d_arm2_m_race","Integer","","Recommended","Which race category best describes you? Biological Mother","1::7;-77;-88;-99","1= African American or Black; 2= Asian; 3= Caucasian or White; 4= Native American or Alaskan Native; 5= Native Hawaiian or other Pacific Islander; 6= Other; 7=More than one race; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"d_arm2_m_edu","Integer","","Recommended","What is the highest degree or level of school you have completed? Biological Mother","1::9;-77;-88;-99","1= 8th grade or less; 2= Some High school, no diploma; 3= High school, Diploma or GED; 4= Some college, no degree; 5= Trade/Technical/Vocational school; 6= Associates Degree; 7= Bachelor's Degree; 8= Master's Degree; 9= Professional Degree / Doctorate Degree; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"d_arm2_m_maritalstatus_v2","Integer","","Recommended","What is your marital status? Biological Mother","1::5;-77;-88;-99","1= Single; 2= Married or living with partner/spouse; 3= Widowed; 4= Separated; 5= Divorced; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"d_arm2_bth_cntry","String","1000","Recommended","In which country were you born? Biological Mother","","Country name or ISO-3166 Country Code (e.g., US= United States of America); -77=Do not know; -88=Do not wish to answer; -99=Missing",""
"b1_ethnicity","Integer","","Recommended","Is your baby Latino or Hispanic?","0;1;-77;-88;-99","0= No; 1= Yes; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"respondent_birthpp___1","Integer","","Recommended","Respondent: Biological Mother","0;1;-99","0 = No; 1 = Yes; -99= Missing",""
"b1_race","Integer","","Recommended","Which category best describes your baby? Would you say your baby is...","1::6;-77;-88;-99","1= African American or Black; 2= Asian; 3= Caucasian or White; 4= Native American or Alaskan Native; 5= Native Hawaiian or other Pacific Islander; 6= Other; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"livewithm","Integer","","Recommended","When your baby leaves the hospital, will he/she live with you (biological mother)?","0;1;-77;-88;-99","0= No; 1= Yes; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"baby_guardian","Integer","","Recommended","Who will your baby be living with while he/she is not living with you (biological mother)?","1::7;-66;-77;-88;-99","1= Baby's father; 2= Baby's grand-parents; 3= Other family member or friend; 4= Placing in foster care with relative or friend; 5= Placing in foster care with unknown person; 6= Placing for adoption; 7= Other; -66= Not applicable; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_arm_2_asthma_m","Integer","","Recommended","Have you (biological mother) ever been told by a doctor or medical professional that you have asthma?","0;1;-77;-88;-99","0= No; 1= Yes; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_arm_2_asd_m","Integer","","Recommended","Has a doctor or other health care provider ever told you (baby's mother) that you have Autism, Asperger disorder, pervasive developmental disorder, or other Autism spectrum disorder (ASD), even if you don't have the condition now?","0;1;-77;-88;-99","0= No; 1= Yes; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_arm_2_asd_f","Integer","","Recommended","Has a doctor or other health care provider ever told your baby's father that he had Autism, Asperger disorder, pervasive developmental disorder, or other Autism spectrum disorder (ASD), even if he doesn't have the condition now?","0;1;-77;-88;-99","0= No; 1= Yes; -77= Do not know; -88= Do not wish to answer; -99= Missing",""
"bth_arm_2_asd_otherchild","Integer","","Recommended","Thinking of any children you may have given birth to, has a doctor or other health care provider ever told you that your child had Autism, Asperger disorder, pervasive developmental disorder, or other Autism spectrum disorder (ASD), even if your child doesn't have the condition now?","1::3;-77;-88;-99","1= I haven't given birth to any other children; 2= Yes; 3= No; -88= Refused; -77= Don't know; -99= Missing",""
