"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"hc_util1b_t2","Integer","","Recommended","In the past 12 months, how many sessions of counseling or therapy did you receive at a Vet Center?","1::6","1= Only 1; 2= 2-5; 3= 6-10; 4= 11-25; 5= 26-52; 6= More than 52","hc_util1b_t3,hc_util1b_t4"
"hc_util1c_t2","Integer","","Recommended","How satisfied were you with the counseling or therapy you received through the Vet Center?","","0= Not at all; 1= Slightly satisfied; 2= Somewhat satisfied; 3= Very satisfied; 4= Completely satisfied","hc_util1c_t3,hc_util1c_t4"
"hc_util2a_t2","Integer","","Recommended","In the last 12 months, did you receive any mental health counseling or therapy from a VA healthcare provider, not including Vet Centers?","","0 = No; 1= Yes","hc_util2a_t3,hc_util2a_t4"
"hc_util2b_t2","Integer","","Recommended","How satisfied were you with the counseling or therapy you received at VA?","","0= Not at all; 1= Slightly satisfied; 2= Somewhat satisfied; 3= Very satisfied; 4= Completely satisfied","hc_util2b_t3,hc_util2b_t4"
"hc_util3a_t2","Integer","","Recommended","During the last 12 months did you ever feel you needed any help for mental health problems but did not seek treatment from a VA facility, including Vet Centers?","","0 = No; 1= Yes",""
"hc_util3b_t2","Integer","","Recommended","Reason for not seeking help at VA facility: I already had care outside VA that I preferred","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util3b_t3,hc_util3b_t4"
"hc_util3c_t2","Integer","","Recommended","Reason for not seeking help at VA facility: I was concerned about the privacy of my military or VA record","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util3c_t3,hc_util3c_t4"
"hc_util3d_t2","Integer","","Recommended","Reason for not seeking help at VA facility: Distance/too far","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util3d_t3,hc_util3d_t4"
"hc_util3e_t2","Integer","","Recommended","Reason for not seeking help at VA facility: I dont have adequate transportation","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util3e_t3,hc_util3e_t4"
"hc_util3f_t2","Integer","","Recommended","Reason for not seeking help at VA facility: It is difficult to schedule an appointment","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util3f_t3,hc_util3f_t4"
"hc_util3g_t2","Integer","","Recommended","Reason for not seeking help at VA facility: I did not think it would help me to cope with my emotional problems","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util3g_t3,hc_util3g_t4"
"hc_util3h_t2","Integer","","Recommended","Reason for not seeking help at VA facility: It would harm my career","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util3h_t3,hc_util3h_t4"
"hc_util3i_t2","Integer","","Recommended","Reason for not seeking help at VA facility: It would be too embarrassing","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util3i_t3,hc_util3i_t4"
"hc_util3j_t2","Integer","","Recommended","Reason for not seeking help at VA facility: Other (yes/no)","","0 = No; 1= Yes","hc_util3j_t3,hc_util3j_t4"
"hc_util3k_t2","String","50","Recommended","Reason for not seeking help at VA facility: Other (written out)","","","hc_util3k_t3,hc_util3k_t4"
"hc_util3l_t2","Integer","","Recommended","Reason for not seeking help at VA facility: Other (rating)","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util3l_t3,hc_util3l_t4"
"hc_util4a_t2","Integer","","Recommended","In the last 12 months, did you receive any mental health counseling or therapy outside VA?","","0 = No; 1= Yes","hc_util4a_t3,hc_util4a_t4"
"hc_util4b_t2","Integer","","Recommended","Counseling/ treatment outside the VA: Primary care","","0 = No; 1= Yes","hc_util4b_t3,hc_util4b_t4"
"hc_util4c_t2","Integer","","Recommended","Counseling/ treatment outside the VA: Womens clinic","","0 = No; 1= Yes","hc_util4c_t3,hc_util4c_t4"
"hc_util4d_t2","Integer","","Recommended","Counseling/ treatment outside the VA: Behavioral/Mental health clinic-individual or group counseling","","0 = No; 1= Yes","hc_util4d_t3,hc_util4d_t4"
"hc_util4e_t2","Integer","","Recommended","Counseling/ treatment outside the VA: PTSD clinic - individual or group counseling","","0 = No; 1= Yes","hc_util4e_t3,hc_util4e_t4"
"hc_util4f_t2","Integer","","Recommended","Counseling/ treatment outside the VA: Substance abuse treatment (including alcohol abuse treatment) - individual or group counseling","","0 = No; 1= Yes","hc_util4f_t3,hc_util4f_t4"
"hc_util4g_t2","Integer","","Recommended","Counseling/ treatment outside the VA: Counseling by social worker","","0 = No; 1= Yes","hc_util4g_t3,hc_util4g_t4"
"hc_util4h_t2","Integer","","Recommended","Counseling/ treatment outside the VA: Counseling by chaplain or other religious person","","0 = No; 1= Yes","hc_util4h_t3,hc_util4h_t4"
"hc_util4i_t2","Integer","","Recommended","Counseling/ treatment outside the VA: Marital, relationship or family counseling","","0 = No; 1= Yes","hc_util4i_t3,hc_util4i_t4"
"hc_util4j_t2","Integer","","Recommended","Counseling/ treatment outside the VA: Self-help group (e.g., AA/NA)","","0 = No; 1= Yes","hc_util4j_t3,hc_util4j_t4"
"hc_util4k_t2","Integer","","Recommended","Counseling/ treatment outside the VA: Not sure","","0 = No; 1= Yes","hc_util4k_t3,hc_util4k_t4"
"hc_util4l_t2","Integer","","Recommended","Counseling/ treatment outside the VA: Other (yes/no)","","0 = No; 1= Yes","hc_util4l_t3,hc_util4l_t4"
"hc_util4m_t2","String","50","Recommended","Counseling/ treatment outside the VA: Other (written out)","","","hc_util4m_t3,hc_util4m_t4"
"hc_util4n_t2","Integer","","Recommended","In the past 12 months, how many sessions of counseling or therapy did you receive outside VA?","","1= Only 1; 2= 2-5; 3= 6-10; 4= 11-25; 5= 26-52; 6= More than 52","hc_util4n_t3,hc_util4n_t4"
"hc_util4o_t2","Integer","","Recommended","How satisfied were you with the counseling or therapy you received outside VA?","","0= Not at all; 1= Slightly satisfied; 2= Somewhat satisfied; 3= Very satisfied; 4= Completely satisfied","hc_util4o_t3,hc_util4o_t4"
"hc_util5a_t2","Integer","","Recommended","During the last 12 months did you ever feel you needed help for your mental health but did not seek treatment outside VA?","","0 = No; 1= Yes","hc_util5a_t3,hc_util5a_t4"
"hc_util5b_t2","Integer","","Recommended","Reason for not seeking help outside of VA: I already had care outside VA that I preferred","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util5b_t3,hc_util5b_t4"
"hc_util5c_t2","Integer","","Recommended","Reason for not seeking help outside of VA: I was concerned about the privacy of my military or VA record","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util5c_t3,hc_util5c_t4"
"hc_util5d_t2","Integer","","Recommended","Reason for not seeking help outside of VA: Distance/too far","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util5d_t3,hc_util5d_t4"
"hc_util5e_t2","Integer","","Recommended","Reason for not seeking help outside of VA: I dont have adequate transportation","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util5e_t3,hc_util5e_t4"
"hc_util5f_t2","Integer","","Recommended","Reason for not seeking help outside of VA: It is difficult to schedule an appointment","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util5f_t3,hc_util5f_t4"
"hc_util5g_t2","Integer","","Recommended","Reason for not seeking help outside of VA: I did not know where to go for the right kind of help","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util5g_t3,hc_util5g_t4"
"hc_util5h_t2","Integer","","Recommended","Reason for not seeking help outside of VA: I did not think it would help me to cope with my emotional problems","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util5h_t3,hc_util5h_t4"
"hc_util5i_t2","Integer","","Recommended","Reason for not seeking help outside of VA: It would harm my career","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util5i_t3,hc_util5i_t4"
"hc_util5j_t2","Integer","","Recommended","Reason for not seeking help outside of VA: It would be too embarrassing","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util5j_t3,hc_util5j_t4"
"hc_util5k_t2","Integer","","Recommended","Reason for not seeking help outside of VA: Other (yes/no)","","0 = No; 1= Yes","hc_util5k_t3,hc_util5k_t4"
"hc_util5l_t2","String","50","Recommended","Reason for not seeking help outside of VA: Other (written out)","","String","hc_util5l_t3,hc_util5l_t4"
"hc_util5m_t2","Integer","","Recommended","Reason for not seeking help outside of VA: Other (rating)","","0= Strongly disagree; 1= Disagree; 2= Neutral; 3= Agree; 4= Strongly agree","hc_util5m_t3,hc_util5m_t4"
"hc_util6a_t2","Integer","","Recommended","Are you currently receiving mental health treatment either through VA or in the community?","","0 = No; 1= Yes","hc_util6a_t3,hc_util6a_t4"
"hc_util6b_t2","Integer","","Recommended","Did you end your treatment early?","","0 = No; 1= Yes","hc_util6b_t3,hc_util6b_t4"
"hc_util6c_t2","Integer","","Recommended","For how long did you receive mental health treatment/counseling?","","1 = <2 weeks; 2= 2 weeks to <1 month; 3= 1 to <6 months; 4= 6 to <12 months; 5= 1 to <2 years; 6= More than 2 years","hc_util6c_t3,hc_util6c_t4"
"hc_util6d_t2","Integer","","Recommended","How long has it been since you received treatment/counseling?","","1 = Less than a month                                        2= 1 to <6 months                                   3= 6 to <12 months              4= 1 to <2 years                   5= 2 or more years","hc_util6d_t3,hc_util6d_t4"
"hc_util6e_t2","Integer","","Recommended","Reason for leaving treatment early: The treatment was too upsetting/difficult","","0= Strongly disagree                                        1= Disagree                                  2= Neutral                            3= Agree                               4= Strongly agree","hc_util6e_t3,hc_util6e_t4"
"hc_util6f_t2","Integer","","Recommended","Reason for leaving treatment early: I did not think the treatment was helping","","0= Strongly disagree                                        1= Disagree                                  2= Neutral                            3= Agree                               4= Strongly agree","hc_util6f_t3,hc_util6f_t4"
"hc_util6g_t2","Integer","","Recommended","Reason for leaving treatment early: I was not happy with my doctor/therapist","","0= Strongly disagree                                        1= Disagree                                  2= Neutral                            3= Agree                               4= Strongly agree","hc_util6g_t3,hc_util6g_t4"
"hc_util6h_t2","Integer","","Recommended","Reason for leaving treatment early: It was difficult to take time off from work","","0= Strongly disagree                                        1= Disagree                                  2= Neutral                            3= Agree                               4= Strongly agree","hc_util6h_t3,hc_util6h_t4"
"hc_util6i_t2","Integer","","Recommended","Reason for leaving treatment early: I thought I would get better on my own","","0= Strongly disagree                                        1= Disagree                                  2= Neutral                            3= Agree                               4= Strongly agree","hc_util6i_t3,hc_util6i_t4"
"hc_util6j_t2","Integer","","Recommended","Reason for leaving treatment early: It was difficult to schedule an appointment.","","0= Strongly disagree                                        1= Disagree                                  2= Neutral                            3= Agree                               4= Strongly agree","hc_util6j_t3,hc_util6j_t4"
"hc_util6k_t2","Integer","","Recommended","Reason for leaving treatment early: It was hard to find childcare","","0= Strongly disagree                                        1= Disagree                                  2= Neutral                            3= Agree                               4= Strongly agree","hc_util6k_t3,hc_util6k_t4"
"hc_util6l_t2","Integer","","Recommended","Reason for leaving treatment early: The medications had too many side effects","","0= Strongly disagree                                        1= Disagree                                  2= Neutral                            3= Agree                               4= Strongly agree","hc_util6l_t3,hc_util6l_t4"
"hc_util6m_t2","Integer","","Recommended","Reason for leaving treatment early: Other (yes/no)","","0 = No; 1= Yes","hc_util6m_t3,hc_util6m_t4"
"hc_util6n_t2","String","50","Recommended","Reason for leaving treatment early: Other (written out)","","","hc_util6n_t3,hc_util6n_t4"
"hc_util6o_t2","Integer","","Recommended","Reason for leaving treatment early: Other (rating)","","0= Strongly disagree                                        1= Disagree                                  2= Neutral                            3= Agree                               4= Strongly agree","hc_util6o_t3,hc_util6o_t4"
"hc_util7_t2","Integer","","Recommended","In the past 12 months, have you used a web-based or mobile application treatment program for understanding or coping with any mental health problems?","","0 = No; 1= Yes","hc_util7_t3,hc_util7_t4"
"hcu_2c","Integer","","Recommended","During how many of these (2a) hospital emergency room visits were you treated for a substance use disorder related to illegal drugs or prescription pain relievers?","0::90;999","999 = Missing; 2c  less than  2a",""
"hcu_3a","Integer","","Recommended","During the past 3 months, that is since <insert date 3 months prior>, excluding visits at #CLINIC_NAME#, how many visits did you have to an outpatient treatment program for drugs or alcohol? ","0::90;999","999 = Missing; If 0, skip to Q #4; CLINIC_NAME = participating primary care practice that patient was attending for medication for opioid use disorder at baseline",""
"hcu_3b","Integer","","Recommended","For how many of these (3a) visits to outpatient drug or alcohol treatment did you physically visit the program?","0::90;999","999 = Missing; 3b  less than  3a",""
"hcu_3c","Integer","","Recommended","How many of these (3a) visits to outpatient drug or alcohol treatment were by phone or online (such as by computer or tablet)?","0::90;999","999 = Missing; 3c  less than  3a",""
"hcu_3d","Integer","","Recommended","For how many of these (3a) visits to outpatient drug or alcohol treatment did you see a medical doctor? ","0::90;999","999 = Missing; 3d  less than  3a",""
"hcu_3e","Integer","","Recommended","During how many of these (3a) visits to outpatient drug or alcohol treatment did you participate in individual or group therapy?","0::90;999","999 = Missing; 3e  less than  3a",""
"hcu_4","Integer","","Recommended","During the past 3 months, that is since <insert date 3 months prior>, have you received medication to treat an alcohol use disorder from anyone other than your primary care doctor? ","0;1;9","0=No; 1=Yes; 9=Missing",""
"hcu_5","Integer","","Recommended","During the past 3 months, that is since <insert date 3 months prior>, have you received medication to treat a psychiatric disorder from anyone other than your primary care doctor? ","0;1;9","0=No; 1=Yes; 9=Missing",""
"hcu_6a","Integer","","Recommended","During the past 3 months, that is since <insert date 3 months prior>, excluding visits at #CLINIC_NAME# and all providers you have told us about so far, how many other visits did you have with a mental health specialist such as a psychiatrist, psychologist, social worker, counselor, addiction specialist, or certified recovery specialist? Remember by visits we mean in-person visits to a clinic, as well as telephone calls and video appointments with your providers. Please do not include stays at a hosptail or residental treatment program, or emergency room visits.","0::90;999","999 = Missing; If 0, skip to Q #7; CLINIC_NAME = participating primary care practice that patient was attending for medication for opioid use disorder at baseline",""
"hcu_6b","Integer","","Recommended","During how many of these (6a) visits with a mental health specialist did you discuss personal or emotional problems such as anxiety, depression, or suicidal thoughts?","0::90;999","999 = Missing; 6b  less than  6a",""
"hcu_6c","Integer","","Recommended","During how many of these (6a) visits with a mental health specialist did you discuss a substance use disorder related to illegal drugs or prescription pain relievers?","0::90;999","999 = Missing; 6c  less than  6a",""
"hcu_6d","Integer","","Recommended","How many of these (6a) visits with a mental health specialist were by phone or online (such as by computer or tablet)?","0::90;999","999 = Missing; 6d  less than  6a",""
"hcu_6e","Integer","","Recommended","For how many of these (6a) visits with a mental health specialist did you see a psychiatrist? A psychiatrist is a mental health specialty doctor who prescribes medications.","0::90;999","999 = Missing; 6e  less than  6a",""
"hcu_7a","Integer","","Recommended","During the past 3 months, that is since <insert date 3 months prior>, excluding visits at #CLINIC_NAME# and all providers you have told us about so far, how many other visits did you have with a medical provider such as a physician, nurse, nurse practitioner, or physician's assistant?","0::90;999","999 = Missing; If 0, skip to Q #8; CLINIC_NAME = participating primary care practice that patient was attending for medication for opioid use disorder at baseline",""
"hcu_7b","Integer","","Recommended","How many of these (7a) visits with a medical provider were by phone or online (such as by computer or tablet)?","0::90;999","999 = Missing; 7b  less than  7a",""
"hcu_8","Integer","","Recommended","During the past 3 months, how much of your own money have you spent on healthcare (such as copayments or prescriptions)?","1::3;9","1 = Patient responded; 2 = Don't know; 3 = Patient refused; 9 = Missing. If Q8 = 2, 3, or 9, skip to Q9",""
"hcu_8a","String","100","Recommended","How much of your own money did you spen? ","","Dollars; looks like no restrictions in range",""
"hcu_9","Integer","","Recommended","Do you currently have health insurance?","0;1;9;-88;-99","0=No; 1=Yes; 9=Missing; If No, skip to Q # 10; -88=Refuse to answer; -99=Don't know",""
"hcu_9b","Integer","","Recommended","Do you have Medicaid? ","0;1;9","0=No; 1=Yes; 9=Missing; (If Yes to Q#9, interviewer asks 'What kind of insurance do you have?' (Mark all that apply) and selects yes or no responses in Q#9b-Q#9e) ",""
"hcu_9c","Integer","","Recommended","Do you have Medicare? ","0;1;9","0=No; 1=Yes; 9=Missing",""
"hcu_month","Integer","","Recommended","Month of the interview","0::6","0=Baseline; 1=Month 1; 2=Month 2; 3=Month 3; 4= Month 4; 5= Month 5; 6=Month 6",""
"hcu_9d","Integer","","Recommended","Do you have Private health insurance?","0;1;9","0=No; 1=Yes; 9=Missing",""
"hcu_9e","Integer","","Recommended","Do you have Other?","0;1;9","0=No; 1=Yes; 9=Missing",""
"hcu_9ei","String","250","Recommended","Please specify other","","Must answer if 9e is answered",""
"hcu_10","Integer","","Recommended","Are you currently employed (including positions where you are paid one day at a time like day labor, or under the table)?","0;1;9","0=No; 1=Yes; 9=Missing; if No, skip to Q # 11",""
"hcu_10b","String","250","Recommended","What is your occupation?","","Must answer if 10 is 'yes' ;  9 =missing",""
"hcu_10c","Integer","","Recommended","How many hours per week do you typically work? ","","Must answer if 10 is 'yes' ;  9=missing",""
"hcu_10d","Integer","","Recommended","How much do you make?","1;2;9","1=Patient Responded; 2=Patient Refused; 9=Missing",""
"hcu_10dii","String","100","Recommended","How much money do you make? ","","Dollars; looks like no restrictions in range",""
"hcu_10diii","Integer","","Recommended","The above earnings are:","1::4","1=Hourly; 2=Weekly; 3=Monthly; 4=Annual",""
"hcu_11","Integer","","Recommended","Are you currently attending school (including vocational or trade school)?","0;1;9","0=No; 1=Yes; 9=Missing; If no, end of assessment",""
"hcu_1a","Integer","","Recommended","During the past 3 months, that is since <insert date 3 months prior>, how many times did you stay overnight as an inpatient at a hospital or residential treatment program? ","0::99;999","999 = Missing; If 0, skip to Q #2 (HCU_2a)",""
"hcu_11b","Integer","","Recommended","Are you attending full time?","0;1;9","0=No; 1=Yes; 9=Missing",""
"hcu_1b","Integer","","Recommended","How many total nights were you an inpatient for all stays?","1::90;999","999 = Missing",""
"hcu_1c","Integer","","Recommended","During how many of these (1a) stays were you treated for personal or emotional problems such as anxiety, depression, or suicidal thoughts?","0::99;999","999 = Missing; 1c less than  1a",""
"hcu_1d","Integer","","Recommended","During how many of these (1a) stays were you treated for a substance use disorder related to illegal drugs or prescription pain relievers?","0::99;999","999 = Missing; 1d less than  1a",""
"hcu_2a","Integer","","Recommended","During the past 3 months, that is since <insert date 3 months prior>, how many visits did you make to a hospital emergency room? ","0::90;999","999 = Missing; If 0, skip to Q #3",""
"hcu_2b","Integer","","Recommended","During how many of these (2a) hospital emergency room visits were you treated for personal or emotional problems such as anxiety, depression, or suicidal thoughts?","0::90;999","999 = Missing; 2b  less than  2a",""
