"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"sup_skill_c1","Integer","","Recommended","How extensively did your supervisor help you set a learning goal for developing your skills as a supervisor?","0::3","0= Not at all; 1= Somewhat extensively; 2= Pretty extensively; 3= Very extensively",""
"sup_probslv_c1","Integer","","Recommended","How extensively did your supervisor help you problem-solve difficulties with your client?","0::3","0= Not at all; 1= Somewhat extensively; 2= Pretty extensively; 3= Very extensively",""
"sup_nxtses_c1","Integer","","Recommended","How extensively did your supervisor help you find steps you could take to prepare for your next session?","0::3","0= Not at all; 1= Somewhat extensively; 2= Pretty extensively; 3= Very extensively",""
"sup_satis_c1","Integer","","Recommended","Overall, how satisfied were you with the supervision you received for this case?","0::3","0= Not at all satisfied; 1= Somewhat satisfied; 2= Pretty satisfied; 3= Very satisfied",""
"stand_conf","Integer","","Recommended","How confident are you that you could deliver the STAND (Supporting Teen's Autonomy Daily) intervention (as described in the therapist guide) if you tried your hardest?","1::10","1= Not At All; 10= Very Much",""
"stand_try","Integer","","Recommended","How willing are you to try your hardest to deliver the STAND (Supporting Teen's Autonomy Daily) intervention (as described in the therapist guide)?","1::10","1= Not At All; 10= Very Much",""
"stand_joy","Integer","","Recommended","How much do you think you will enjoy delivering the STAND (Supporting Teen's Autonomy Daily) intervention?","1::10","1= Not At All; 10= Very Much",""
"scale_work","Integer","","Recommended","How confident are you in working with parents and teens with ADHD?","1::10","1=Not at all; 10= Very much",""
"scale_del","Integer","","Recommended","How confident do you feel delivering Motivational Interviewing?","1::10","1=Not at all; 10= Very much",""
"tc_1","Integer","","Recommended","I have a better understanding of how ADHD manifests in adolescence.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
