"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"preptiming","Integer","","Recommended","When do you typically take your PrEP medication?","1::8","1 = 6AM - 8:59AM; 2 = 12PM - 2:59PM ; 3 = 9AM - 11:59AM; 4 = 3PM - 5:59PM; 5 = 6PM - 8:59PM; 6 = 9PM - 11:59PM; 7 = 12AM - 2:59AM; 8 = 3AM - 5:59AM ",""
"prepchallyear1_1","Integer","","Recommended","In the past year, have you experienced any of the following challenges while taking PrEP? Please select all that apply: Medication side effects","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear1_4","Integer","","Recommended","In the past year, have you experienced any of the following challenges while taking PrEP? Please select all that apply: Adherence issue (remembering to take my PrEP)","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear1_5","Integer","","Recommended","In the past year, have you experienced any of the following challenges while taking PrEP? Please select all that apply: Paying for doctor visits (co-payments)","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear1_6","Integer","","Recommended","In the past year, have you experienced any of the following challenges while taking PrEP? Please select all that apply: Paying for lab tests (co-payments)","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear1_7","Integer","","Recommended","In the past year, have you experienced any of the following challenges while taking PrEP? Please select all that apply: Scheduling appointments with my medical provider/doctor","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear1_8","Integer","","Recommended","In the past year, have you experienced any of the following challenges while taking PrEP? Please select all that apply: Long wait time at the doctor''s office","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear1_9","Integer","","Recommended","In the past year, have you experienced any of the following challenges while taking PrEP? Please select all that apply: Dealing with insurance (e.g., prior authorization)","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear1_10","Integer","","Recommended","In the past year, have you experienced any of the following challenges while taking PrEP? Please select all that apply: Insurance did not approve my PrEP","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear1_11","Integer","","Recommended","In the past year, have you experienced any of the following challenges while taking PrEP? Please select all that apply: Pharmacies that do not carry PrEP","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear1_12","Integer","","Recommended","In the past year, have you experienced any of the following challenges while taking PrEP? Please select all that apply: Paying for PrEP prescription (co-payments)","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear1_13","Integer","","Recommended","In the past year, have you experienced any of the following challenges while taking PrEP? Please select all that apply: No, I have not experienced any of these challenges","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear2_1","Integer","","Recommended","In the past year, have you experienced any of these other challenges on PrEP? Please select all that apply: Medical provider did not understand what PrEP was","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear2_4","Integer","","Recommended","In the past year, have you experienced any of these other challenges on PrEP? Please select all that apply: Pharmacy did not understand what PrEP was","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear2_5","Integer","","Recommended","In the past year, have you experienced any of these other challenges on PrEP? Please select all that apply: Getting approval for PrEP co-payment assistance","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"preptype_1","Integer","","Recommended","What kind of PrEP are you currently taking? Please select all that apply: Truvada (i.e. brand name Truvada)","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear2_6","Integer","","Recommended","In the past year, have you experienced any of these other challenges on PrEP? Please select all that apply: Losing my insurance coverage","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear2_7","Integer","","Recommended","In the past year, have you experienced any of these other challenges on PrEP? Please select all that apply: Making time for follow-up appointments at my medical provider","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear2_8","Integer","","Recommended","In the past year, have you experienced any of these other challenges on PrEP? Please select all that apply: Medical provider would not renew my PrEP because I was not able to come in for an appointment","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear2_9","Integer","","Recommended","In the past year, have you experienced any of these other challenges on PrEP? Please select all that apply: Being stigmatized by friends for being on PrEP","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear2_10","Integer","","Recommended","In the past year, have you experienced any of these other challenges on PrEP? Please select all that apply: Being stigmatized by family for being on PrEP","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear2_11","Integer","","Recommended","In the past year, have you experienced any of these other challenges on PrEP? Please select all that apply: Being stigmatized by sex partner(s) or potential sex partner(s) for being on PrEP","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear2_13","Integer","","Recommended","In the past year, have you experienced any of these other challenges on PrEP? Please select all that apply: No, I have not experienced any of these challenges.","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear2_12","Integer","","Recommended","In the past year, have you experienced any of these other challenges on PrEP? Please select all that apply: Something else","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepchallyear2_12_text","String","350","Recommended","In the past year, have you experienced any of these other challenges on PrEP? Something else (Please specify):","","(Challenges experienced on PrEP) ",""
"prepmissing_1","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Please select all that apply: I did not feel like I needed it","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"preptype_4","Integer","","Recommended","What kind of PrEP are you currently taking? Please select all that apply: Generic Truvada (e.g., ''Teva'')","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepmissing_4","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Please select all that apply: I did not have my pills with me","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepmissing_5","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Please select all that apply: I ran out of pills","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepmissing_6","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Please select all that apply: I forgot to take it because I was drinking","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepmissing_7","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Please select all that apply: I forgot to take it for another reason other than drinking","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepmissing_8","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Please select all that apply: I was concerned about the potential side effects","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepmissing_9","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Please select all that apply: I was concerned about being judged for taking it","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepmissing_10","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Please select all that apply: I chose not to take it because I planned on drinking","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepmissing_11","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Please select all that apply: I chose not to take it because I planned on taking a substance other than alcohol","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepmissing_13","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Please select all that apply: I''m following a different pill schedule (e.g., 2-1-1) and was not supposed to take it","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepmissing_14","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Please select all that apply: I did not miss a dose of PrEP","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"preptype_5","Integer","","Recommended","What kind of PrEP are you currently taking? Please select all that apply: Descovy","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepmissing_12","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Please select all that apply: Other","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepmissing_12_text","String","350","Recommended","Sometimes people miss taking a dose or pill of PrEP. In the past 30 days, why have you missed a PrEP dose? Other (please specify):","","(Why have you missed a PrEP dose) ",""
"prepdisruption","Integer","","Recommended","Have you ever stopped using PrEP in the past?","0;1","0 = No; 1 = Yes",""
"prepdisrupt_freq","Integer","","Recommended","How many times have you stopped using PrEP?","1::5","1 = 1 time; 2 = 2 times; 3 = 3 times; 4 = 4 times; 5 = 5 or more times",""
"prepdisrupt_reason_1","Integer","","Recommended","The last time you stopped using PrEP, what are some of the reasons you stopped taking PrEP? Please check all that apply: My risk status for HIV changed","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepdisrupt_reason_4","Integer","","Recommended","The last time you stopped using PrEP, what are some of the reasons you stopped taking PrEP? Please check all that apply: Cost, financial reasons","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepdisrupt_reason_5","Integer","","Recommended","The last time you stopped using PrEP, what are some of the reasons you stopped taking PrEP? Please check all that apply: Dealing with insurance is too much of a hassle","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepdisrupt_reason_6","Integer","","Recommended","The last time you stopped using PrEP, what are some of the reasons you stopped taking PrEP? Please check all that apply: Dealing with medical providers to prescribe PrEP","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepdisrupt_reason_7","Integer","","Recommended","The last time you stopped using PrEP, what are some of the reasons you stopped taking PrEP? Please check all that apply: Dealing with pharmacies to fill my prescription","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepdisrupt_reason_8","Integer","","Recommended","The last time you stopped using PrEP, what are some of the reasons you stopped taking PrEP? Please check all that apply: Medication side effects","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"preptype_6","Integer","","Recommended","What kind of PrEP are you currently taking? Please select all that apply: Injectable PrEP (e.g., ''Cabotegravir'')","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepdisrupt_reason_9","Integer","","Recommended","The last time you stopped using PrEP, what are some of the reasons you stopped taking PrEP? Please check all that apply: I prefer to use condoms","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepdisrupt_reason_10","Integer","","Recommended","The last time you stopped using PrEP, what are some of the reasons you stopped taking PrEP? Please check all that apply: I did not want people to think I am HIV-positive","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepdisrupt_reason_11","Integer","","Recommended","The last time you stopped using PrEP, what are some of the reasons you stopped taking PrEP? Please check all that apply: I experienced stigma or judgement for taking PrEP from others","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepdisrupt_reason_12","Integer","","Recommended","The last time you stopped using PrEP, what are some of the reasons you stopped taking PrEP? Please check all that apply: Something else","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepdisrupt_reason_12_text","String","350","Recommended","The last time you stopped using PrEP, what are some of the reasons you stopped taking PrEP? Something else (Please specify): ","","(Reasons you stopped taking PrEP)",""
"prepduration","Integer","","Recommended","How long have you been taking PrEP? If you have taken PrEP more than once (stopped and started), how long have you been taking PrEP since you recently started taking it?","1::5","1 = Less than 1 month; 2 = 1 month to 3 months; 3 = 3 months to 6 months; 4 = 6 months to 12 months; 5 = 12 months or longer",""
"preptypepast_1","Integer","","Recommended","What other kinds of PrEP have you taken in the past? Please select all that apply: Truvada (i.e. brand name Truvada)","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"preptypepast_2","Integer","","Recommended","What other kinds of PrEP have you taken in the past? Please select all that apply: Generic Truvada (e.g., ''Teva'')","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"preptypepast_3","Integer","","Recommended","What other kinds of PrEP have you taken in the past? Please select all that apply: Descovy","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"preptypepast_4","Integer","","Recommended","What other kinds of PrEP have you taken in the past? Please select all that apply: Injectable PrEP (e.g., ''Cabotegravir'')","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"preptype_7","Integer","","Recommended","What kind of PrEP are you currently taking? Please select all that apply: I do not know","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepdisruption","Integer","","Recommended","Since your last survey on [MM/DD/YYYY], have you stopped taking PrEP?","0;1","0 = No; 1 = Yes",""
"fu_prepdisruption_re_1","Integer","","Recommended","What are some of the reasons you stopped taking PrEP? Please check all that apply: My risk status for HIV changed","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepdisruption_re_4","Integer","","Recommended","What are some of the reasons you stopped taking PrEP? Please check all that apply: Cost, financial reasons","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepdisruption_re_5","Integer","","Recommended","What are some of the reasons you stopped taking PrEP? Please check all that apply: Dealing with insurance is too much of a hassle","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepdisruption_re_6","Integer","","Recommended","What are some of the reasons you stopped taking PrEP? Please check all that apply: Dealing with medical providers to prescribe PrEP","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepdisruption_re_7","Integer","","Recommended","What are some of the reasons you stopped taking PrEP? Please check all that apply: Dealing with pharmacies to fill my prescription","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepdisruption_re_8","Integer","","Recommended","What are some of the reasons you stopped taking PrEP? Please check all that apply: Medication side effects","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepdisruption_re_9","Integer","","Recommended","What are some of the reasons you stopped taking PrEP? Please check all that apply: I prefer to use condoms","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepdisruption_re_10","Integer","","Recommended","What are some of the reasons you stopped taking PrEP? Please check all that apply: I did not want people to think I am HIV-positive","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepdisruption_re_11","Integer","","Recommended","What are some of the reasons you stopped taking PrEP? Please check all that apply: I experienced stigma or judgement for taking PrEP from others","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"prepschedule","Integer","","Recommended","What kind of PrEP dosing schedule did your provider recommend for you?","1::3;999;-10","1 = Daily dosing (take PrEP every day); 2 = Event-based/On-demand dosing (Take two PrEP pills before I had sex, and then one pill for the two days after sex); 3 = Something else (Please specify); 999 = Not applicable; -10= Missing",""
"fu_prepdisruption_re_12","Integer","","Recommended","What are some of the reasons you stopped taking PrEP? Please check all that apply: Something else","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepdisruption_re_12_text","String","350","Recommended","What are some of the reasons you stopped taking PrEP? Something else (Please specify):","","(Reasons you stopped taking PrEP)",""
"fu_prepmissing_1","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Please select all that apply: I did not feel like I needed it","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepmissing_4","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Please select all that apply: I did not have my pills with me","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepmissing_5","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Please select all that apply: I ran out of pills","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepmissing_6","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Please select all that apply: I forgot to take it because I was drinking","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepmissing_7","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Please select all that apply: I forgot to take it for another reason other than drinking","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepmissing_8","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Please select all that apply: I was concerned about the potential side effects","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepmissing_9","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Please select all that apply: I was concerned about being judged for taking it","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
"fu_prepmissing_10","Integer","","Recommended","Sometimes people miss taking a dose or pill of PrEP. Since your last survey on [MM/DD/YYYY], why have you missed a PrEP dose? Please select all that apply: I chose not to take it because I planned on drinking","0;1","0 = No/Unchecked; 1 = Yes/Checked",""
