"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"multi_acculturation_2","Integer","","Recommended","How well do you speak Spanish?","0::5; -99","0 = Can't speak or understand it; 1 = Can understand but not speak it; 2 = Can speak only a few basic words or phrases; 3 = Communicate basic ideas; 4 = Somewhat fluent; 5 = Very fluent; -99 = Missing",""
"multi_acculturation_3","Integer","","Recommended","How well do you read English?","0::5; -99","0 = Does not apply; 1 = Not well; 2 = A little well; 3 = Somewhat well; 4 = Well; 5 = Very well; -99 = Missing",""
"multi_acculturation_4","Integer","","Recommended","How well do you write English?","0::5; -99","0 = Does not apply; 1 = Not well; 2 = A little well; 3 = Somewhat well; 4 = Well; 5 = Very well; -99 = Missing",""
"multi_acculturation_5","Integer","","Recommended","How well do you understand English?","0::5; -99","0 = Does not apply; 1 = Not well; 2 = A little well; 3 = Somewhat well; 4 = Well; 5 = Very well; -99 = Missing",""
"multi_acculturation_6","Integer","","Recommended","How well do you read Spanish?","0::5; -99","0 = Does not apply; 1 = Not well; 2 = A little well; 3 = Somewhat well; 4 = Well; 5 = Very well; -99 = Missing",""
"multi_acculturation_7","Integer","","Recommended","How well do you write Spanish?","0::5; -99","0 = Does not apply; 1 = Not well; 2 = A little well; 3 = Somewhat well; 4 = Well; 5 = Very well; -99 = Missing",""
"smas_eng_6","Integer","","Recommended","I eat traditional foods from my native country","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_7","Integer","","Recommended","I have many (Anglo) American acquaintances","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_8","Integer","","Recommended","I feel comfortable speaking my native language","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_9","Integer","","Recommended","I am informed about current affairs in my native country","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_10","Integer","","Recommended","I know how to read and write in my native language","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_11","Integer","","Recommended","I feel at home in the United States","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_12","Integer","","Recommended","I attend social functions with people from my native country","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_13","Integer","","Recommended","I feel accepted by (Anglo) Americans","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_14","Integer","","Recommended","I speak my native language at home","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_15","Integer","","Recommended","I regularly read magazines of my ethnic group","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_16","Integer","","Recommended","I know how to speak my native language","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_17","Integer","","Recommended","I know how to prepare (Anglo) American foods","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_18","Integer","","Recommended","I am familiar with the history of my native country","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_19","Integer","","Recommended","I regularly read an American newspaper","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_20","Integer","","Recommended","I like to listen to music of my ethnic group","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_21","Integer","","Recommended","I like to speak my native language","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_22","Integer","","Recommended","I feel comfortable speaking English","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_23","Integer","","Recommended","I speak English at home","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_24","Integer","","Recommended","I speak my native language with my spouse or partner","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_25","Integer","","Recommended","When I pray, I use my native language","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"h1dem2","Integer","","Recommended","Were you born in the United States?","0;1;-2;-7;-8;-9","0=No; 1=Yes; -2=Not collected at this time point; -7=Prefer not to say; -8=Unsure/Don't know; -9=Missing",""
"smas_eng_26","Integer","","Recommended","I attend social functions with (Anglo) American people","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_27","Integer","","Recommended","I think in my native language","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_28","Integer","","Recommended","I stay in close contact with family members and relatives in my native country","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_29","Integer","","Recommended","I am familiar with important people in American history","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_30","Integer","","Recommended","I think in English","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_31","Integer","","Recommended","I speak in English with my spouse or partner","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_32","Integer","","Recommended","I like to eat American foods","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_1b","Integer","","Recommended","They understand English, but they are not fluent in English","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_2b","Integer","","Recommended","They are informed about current affairs in the United States","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_3b","Integer","","Recommended","They speak their native language with their friends and acquaintances from their country of origin","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"birthplace_guard_2","Integer","","Recommended","Is there another adult (another parent, legal guardian, grandparent, etc.) who has helped raise your child that was born in a different country than the United States?","1::3;999","1 = Yes; 2 = No; 3 = Don't know; 999 = I prefer not to answer",""
"smas_eng_4b","Integer","","Recommended","They have never learned to speak the language of their native country","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_5b","Integer","","Recommended","They feel totally comfortable with (Anglo) American people","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_6b","Integer","","Recommended","They eat traditional foods from their  native country","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_7b","Integer","","Recommended","They have many (Anglo) American acquaintances","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_8b","Integer","","Recommended","They feel comfortable speaking their native language","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_9b","Integer","","Recommended","They are informed about current affairs in their native country","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_10b","Integer","","Recommended","They know how to read and write in their  native language","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_11b","Integer","","Recommended","They feel at home in the United States","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_12b","Integer","","Recommended","They attend social functions with people from their native country","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_13b","Integer","","Recommended","They feel accepted by (Anglo) Americans","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_1","Integer","","Recommended","I understand English, but I'm not fluent in English","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_14b","Integer","","Recommended","They speak their native language at home","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_15b","Integer","","Recommended","They regularly read magazines of their ethnic group","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_16b","Integer","","Recommended","They know how to speak their native language","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_17b","Integer","","Recommended","They know how to prepare (Anglo) American foods","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_18b","Integer","","Recommended","They are familiar with the history of their native country","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_19b","Integer","","Recommended","They regularly read an American newspaper","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_20b","Integer","","Recommended","They like to listen to music of their ethnic group","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_21b","Integer","","Recommended","They like to speak their native language","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_22b","Integer","","Recommended","They feel comfortable speaking English","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_23b","Integer","","Recommended","They speak English at home","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_2","Integer","","Recommended","I am informed about current affairs in the United States","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_24b","Integer","","Recommended","They speak their native language with their spouse or partner","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_25b","Integer","","Recommended","When they pray, they use their  native language","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_26b","Integer","","Recommended","They attend social functions with (Anglo) American people","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_27b","Integer","","Recommended","They think in their native language","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_28b","Integer","","Recommended","They stay in close contact with family members and relatives in their native country","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_29b","Integer","","Recommended","They are familiar with important people in American history","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_30b","Integer","","Recommended","They think in English","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_31b","Integer","","Recommended","They speak in English with their spouse or partner","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_32b","Integer","","Recommended","They like to eat American foods","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_3","Integer","","Recommended","I speak my native language with my friends and acquaintances from my country of origin","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_4","Integer","","Recommended","I have never learned to speak the language of my native country","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
"smas_eng_5","Integer","","Recommended","I feel totally comfortable with (Anglo) American people","1::4;999","1 = False; 2 = Partly False; 3 = Partly True; 4 = True; 999 = I prefer not to answer",""
