"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"ksads_pl_dep04e_c","Integer","","Recommended","Non-suicidal, Self-Injurious Behavior: Child-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_dep04e_d","Integer","","Recommended","Non-suicidal, Self-Injurious Behavior: Child-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_dep04e_e","Integer","","Recommended","Non-suicidal, Self-Injurious Behavior: Summary-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_dep04e_f","Integer","","Recommended","Non-suicidal, Self-Injurious Behavior: Summary-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd01_a","Integer","","Recommended","Stereotyped or Repetitive Speech, Motor Movements, or Use of Objects: Parent-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd01_b","Integer","","Recommended","Stereotyped or Repetitive Speech, Motor Movements, or Use of Objects: Parent-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd01_c","Integer","","Recommended","Stereotyped or Repetitive Speech, Motor Movements, or Use of Objects: Child-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd01_d","Integer","","Recommended","Stereotyped or Repetitive Speech, Motor Movements, or Use of Objects: Child-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd01_e","Integer","","Recommended","Stereotyped or Repetitive Speech, Motor Movements, or Use of Objects: Summary-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd01_f","Integer","","Recommended","Stereotyped or Repetitive Speech, Motor Movements, or Use of Objects: Summary-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd02_c","Integer","","Recommended","Insistence on sameness, Inflexible adherence to routines, Ritualized patterns of verbal or nonverbal behavior: Child-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd02_d","Integer","","Recommended","Insistence on sameness, Inflexible adherence to routines, Ritualized patterns of verbal or nonverbal behavior: Child-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd02_e","Integer","","Recommended","Insistence on sameness, Inflexible adherence to routines, Ritualized patterns of verbal or nonverbal behavior: Summary-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd02_f","Integer","","Recommended","Insistence on sameness, Inflexible adherence to routines, Ritualized patterns of verbal or nonverbal behavior: Summary-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd03_a","Integer","","Recommended","Highly restricted, fixated interests that are abnormal in intensity or focus: Parent-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd03_b","Integer","","Recommended","Highly restricted, fixated interests that are abnormal in intensity or focus: Parent-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd03_c","Integer","","Recommended","Highly restricted, fixated interests that are abnormal in intensity or focus: Child-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd03_d","Integer","","Recommended","Highly restricted, fixated interests that are abnormal in intensity or focus: Child-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd03_e","Integer","","Recommended","Highly restricted, fixated interests that are abnormal in intensity or focus: Summary-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd03_f","Integer","","Recommended","Highly restricted, fixated interests that are abnormal in intensity or focus: Summary-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd04_a","Integer","","Recommended","Deficits in nonverbal communicative behaviors used for social interaction: Parent-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd04_b","Integer","","Recommended","Deficits in nonverbal communicative behaviors used for social interaction: Parent-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd04_c","Integer","","Recommended","Deficits in nonverbal communicative behaviors used for social interaction: Child-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd04_d","Integer","","Recommended","Deficits in nonverbal communicative behaviors used for social interaction: Child-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd04_e","Integer","","Recommended","Deficits in nonverbal communicative behaviors used for social interaction: Summary-Current","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_asd04_f","Integer","","Recommended","Deficits in nonverbal communicative behaviors used for social interaction: Summary-Past","0::3","0=No Information; 1=Not Present; 2=Subthreshold; 3=Threshold",""
"ksads_pl_tobacco01a_b","Integer","","Recommended","Ever smoked - Child","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_tobacco01a_c","Integer","","Recommended","Ever smoked - Summary","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_tobacco01b_b","Integer","","Recommended","Ever chewed tobacco: Child","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_tobacco01b_c","Integer","","Recommended","Ever chewed tobacco: Summary","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_tobacco01c_b","Integer","","Recommended","Ever smoked (or chewed) tobacco daily for 1 month or more: Child","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_tobacco01c_c","Integer","","Recommended","Ever smoked (or chewed) tobacco daily for 1 month or more: Summary","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_tobacco02a_parent","Integer","","Recommended","Current tobacco use (number of cigarettes per day or number of ''dips'' of chew per day) - Parent","","Number of cigarettes per day or number of ''dips'' of chew per day",""
"ksads_tobacco02a_child","Integer","","Recommended","Current tobacco use (number of cigarettes per day or number of ''dips'' of chew per day) - Child","","Number of cigarettes per day or number of ''dips'' of chew per day",""
"ksads_tobacco02a_summary","Integer","","Recommended","Current tobacco use (number of cigarettes per day or number of ''dips'' of chew per day) - Summary","","Number of cigarettes per day or number of ''dips'' of chew per day",""
"ksads_tobacco02b_parent","Integer","","Recommended","Greatest amount of tobacco use (number of cigarettes per day or number of ''dips'' of chew per day) - Parent","","Number of cigarettes per day or number of ''dips'' of chew per day",""
"ksads_tobacco02b_child","Integer","","Recommended","Greatest amount of tobacco use (number of cigarettes per day or number of ''dips'' of chew per day) - Child","","Number of cigarettes per day or number of ''dips'' of chew per day",""
"ksads_tobacco02b_summary","Integer","","Recommended","Greatest amount of tobacco use (number of cigarettes per day or number of ''dips'' of chew per day) - Summary","","Number of cigarettes per day or number of ''dips'' of chew per day",""
"ksads_tobacco02c","Integer","","Recommended","Age at greatest amount of tobacco use (per day)","","Age in years",""
"ksads_pl_tobacco03_a","Integer","","Recommended","Have you ever smoked or ''dipped'' chew at least once a day for a month or more? - Parent","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_tobacco03_b","Integer","","Recommended","Have you ever smoked or ''dipped'' chew at least once a day for a month or more? - Child","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_tobacco03_c","Integer","","Recommended","Have you ever smoked or ''dipped'' chew at least once a day for a month or more? - Summary","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_tobacco03_d","Integer","","Recommended","Age of first regular tobacco use (in months) - Parent","","Age in months",""
"ksads_pl_tobacco03_e","Integer","","Recommended","Age of first regular tobacco use (in months) - Child","","Age in months",""
"ksads_pl_tobacco03_f","Integer","","Recommended","Age of first regular tobacco use (in months) - Summary","","Age in months",""
"ksads_pl_tobacco04_b","Integer","","Recommended","Tobacco - Ever attempt to quit? - Child","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_tobacco04_c","Integer","","Recommended","Tobacco - Ever attempt to quit? - Summary","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_tobacco05_b","Integer","","Recommended","Tobacco - Ever quit? - Child","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_tobacco05_c","Integer","","Recommended","Tobacco - Ever quit? - Summary","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_tobacco05_d","Integer","","Recommended","Tobacco - Longest number of months quit - Parent","","Number of months",""
"ksads_pl_tobacco05_e","Integer","","Recommended","Tobacco - Longest number of months quit - Child","","Number of months",""
"ksads_pl_tobacco05_f","Integer","","Recommended","Tobacco - Longest number of months quit - Summary","","Number of months",""
"ksads_pl_alcohol01a_b","Integer","","Recommended","Alcohol - Drank two drinks in one week four or more times: Child","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_alcohol01a_c","Integer","","Recommended","Alcohol - Drank two drinks in one week four or more times: Summary","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_alcohol01b_a","Integer","","Recommended","Alcohol: Age at first regular use in years - Parent","","Age in years",""
"ksads_pl_alcohol01b_b","Integer","","Recommended","Alcohol: Age at first regular use in years - Child","","Age in years",""
"ksads_pl_alcohol01b_c","Integer","","Recommended","Alcohol: Age at first regular use in years - Summary","","Age in years",""
"ksads_alchuse01c_parent","Integer","","Recommended","Current frequency of alcohol use (days per month) - Parent","","Days per month",""
"ksads_alchuse01c_child","Integer","","Recommended","Current frequency of alcohol use (days per month) - Child","","Days per month",""
"ksads_alchuse01c_summary","Integer","","Recommended","Current frequency of alcohol use (days per month) - Summary","","Days per month",""
"ksads_pl_01d_a","Integer","","Recommended","Have you ever had 3 or more alcoholic drinks in a single day?: Parent","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_01d_b","Integer","","Recommended","Have you ever had 3 or more alcoholic drinks in a single day?: Child","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_01d_c","Integer","","Recommended","Have you ever had 3 or more alcoholic drinks in a single day?: Summary","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_alcohol02_b","Integer","","Recommended","Problems related to alcohol: Child","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_alcohol02_c","Integer","","Recommended","Problems related to alcohol: Summary","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_alcohol03_b","Integer","","Recommended","Received treatment for alcohol problems: Child","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_alcohol03_c","Integer","","Recommended","Received treatment for alcohol problems: Summary","0::2","0=No Information; 1=No; 2=Yes",""
"ksads_pl_aud01a_a","Integer","","Recommended","Alcohol Use Disorder - Usual Amount: Parent - Current","0::2","0=No information; 1=1-2 Drinks; 2= 3 or more drinks",""
"ksads_pl_aud01a_b","Integer","","Recommended","Alcohol Use Disorder - Usual Amount: Parent - Past","0::2","0=No information; 1=1-2 Drinks; 2= 3 or more drinks",""
"ksads_pl_aud01a_c","Integer","","Recommended","Alcohol Use Disorder - Usual Amount: Child - Current","0::2","0=No information; 1=1-2 Drinks; 2= 3 or more drinks",""
"ksads_pl_aud01a_d","Integer","","Recommended","Alcohol Use Disorder - Usual Amount: Child - Past","0::2","0=No information; 1=1-2 Drinks; 2= 3 or more drinks",""
"ksads_pl_aud01a_e","Integer","","Recommended","Alcohol Use Disorder - Usual Amount: Summary - Current","0::2","0=No information; 1=1-2 Drinks; 2= 3 or more drinks",""
"ksads_pl_aud01a_f","Integer","","Recommended","Alcohol Use Disorder - Usual Amount: Summary - Past","0::2","0=No information; 1=1-2 Drinks; 2= 3 or more drinks",""
"ksads_pl_aud01b_a","Integer","","Recommended","Alcohol Use Disorder - Maximum amount drank in a day: Parent - Current","0::2","0=No information; 1=1-2 Drinks; 2= 3 or more drinks",""
"ksads_pl_aud01b_b","Integer","","Recommended","Alcohol Use Disorder - Maximum amount drank in a day: Parent - Past","0::2","0=No information; 1=1-2 Drinks; 2= 3 or more drinks",""
"ksads_pl_aud01b_c","Integer","","Recommended","Alcohol Use Disorder - Maximum amount drank in a day: Child - Current","0::2","0=No information; 1=1-2 Drinks; 2= 3 or more drinks",""
"ksads_pl_aud01b_d","Integer","","Recommended","Alcohol Use Disorder - Maximum amount drank in a day: Child - Past","0::2","0=No information; 1=1-2 Drinks; 2= 3 or more drinks",""
"ksads_pl_aud01b_e","Integer","","Recommended","Alcohol Use Disorder - Maximum amount drank in a day: Summary - Current","0::2","0=No information; 1=1-2 Drinks; 2= 3 or more drinks",""
"ksads_pl_aud01b_f","Integer","","Recommended","Alcohol Use Disorder - Maximum amount drank in a day: Summary - Past","0::2","0=No information; 1=1-2 Drinks; 2= 3 or more drinks",""
"ksads_pl_aud02_a","Integer","","Recommended","Alcohol Use Disorder Frequency - Maximum number of drinking days in a week: Parent - Current","0::2","0=No information; 1=1-2 Days; 2= 3 or more days",""
"ksads_pl_aud02_b","Integer","","Recommended","Alcohol Use Disorder Frequency - Maximum number of drinking days in a week: Parent - Past","0::2","0=No information; 1=1-2 Days; 2= 3 or more days",""
"ksads_pl_aud02_c","Integer","","Recommended","Alcohol Use Disorder Frequency - Maximum number of drinking days in a week: Child - Current","0::2","0=No information; 1=1-2 Days; 2= 3 or more days",""
"ksads_pl_aud02_d","Integer","","Recommended","Alcohol Use Disorder Frequency - Maximum number of drinking days in a week: Child - Past","0::2","0=No information; 1=1-2 Days; 2= 3 or more days",""
"ksads_pl_aud02_e","Integer","","Recommended","Alcohol Use Disorder Frequency - Maximum number of drinking days in a week: Summary - Current","0::2","0=No information; 1=1-2 Days; 2= 3 or more days",""
"ksads_pl_aud02_f","Integer","","Recommended","Alcohol Use Disorder Frequency - Maximum number of drinking days in a week: Summary - Past","0::2","0=No information; 1=1-2 Days; 2= 3 or more days",""
"ksads_pl_aud03_a","Integer","","Recommended","Alcohol Use Disorder - Concern from Others about Drinking: Parent - Current","0::2","0=No information; 1=No; 2=Yes",""
"ksads_pl_aud03_b","Integer","","Recommended","Alcohol Use Disorder - Concern from Others about Drinking: Parent - Past","0::2","0=No information; 1=No; 2=Yes",""
"ksads_pl_aud03_c","Integer","","Recommended","Alcohol Use Disorder - Concern from Others about Drinking: Child - Current","0::2","0=No information; 1=No; 2=Yes",""
"ksads_pl_aud03_d","Integer","","Recommended","Alcohol Use Disorder - Concern from Others about Drinking: Child - Past","0::2","0=No information; 1=No; 2=Yes",""
"ksads_pl_aud03_e","Integer","","Recommended","Alcohol Use Disorder - Concern from Others about Drinking: Summary - Current","0::2","0=No information; 1=No; 2=Yes",""
"ksads_pl_aud03_f","Integer","","Recommended","Alcohol Use Disorder - Concern from Others about Drinking: Summary - Past","0::2","0=No information; 1=No; 2=Yes",""
