"rps_event11_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 11: As the party begins to die down, Michael invites you to go get something to eat. He offers to drive in his car.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event12_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 12: You walk with Michael to his car and get in. You drive to grab some food.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event12_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 12: You walk with Michael to his car and get in. You drive to grab some food.","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event12_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 12: You walk with Michael to his car and get in. You drive to grab some food.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event13_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 13: While you are eating, he suggests that you go with him to his apartment. He wants to watch a movie.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event13_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 13: While you are eating, he suggests that you go with him to his apartment. He wants to watch a movie.","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event13_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 13: While you are eating, he suggests that you go with him to his apartment. He wants to watch a movie.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event14_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 14: You are not ready for the night to end. You agree to go to his place.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event14_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 14: You are not ready for the night to end. You agree to go to his place.","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event14_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 14: You are not ready for the night to end. You agree to go to his place.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event15_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 15: You notice as you are driving that you do not recognize this part of town. He pulls into the driveway of the apartment complex and you walk to his apartment.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event15_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 15: You notice as you are driving that you do not recognize this part of town. He pulls into the driveway of the apartment complex and you walk to his apartment.","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event15_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 15: You notice as you are driving that you do not recognize this part of town. He pulls into the driveway of the apartment complex and you walk to his apartment.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event16_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 16: You walk into the living room and he shows you his movie selection. He puts on some slow music.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event16_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 16: You walk into the living room and he shows you his movie selection. He puts on some slow music.","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event16_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 16: You walk into the living room and he shows you his movie selection. He puts on some slow music.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event17_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 17: Michael says again, ''I'm so attracted to you. You are so smart and beautiful. Would you ever be interested in a guy like me?''","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event17_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 17: Michael says again, ''I'm so attracted to you. You are so smart and beautiful. Would you ever be interested in a guy like me?''","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event17_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 17: Michael says again, ''I'm so attracted to you. You are so smart and beautiful. Would you ever be interested in a guy like me?''","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event18_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 18: He turns to you and begins kissing you on the lips, and puts his tongue in your mouth.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event18_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 18: He turns to you and begins kissing you on the lips, and puts his tongue in your mouth.","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event18_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 18: He turns to you and begins kissing you on the lips, and puts his tongue in your mouth.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event19_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 19: Even though you push him away Michael kisses you again, this time more passionately, and reaches for your breast. He says, ''I know that you have a secret crush on me. Otherwise you would not have come here.''","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event19_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 19: Even though you push him away Michael kisses you again, this time more passionately, and reaches for your breast. He says, ''I know that you have a secret crush on me. Otherwise you would not have come here.''","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event19_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 19: Even though you push him away Michael kisses you again, this time more passionately, and reaches for your breast. He says, ''I know that you have a secret crush on me. Otherwise you would not have come here.''","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event20_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 20: Michael begins to un-tuck your shirt and reach for your bra.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event20_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 20: Michael begins to un-tuck your shirt and reach for your bra.","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event20_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 20: Michael begins to un-tuck your shirt and reach for your bra.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event21_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 21: You try to block his hands, but he grabs both of your hands and holds them down.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event21_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 21: You try to block his hands, but he grabs both of your hands and holds them down.","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event21_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 21: You try to block his hands, but he grabs both of your hands and holds them down.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event22_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 22: He pushes you down on your back, continuing to kiss you passionately and somewhat forcefully.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event22_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 22: He pushes you down on your back, continuing to kiss you passionately and somewhat forcefully.","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event22_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 22: He pushes you down on your back, continuing to kiss you passionately and somewhat forcefully.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event23_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 23: As he continues to pin your arms down, he begins to unbutton your pants.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event23_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 23: As he continues to pin your arms down, he begins to unbutton your pants.","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event23_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 23: As he continues to pin your arms down, he begins to unbutton your pants.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event24_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 24: He yanks down your pants and panties. He unzips his jeans.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event24_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 24: He yanks down your pants and panties. He unzips his jeans.","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event24_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 24: He yanks down your pants and panties. He unzips his jeans.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
"rps_event25_uncomfortable","Integer","","Recommended","Indicate if you would feel UNCOMFORTABLE at this point in the experience: Event 25: You try to push him off, but he has sexual intercourse with you.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable",""
"rps_event25_leave","Integer","","Recommended","Indicate if you would definitely LEAVE THE SITUATION at this point in the experience: Event 25: You try to push him off, but he has sexual intercourse with you.","0;1","0= No, would continue; 1= Yes, would leave",""
"rps_event25_both","Integer","","Recommended","Indicate if you would feel uncomfortable AND leave the situation at the same time at this point in the experience: Event 25: You try to push him off, but he has sexual intercourse with you.","0;1","0= No, would continue; 1= Yes, would feel uncomfortable and leave",""
