"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"chrt_evalintrptem___4","Integer","","Recommended","Emergency evaluation for Interrupted attempt: During the time in [timeframe_spec], the instance of [number], was jumping used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_evalintrptem___5","Integer","","Recommended","Emergency evaluation for Interrupted attempt: During the time in [timeframe_spec], the instance of [number], was other measures used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_q1_morethan10","Integer","","Recommended","Were there more than 10 suicide attempts during the time in [timeframe_spec] (i.e., self-injury with intent to die)?","0;1","0 = No; 1 = Yes",""
"chrt_evalintrptoem","String","100","Recommended","Evaluation: During the time in [timeframe_spec], the instance of [number], If other measures used in this attempt, what method was used for the interrupted attempt?","","",""
"chrt_evalsettingem","Integer","","Recommended","Evaluation: During the time in [timeframe_spec], the instance of [number], Evaluation setting:","1::6","1= ED; 2= Outpatient Psychiatry; 3= Outpatient Therapy; 4= IOP; 5= PHP; 6= Other",""
"chrt_evalsettingoem","String","100","Recommended","Evaluation: During the time in [timeframe_spec], the instance of [number], If selecting other for evaluation setting, what was the evaluation setting?","","",""
"chrt_evaloutcmem","Integer","","Recommended","Evaluation: During the time in [timeframe_spec], the instance of [number], Outcome of evaluation:","1::6","1= IOP; 2= PHP; 3= Inpatient; 4= Outpatient; 5= ED; 6= Other",""
"chrt_evaloutcmoem","String","100","Recommended","Evaluation: During the time in [timeframe_spec], the instance of [number], If selecting other for outcome of the evaluation, what was the outcome of the evaluation?","","",""
"chrt_q4","Integer","","Recommended","Excluding interrupted/aborted suicide attempts captured in questions 2-3, were there any other unreported interrupted/aborted suicide attempt's during the time in [timeframe_spec]?","0;1","0 = No; 1 = Yes",""
"chrt_q4total","Integer","","Recommended","Total unreported aborted/interrupted suicide attempts during the time in [timeframe_spec]:(excluding interrupted/aborted attempts from questions 2 and 3)","","",""
"chrt_q4_morethan10","Integer","","Recommended","Were there more than 10 unreported attempts during the time in [timeframe_spec]?","0;1","0 = No; 1 = Yes",""
"chrt_firstq4","Integer","","Recommended","Unreported attempt: During the time in [timeframe_spec], the instance of [number], Unreported Attempt: Is this a known, partially known, or unknown date?","0::2","0 = Unknown Date; 1= Known Date; 2 = Partially Known Date",""
"chrt_q4date","String","100","Recommended","Unreported attempt: During the time in [timeframe_spec], the instance of [number], Unreported Attempt: Known Date","","Radio Button for Known Date and then branching to ''Date''",""
"chrt_attemptunk","Integer","","Recommended","During the time in [timeframe_spec], the instance of [number], attempt: Is this a known, partially known, or unknown date?","0::2","0 = Unknown Date; 1= Known Date; 2 = Partially Known Date",""
"chrt_q4month","Integer","","Recommended","Unreported attempt: During the time in [timeframe_spec], the instance of [number], Unreported Attempt: Month (if partially known date is selected)","0::12","0= Unknown; 1= January; 2= February; 3= March; 4= April; 5= May; 6= June; 7= July; 8= August; 9= September; 10= October; 11= November; 12= December",""
"chrt_4day","Integer","","Recommended","Unreported attempt: During the time in [timeframe_spec], the instance of [number], Unreported Attempt: Day (if partially known date is selected)","0::31","0 = Unknown",""
"chrt_4year","Integer","","Recommended","Unreported attempt: During the time in [timeframe_spec], the instance of [number], Unreported Attempt: Year (if partially known date is selected)","0::16","0= Unknown; 1= 2009; 2= 2010; 3= 2011; 4= 2012; 5= 2013; 6= 2014; 7= 2015; 8= 2016; 9= 2017; 10= 2018; 11= 2019; 12= 2020; 13= 2021; 14= 2022; 15= 2023; 16= 2024",""
"chrt_4type","Integer","","Recommended","Unreported attempt: During the time in [timeframe_spec], the instance of [number], Type of unreported attempt:","1;2","1= Aborted Attempt; 2= Interrupted Attempt",""
"chrt_4method___1","Integer","","Recommended","Unreported attempt: Unreported attempt: During the time in [timeframe_spec], the instance of [number], was overdose used for the attempt?","0;1","0 = No; 1 = Yes",""
"chrt_4method___2","Integer","","Recommended","Unreported attempt: During the time in [timeframe_spec], the instance of [number], was hanging used for the attempt?","0;1","0 = No; 1 = Yes",""
"chrt_4method___3","Integer","","Recommended","Unreported attempt: During the time in [timeframe_spec], the instance of [number], was shooting used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_4method___4","Integer","","Recommended","Unreported attempt: During the time in [timeframe_spec], the instance of [number], was jumping used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_4method___5","Integer","","Recommended","Unreported attempt: During the time in [timeframe_spec], the instance of [number], was other measures used in this attempt?","0;1","0 = No; 1 = Yes",""
"chrt_4other","String","100","Recommended","Unreported attempt: During the time in [timeframe_spec], the instance of [number], If other measures used in this attempt, please specify.","","",""
"chrt_attemptknowndate","String","100","Recommended","During the time in [timeframe_spec], the instance of [number], attempt: Known Date","","Radio Button for Known Date and then branching to ''Date''",""
"chrt_sopinion","Integer","","Recommended","The following questions are for clinicians only: In your clinical opinion, do responses to questions 1-3 meet criteria for suicide attempt or suicidal event per the protocol?","0;1","0 = No; 1 = Yes",""
"chrt_stotevents","String","100","Recommended","Clinical Opinion: If yes, how many total suicidal events (attempts and events combined) during the time in [timeframe_spec]? Please combine number of attempts/events in questions 1-4.","","",""
"chrt_sindexevent","Integer","","Recommended","Clinical Opinion: During the time in [timeframe_spec], Was the first event (most proximal to their last study drug infusion) a suicide attempt or a suicide event?","1;2","1= Suicide attempt; 2= Suicide event",""
"chrt_q5eventdate","Integer","","Recommended","Clinical Opinion: During the time in [timeframe_spec], Attempt/Event: Is this a known, partially known, or unknown date?","0::2","0 = Unknown Date; 1= Known Date; 2 = Partially Known Date",""
"chrt_q5date","String","100","Recommended","Clinical Opinion: During the time in [timeframe_spec], Attempt/Event: Known Date","","Radio Button for Known Date and then branching to ''Date''",""
"chrt_q5date_mo","Integer","","Recommended","Clinical Opinion: During the time in [timeframe_spec], Attempt/Event: Month (if partially known date is selected)","0::12","0= Unknown; 1= January; 2= February; 3= March; 4= April; 5= May; 6= June; 7= July; 8= August; 9= September; 10= October; 11= November; 12= December",""
"chrt_q5date_day","Integer","","Recommended","Clinical Opinion: During the time in [timeframe_spec], Attempt/Event: Day (if partially known date is selected)","0::31","0 = Unknown",""
"chrt_q5date_yr","Integer","","Recommended","Clinical Opinion: During the time in [timeframe_spec], Attempt/Event: Year (if partially known date is selected)","0::16","0= Unknown; 1= 2009; 2= 2010; 3= 2011; 4= 2012; 5= 2013; 6= 2014; 7= 2015; 8= 2016; 9= 2017; 10= 2018; 11= 2019; 12= 2020; 13= 2021; 14= 2022; 15= 2023; 16= 2024",""
"chrt_sindexatt___1","Integer","","Recommended","Clinical Opinion: During the time in [timeframe_spec], was overdose used for the attempt?","0;1","0 = No; 1 = Yes",""
"chrt_sindexatt___2","Integer","","Recommended","Clinical Opinion: During the time in [timeframe_spec], was hanging used for the attempt?","0;1","0 = No; 1 = Yes",""
