"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"hourswo13","Integer","","Recommended","In a typical week in the past 30 days, how many total hours do you spend on this activity when you were not drinking alcohol or using drugs - Caring for others","","Number of hours",""
"arsfqwo14","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - Volunteer/Service Activities either alone or with others","0::4","0=0 times; 1=Once a week; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejwo14","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - Volunteer/Service Activities either alone or with others","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"oppwo14","Integer","","Recommended","In the past 30 days, did you have the opportunity to engage in this activity as much as you would like to in the past month - Volunteer/Service Activities either alone or with others","0;1","0=No; 1=Yes",""
"hourswo14","Integer","","Recommended","In a typical week in the past 30 days, how many total hours do you spend on this activity when you were not drinking alcohol or using drugs - Volunteer/Service Activities either alone or with others","","Number of hours",""
"arsfqwo15","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - Cultural activities and other events in your community either alone or with others","0::4","0=0 times; 1=Once a week; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejwo15","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - Cultural activities and other events in your community either alone or with others","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"oppwo15","Integer","","Recommended","In the past 30 days, did you have the opportunity to engage in this activity as much as you would like to in the past month - Cultural activities and other events in your community either alone or with others","0;1","0=No; 1=Yes",""
"hourswo15","Integer","","Recommended","In a typical week in the past 30 days, how many total hours do you spend on this activity when you were not drinking alcohol or using drugs - Cultural activities and other events in your community either alone or with others","","Number of hours",""
"arsfqwo16","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - Activities in nature/outdoors either alone or with others","0::4","0=0 times; 1=Once a week; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejwo16","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - Activities in nature/outdoors either alone or with others","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"oppwo16","Integer","","Recommended","In the past 30 days, did you have the opportunity to engage in this activity as much as you would like to in the past month - Activities in nature/outdoors either alone or with others","0;1","0=No; 1=Yes",""
"hourswo16","Integer","","Recommended","In a typical week in the past 30 days, how many total hours do you spend on this activity when you were not drinking alcohol or using drugs - Activities in nature/outdoors either alone or with others","","Number of hours",""
"arsfqwo24","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - interact with dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw24","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - interact with dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw25","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - kiss dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw26","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - exercise or participate in sports","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw27","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go out to eat with friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw28","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - talk with same sex friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw29","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go places with friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw30","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go for walk with friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw31","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - talk on phone with friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw32","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go to parties with friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw33","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - talk with friends about day's activities","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo25","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - kiss dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw34","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - get compliments from friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw35","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - ride around in car with friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw36","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - meet new people my age","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw37","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go hang out where friends meet","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw38","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - interact with people of own age and sex","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw39","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - receive email, text messages, or letters from friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw40","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - write email, text messages, or letters to friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw41","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go places with siblings or family members","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw42","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - talk with siblings or family members","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw43","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go out to eat with siblings or family members","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo26","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - exercise or participate in sports","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw44","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - tell secrets to siblings or family members","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw45","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - talk with siblings or family about day's activities","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw46","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - spend weekends/vacations with siblings/family","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw47","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - discuss school with sibling/family","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw48","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - caressing with a date/romantic partner","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw49","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - oral sex with a date/romantic partner","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw50","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - sexual intercourse with a date/romantic partner","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw51","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - weekends/vacations with romantic partner","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw52","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - going to school","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw53","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - studying","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqwo27","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go out to eat with friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw54","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - doing chores at home","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw55","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - read a book, magazine, or newspaper","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw56","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go to plays","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw57","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - ride a bicycle","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw58","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go to work","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw59","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - stay home and relax","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw60","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go to a movie","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw61","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - play a musical instrument","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejw17","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go places with dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw18","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - talk with dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsfqwo28","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - talk with same sex friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejw19","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - be noticed by dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw20","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go out to eat with dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw21","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - flirt with dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw22","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - get compliments from dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw23","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go on dates","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw24","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - interact with dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw25","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - kiss dates or potential romantic partners","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw26","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - exercise or participate in sports","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw27","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go out to eat with friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw28","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - talk with same sex friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsfqwo29","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go places with friends","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejw29","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go places with friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw30","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go for walk with friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw31","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - talk on phone with friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw32","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - go to parties with friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw33","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - talk with friends about day's activities","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejw34","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were using alcohol or drugs - get compliments from friends","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
