"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"hhq_quest79","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Female) Cancer Ovarian (Comments)","","",""
"hhq_quest80","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Male) Cancer Prostate (Comments)","","",""
"hhq_quest81","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Cataracts (Comments)","","",""
"hhq_quest82","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Chicken Pox (Comments)","","",""
"hhq_quest83","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Colon Polyp (Comments)","","",""
"hhq_quest84","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Coronary Artery Disease (Comments)","","",""
"hhq_quest85","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Depression (Comments)","","",""
"hhq_quest86","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Diabetes (adult onset) (Comments)","","",""
"hhq_quest87","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Diabetes (childhood onset) (Comments)","","",""
"hhq_quest88","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Diverticulosis (Comments)","","",""
"hhq_quest89","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Emphysema (COPD) (Comments)","","",""
"hhq_quest90","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Fractures (broken bones) (Comments)","","",""
"hhq_quest91","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Gallbladder Disease (Comments)","","",""
"hhq_quest92","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Gastroesophageal Reflux (Heartburn/GERD) (Comments)","","",""
"hhq_quest93","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Glaucoma (Comments)","","",""
"hhq_quest94","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Gout (Comments)","","",""
"hhq_quest95","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Female) Gynecological Conditions (Endometriosis) (Comments)","","",""
"hhq_quest96","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Female) Gynecological Conditions (Fibroids) (Comments)","","",""
"hhq_quest97","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Female) Gynecological Conditions (Other) (Comments)","","",""
"hhq_quest98","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Heart Attack (Comments)","","",""
"hhq_quest99","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Hepatitis Type A (Comments)","","",""
"hhq_quest100","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Hepatitis Type B (Comments)","","",""
"hhq_quest101","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Hepatitis Type C (Comments)","","",""
"hhq_quest102","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Hepatitis Other (Comments)","","",""
"hhq_quest103","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? High Blood Pressure (Comments)","","",""
"hhq_quest104","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? High Cholesterol (Comments)","","",""
"hhq_quest105","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Hip Fracture (Comments)","","",""
"hhq_quest106","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Irritable Bowel Syndrome (Comments)","","",""
"hhq_quest107","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Kidney Disease / Failure (Comments)","","",""
"hhq_quest108","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Kidney Stones (Comments)","","",""
"hhq_quest109","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Liver Disease (Comments)","","",""
"hhq_quest110","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Migraine Headaches (Comments)","","",""
"hhq_quest111","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Osteoporosis (Comments)","","",""
"hhq_quest112","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Pneumonia (Comments)","","",""
"hhq_quest113","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Male) Prostate (enlargement) (Comments)","","",""
"hhq_quest114","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? (Male) Prostate (nodules) (Comments)","","",""
"hhq_quest115","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Seizure / Epilepsy (Comments)","","",""
"hhq_quest116","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Skin Condition (Eczema) (Comments)","","",""
"hhq_quest117","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Skin Condition (Psoriasis) (Comments)","","",""
"hhq_quest118","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Skin Condition (Abnormal Moles) (Comments)","","",""
"hhq_quest119","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Sleep Apnea (Comments)","","",""
"hhq_quest120","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Stomach Ulcer (Comments)","","",""
"hhq_quest121","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Stroke (Comments)","","",""
"hhq_quest122","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Thyroid (Nodule) (Comments)","","",""
"hhq_quest123","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Thyroid High (Overactive) / Hyperthyroidism (Comments)","","",""
"hhq_quest124","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Thyroid Low (Underactive) / Hypothyroidism (Comments)","","",""
"hhq_quest125","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Other diagnosis 1 (list) (Comments)","","",""
"hhq_quest126","String","500","Recommended","Do you have now, or have you had in the past, any of the following conditions? Other diagnosis 2 (list) (Comments)","","",""
"hhq_quest127","Integer","","Recommended","Please check off any procedure or surgeries. Abdominal surgery","0;1","0=No; 1=Yes",""
"hhq_quest128","Integer","","Recommended","Please check off any procedure or surgeries. Angiogram (heart)","0;1","0=No; 1=Yes",""
"hhq_quest129","Integer","","Recommended","Please check off any procedure or surgeries. Angiogram (vascular)","0;1","0=No; 1=Yes",""
"hhq_quest130","Integer","","Recommended","Please check off any procedure or surgeries. Appendectomy (appendix removal)","0;1","0=No; 1=Yes",""
"hhq_quest131","Integer","","Recommended","Please check off any procedure or surgeries. Back surgery (lumbar)","0;1","0=No; 1=Yes",""
"hhq_quest132","Integer","","Recommended","Please check off any procedure or surgeries. Biopsy (location in comments)","0;1","0=No; 1=Yes",""
"hhq_quest133","Integer","","Recommended","Please check off any procedure or surgeries. Breast Biopsy","0;1","0=No; 1=Yes",""
"hhq_quest134","Integer","","Recommended","Please check off any procedure or surgeries. Breast surgery","0;1","0=No; 1=Yes",""
"hhq_quest135","Integer","","Recommended","Please check off any procedure or surgeries. Cataract surgery","0;1","0=No; 1=Yes",""
"hhq_quest136","Integer","","Recommended","Please check off any procedure or surgeries. Colonoscopy","0;1","0=No; 1=Yes",""
"hhq_quest137","Integer","","Recommended","Please check off any procedure or surgeries. Coronary Bypass","0;1","0=No; 1=Yes",""
"hhq_quest138","Integer","","Recommended","Please check off any procedure or surgeries. Coronary Stent","0;1","0=No; 1=Yes",""
"hhq_quest139","Integer","","Recommended","Please check off any procedure or surgeries. (Female) C-Section","0;1","0=No; 1=Yes",""
"hhq_quest140","Integer","","Recommended","Please check off any procedure or surgeries. Echocardiogram (heart)","0;1","0=No; 1=Yes",""
"hhq_quest141","Integer","","Recommended","Please check off any procedure or surgeries. EGD (Stomach Endoscopy)","0;1","0=No; 1=Yes",""
"hhq_quest142","Integer","","Recommended","Please check off any procedure or surgeries. Gallbladder Removal","0;1","0=No; 1=Yes",""
"hhq_quest143","Integer","","Recommended","Please check off any procedure or surgeries. Heart Surgery (other than coronary bypass checked above)","0;1","0=No; 1=Yes",""
"hhq_quest144","Integer","","Recommended","Please check off any procedure or surgeries. Hip Surgery","0;1","0=No; 1=Yes",""
"hhq_quest145","Integer","","Recommended","Please check off any procedure or surgeries. (Female) Hysterectomy (partial, ovaries left)","0;1","0=No; 1=Yes",""
"hhq_quest146","Integer","","Recommended","Please check off any procedure or surgeries. (Female) Hysterectomy (total, including ovaries)","0;1","0=No; 1=Yes",""
"hhq_quest147","Integer","","Recommended","Please check off any procedure or surgeries. Knee Surgery","0;1","0=No; 1=Yes",""
"hhq_quest148","Integer","","Recommended","Please check off any procedure or surgeries. (Female) LEEP (Cervix surgery)","0;1","0=No; 1=Yes",""
"hhq_quest149","Integer","","Recommended","Please check off any procedure or surgeries. Neck (Spine) surgery","0;1","0=No; 1=Yes",""
"hhq_quest150","Integer","","Recommended","Please check off any procedure or surgeries. (Female) Ovary Removal","0;1","0=No; 1=Yes",""
"hhq_quest151","Integer","","Recommended","Please check off any procedure or surgeries. Pulmonary Function Test","0;1","0=No; 1=Yes",""
"hhq_quest152","Integer","","Recommended","Please check off any procedure or surgeries. Sigmoidoscopy","0;1","0=No; 1=Yes",""
"hhq_quest153","Integer","","Recommended","Please check off any procedure or surgeries. Sinus Surgery","0;1","0=No; 1=Yes",""
"hhq_quest154","Integer","","Recommended","Please check off any procedure or surgeries. Stress Test (stress echo)","0;1","0=No; 1=Yes",""
"hhq_quest155","Integer","","Recommended","Please check off any procedure or surgeries. Stress Test (thallium/perfusion)","0;1","0=No; 1=Yes",""
"hhq_quest156","Integer","","Recommended","Please check off any procedure or surgeries. Stress Test (treadmill)","0;1","0=No; 1=Yes",""
"hhq_quest157","Integer","","Recommended","Please check off any procedure or surgeries. Tonsillectomy","0;1","0=No; 1=Yes",""
"hhq_quest158","Integer","","Recommended","Please check off any procedure or surgeries. (Female) Tubal ligation","0;1","0=No; 1=Yes",""
"hhq_quest159","Integer","","Recommended","Please check off any procedure or surgeries. (Male) Vasectomy","0;1","0=No; 1=Yes",""
"hhq_quest160","Integer","","Recommended","Please check off any procedure or surgeries. Other surgery (list)","0;1","0=No; 1=Yes",""
"hhq_quest161","String","500","Recommended","Please check off any procedure or surgeries. Abdominal surgery (Comments)","","",""
"hhq_quest162","String","500","Recommended","Please check off any procedure or surgeries. Angiogram (heart) (Comments)","","",""
"hhq_quest163","String","500","Recommended","Please check off any procedure or surgeries. Angiogram (vascular) (Comments)","","",""
"hhq_quest164","String","500","Recommended","Please check off any procedure or surgeries. Appendectomy (appendix removal) (Comments)","","",""
"hhq_quest165","String","500","Recommended","Please check off any procedure or surgeries. Back surgery (lumbar) (Comments)","","",""
"hhq_quest166","String","500","Recommended","Please check off any procedure or surgeries. Biopsy (location in comments) (Comments)","","",""
"hhq_quest167","Integer","","Recommended","Please check off any procedure or surgeries. Breast Biopsy (Comments)","0::2","0=Right; 1=Left; 2=Both",""
"hhq_quest168","Integer","","Recommended","Please check off any procedure or surgeries. Breast surgery (Comments)","0::2","0=Right; 1=Left; 2=Both",""
"hhq_quest169","String","500","Recommended","Please check off any procedure or surgeries. Cataract surgery (Comments)","","",""
"hhq_quest170","String","500","Recommended","Please check off any procedure or surgeries. Colonoscopy (Comments)","","",""
"hhq_quest171","String","500","Recommended","Please check off any procedure or surgeries. Coronary Bypass (Comments)","","",""
"hhq_quest172","String","500","Recommended","Please check off any procedure or surgeries. Coronary Stent (Comments)","","",""
"hhq_quest173","String","500","Recommended","Please check off any procedure or surgeries. (Female) C-Section (Comments)","","",""
"hhq_quest174","String","500","Recommended","Please check off any procedure or surgeries. Echocardiogram (heart) (Comments)","","",""
"hhq_quest175","String","500","Recommended","Please check off any procedure or surgeries. EGD (Stomach Endoscopy) (Comments)","","",""
"hhq_quest176","String","500","Recommended","Please check off any procedure or surgeries. Gallbladder Removal (Comments)","","",""
"hhq_quest177","String","500","Recommended","Please check off any procedure or surgeries. Heart Surgery (other than coronary bypass checked above) (Comments)","","",""
"hhq_quest178","Integer","","Recommended","Please check off any procedure or surgeries. Hip Surgery (Comments)","0::2","0=Right; 1=Left; 2=Both",""
"hhq_quest179","Integer","","Recommended","Please check off any procedure or surgeries. (Female) Hysterectomy (partial, ovaries left) (Comments)","0::2","0=Laparoscopic; 1=Vaginal; 2=Abdominal",""
"hhq_quest180","Integer","","Recommended","Please check off any procedure or surgeries. (Female) Hysterectomy (total, including ovaries) (Comments)","0::2","0=Laparoscopic; 1=Vaginal; 2=Abdominal",""
"hhq_quest181","Integer","","Recommended","Please check off any procedure or surgeries. Knee Surgery (Comments)","0::2","0=Right; 1=Left; 2=Both",""
"hhq_quest182","String","500","Recommended","Please check off any procedure or surgeries. (Female) LEEP (Cervix surgery) (Comments)","","",""
"hhq_quest183","String","500","Recommended","Please check off any procedure or surgeries. Neck (Spine) surgery (Comments)","","",""
"hhq_quest184","Integer","","Recommended","Please check off any procedure or surgeries. (Female) Ovary Removal (Comments)","0::2","0=Right; 1=Left; 2=Both",""
"hhq_quest185","String","500","Recommended","Please check off any procedure or surgeries. Pulmonary Function Test (Comments)","","",""
"hhq_quest186","String","500","Recommended","Please check off any procedure or surgeries. Sigmoidoscopy (Comments)","","",""
"hhq_quest187","String","500","Recommended","Please check off any procedure or surgeries. Sinus Surgery (Comments)","","",""
"hhq_quest188","String","500","Recommended","Please check off any procedure or surgeries. Stress Test (stress echo) (Comments)","","",""
"hhq_quest189","String","500","Recommended","Please check off any procedure or surgeries. Stress Test (thallium/perfusion) (Comments)","","",""
"hhq_quest190","String","500","Recommended","Please check off any procedure or surgeries. Stress Test (treadmill) (Comments)","","",""
"hhq_quest191","String","500","Recommended","Please check off any procedure or surgeries. Tonsillectomy (Comments)","","",""
"hhq_quest192","String","500","Recommended","Please check off any procedure or surgeries. (Female) Tubal ligation (Comments)","","",""
"hhq_quest193","String","500","Recommended","Please check off any procedure or surgeries. (Male) Vasectomy (Comments)","","",""
"hhq_quest194","String","500","Recommended","Please check off any procedure or surgeries. Other surgery (list) (Comments)","","",""
