"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"cdritem4_6","Integer","","Recommended","Is the subject able to independently shop for their needs?","1;2;3;9","1= Usually; 2= Sometimes; 3= Rarely or Never; 9= Unknown",""
"cdritem4_7","Integer","","Recommended","Is the subject able to independently carry out activities outside the home?","1;2;3;9","1= Usually; 2= Sometimes; 3= Rarely or Never; 9= Unknown",""
"cdritem4_8","Integer","","Recommended","Is the subject taken to social functions outside of a family home?","0; 1","0= No; 1= Yes",""
"cdritem4_8y","String","1000","Recommended","Is the subject taken to social functions outside of a family home? If no, why not?","","",""
"cdritem4_9","Integer","","Recommended","Woulda casual observer of the subject's behavior think the subject was ill?","0; 1","0= No; 1= Yes",""
"cdritem4_10","Integer","","Recommended","If in nursing home, does the subject participate well in social functions (thinking)?","0; 1","0= No; 1= Yes",""
"cdritem1a","String","1000","Recommended","What changes have occurred in his/ her abilities to perform household chores?","","",""
"cdritem1b","String","1000","Recommended","What can he/she still do well?","","",""
"cdritem2a","String","1000","Recommended","What changes have occurred in his/ her abilities to perform hobbies?","","",""
"cdritem2b","String","1000","Recommended","What can he/ she still do well?","","",""
"cdritem3","String","1000","Recommended","If in nursing home, what can he/ she no longer do well (H and H)?","","",""
"cdritem5_1","Integer","","Recommended","Ability to perform household tasks","0::1","0= No loss; 1= Severe Loss",""
"cdritem5_1y","String","1000","Recommended","Ability to perform household tasks - please describe ability","","",""
"cdritem5_2","Integer","","Recommended","Is the subject able to perform household chores at the level of (Informant does not need to be asked directly)","0::4","0= Normal function in usual activities; 1= Functions in usual activities but not at usual level; 2= Functions independently in some activities (operates appliances, e.g., vacuum cleaner; prepares simple meals); 3= Functions in limited activities only (with some supervision, washes dishes with acceptable cleanliness; sets table); 4= No meaningful function (performs simple activities, such as making a bed, only with much supervision)",""
"cdritem6_1","Integer","","Recommended","What is your estimate of subject's mental ability in the following areas: Dressing (Blessed)","0::3","0= Unaided; 1= Occasionally misplaced buttons, etc.; 2= Wrong sequence, commonly forgotten items; 3= Unable to dress",""
"cdritem6_2","Integer","","Recommended","What is your estimate of subject's mental ability in the following areas: Washing, grooming","0::3","0= Unaided; 1= Needs prompting; 2= Sometimes needs help; 3= Always or nearly always needs help",""
"cdritem6_3","Integer","","Recommended","What is your estimate of subject's mental ability in the following areas: Eating habits","0::3","0= Cleanly; proper utensils; 1= Messily; spoon; 2= Simple solids; 3= Has to be fed completely",""
"cdritem6_4","Integer","","Recommended","What is your estimate of subject's mental ability in the following areas: Sphincter control (Blessed)","0::3","0= Normal, complete control; 1= Occasionaly wets bed / clothes; 2= Frequently wets bed / clothes; 3= Doubly incontinent",""
"cdritem7_1","Integer","","Recommended","Do you have problems with memory or thinking?","0; 1; 9","0= No; 1= Yes; 9= Unknown",""
"cdritem7_2_1","Float","","Recommended","A few moments ago your (study partner) told me a few recent experiences you had. Will you tell me something about those? Within 1 week","0::1","0= Largely Incorrect; 1= Largely Correct",""
"cdritem7_2_2","Float","","Recommended","A few moments ago your (study partner) told me a few recent experiences you had. Will you tell me something about those? Within 1 month","0::1","0= Largely Incorrect; 1= Largely Correct",""
"cdritem7_3_1","Integer","","Recommended","I will give you a name and address to remember for a few minutes. Repeat this name and address after me: (Repeat until the phrase is correctly repeated or to a maximum of three trials). Max number of elements repeated","","",""
"cdritem7_3_2","Integer","","Recommended","I will give you a name and address to remember for a few minutes. Repeat this name and address after me: (Repeat until the phrase is correctly repeated or to a maximum of three trials). Number of trials required","","",""
"cdritem7_4","Integer","","Recommended","Repeat the name and address I asked you to remember: Number of elements recalled","","",""
"mmse01","Integer","","Recommended","What is today's date?","0;1","0=Incorrect; 1=Correct","cdritem8_1"
"cdritem8_2","Integer","","Recommended","What day of the week is it?","0; 1","0= Incorrect; 1= Correct",""
"cdritem8_3","Integer","","Recommended","What is the month?","0; 1","0= Incorrect; 1= Correct",""
"cdritem8_4","Integer","","Recommended","What is the year?","0; 1","0= Incorrect; 1= Correct",""
"mmse06","Integer","","Recommended","What is the name of this hospital (clinic, place)?","0;1","0=Incorrect; 1=Correct","cdritem8_5"
"mmse08","Integer","","Recommended","What town or city are we in?","0;1","0=Incorrect; 1=Correct","cdritem8_6"
"cdritem8_7","Integer","","Recommended","What time is it?","0; 1","0= Incorrect; 1= Correct",""
"cdritem8_8","Integer","","Recommended","Does the subject know who the informant is (in your judgment)?","0; 1","0= Incorrect; 1= Correct",""
"cdritem9_1","Integer","","Recommended","How are these things alike? turnip.....cauliflower","0::2","0= vegetables; 1= edible foods, living things, can be cooked, etc.; 2= answers not pertinent; differences; buy them",""
"cdritem9_2","Integer","","Recommended","How are these things alike? desk.....bookcase","0::2","0= furniture, office furniture; both hold books; 1= wooden, legs; 2= not pertinent, differences",""
"cdritem9_3","Integer","","Recommended","What is the difference between these things?  lie.....mistake","0::2","0= one deliberate, one unintentional; 1= one bad the other good - or explains only one; 2= anything else, similarities",""
"cdritem9_4","Integer","","Recommended","What is the difference between these things?  river.....canal","0; 1","0= natural - artificial; 1= anything else",""
"cdritem9_5","Integer","","Recommended","How many nickels in a dollar?","0; 1","0= Incorrect; 1= Correct",""
"cdritem9_6","Integer","","Recommended","How many quarters in $6.75?","0; 1","0= Incorrect; 1= Correct",""
"cdritem9_7","Integer","","Recommended","Subtract 3 from 20 and keep subtracting 3 from each new number?","0; 1","0= Incorrect; 1= Correct",""
"cdritem9_8","Integer","","Recommended","Upon arriving in a strange city, how would you locate a friend that you wished to see?","0::2","0= try the telephone book, go to the courthouse for a directory; call a mutual friend; 1= call the police, call operator (usually will not give address); 2= no clear response",""
"cdritem9_9","Integer","","Recommended","Subject's assessment of disability and station in life and understanding of why she/ she is present at the examination (may have covered, but rate here)","1::3","1= Good Insight; 2= Partial Insight; 3= Little Insight",""
"ddiary_8","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Have any other problems related to toileting such as soiling themselves (outside a diaper) or relieving themselves somewhere besides the toilet (such as closet or trashcan)?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_9","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Have any verbally aggressive behaviors such as yelling, shouting, or being argumentative?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_10","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Have any physically aggressive behaviors such as hitting, kicking, pushing, pinching, biting or throwing things?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_11","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Have any memory-related symptoms, such as asking the same question repeatedly, losing or misplacing things, trying to cover up memory problems or arguing about forgetting something?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_12","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Have beliefs that you know are not true? Such as INSISTING people are trying to harm him/her or steal from him/her, INSISTING family members are not who they say they are or that the house is not their home?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_13","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Have hallucinations such as seeing false visions or hearing imaginary voices? Seeing, hearing or experiencing things that are not present?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_14","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Seem sad or depressed? Such as becoming tearful or commenting about feeling worthless or being a burden?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_15","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Was your relative in an unfamiliar or new environment today?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_16","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Seem too cheerful or too happy for no reason? Such as being in an abnormally good mood or finding humor where others did not?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_17","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Seem apathetic or indifferent? Such as seeming to have lost interest in the world around him/her or in doing things? Or seeming more difficult to engage in conversation or doing chores?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_18","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Seem to act impulsively without thinking, such as doing or saying things in public they normally wouldn't, or doing or saying things that were embarrassing to you, such as using racial slurs or talking to strangers like they know them?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_19","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Say crude things or make sexual remarks, or take liberties touching or hugging people in a way that is out of character?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_20","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Get easily irritated or disturbed or seem to have moods that rapidly changed? Such as episodes of ''flying off the handle'' or having sudden flashes of anger?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_21","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Have any repetitive or compulsive behaviors such as hiding or saving objects, repetitively tapping, or banging, opening and reopening drawers, INSISTING windows be shut or a light be turned on, or NEEDING items be arranged a certain way?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_22","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Pace around the house without apparent purpose or wander aimlessly?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_23","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Make repeated noises such as groaning, howling, yelling or any other incoherent repeated sound or strange noises? (We are not referring to repeatedly saying a word or phrase.)","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_24","Integer","","Recommended","From yesterday morning until this morning: Did you leave your relative alone for any period of time even though you thought someone should be there to supervise or help them?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_25","Integer","","Recommended","From yesterday morning until this morning: Did you do a pleasant non-care activity with your relative with dementia? Such as doing something together you both enjoy?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_26","Integer","","Recommended","From yesterday morning until this morning: Did your relative participate in a social activity with other people outside the home?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_27","Integer","","Recommended","From yesterday morning until this morning: Did your relative participate in a social activity with other people inside the home (such as visitors or talking on the phone)?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_1","Integer","","Recommended","From yesterday morning until this morning, did YOUR RELATIVE do any of the following: Struggle, resist or refuse to wash, bathe or shower?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_28","Integer","","Recommended","From yesterday morning until this morning: Did your relative exercise or do physically active tasks such as walking the dog?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_29","Integer","","Recommended","From yesterday morning until this morning: Did your relative take naps?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_30","Integer","","Recommended","From yesterday morning until this morning: Did your relative watch TV?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_31","Integer","","Recommended","From yesterday morning until this morning: Did your relative do something to make sure you felt appreciated or loved?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_32","Integer","","Recommended","From yesterday morning until this morning: Did you do something to make sure your relative felt appreciated or loved?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_33","Integer","","Recommended","From yesterday morning until this morning: Did your relative help with household chores, large or small?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_34","Integer","","Recommended","From yesterday morning until this morning: Did your relative have difficulty or struggle completing a routine task they normally do most days?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_35","Integer","","Recommended","From yesterday morning until this morning: Did your relative have difficulty or struggle completing any other sort of task because it appeared too challenging for them?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_36","Integer","","Recommended","From yesterday morning until this morning: Was your relative somewhere that was excessively loud today? Such as a busy store or movie theater?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
"ddiary_37","Integer","","Recommended","From yesterday morning until this morning: Was there a disruption or change in your relative's normal daily routine today, regardless of whether it was positive or negative?","0::4","0 = No; 1 = Morning (Waking-12:00PM Noon); 2 = Afternoon (12:01PM-5:00PM); 3 = Evening (5:01PM-Bedtime); 4 = Overnight (Bedtime-This morning)",""
