"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"bash_9","Integer","","Recommended","The idea of going to a therapist is pretty scary to me","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"dont_want","Integer","","Recommended","Child: A therapist might make me do or say something that I don't want to / Parent: If I got professional help for my child’s problem, I may have to do or say something that I don’t want to.  ","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing","dont_want_par"
"bash_11","Integer","","Recommended","I think therapy can be harmful","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_12","Integer","","Recommended","I think that therapists really want to help people","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_13","Integer","","Recommended","Going to a therapist means you don't have the strength to handle the problem yourself","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_14","Integer","","Recommended","From what I know, most people get help from therapy","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_15","Integer","","Recommended","My parents have said they really don't believe in therapy","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_16","Integer","","Recommended","I would never want my friends to know that I was seeing a therapist","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_17","Integer","","Recommended","I'd never want my family to know I was seeing a therapist","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_18","Integer","","Recommended","Adults really can't understand the problems that kids have","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_19","Integer","","Recommended","Therapists are more helpful to adults than to teenagers","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_20","Integer","","Recommended","I know where I could find a therapist if I needed one","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_21","Integer","","Recommended","Therapy can often help teenagers with problems","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_22","Integer","","Recommended","Therapists really can't understand teenager's problems today","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"embarrassed","Integer","","Recommended","Child: Even if I had a problem, I'd be too embarrassed to talk to a therapist about it / Parent: Even if my child had a problem, I’d be too embarrassed to get professional help for it.  ","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing","embarrassed_par"
"bash_24","Integer","","Recommended","If I went to a therapist it would make me feel like I was crazy","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_25","Integer","","Recommended","If I ever talked to a therapist about personal things, I'm sure my family would hear about it","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"not_afford","Integer","","Recommended","Child: I could not afford to see a therapist even if I wanted to / Parent: I could not afford to get help for my child’s problem(s) even if I wanted to.","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing","not_afford_par"
"bash_27","Integer","","Recommended","If I ever went to a therapist, my parents would be pretty upset","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_28","Integer","","Recommended","If I had a problem, my parents would think that speaking to a therapist was a good idea","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_29","Integer","","Recommended","No matter what I do it will not change the problems I have","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_30","Integer","","Recommended","My problems will go away by themselves","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_31","Integer","","Recommended","I know people who have been helped by therapy","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_32","Integer","","Recommended","I have had problems in the past which really upset me","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_33","Integer","","Recommended","If I went to see a therapist, I might find out I was crazy","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_34","Integer","","Recommended","My family thinks that anyone who goes to a therapist is crazy","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_35","Integer","","Recommended","I cannot imagine having a problem so serious I would go for help","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_36","Integer","","Recommended","I think I should work out my own problems","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"bash_37","Integer","","Recommended","People don't need therapists to help them with their problems","1::6;-99","1 = Strongly Disagree; 2 = Disagree; 3 = Slightly Disagree; 4 = Slightly Agree; 5 = Agree; 6 = Strongly Agree; -99 = Missing",""
"site","String","101","Recommended","Site","","Study Site","siteid"
"weekterm","String","20","Recommended","Last visit attended","","","tpid"
"aescode","Integer","","Recommended","Staff code number of person completing this form","","999= Missing Data","userid"
"dode","String","10","Recommended","Date of Data Entry","","","dtcomplete"
"visit","String","60","Recommended","Visit name","","","visits"
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","",""
"treatmentgroup","String","30","Recommended","Treatment condition","","",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","",""
"bash_alt_9","Integer","","Recommended","The idea of going to a therapist is pretty scary to me","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_10","Integer","","Recommended","A therapist might make me do or say something that I do not want to","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_11","Integer","","Recommended","I think therapy can be harmful","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_12","Integer","","Recommended","I think that therapists really want to help people","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_13","Integer","","Recommended","Going to a therapist means you do not have the strength to handle the problem yourself","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_14","Integer","","Recommended","From what I know, most people get help from therapy","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_15","Integer","","Recommended","My parents have said they really do not believe in therapy","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_16","Integer","","Recommended","I would never want my friends to know that I was seeing a therapist","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_17","Integer","","Recommended","I would never want my family to know I was seeing a therapist","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_18","Integer","","Recommended","Adults really cannot understand the problems that kids have","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_19","Integer","","Recommended","Therapists are more helpful to adults than to teenagers","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_20","Integer","","Recommended","I know where I could find a therapist if I needed one","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_21","Integer","","Recommended","Therapy can often help teenagers with problems","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_22","Integer","","Recommended","Therapists really cannot understand teenagers'' problems today","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_23","Integer","","Recommended","Even if I had a problem, I would be too embarrassed to talk to a therapist about it","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_24","Integer","","Recommended","If I went to a therapist it would make me feel like I was crazy","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_25","Integer","","Recommended","If I ever talked to a therapist about personal things, I am sure my family would hear about it","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_26","Integer","","Recommended","I could not afford to see a therapist even if I wanted to","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_27","Integer","","Recommended","If I ever went to a therapist, my parents would be pretty upset","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_28","Integer","","Recommended","If I had a problem, my friends could help me more than a therapist.","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_1","Integer","","Recommended","My friends would think I was crazy if I saw a therapist","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_29","Integer","","Recommended","If I had a problem, my parents would think that speaking to a therapist would be a good idea","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_30","Integer","","Recommended","My problems will go away by themselves","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_31","Integer","","Recommended","I know people who have been helped by therapy","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_32","Integer","","Recommended","I have had problems in the past which really upset me","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_33","Integer","","Recommended","If I went to see a therapist, I might find out I was crazy","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_34","Integer","","Recommended","My family thinks that anyone who goes to a therapist is crazy","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_35","Integer","","Recommended","I cannot imagine having a problem so serious I would go for help","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_36","Integer","","Recommended","I think I should work out my own problems","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_37","Integer","","Recommended","People do not need therapists to help them with their problems ","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_3","Integer","","Recommended","If I had a problem I would solve it myself","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_4","Integer","","Recommended","If I had a problem, my family would help me more than a therapist","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_5","Integer","","Recommended","Even if I wanted to, I would not have the time to see a therapist","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_6","Integer","","Recommended","If I had a problem and told a therapist, he would not keep it secret","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_7","Integer","","Recommended","People who see therapists are crazy","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
"bash_alt_8","Integer","","Recommended","If I saw a therapist my family would think I was weak","1::3","1 = Not at all; 2 = Somewhat; 3 = A great deal",""
