"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"nida_ma_3e","Integer","","Recommended","In the past 3 months, how often have you had a strong desire or urge to use (first drug, second drug, etc): Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?","0;3::6","0 = Never; 3 = Once or Twice; 4 = Monthly; 5 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_1a","Integer","","Recommended","In your lifetime, have you ever used the following substances: Cannabis (marijuana, pot, grass, hash, etc.)?","0;1","0 = No; 1 = Yes",""
"nida_ma_3f","Integer","","Recommended","In the past 3 months, how often have you had a strong desire or urge to use (first drug, second drug, etc): Sedatives or sleeping pills (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?","0;3::6","0 = Never; 3 = Once or Twice; 4 = Monthly; 5 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_3g","Integer","","Recommended","In the past 3 months, how often have you had a strong desire or urge to use (first drug, second drug, etc): Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?","0;3::6","0 = Never; 3 = Once or Twice; 4 = Monthly; 5 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_3h","Integer","","Recommended","In the past 3 months, how often have you had a strong desire or urge to use (first drug, second drug, etc): Street opioids (heroin, opium, etc.)?","0;3::6","0 = Never; 3 = Once or Twice; 4 = Monthly; 5 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_3i","Integer","","Recommended","In the past 3 months, how often have you had a strong desire or urge to use (first drug, second drug, etc): Prescription opioids (fentanyl, oxycodone (OxyContin, Percocet), hydrocodone (Vicodin), methadone, buprenorphine, etc.)?","0;3::6","0 = Never; 3 = Once or Twice; 4 = Monthly; 5 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_3j","Integer","","Recommended","In the past 3 months, how often have you had a strong desire or urge to use (first drug, second drug, etc): Other?","0;3::6","0 = Never; 3 = Once or Twice; 4 = Monthly; 5 = Weekly; 6 = Daily or Almost Daily",""
"nida_ma_3jspec","String","100","Recommended","In the past 3 months, how often have you had a strong desire or urge to use (first drug, second drug, etc): Other, specify.","","",""
"nida_ma_4a","Integer","","Recommended","During the past 3 months, how often has your use of (first drug, second drug, etc) led to health, social, legal or financial problems: Cannabis (marijuana, pot, grass, hash, etc.)?","0;4::7","0 = Never; 4 = Once of Twice; 5 = Monthly; 6 = Weekly; 7 = Daily or Almost Daily",""
"nida_ma_4b","Integer","","Recommended","During the past 3 months, how often has your use of (first drug, second drug, etc) led to health, social, legal or financial problems: Cocaine (coke, crack, etc.)?","0;4::7","0 = Never; 4 = Once of Twice; 5 = Monthly; 6 = Weekly; 7 = Daily or Almost Daily",""
"nida_ma_4c","Integer","","Recommended","During the past 3 months, how often has your use of (first drug, second drug, etc) led to health, social, legal or financial problems: Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)?","0;4::7","0 = Never; 4 = Once of Twice; 5 = Monthly; 6 = Weekly; 7 = Daily or Almost Daily",""
"nida_ma_4d","Integer","","Recommended","During the past 3 months, how often has your use of (first drug, second drug, etc) led to health, social, legal or financial problems: Methamphetamine (speed, crystal meth, ice, etc.)?","0;4::7","0 = Never; 4 = Once of Twice; 5 = Monthly; 6 = Weekly; 7 = Daily or Almost Daily",""
"nida_ma_1b","Integer","","Recommended","In your lifetime, have you ever used the following substances: Cocaine (coke, crack, etc.)?","0;1","0 = No; 1 = Yes",""
"nida_ma_4e","Integer","","Recommended","During the past 3 months, how often has your use of (first drug, second drug, etc) led to health, social, legal or financial problems: Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?","0;4::7","0 = Never; 4 = Once of Twice; 5 = Monthly; 6 = Weekly; 7 = Daily or Almost Daily",""
"nida_ma_4f","Integer","","Recommended","During the past 3 months, how often has your use of (first drug, second drug, etc) led to health, social, legal or financial problems: Sedatives or sleeping pills (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?","0;4::7","0 = Never; 4 = Once of Twice; 5 = Monthly; 6 = Weekly; 7 = Daily or Almost Daily",""
"nida_ma_4g","Integer","","Recommended","During the past 3 months, how often has your use of (first drug, second drug, etc) led to health, social, legal or financial problems: Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?","0;4::7","0 = Never; 4 = Once of Twice; 5 = Monthly; 6 = Weekly; 7 = Daily or Almost Daily",""
"nida_ma_4h","Integer","","Recommended","During the past 3 months, how often has your use of (first drug, second drug, etc) led to health, social, legal or financial problems: Street opioids (heroin, opium, etc.)?","0;4::7","0 = Never; 4 = Once of Twice; 5 = Monthly; 6 = Weekly; 7 = Daily or Almost Daily",""
"nida_ma_4i","Integer","","Recommended","During the past 3 months, how often has your use of (first drug, second drug, etc) led to health, social, legal or financial problems: Prescription opioids (fentanyl, oxycodone (OxyContin, Percocet), hydrocodone (Vicodin), methadone, buprenorphine, etc.)?","0;4::7","0 = Never; 4 = Once of Twice; 5 = Monthly; 6 = Weekly; 7 = Daily or Almost Daily",""
"nida_ma_4j","Integer","","Recommended","During the past 3 months, how often has your use of (first drug, second drug, etc) led to health, social, legal or financial problems: Other?","0;4::7","0 = Never; 4 = Once of Twice; 5 = Monthly; 6 = Weekly; 7 = Daily or Almost Daily",""
"nida_ma_4jspec","String","100","Recommended","During the past 3 months, how often has your use of (first drug, second drug, etc) led to health, social, legal or financial problems: Other, specify.","","",""
"nida_ma_5a","Integer","","Recommended","During the past 3 months, how often have you failed to do what was normally expected of you because of your use of (first drug, second drug, etc): Cannabis (marijuana, pot, grass, hash, etc.)?","0;5::8","0 = Never; 5 = Once or Twice; 6 = Monthly; 7 = Weekly; 8 = Daily or Almost Daily",""
"nida_ma_5b","Integer","","Recommended","During the past 3 months, how often have you failed to do what was normally expected of you because of your use of (first drug, second drug, etc): Cocaine (coke, crack, etc.)?","0;5::8","0 = Never; 5 = Once or Twice; 6 = Monthly; 7 = Weekly; 8 = Daily or Almost Daily",""
"nida_ma_5c","Integer","","Recommended","During the past 3 months, how often have you failed to do what was normally expected of you because of your use of (first drug, second drug, etc): Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)?","0;5::8","0 = Never; 5 = Once or Twice; 6 = Monthly; 7 = Weekly; 8 = Daily or Almost Daily",""
"nida_ma_1c","Integer","","Recommended","In your lifetime, have you ever used the following substances: Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)?","0;1","0 = No; 1 = Yes",""
"nida_ma_5d","Integer","","Recommended","During the past 3 months, how often have you failed to do what was normally expected of you because of your use of (first drug, second drug, etc): Methamphetamine (speed, crystal meth, ice, etc.)?","0;5::8","0 = Never; 5 = Once or Twice; 6 = Monthly; 7 = Weekly; 8 = Daily or Almost Daily",""
"nida_ma_5e","Integer","","Recommended","During the past 3 months, how often have you failed to do what was normally expected of you because of your use of (first drug, second drug, etc): Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?","0;5::8","0 = Never; 5 = Once or Twice; 6 = Monthly; 7 = Weekly; 8 = Daily or Almost Daily",""
"nida_ma_5f","Integer","","Recommended","During the past 3 months, how often have you failed to do what was normally expected of you because of your use of (first drug, second drug, etc): Sedatives or sleeping pills (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?","0;5::8","0 = Never; 5 = Once or Twice; 6 = Monthly; 7 = Weekly; 8 = Daily or Almost Daily",""
"nida_ma_5g","Integer","","Recommended","During the past 3 months, how often have you failed to do what was normally expected of you because of your use of (first drug, second drug, etc): Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?","0;5::8","0 = Never; 5 = Once or Twice; 6 = Monthly; 7 = Weekly; 8 = Daily or Almost Daily",""
"nida_ma_5h","Integer","","Recommended","During the past 3 months, how often have you failed to do what was normally expected of you because of your use of (first drug, second drug, etc): Street opioids (heroin, opium, etc.)?","0;5::8","0 = Never; 5 = Once or Twice; 6 = Monthly; 7 = Weekly; 8 = Daily or Almost Daily",""
"nida_ma_5i","Integer","","Recommended","During the past 3 months, how often have you failed to do what was normally expected of you because of your use of (first drug, second drug, etc): Prescription opioids (fentanyl, oxycodone (OxyContin, Percocet), hydrocodone (Vicodin), methadone, buprenorphine, etc.)?","0;5::8","0 = Never; 5 = Once or Twice; 6 = Monthly; 7 = Weekly; 8 = Daily or Almost Daily",""
"nida_ma_5j","Integer","","Recommended","During the past 3 months, how often have you failed to do what was normally expected of you because of your use of (first drug, second drug, etc): Other?","0;5::8","0 = Never; 5 = Once or Twice; 6 = Monthly; 7 = Weekly; 8 = Daily or Almost Daily",""
"nida_ma_5jspec","String","100","Recommended","During the past 3 months, how often have you failed to do what was normally expected of you because of your use of (first drug, second drug, etc): Other, specify.","","",""
"nida_ma_6a","Integer","","Recommended","Has a friend or relative or anyone else ever expressed concern about your use of (first drug, second drug, etc): Cannabis (marijuana, pot, grass, hash, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_6b","Integer","","Recommended","Has a friend or relative or anyone else ever expressed concern about your use of (first drug, second drug, etc): Cocaine (coke, crack, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_1d","Integer","","Recommended","In your lifetime, have you ever used the following substances: Methamphetamine (speed, crystal meth, ice, etc.)?","0;1","0 = No; 1 = Yes",""
"nida_ma_6c","Integer","","Recommended","Has a friend or relative or anyone else ever expressed concern about your use of (first drug, second drug, etc): Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_6d","Integer","","Recommended","Has a friend or relative or anyone else ever expressed concern about your use of (first drug, second drug, etc): Methamphetamine (speed, crystal meth, ice, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_6e","Integer","","Recommended","Has a friend or relative or anyone else ever expressed concern about your use of (first drug, second drug, etc): Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_6f","Integer","","Recommended","Has a friend or relative or anyone else ever expressed concern about your use of (first drug, second drug, etc): Sedatives or sleeping pills (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_6g","Integer","","Recommended","Has a friend or relative or anyone else ever expressed concern about your use of (first drug, second drug, etc): Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_6h","Integer","","Recommended","Has a friend or relative or anyone else ever expressed concern about your use of (first drug, second drug, etc): Street opioids (heroin, opium, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_6i","Integer","","Recommended","Has a friend or relative or anyone else ever expressed concern about your use of (first drug, second drug, etc): Prescription opioids (fentanyl, oxycodone (OxyContin, Percocet), hydrocodone (Vicodin), methadone, buprenorphine, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_6j","Integer","","Recommended","Has a friend or relative or anyone else ever expressed concern about your use of (first drug, second drug, etc): Other?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_6jspec","String","100","Recommended","Has a friend or relative or anyone else ever expressed concern about your use of (first drug, second drug, etc): Other, specify.","","",""
"nida_ma_7a","Integer","","Recommended","Have you ever tried and failed to control, cut down or stop using (first drug, second drug, etc): Cannabis (marijuana, pot, grass, hash, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_1e","Integer","","Recommended","In your lifetime, have you ever used the following substances: Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?","0;1","0 = No; 1 = Yes",""
"nida_ma_7b","Integer","","Recommended","Have you ever tried and failed to control, cut down or stop using (first drug, second drug, etc): Cocaine (coke, crack, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_7c","Integer","","Recommended","Have you ever tried and failed to control, cut down or stop using (first drug, second drug, etc): Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_7d","Integer","","Recommended","Have you ever tried and failed to control, cut down or stop using (first drug, second drug, etc): Methamphetamine (speed, crystal meth, ice, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_7e","Integer","","Recommended","Have you ever tried and failed to control, cut down or stop using (first drug, second drug, etc): Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_7f","Integer","","Recommended","Have you ever tried and failed to control, cut down or stop using (first drug, second drug, etc): Sedatives or sleeping pills (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_7g","Integer","","Recommended","Have you ever tried and failed to control, cut down or stop using (first drug, second drug, etc): Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_7h","Integer","","Recommended","Have you ever tried and failed to control, cut down or stop using (first drug, second drug, etc): Street opioids (heroin, opium, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_7i","Integer","","Recommended","Have you ever tried and failed to control, cut down or stop using (first drug, second drug, etc): Prescription opioids (fentanyl, oxycodone (OxyContin, Percocet), hydrocodone (Vicodin), methadone, buprenorphine, etc.)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_7j","Integer","","Recommended","Have you ever tried and failed to control, cut down or stop using (first drug, second drug, etc): Other?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_7jspec","String","100","Recommended","Have you ever tried and failed to control, cut down or stop using (first drug, second drug, etc): Other, specify.","","",""
"nida_ma_1f","Integer","","Recommended","In your lifetime, have you ever used the following substances: Sedatives or sleeping pills (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?","0;1","0 = No; 1 = Yes",""
"nida_ma_8","Integer","","Recommended","Have you ever used any drug by injection (NONMEDICAL USE ONLY)?","0;3;6","0 = No, never; 3 = Yes, but not in the past 3 months; 6 = Yes, in the past 3 months",""
"nida_ma_si_a","Integer","","Recommended","Substance Involvement Score (SI Score): Cannabis (marijuana, pot, grass, hash, etc.)?","","0-3 = Lower Risk; 4-26 = Moderate Risk; 27 or more = High Risk",""
"nida_ma_si_b","Integer","","Recommended","Substance Involvement Score (SI Score): Cocaine (coke, crack, etc.)?","","0-3 = Lower Risk; 4-26 = Moderate Risk; 27 or more = High Risk",""
"nida_ma_si_c","Integer","","Recommended","Substance Involvement Score (SI Score): Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)?","","0-3 = Lower Risk; 4-26 = Moderate Risk; 27 or more = High Risk",""
"nida_ma_si_d","Integer","","Recommended","Substance Involvement Score (SI Score): Methamphetamine (speed, crystal meth, ice, etc.)?","","0-3 = Lower Risk; 4-26 = Moderate Risk; 27 or more = High Risk",""
"nida_ma_si_e","Integer","","Recommended","Substance Involvement Score (SI Score): Inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?","","0-3 = Lower Risk; 4-26 = Moderate Risk; 27 or more = High Risk",""
"nida_ma_si_f","Integer","","Recommended","Substance Involvement Score (SI Score): Sedatives or sleeping pills (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?","","0-3 = Lower Risk; 4-26 = Moderate Risk; 27 or more = High Risk",""
"nida_ma_si_g","Integer","","Recommended","Substance Involvement Score (SI Score): Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?","","0-3 = Lower Risk; 4-26 = Moderate Risk; 27 or more = High Risk",""
"nida_ma_si_h","Integer","","Recommended","Substance Involvement Score (SI Score): Street opioids (heroin, opium, etc.)?","","0-3 = Lower Risk; 4-26 = Moderate Risk; 27 or more = High Risk",""
"nida_ma_si_i","Integer","","Recommended","Substance Involvement Score (SI Score): Prescription opioids (fentanyl, oxycodone (OxyContin, Percocet), hydrocodone (Vicodin), methadone, buprenorphine, etc.)?","","0-3 = Lower Risk; 4-26 = Moderate Risk; 27 or more = High Risk",""
"nida_ma_1g","Integer","","Recommended","In your lifetime, have you ever used the following substances: Hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?","0;1","0 = No; 1 = Yes",""
"nida_ma_si_j","Integer","","Recommended","Substance Involvement Score (SI Score): Other?","","0-3 = Lower Risk; 4-26 = Moderate Risk; 27 or more = High Risk",""
"nida_ma_si_jspec","String","100","Recommended","Substance Involvement Score (SI Score): Other, specify.","","",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","",""
"nidaqsv1_ma","Integer","","Recommended","In the past year, how often have you used marijuana?","0::4","0= Never; 1= Once or twice; 2= Monthly; 3= Weekly; 4= Daily or almost daily","nidaqsv1_ma_initial"
"nidaqsv1_medma","Integer","","Recommended","In the past year, how often have you used medical marijuana?","0::4","0= Never; 1= Once or twice; 2= Monthly; 3= Weekly; 4= Daily or almost daily","nidaqsv1_medma_initial"
"nidaqsv1_alc","Integer","","Recommended","In the past year, how often have you used alcohol?","0::4","0= Never; 1= Once or twice; 2= Monthly; 3= Weekly; 4= Daily or almost daily",""
"lifetime_tob","Integer","","Recommended","In your lifetime, have you ever used the following substances: Tobacco products (cigarettes, electronic cigarettes, cigars, smokeless tobacco, bidis)?","0;1","0 = No; 1 = Yes",""
