"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"med_ca","Integer","","Recommended","Indicate whether this is a comprehensive list of medications or an antidepressant update.","1;2","1= Comprehensive; 2= Antidepressant list","com_ant_meds"
"med_units","Integer","","Recommended","Units","1::21","1= MG - Milligram(s); 2= TA - Tablet(s); 3= CA - Capsule(s); 4= TB - Tablespoon(s); 5= TS - Teaspoon(s); 6= GR - Gram(s); 7= ML - Milliliter(s); 8= IU - International Unit; 9= SP - Spray(s); 10= PF - Puff(s); 11= DR - Drop(s); 12= AP - Application; 13= CC - Cubic Centimeter; 14= MC - Micrograms; 15= ME - Milliequivalent; 16= OZ - Ounce(s); 17= PC - Piece; 18= PT - Patch;  19= SU - Suppository; 20= SY - Syringe",""
"med_freqcode","Integer","","Recommended","Frequency Code","1::20","1= BID - 2 times a day; 2= TID - 3 times a day; 3= QID - 4 times a day; 4= PRN - As needed; 5= TOT - Daily total; 6= Q12 - Every 12 hours; 7= Q2H - Every 2 hours; 8= Q2W - Every 2 weeks; 9= Q3H - Every 3 hours; 10= Q3M - Every 3 months; 11= Q3W - Every 3 weeks; 12= Q4H - Every 4 hours; 13= Q6H - Every 6 hours; 14= Q8H - Every 8 hours; 15= QHR - Every hour; 16= QM - Every month; 17= QHS - Every night; 18= QOD - Every other day; 19= QD - Once a day; 20= QIW - Once a week; 21= TIW - Twice a week","freq_med"
"med_f1","Integer","","Recommended","Have you missed a dose of ________ in the last week?","0;1","0= N0; 1= Yes","f1_meds"
"med_f2","Integer","","Recommended","How many days have you missed medication in the past month?","","","f2_meds"
"omramedcode","Integer","","Recommended","Code for Name of Medication","","","med_code"
"dmc1","Integer","","Recommended","Is the patient prescribed antipsychotic medication injections? ","1;2","1= Yes; 2= No",""
"dmc2","String","50","Recommended","Name of medication Injection: ","","",""
"dmc3","Integer","","Recommended","What is the frequency of the injections? ","0 :: 3","1= Monthly; 2= Every 3 weeks; 3= Every 2 weeks ",""
"dmc_adh_1","Integer","","Recommended","Number of Monthly Injections","","",""
"dmc_adh_2","Integer","","Recommended","Number of Injections every 3 weeks","","",""
"dmc_adh_3","Integer","","Recommended","Number of injections every 2 weeks","","",""
"q1_14h1","Integer","","Recommended","Medication Code 8","1 :: 2099","",""
"q1_14i1","Integer","","Recommended","Medication Code 9","1 :: 2099","",""
"med_10_rx_code","String","20","Recommended","Medication 10 Rx Code","","",""
"med_11_rx_code","String","20","Recommended","Medication 11 Rx Code","","",""
"med_12_rx_code","String","20","Recommended","Medication 12 Rx Code","","",""
"med_13_rx_code","String","20","Recommended","Medication 13 Rx Code","","",""
"med_14_rx_code","String","20","Recommended","Medication 14 Rx Code","","",""
"med_15_rx_code","String","20","Recommended","Medication 15 Rx Code","","",""
"q1_14a1","Integer","","Recommended","Medication Code 1","1 :: 2099","",""
"q1_14b1","Integer","","Recommended","Medication Code 2","1 :: 2099","",""
"q1_14c1","Integer","","Recommended","Medication Code 3","1 :: 2099","",""
"q1_14d1","Integer","","Recommended","Medication Code 4","1 :: 2099","",""
"q1_14e1","Integer","","Recommended","Medication Code 5","1 :: 2099","",""
"q1_14f1","Integer","","Recommended","Medication Code 6","1 :: 2099","",""
"q1_14g1","Integer","","Recommended","Medication Code 7","1 :: 2099","",""
"change_8_6","Integer","","Recommended","Medication 6 usage ongoing","0;1","0=No; 1= Yes",""
"change_3b_7","String","100","Recommended","Medication 7 Frequency Other-Please specify","","",""
"change_8_7","Integer","","Recommended","Medication 7 usage ongoing","0;1","0=No; 1= Yes",""
"change_3b_8","String","100","Recommended","Medication 8 Frequency Other-Please specify","","",""
"change_8_8","Integer","","Recommended","Medication 8 usage ongoing","0;1","0=No; 1= Yes",""
"change_3b_9","String","100","Recommended","Medication 9 Frequency Other-Please specify","","",""
"change_4_9","String","100","Recommended","Medication 9 Average dose per day","","",""
"change_9_9","Integer","","Recommended","Medication 9 usage ongoing","0;1","0=No; 1= Yes","change_8_9"
"change_3b_10","String","100","Recommended","Medication 10 Frequency Other-Please specify","","",""
"change_4_10","String","100","Recommended","Medication 10 Average dose per day","","",""
"change_8_10","Integer","","Recommended","Medication 10 usage ongoing","0;1","0=No; 1= Yes",""
"change_3b_11","String","100","Recommended","Medication 11 Frequency Other-Please specify","","",""
"change_4_11","String","100","Recommended","Medication 11Average dose per day","","",""
"change_8_11","Integer","","Recommended","Medication 11 usage ongoing","0;1","0=No; 1= Yes",""
"change_3b_12","String","100","Recommended","Medication 12 Frequency Other-Please specify","","",""
"change_4_12","String","100","Recommended","Medication 12 Average dose per day","","",""
"change_8_12","Integer","","Recommended","Medication 12 usage ongoing","0;1","0=No; 1= Yes",""
"change_3b_13","String","100","Recommended","Medication 13 Frequency Other-Please specify","","",""
"change_4_13","String","100","Recommended","Medication 13 Average dose per day","","",""
"change_5b_13","String","100","Recommended","Medication 13 Frequency Other-Please specify","","",""
"change_8","Integer","","Recommended","Medication 1 usage ongoing","0;1","0=No; 1= Yes",""
"change_8_13","Integer","","Recommended","Medication 13 usage ongoing","0;1","0=No; 1= Yes",""
"change_3b_14","String","100","Recommended","Medication 14 Frequency Other-Please specify","","",""
"change_4_14","String","100","Recommended","Medication 14 Average dose per day","","",""
"change_8_14","Integer","","Recommended","Medication 14 usage ongoing","0;1","0=No; 1= Yes",""
"change_3b_15","String","100","Recommended","Medication 15 Frequency Other-Please specify","","",""
"change_4_15","String","100","Recommended","Medication 15 Average dose per day","","",""
"change_8_15","Integer","","Recommended","Medication 15 usage ongoing","0;1","0=No; 1= Yes",""
"change_3b_16","String","100","Recommended","Medication 16 Frequency Other-Please specify","","",""
"change_4_16","String","100","Recommended","Medication 16 Average dose per day","","",""
"change_8_16","Integer","","Recommended","Medication 16 usage ongoing","0;1","0=No; 1= Yes",""
"change_8_2","Integer","","Recommended","Medication 2 usage ongoing","0;1","0=No; 1= Yes",""
"change_8_3","Integer","","Recommended","Medication 3 usage ongoing","0;1","0=No; 1= Yes",""
"change_8_4","Integer","","Recommended","Medication 4 usage ongoing","0;1","0=No; 1= Yes",""
"change_3b_5","String","100","Recommended","Medication 5 Frequency of dose or route of administration. Other-Please specify","","",""
"change_8_5","Integer","","Recommended","Medication 5 usage ongoing","0;1","0=No; 1= Yes",""
"change_3b_6","String","100","Recommended","Medication 6 Frequency Other-Please specify","","",""
"dp_med_time_8","String","100","Recommended","Time Taken Medication number 8","","",""
"dp_med_time_9","String","100","Recommended","Time Taken Medication number 9","","",""
"dp_med_time_10","String","100","Recommended","Time Taken Medication number 10","","",""
"dp_med_time_11","String","100","Recommended","Time Taken Medication number 11","","",""
"dp_med_time_12","String","100","Recommended","Time Taken Medication number 12","","",""
"dp_med_num","Integer","","Recommended","Number medications taken past 24 hours","","",""
"dp_med_time_1","String","100","Recommended","Time Taken Medication number 1","","",""
"dp_med_time_2","String","100","Recommended","Time Taken Medication number 2","","",""
"dp_med_time_3","String","100","Recommended","Time Taken Medication number 3","","",""
"dp_med_time_4","String","100","Recommended","Time Taken Medication number 4","","",""
"dp_med_time_5","String","100","Recommended","Time Taken Medication number 5","","",""
"dp_med_time_6","String","100","Recommended","Time Taken Medication number 6","","",""
"dp_med_time_7","String","100","Recommended","Time Taken Medication number 7","","",""
"num_meds","Integer","","Recommended","Number of medications","","","change_0"
"meds_nsaids","Integer","","Recommended","Indicator: Is taking any NSAIDS?","0;1","0=No; 1=Yes",""
"meds_opioids","Integer","","Recommended","Indicator: Is taking any Opioids?","0;1","0=No; 1=Yes",""
"meds_snris","Integer","","Recommended","Indicator: Is taking any SNRIs?","0;1","0=No; 1=Yes",""
"meds_ssris","Integer","","Recommended","Indicator: Is taking any SSRIs?","0;1","0=No; 1=Yes",""
"meds3_acet","Integer","","Recommended","Indicator: discharged with any Acetaminophen? ","0;1","0=No; 1=Yes",""
"meds3_aceinh","Integer","","Recommended","Indicator: discharged with any ACE inhibitor?","0;1","0=No; 1=Yes",""
"meds3_antib","Integer","","Recommended","Indicator: discharged with any Antibiotics?","0;1","0=No; 1=Yes",""
"meds3_antich","Integer","","Recommended","Indicator: discharged with any Anticholinergics?","0;1","0=No; 1=Yes",""
"meds3_benzo","Integer","","Recommended","Indicator: discharged with any Benzodiazepines?","0;1","0=No; 1=Yes",""
"meds3_betabl","Integer","","Recommended","Indicator: discharged with any Beta blocker?","0;1","0=No; 1=Yes",""
"meds3_contcp","Integer","","Recommended","Indicator: discharged with any contraceptives?","0;1","0=No; 1=Yes",""
"meds3_nsaids","Integer","","Recommended","Indicator: discharged with any NSAIDS?","0;1","0=No; 1=Yes",""
"meds3_opioids","Integer","","Recommended","Indicator: discharged with any Opioids?","0;1","0=No; 1=Yes",""
"meds3_snris","Integer","","Recommended","Indicator: discharged with any SNRIs?","0;1","0=No; 1=Yes",""
"meds3_ssris","Integer","","Recommended","Indicator: discharged with any SSRIs?","0;1","0=No; 1=Yes",""
"meds_acet","Integer","","Recommended","Indicator: Is taking any Acetaminophen? ","0;1","0=No; 1=Yes",""
"meds_aceinh","Integer","","Recommended","Indicator: Is taking any ACE inhibitor?","0;1","0=No; 1=Yes",""
"meds_antib","Integer","","Recommended","Indicator: Is taking any Antibiotics?","0;1","0=No; 1=Yes",""
"meds_antich","Integer","","Recommended","Indicator: Is taking any Anticholinergics?","0;1","0=No; 1=Yes",""
"meds_benzo","Integer","","Recommended","Indicator: Is taking any Benzodiazepines?","0;1","0=No; 1=Yes",""
"meds_betabl","Integer","","Recommended","Indicator: Is taking any Beta blocker?","0;1","0=No; 1=Yes",""
"meds_contcp","Integer","","Recommended","Indicator: Is taking any contraceptives?","0;1","0=No; 1=Yes",""
"medication18_missed","Float","","Recommended","Percentage of medication 18 missed","","",""
"medication19_missed","Float","","Recommended","Percentage of medication 19 missed","","",""
"medication20_missed","Float","","Recommended","Percentage of medication 20 missed","","",""
"medication11_missed","Float","","Recommended","Percentage of medication 11 missed","","",""
"medication12_missed","Float","","Recommended","Percentage of medication 12 missed","","",""
"medication13_missed","Float","","Recommended","Percentage of medication 13 missed","","",""
"medication14_missed","Float","","Recommended","Percentage of medication 14 missed","","",""
"medication15_missed","Float","","Recommended","Percentage of medication 15 missed","","",""
"medication16_missed","Float","","Recommended","Percentage of medication 16 missed","","",""
"medication17_missed","Float","","Recommended","Percentage of medication 17 missed","","",""
"med1_allg","Integer","","Recommended","What is the name of medicine that you are taking for allergies or anaphylaxis?","1::5;999","1= Zyrtec (Cetirizine HCl), (5-10mg); 2=Adrenaline (Epinephrine), (0.1mg, 0.5mg, 1mg/ml); 3=Hydrocort (Hydrocortisone), (5, 10, 20mg); 4=Other; 5=Don''t Know; 999=Missing",""
"med1_allg_txt","String","100","Recommended","What other allergy or anaphylaxis medicine are you taking?","","",""
"med1_anti","Integer","","Recommended","What is the name of medication that you are taking as an anti-infective such as antibacterial, antifungal, antiprotozoals etc.?","1::17;999","1=ABZ (Albendazole), (400 mg); 2=Augmentin (Amoxicillin), (625mg); 3=Suprax (Cefixime), (400mg); 4=Floxacilin (Flucloxacillin), (500mg); 5=Zithromax (Azithromycin), (500mg); 6=Cipro (Ciprofloxacin), (500mg); 7=Biaxin (Clarithromycin), (500mg); 8=Septrin (Cotrimoxazole), (100 or 500mg); 9=Doxy (Doxycycline), (100mg); 10=Flagyl (Metronidazole), (500mg); 11=Macrobid (Nitrofurantoin), (50-100mg); 12=RHZE (Rifampicin + isoniazid + pyrazinamide + ethambutol), (1 tablet: 150mg +75mg + 400mg + 275mg); 13=Diflucan (Fluconazole), (200mg); 14=Grifulvin v (Griseofulvin), (500mg); 15=Tindamax (Tinidazole) (2g); 16=Coartem (Artemether + lumefantrine (AL)) (20mg/120mg); 17=Other; 999=Missing",""
"med1_anti_txt","String","100","Recommended","What other antiinfectives are you taking?","","",""
"med1_arvs","Integer","","Recommended","What is the name of ARVs that you are using? ","1::6;999","1=AF2E = TDF + 3TC + DTG (General population) - 1st line; 2=AF2B = TDF + 3TC + EFV (Women of reproductive age) - 1st line; 3= AS2A = TDF + 3TC + LPV/r - 2nd line; 4=AS2C = TDF + 3TC + Atr/r - 2nd line; 5= AS1A = AZT + 3TC + LPr/r - 2nd line; 6=Other; 999=Missing",""
"med1_arvs_txt","String","100","Recommended","What other type of ARVs are you taking? ","","",""
"med1_card","Integer","","Recommended","What is the name of the cardiovascular medicine that you are taking? ","1::4;999","1=Lanoxin (Digoxin), (0.05mg/ml); 2=Enalaprilat (Enalapril), (2.5mg); 3=Aldomet (Methyldopa), (250mg); 4=Other; 999=Missing",""
"med1_card_txt","String","100","Recommended","What other Cardiovascular medications are you taking?","","",""
"med1_derm","Integer","","Recommended","What is the name of the dermatological medicine that you are taking?","1::4;999","1= Lotrimin (Clotrimazole) (1%); 2=SSD cream (Silver sulphadiazine), (1%); 3=Pramosone (Hydrocortisone acetate), (5, 10mg); 4=Other; 999=Missing",""
"med1_derm_txt","String","100","Recommended","What other dermatological medicines are you using?","","",""
"med1_cont","Integer","","Recommended","What is the name of the contraceptives that you are using? ","1::5;999","1=Depo (Medroxyprogesterone acetate (DMPA)); 2=Copper-containing device (IUD); 3=Mirena (Levonorgestrel (LNG) (IUD)), (20mcg/24hr); 4=Nexplanon (Levonorgestrel-releasing) (Implant), (68mg); 5=Other; 999=Missing",""
"med1_cont_txt","String","100","Recommended","What other contraceptive are you using?","","",""
"med1_mhbv","Integer","","Recommended","What is the name of medicine that you are taking for mental and behavioral disorders? Please exclude fluoxetine if prescribed through the SMART-DAPPER study","1::5;999","1=Haldol (Haloperidol), (0.5-20mg); 2=Elavil (Amitriptyline HCl), (10-100mg); 3=Prozac (Fluoxetine), (20-60mg) (only include if prescribed outside of the study); 4=Tegretol (Carbamazepine), (100-400mg); 5=Other; 999=Missing",""
"med1_mhbv_txt","String","100","Recommended","What other medicine are you taking for mental and behavioral disorders?","","",""
"med1_othr","Integer","","Recommended","What other medicine are you taking?","1::21;999","1=Oxygen (88%-92%); 2=Ketalar (Ketamine hydrochloride), (2mg/kg iv); 3=Valium (Diazepam [c]), (2, 5, 10mg); 4=Tegretol (Phenobarbital sodium), (30 - 120mg); 5=Activated charcoal (25-100mg); 6=Levodopa + carbidopa (25mg-100mg); 7=Folacin (Ferrous salt + folic acid), (800mg); 8=Coumadin (Warfarin sodium), (2-5mg); 9=Lasix (Furosemide), (20-80mg); 10=TEO (Prednisolone), (1%); 11=Cytotec (Misoprostol), (200-800mg); 12= Pitocin (Oxytocin), (10IU); 13=Ventolin (Salbutamol), (4mg); 14=Odansetron; 15= Granisetron; 16=Dolasetron; 17=Digoxin; 18=Anticonvulsants; 19=TCAs; 20=Other; 21=Don''t Know; 999=Missing",""
"med1_othr_txt","String","100","Recommended","What other medicine are you taking? ","","",""
"med1_indc","Integer","","Recommended","What is the indication for the medication? ","1::34;99;999","1=Abdominal pain; 2=Accident/Trauma; 3=Arthritis; 4=Breathing difficulty; 5= Burn; 6=Cancer; 7=Chills; 8=Coughing; 9=Coughing blood; 10=Dental; 11=Diabetes; 12=Diarrhea (acute); 13=Diarrhea (chronic, 1 month or more); 14=Fainting; 15=Fever (acute); 16=Fever (recurring); 17=Fracture; 18= General body pain; 19=Genital sores; 20=HIV/AIDS; 21=Headache (severe); 22=Hypertension; 23=Malaria; 24=Measles; 25=Mental disorder/illness; 26=Pain on passing urine; 27=Pneumonia; 28=Pregnancy related; 29=Sore throat; 30=Skin rash; 31=TB; 32=Ulcers; 33=Vomiting; 34=Weakness; 35=Weight loss (major); 36=Wound; 37=Other; 99=Don''t know/Refused to respond; 999=Missing",""
"med1_indc_txt","String","100","Recommended","Please specify the other you are taking","","",""
"med1_dose","Integer","","Recommended","Does the participant know the dose of the medication?","0;1;999","0=No; 1=Yes; 999=Missing",""
"med1_dose_txt","String","100","Recommended","What is the dose amount?  Please refer to medication name above to see dose range ","","",""
"med_visit","Integer","","Recommended","Visit number","0;999","0=Screen; 999=Missing",""
"med1_doseunit","Integer","","Recommended","What is the dose unit?","1::11;999","1=Application; 2=Cap; 3=mg; 4=Min; 5=mL; 6=Puff; 7=Softgel; 8=Spray; 9=Tab; 10=Unit; 11=Vial; 999=Missing",""
"med1_dosefreq","Integer","","Recommended","How frequently is the medication taken?","1::5;999","1=Once a day; 2=Twice a day; 3=Three times a day; 4=As needed; 5=Other, please specify; 999=Missing",""
"med1_dosefreq_txt","String","100","Recommended","If other, please specify frequency the is medication taken","","",""
"med1_doserout","Integer","","Recommended","What is the route of medication?","1::12;999","1=Inhaled (RESP); 2=Intramuscular (IM); 3=Intravenous (IV); 4=Nasel (NAS); 5= Oral (PO); 6= Rectal (REC); 7=Topical (TOP); 8=Subcutaneous (SC); 9= Sublingual (SL); 10=Transdermal (TDM); 11= Unknown (UNK); 12=Other; 999=Missing",""
"med1_doserout_txt","String","100","Recommended","What other route is the medication given?","","",""
"med1_medsgt30dys","Integer","","Recommended","Was the start date more than 30 days ago? ","0;1;999","0=No; 1=Yes; 999=Missing",""
"med1_medstartdt","String","100","Recommended","When did the participant start taking the medication?","","",""
"med1_stillonmeds","Integer","","Recommended","Is the medication ongoing?","0;1;999","0=No; 1=Yes; 999=Missing",""
"med1_stopdt","Date","","Recommended","What is the stop date of the medication? ","","",""
"med1__type","Integer","","Recommended","What is the type of medication that you are taking? Please exclude fluoxetine if prescribed through the SMART-DAPPER study","1::9;999","1=Pain Medication; 2=Allergies or anaphylaxis; 3= Anti-infectives (excluding ARVs) such as antibacterial, antifungal, antiprotozoals etc.; 4=ARVs; 5=Cardiovascular medicines; 6= Dermatologicals (topical); 7=Contraceptives; 8=Medicines for mental and behavioral disorders; 9=Other medication; 999=Missing",""
"med_number","Integer","","Recommended","Medication number","1::10","",""
"med_t1","String","10","Recommended","Medication start time ","","",""
"onmeds","Integer","","Recommended","Has the participant taken any medication (including over the counter medication or herbal remedies) in the past 30 days? ","0;1;999","0=No; 1=Yes; 999=Missing",""
"numeds","Integer","","Recommended","Please indicate the number of medications you are taking","0::10;999","999=Missing",""
"med1_pain","Integer","","Recommended","What is the name of medication that you are taking for pain?","1::5;999","1=Aspirin (Acetysalicylic acid), (500 - 800mg); 2=Brufen (Ibuprofen), (400 - 800 mg); 3=Panadol (Paracetamol), (1 gram); 4=Xylocaine (Lidocaine HCl), (2% 20-100mg); 5=Other; 999=Missing",""
"med1_pain_txt","String","100","Recommended","What other pain medicine are you using?","","",""
"nicotine_today_detail","String","100","Recommended","If yes, what has your use been today?","","",""
"cannabis_yn","Integer","","Recommended","Do you regularly use cannabis/THC products?","0;1","1 = Yes; 0 = No",""
"cannabis_daily","String","100","Recommended","If, yes what is your daily average use?","","",""
"cannabis_today","Integer","","Recommended","Have you used cannabis/THC today?","0;1","1 = Yes; 0 = No",""
"cannabis_today_detail","String","100","Recommended","If yes, what has your use been today?","","",""
"alcohol_freq","Integer","","Recommended","Frequency of alcohol use","0::4","0 = Rarely; 1 = Daily; 2 = Weekly;  3 = Monthly;  4 = Never",""
"alcohol_average","String","100","Recommended","Average number of drinks per sitting: ","","",""
"alcohol_date_lastuse","Date","","Recommended","Date of last drink (approximately):","","MM/DD/YYYY",""
"meds_stim_yn","Integer","","Recommended","Stimulant medications (Concerta, Ritalin, Vyvanse, Adderall, Focalin, Nuvigil, Provigil) ","0;1","1 = Yes; 0=No",""
"meds_stim_spec","String","100","Recommended","Specify(Stimulant medications):","","",""
"meds_ssri_yn","Integer","","Recommended","SSRI medications (Prozac, Zoloft, Celexa, Paxil, Lexapro) ","0;1","1 = Yes; 0=No",""
"meds_ssri_spec","String","100","Recommended","Specify(SSRI medications):","","",""
"meds_snri_yn","Integer","","Recommended","SNRI medications (Cymbalta, Effexor) ","0;1","1 = Yes; 0=No",""
"meds_snri_spec","String","100","Recommended","Specify(SNRI medications):","","",""
