"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"phys_act_24","Integer","","Recommended","Physical activity in your child's spare time: Has your child  done any of the following activities in the past 7 days (last week)? If yes, how many times? (Mark only one circle per row.): Other (2):","0::4","0 = No; 1 = 1-2 times; 2 = 3-4 times; 3 = 5-6 times; 4 = 7 times or more",""
"phys_act_25","String","500","Recommended","Physical activity in your child's spare time: Has your child  done any of the following activities in the past 7 days (last week)? If yes, how many times? (Mark only one circle per row.): Please describe the other activities you responded to from above","","",""
"phys_act_26","Integer","","Recommended","In the last 7 days, during your child's physical education (PE) classes, how often was your child very active (playing hard, running, jumping, throwing)? (Check one only.)","0::4;77","0 = Doesn't do PE; 1 = Hardly ever; 2 = Sometimes; 3 = Quite often; 4 = Always; 77 = Don't Know",""
"phys_act_27","Integer","","Recommended","In the last 7 days, what did your child do most of the time at recess? (Check one only.)","1::5;77;99","1 = Sat down (talking, reading, doing schoolwork); 2 = Stood around or walked around; 3 = Ran or played a little bit; 4 = Ran around and played quite a bit; 5 = Ran and played hard most of the time; 77 = Don't Know; 99 = Not Applicable",""
"phys_act_1","Integer","","Recommended","Physical activity in your child's spare time: Has your child  done any of the following activities in the past 7 days (last week)? If yes, how many times? (Mark only one circle per row.): Skipping","0::4","0 = No; 1 = 1-2 times; 2 = 3-4 times; 3 = 5-6 times; 4 = 7 times or more",""
"phys_act_28","Integer","","Recommended","In the last 7 days, what did your child normally do at lunch (besides eating lunch)? (Check one only.)","1::5;77","1 = Sat down (talking, reading, doing schoolwork); 2 = Stood around or walked around; 3 = Ran or played a little bit; 4 = Ran around and played quite a bit; 5 = Ran and played hard most of the time; 77 = Don't Know",""
"phys_act_29","Integer","","Recommended","In the last 7 days, on how many days right after school, did your child do sports, dance, or play games in which your child was very active? (Check one only.)","0::4;77;99","0 = None; 1 = 1 time last week; 2 = 2 or 3 times last week; 3 = 4 times last week; 4 = 5 times last week; 77 = Don't Know; 99 = Not Applicable",""
"phys_act_30","Integer","","Recommended","In the last 7 days, on how many evenings did your child do sports, dance, or play games in which your child was very active? (Check one only.)","0::4;77","0 = None; 1 = 1 time last week; 2 = 2 or 3 times last week; 3 = 4 or 5  times last week; 4 = 6 or 7 times last week; 77 = Don't Know",""
"phys_act_31","Integer","","Recommended","On the last weekend, how many times did your child do sports, dance, or play games in which your child was very active? (Check one only.)","0::4","0 = None; 1 = 1 time; 2 = 2 - 3 times; 3 = 4 - 5  times; 4 = 6 or more times",""
"phys_act_32","Integer","","Recommended","Which one of the following describes your child the best for the last 7 days? Read all five statements before deciding on the answer that describes your child.","1::5;77","1 = A. All or most of my child's free time was spent doing things that involve little physical effort; 2 = B. My child sometimes (1 - 2 times last week) did physical things in their free time (e.g. played sports, went running, swimming, bike riding, did aerobics); 3 = C. My child often (3 - 4 times last week) did physical things in their free time; 4 = D. My child quite often (5 - 6 times last week) did physical things in their free time; 5 = E. My child very often (7 or more times last week) did physical things in their free time; 77 = Don't Know",""
"phys_act_33","Integer","","Recommended","Mark how often your child did physical activity (like playing sports, games, doing dance, or any other physical activity) for each day last week: Monday","0::4","0 = None; 1 = Little bit; 2 = Medium; 3 = Often; 4 = Very often",""
"phys_act_34","Integer","","Recommended","Mark how often your child did physical activity (like playing sports, games, doing dance, or any other physical activity) for each day last week: Tuesday","0::4","0 = None; 1 = Little bit; 2 = Medium; 3 = Often; 4 = Very often",""
"phys_act_35","Integer","","Recommended","Mark how often your child did physical activity (like playing sports, games, doing dance, or any other physical activity) for each day last week: Wednesday","0::4","0 = None; 1 = Little bit; 2 = Medium; 3 = Often; 4 = Very often",""
"phys_act_36","Integer","","Recommended","Mark how often your child did physical activity (like playing sports, games, doing dance, or any other physical activity) for each day last week: Thursday","0::4","0 = None; 1 = Little bit; 2 = Medium; 3 = Often; 4 = Very often",""
"phys_act_37","Integer","","Recommended","Mark how often your child did physical activity (like playing sports, games, doing dance, or any other physical activity) for each day last week: Friday","0::4","0 = None; 1 = Little bit; 2 = Medium; 3 = Often; 4 = Very often",""
"phys_act_2","Integer","","Recommended","Physical activity in your child's spare time: Has your child  done any of the following activities in the past 7 days (last week)? If yes, how many times? (Mark only one circle per row.): Rowing/canoeing","0::4","0 = No; 1 = 1-2 times; 2 = 3-4 times; 3 = 5-6 times; 4 = 7 times or more",""
"phys_act_38","Integer","","Recommended","Mark how often your child did physical activity (like playing sports, games, doing dance, or any other physical activity) for each day last week: Saturday","0::4","0 = None; 1 = Little bit; 2 = Medium; 3 = Often; 4 = Very often",""
"phys_act_39","Integer","","Recommended","Mark how often your child did physical activity (like playing sports, games, doing dance, or any other physical activity) for each day last week: Sunday","0::4","0 = None; 1 = Little bit; 2 = Medium; 3 = Often; 4 = Very often",""
"phys_act_40","Integer","","Recommended","Was your child sick last week, or did anything prevent your child from doing child's normal physical activities? (Check one.)","0;1","0 = No; 1 = Yes",""
"phys_act_41","String","500","Recommended","If Yes,  your child sick last week, or did anything prevent your child from doing child's normal physical activities, what prevented your child?","","",""
"phys_act_3","Integer","","Recommended","Physical activity in your child's spare time: Has your child  done any of the following activities in the past 7 days (last week)? If yes, how many times? (Mark only one circle per row.): In-line skating","0::4","0 = No; 1 = 1-2 times; 2 = 3-4 times; 3 = 5-6 times; 4 = 7 times or more",""
"phys_act_4","Integer","","Recommended","Physical activity in your child's spare time: Has your child  done any of the following activities in the past 7 days (last week)? If yes, how many times? (Mark only one circle per row.): Tag","0::4","0 = No; 1 = 1-2 times; 2 = 3-4 times; 3 = 5-6 times; 4 = 7 times or more",""
"phys_act_5","Integer","","Recommended","Physical activity in your child's spare time: Has your child  done any of the following activities in the past 7 days (last week)? If yes, how many times? (Mark only one circle per row.): Walking for exercise","0::4","0 = No; 1 = 1-2 times; 2 = 3-4 times; 3 = 5-6 times; 4 = 7 times or more",""
"phys_act_6","Integer","","Recommended","Physical activity in your child's spare time: Has your child  done any of the following activities in the past 7 days (last week)? If yes, how many times? (Mark only one circle per row.): Bicycling","0::4","0 = No; 1 = 1-2 times; 2 = 3-4 times; 3 = 5-6 times; 4 = 7 times or more",""
"phys_act_7","Integer","","Recommended","Physical activity in your child's spare time: Has your child  done any of the following activities in the past 7 days (last week)? If yes, how many times? (Mark only one circle per row.): Jogging or running","0::4","0 = No; 1 = 1-2 times; 2 = 3-4 times; 3 = 5-6 times; 4 = 7 times or more",""
